Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
20,-9,Lcfyx,FR,1782.14,-21.28,1866.51,-18.72,28.12,0.85,354,12.0,231,3.0,122,9.0,1,0.0,65.25,-1.42,2025-09-30,M,5,11.0
21,-4,Lambda,ES,1781.69,-9.6,1899.89,-10.36,39.4,-0.25,150,6.0,109,2.0,40,4.0,1,0.0,72.67,-1.64,2025-10-21,GM,2,41.0
22,-1,Eske,DK,1776.12,-4.94,1877.2,0.0,33.69,1.65,344,0.0,227,0.0,114,0.0,3,0.0,65.99,0.0,2025-08-17,GM,4,26.0
23,0,a440,CA,1774.89,-4.08,1897.05,0.0,40.72,1.36,198,0.0,135,0.0,62,0.0,1,0.0,68.18,0.0,2025-08-18,-,0,182.0
24,0,AaronGreen,US,1772.8,1.05,1873.56,5.67,33.59,1.54,528,2.0,305,2.0,220,0.0,3,0.0,57.77,0.17,2025-10-15,GM,7,569.0
-,-,silent_x111,US,1772.73,-3.34,1925.05,0.0,50.77,1.11,234,0.0,172,0.0,62,0.0,0,0.0,73.5,0.0,2022-07-06,GM,14,-
25,10,Arne,DE,1770.77,14.72,1859.96,17.66,29.73,0.98,244,8.0,166,8.0,77,0.0,1,0.0,68.03,1.08,2025-10-14,M,4,19.0
26,-6,Majondor,AU,1769.32,-15.33,1852.66,-12.23,27.78,1.03,432,12.0,273,5.0,156,7.0,3,0.0,63.19,-0.62,2025-10-25,GM,5,9.0
-,-,Binki,RU,1764.49,-4.19,1882.46,0.0,39.32,1.4,256,0.0,170,0.0,84,0.0,2,0.0,66.41,0.0,2023-12-03,GM,3,-
27,9,Eepogi,FI,1760.99,5.33,1835.97,8.64,25.0,1.1,560,18.0,336,11.0,221,7.0,3,0.0,60.0,0.04,2025-10-10,GM,1,6.0
28,-2,321letsjam,DE,1758.43,-10.19,1858.24,-6.66,33.27,1.18,224,6.0,157,3.0,65,3.0,2,0.0,70.09,-0.55,2025-10-07,G,5,38.0
29,-2,saru,CN,1757.42,-8.52,1833.74,-5.33,25.44,1.06,566,24.0,352,11.0,203,13.0,11,0.0,62.19,-0.73,2025-10-25,M,3,5.0
30,-1,Sektat,CH,1754.88,-6.71,1836.36,-3.57,27.16,1.05,358,12.0,227,6.0,129,6.0,2,0.0,63.41,-0.46,2025-10-26,M,11,24.0
31,1,Gandin,CH,1753.5,-4.76,1840.01,-0.85,28.84,1.3,308,6.0,195,3.0,111,3.0,2,0.0,63.31,-0.27,2025-10-18,M,4,17.0
32,unretired,Angor,RU,1749.8,7.67,1860.55,9.76,36.92,0.7,240,6.0,164,6.0,73,0.0,3,0.0,68.33,0.81,2025-10-04,GM,1,56.0
33,0,Allfather,US,1748.98,-8.78,1852.53,-7.18,34.52,0.53,156,6.0,111,2.0,44,4.0,1,0.0,71.15,-1.52,2025-10-07,-,0,124.0
34,-3,dannyboy14,US,1748.62,-11.79,1834.69,-9.83,28.69,0.65,324,12.0,194,4.0,126,8.0,4,0.0,59.88,-1.02,2025-10-17,GM,2,18.0
35,-5,Boromir7,PL,1745.37,-15.76,1829.93,-11.22,28.18,1.51,468,6.0,297,1.0,169,5.0,2,0.0,63.46,-0.61,2025-09-30,M,8,31.0
36,-8,Dots,DE,1745.23,-16.59,1877.42,-19.09,44.06,-0.83,138,6.0,93,2.0,45,4.0,0,0.0,67.39,-1.55,2025-09-30,GM,2,-
-,-,Lemmingsplayer,HK,1744.35,-2.92,1915.54,0.0,57.06,0.97,96,0.0,79,0.0,17,0.0,0,0.0,82.29,0.0,2022-09-04,GM,1,277.0
37,1,Dazzy,CN,1744.28,0.96,1831.36,5.48,29.03,1.51,352,4.0,230,3.0,117,1.0,5,0.0,65.34,0.11,2025-10-23,M,2,25.0
38,2,Gilgamesh2,NL,1739.68,2.12,1842.61,3.77,34.31,0.55,170,6.0,127,4.0,43,2.0,0,0.0,74.71,-0.29,2025-09-28,G,2,37.0
39,0,Sohoof,NL,1737.67,-3.98,1866.24,0.0,42.85,1.33,120,0.0,87,0.0,32,0.0,1,0.0,72.5,0.0,2025-08-18,-,0,87.0
40,-3,Lech,PL,1737.49,-9.37,1823.48,-5.16,28.66,1.4,362,6.0,231,2.0,129,4.0,2,0.0,63.81,-0.52,2025-09-27,M,3,23.0
41,-7,Tamirys,US,1737.06,-19.79,1819.3,-15.86,27.41,1.31,626,10.0,361,2.0,259,8.0,6,0.0,57.67,-0.61,2025-10-15,GM,9,64.0
42,5,yaba,PL,1730.25,6.87,1817.19,10.09,28.98,1.07,400,8.0,240,6.0,156,2.0,4,0.0,60.0,0.31,2025-10-17,M,6,43.0
43,-1,Jaracz,PL,1728.22,-4.83,1834.76,0.0,35.52,1.61,232,0.0,167,0.0,63,0.0,2,0.0,71.98,0.0,2025-06-23,P,6,93.0
44,-1,iyakhoop,TH,1724.89,-4.69,1830.83,0.0,35.31,1.56,370,0.0,223,0.0,138,0.0,9,0.0,60.27,0.0,2025-05-12,GM,1,261.0
45,1,Cogito3,US,1724.18,-0.12,1822.49,-3.56,32.77,-1.15,170,18.0,117,10.0,52,8.0,1,0.0,68.82,-1.57,2025-10-26,G,1,111.0
46,-5,ERock37,CA,1722.21,-15.29,1821.89,-18.36,33.23,-1.02,160,16.0,107,6.0,52,10.0,1,0.0,66.88,-3.26,2025-10-23,-,0,72.0
47,-2,Fourierrr,BR,1722.2,-3.04,1801.28,-0.2,26.36,0.95,374,14.0,239,7.0,134,7.0,1,0.0,63.9,-0.54,2025-10-17,M,2,33.0
48,-4,ElChupacabra,MK,1720.18,-7.82,1804.45,-4.35,28.09,1.16,318,10.0,208,6.0,107,4.0,3,0.0,65.41,-0.17,2025-10-21,M,1,57.0
49,5,Fjantarik,-,1717.27,7.84,1806.18,9.35,29.63,0.5,240,12.0,156,8.0,84,4.0,0,0.0,65.0,0.09,2025-10-07,P,2,50.0
50,-2,devilchn,-,1717.15,-2.36,1925.01,0.0,69.29,0.79,42,0.0,37,0.0,5,0.0,0,0.0,88.1,0.0,2025-07-04,-,0,1057.0
-,-,Cleanbulk,NL,1716.09,-3.72,1846.89,0.0,43.6,1.24,204,0.0,131,0.0,72,0.0,1,0.0,64.22,0.0,2023-07-30,M,5,-
-,-,Veivi,FI,1715.18,-3.02,1877.32,0.0,54.04,1.01,130,0.0,85,0.0,44,0.0,1,0.0,65.38,0.0,2022-03-06,GM,4,-
-,-,Andrethegiant,NO,1714.3,-3.61,1853.08,0.0,46.26,1.2,166,0.0,115,0.0,51,0.0,0,0.0,69.28,0.0,2023-07-18,GM,1,-
51,5,Magnetiseur,DE,1713.95,7.87,1802.97,11.48,29.67,1.2,380,6.0,245,5.0,131,1.0,4,0.0,64.47,0.3,2025-10-14,P,10,85.0
52,0,Brightfuture,RU,1711.78,0.75,1792.43,4.2,26.88,1.15,412,12.0,271,8.0,139,3.0,2,1.0,65.78,0.03,2025-10-23,P,7,39.0
-,-,Kolo,-,1710.02,-2.66,1896.82,0.0,62.27,0.89,72,0.0,58,0.0,13,0.0,1,0.0,80.56,0.0,2021-12-05,M,2,-
53,-3,gothark,PL,1709.58,-4.37,1823.77,0.0,38.06,1.46,140,0.0,105,0.0,34,0.0,1,0.0,75.0,0.0,2025-05-31,G,2,63.0
54,1,Oprah,DK,1708.53,-0.66,1787.94,3.53,26.47,1.4,532,10.0,310,7.0,221,3.0,1,0.0,58.27,0.22,2025-10-23,GM,2,20.0
55,-4,Spartan1337,NL,1708.52,-5.16,1791.13,-1.46,27.54,1.23,414,10.0,267,5.0,142,5.0,5,0.0,64.49,-0.36,2025-10-18,P,10,75.0
56,-3,Flackk,BG,1703.7,-6.53,1787.34,-2.8,27.88,1.24,372,8.0,230,4.0,137,4.0,5,0.0,61.83,-0.26,2025-10-02,P,5,32.0
57,-8,Tordread,US,1701.94,-14.1,1783.35,-10.1,27.14,1.33,522,10.0,309,3.0,209,7.0,4,0.0,59.2,-0.57,2025-10-25,GM,3,16.0
58,-1,SpartacusImperator,DK,1700.82,-3.06,1807.78,-1.91,35.65,0.38,222,6.0,141,3.0,78,3.0,3,0.0,63.51,-0.38,2025-10-13,P,6,236.0
-,-,Footloop,CA,1696.84,-4.03,1824.94,0.0,42.7,1.34,230,0.0,135,0.0,90,0.0,5,0.0,58.7,0.0,2024-07-15,GM,7,413.0
59,0,Sylvain,FR,1696.42,-2.71,1780.06,0.54,27.88,1.08,502,10.0,290,6.0,211,4.0,1,0.0,57.77,0.05,2025-10-18,M,2,30.0
60,13,kyshantry,US,1694.89,13.42,1817.37,12.34,40.83,-0.36,152,6.0,86,4.0,66,2.0,0,0.0,56.58,0.42,2025-09-30,M,1,-
61,1,FirstOfDao,CN,1691.47,-3.41,1773.63,-0.46,27.39,0.98,368,12.0,222,6.0,144,6.0,2,0.0,60.33,-0.34,2025-10-18,P,2,28.0
-,-,Rabbles,AU,1691.11,-3.14,1847.44,0.0,52.11,1.05,132,0.0,94,0.0,37,0.0,1,0.0,71.21,0.0,2023-09-03,M,1,-
62,-1,DrRerNate,DE,1691.09,-5.25,1774.79,-0.64,27.9,1.54,674,6.0,386,3.0,282,3.0,6,0.0,57.27,-0.07,2025-10-13,GM,4,101.0
63,1,mlhibou,US,1690.79,-2.14,1817.69,-0.1,42.3,0.68,184,2.0,125,1.0,59,1.0,0,0.0,67.93,-0.2,2025-10-07,GM,1,-
-,-,Himmelstosh,RU,1690.33,-4.32,1810.51,0.0,40.06,1.44,270,0.0,153,0.0,113,0.0,4,0.0,56.67,0.0,2024-07-15,GM,1,243.0
64,-4,CaesarSalah,US,1689.39,-8.51,1764.02,-4.79,24.88,1.24,614,16.0,346,7.0,261,9.0,7,0.0,56.35,-0.34,2025-10-17,P,15,29.0
65,2,gomensky,CZ,1689.28,1.17,1794.86,0.28,35.19,-0.3,180,10.0,128,5.0,52,5.0,0,0.0,71.11,-1.24,2025-10-13,G,2,58.0
66,-3,Draculade,-,1688.78,-4.4,1802.67,0.0,37.97,1.47,248,0.0,165,0.0,80,0.0,3,0.0,66.53,0.0,2024-12-04,P,2,165.0
67,5,scipio238,GB,1688.39,4.64,1779.1,6.58,30.23,0.65,240,10.0,149,6.0,91,4.0,0,0.0,62.08,-0.09,2025-10-11,P,3,61.0
68,16,Raffaello,DE,1688.18,14.8,1783.05,13.64,31.62,-0.39,188,16.0,131,12.0,57,4.0,0,0.0,69.68,0.49,2025-10-09,G,2,119.0
69,0,jezza101,AU,1688.01,2.36,1790.64,3.15,34.21,0.26,204,8.0,141,5.0,62,3.0,1,0.0,69.12,-0.27,2025-10-10,G,4,54.0
70,-12,zoldaria,US,1686.58,-13.0,1898.5,-16.62,70.64,-1.21,36,6.0,30,5.0,6,1.0,0,0.0,83.33,0.0,2025-10-02,-,0,-
-,-,maximpodg,-,1685.86,-2.78,1864.89,0.0,59.68,0.93,72,0.0,51,0.0,21,0.0,0,0.0,70.83,0.0,2023-04-16,M,2,-
71,12,RestlessMe,US,1685.26,11.87,1764.25,15.35,26.33,1.16,500,12.0,298,10.0,198,2.0,4,0.0,59.6,0.58,2025-10-22,P,5,47.0
-,-,Zulda,-,1684.76,-3.1,1844.49,0.0,53.25,1.03,116,0.0,78,0.0,36,0.0,2,0.0,67.24,0.0,2022-05-01,M,1,-
-,-,Ktung,-,1684.64,-3.79,1817.37,0.0,44.24,1.26,228,0.0,143,0.0,84,0.0,1,0.0,62.72,0.0,2023-06-04,M,5,-
72,-4,takusto_II,JP,1684.25,-3.78,1765.96,0.48,27.24,1.42,744,8.0,396,3.0,343,5.0,5,0.0,53.23,-0.17,2025-10-14,M,3,53.0
73,-8,Nickeberg,-,1684.19,-4.65,1804.87,0.0,40.23,1.55,150,0.0,98,0.0,52,0.0,0,0.0,65.33,0.0,2025-06-24,P,2,431.0
74,-8,DJParson,DE,1683.17,-5.29,1784.35,0.0,33.73,1.76,464,0.0,259,0.0,204,0.0,1,0.0,55.82,0.0,2025-06-26,GM,8,115.0
-,-,LeonC,TW,1683.11,-2.33,1895.42,0.0,70.77,0.78,78,0.0,58,0.0,20,0.0,0,0.0,74.36,0.0,2020-10-28,-,0,-
-,-,Sjir,NL,1682.8,-4.35,1797.7,0.0,38.3,1.45,268,0.0,162,0.0,105,0.0,1,0.0,60.45,0.0,2024-07-15,M,5,291.0
75,-4,Gutemetralla,FR,1682.53,-1.31,1794.04,0.49,37.17,0.6,156,4.0,111,2.0,44,2.0,1,0.0,71.15,-0.56,2025-10-26,-,0,33.0
76,4,Phalanxx,US,1681.34,3.82,1801.75,-2.28,40.14,-2.04,104,12.0,80,7.0,24,5.0,0,0.0,76.92,-2.43,2025-10-14,-,0,344.0
-,-,Veikka,FI,1680.96,-4.14,1806.59,0.0,41.88,1.38,274,0.0,172,0.0,100,0.0,2,0.0,62.77,0.0,2023-11-15,P,10,-
77,2,Dantes,US,1680.61,2.88,1782.28,0.21,33.89,-0.89,136,14.0,77,7.0,59,7.0,0,0.0,56.62,-0.76,2025-10-14,P,1,49.0
-,-,SnailZane,CN,1678.46,-4.46,1792.21,0.0,37.92,1.49,210,0.0,120,0.0,90,0.0,0,0.0,57.14,0.0,2024-09-15,M,6,71.0
78,-2,weisswurst,NL,1677.29,-1.6,1771.43,1.32,31.38,0.97,354,6.0,219,3.0,131,3.0,4,0.0,61.86,-0.21,2025-10-15,M,4,163.0
-,-,Hierostrafio,SE,1677.07,-3.12,1836.22,0.0,53.05,1.04,132,0.0,81,0.0,51,0.0,0,0.0,61.36,0.0,2022-05-01,GM,3,-
79,21,Boyo,TW,1676.58,14.87,1767.72,16.7,30.38,0.61,238,10.0,164,8.0,74,2.0,0,0.0,68.91,0.49,2025-10-13,G,2,59.0
80,-6,FCKAFD,DE,1676.33,-3.96,1806.76,0.0,43.48,1.32,84,0.0,63,0.0,21,0.0,0,0.0,75.0,0.0,2025-08-23,-,0,278.0
81,-11,Plunderteig,CN,1676.11,-8.85,1867.6,-28.9,63.83,-6.68,42,6.0,30,2.0,12,4.0,0,0.0,71.43,-6.35,2025-09-27,-,0,-
-,-,invalidName,NO,1675.23,-3.44,1823.11,0.0,49.29,1.15,224,0.0,145,0.0,78,0.0,1,0.0,64.73,0.0,2023-04-16,GM,2,-
82,0,Vantablack,MO,1674.93,1.44,1759.19,6.33,28.09,1.63,482,6.0,278,4.0,201,2.0,3,0.0,57.68,0.12,2025-10-15,GM,1,35.0
83,45,Momomillion,DE,1673.92,32.98,1778.42,32.16,34.83,-0.27,142,10.0,100,10.0,42,0.0,0,0.0,70.42,2.24,2025-10-12,-,0,217.0
84,2,Raulone,ES,1672.75,1.01,1770.84,5.22,32.7,1.4,210,2.0,138,2.0,72,0.0,0,0.0,65.71,0.33,2025-09-05,G,5,142.0
85,4,Shagrat,CZ,1671.64,3.56,1767.76,1.75,32.04,-0.6,202,16.0,142,10.0,58,6.0,2,0.0,70.3,-0.67,2025-10-15,G,1,145.0
-,-,edan92,-,1671.56,-3.58,1812.95,0.0,47.13,1.19,246,0.0,165,0.0,80,0.0,1,0.0,67.07,0.0,2022-11-18,M,4,-
86,-5,yaop,CN,1670.7,-3.97,1765.26,-1.25,31.52,0.91,190,8.0,121,4.0,69,4.0,0,0.0,63.68,-0.61,2025-10-10,G,1,79.0
-,-,Sugoi,CA,1668.57,-3.07,1828.35,0.0,53.26,1.02,78,0.0,55,0.0,23,0.0,0,0.0,70.51,0.0,2024-07-01,P,2,702.0
87,0,DJLAODIE,CN,1667.91,-3.33,1816.81,0.0,49.63,1.11,78,0.0,56,0.0,21,0.0,1,0.0,71.79,0.0,2025-06-24,-,0,91.0
88,-13,tupper,CA,1667.69,-12.42,1752.12,-10.25,28.14,0.72,264,14.0,171,6.0,90,8.0,3,0.0,64.77,-1.23,2025-10-20,G,3,113.0
89,-11,DiddleySquat,BE,1667.12,-10.73,1751.2,-8.14,28.03,0.86,444,12.0,266,5.0,175,7.0,3,0.0,59.91,-0.51,2025-09-30,GM,1,78.0
-,-,bobaboba,-,1666.83,-2.42,1870.3,0.0,67.82,0.81,38,0.0,28,0.0,10,0.0,0,0.0,73.68,0.0,2024-09-22,-,0,182.0
90,-2,roverandom,HR,1666.6,-4.33,1746.3,-1.43,26.56,0.97,530,14.0,324,8.0,205,6.0,1,0.0,61.13,-0.11,2025-10-11,P,10,77.0
91,0,gregt,-,1666.45,-0.36,1784.5,1.23,39.35,0.53,234,6.0,155,5.0,78,1.0,1,0.0,66.24,0.45,2025-10-10,P,4,597.0
-,-,ArtPlay,FR,1665.86,-3.49,1806.76,0.0,46.97,1.16,150,0.0,99,0.0,51,0.0,0,0.0,66.0,0.0,2023-11-15,P,4,-
92,-2,e5582768,CN,1663.91,-3.07,1824.73,0.0,53.61,1.02,54,0.0,29,0.0,24,0.0,1,0.0,53.7,0.0,2025-08-17,-,0,45.0
93,-8,WanderingWolf,AU,1663.85,-9.1,1751.53,-6.6,29.23,0.83,432,12.0,252,6.0,173,6.0,7,0.0,58.33,-0.24,2025-10-10,M,1,69.0
94,2,Praetorianer,DE,1663.19,-0.39,1740.94,4.51,25.92,1.63,782,10.0,423,6.0,359,4.0,0,0.0,54.09,0.07,2025-10-23,GM,1,27.0
95,-3,Kimmo,FI,1662.48,-3.44,1741.19,-0.34,26.24,1.03,770,14.0,406,7.0,357,7.0,7,0.0,52.73,-0.05,2025-10-22,GM,1,130.0
96,-2,heisenberg_97,-,1661.94,-2.97,1752.74,0.32,30.27,1.1,336,6.0,207,3.0,125,3.0,4,0.0,61.61,-0.21,2025-09-23,P,4,128.0
97,-20,Snucka,US,1661.72,-16.25,1786.96,-18.25,41.75,-0.67,96,10.0,64,6.0,31,4.0,1,0.0,66.67,-0.77,2025-10-13,-,0,180.0
98,16,Gagic,CZ,1661.28,12.19,1748.6,14.71,29.11,0.84,268,10.0,160,8.0,107,2.0,1,0.0,59.7,0.79,2025-10-14,G,5,97.0
99,6,Nightvayne,CH,1661.26,3.57,1749.41,6.05,29.38,0.83,320,10.0,202,7.0,116,3.0,2,0.0,63.12,0.22,2025-10-11,G,5,148.0
100,-7,Huettengaudi,DE,1660.58,-4.33,1740.77,-0.43,26.73,1.3,424,10.0,248,6.0,176,4.0,0,0.0,58.49,0.04,2025-10-13,P,6,76.0
101,-6,mbbchess,US,1659.87,-4.01,1785.94,0.0,42.02,1.34,146,0.0,100,0.0,45,0.0,1,0.0,68.49,0.0,2025-06-26,P,2,104.0
102,-5,HCsquared,CA,1658.79,-4.07,1742.83,0.15,28.01,1.4,418,8.0,255,3.0,160,5.0,3,0.0,61.0,-0.46,2025-09-30,P,6,155.0
103,-5,Reenter73,-,1658.35,-4.22,1750.92,0.08,30.86,1.43,436,4.0,260,2.0,172,2.0,4,0.0,59.63,-0.09,2025-09-05,M,5,227.0
104,-1,zadokk,BE,1657.81,-0.27,1751.11,2.19,31.1,0.82,336,8.0,197,4.0,137,3.0,2,1.0,58.63,-0.21,2025-10-07,P,14,72.0
105,-3,Doughnut,GB,1657.14,-4.0,1781.46,0.0,41.44,1.33,146,0.0,102,0.0,43,0.0,1,0.0,69.86,0.0,2025-06-23,G,6,282.0
-,-,Cyphen,US,1656.59,-3.71,1790.72,0.0,44.71,1.24,278,0.0,171,0.0,104,0.0,3,0.0,61.51,0.0,2023-09-03,GM,3,-
106,15,daimx,-,1654.7,9.99,1734.9,12.65,26.73,0.88,434,14.0,238,10.0,195,4.0,1,0.0,54.84,0.55,2025-10-13,P,4,65.0
107,23,Obinger_Alphons,AT,1654.42,16.54,1790.23,10.92,45.27,-1.87,90,8.0,63,6.0,26,2.0,1,0.0,70.0,0.49,2025-09-27,-,0,173.0
-,-,Straalberg,NO,1652.28,-3.29,1803.76,0.0,50.5,1.1,120,0.0,87,0.0,33,0.0,0,0.0,72.5,0.0,2023-07-30,G,4,-
108,-4,occupied,-,1652.06,-5.75,1740.83,-1.45,29.59,1.43,488,6.0,286,3.0,197,3.0,5,0.0,58.61,-0.1,2025-10-08,M,2,62.0
109,-8,BlixLT,LT,1651.68,-9.91,1724.79,-5.06,24.37,1.62,986,12.0,529,4.0,454,8.0,3,0.0,53.65,-0.25,2025-10-13,P,18,44.0
110,-2,Masox,DE,1651.34,-3.07,1729.51,0.43,26.05,1.17,488,12.0,301,6.0,184,6.0,3,0.0,61.68,-0.29,2025-10-13,P,2,70.0
111,-5,GerisNezus,LT,1651.08,-4.79,1736.86,-1.42,28.59,1.13,416,12.0,250,6.0,164,6.0,2,0.0,60.1,-0.3,2025-10-12,P,3,81.0
112,0,LittleBob,TW,1650.14,0.18,1736.35,3.6,28.73,1.14,446,8.0,255,5.0,189,3.0,2,0.0,57.17,0.09,2025-10-12,P,14,68.0
113,-2,funnytortoise,ID,1650.04,-0.25,1730.99,3.87,26.98,1.37,472,10.0,280,6.0,190,4.0,2,0.0,59.32,0.01,2025-10-08,G,9,91.0
114,24,Lander90,BE,1649.8,18.66,1765.52,15.7,38.58,-0.99,112,10.0,81,8.0,30,2.0,1,0.0,72.32,0.75,2025-10-23,-,0,328.0
115,-6,IdkIdcIdgaf,UA,1649.72,-3.22,1803.58,0.0,51.29,1.07,72,0.0,51,0.0,20,0.0,1,0.0,70.83,0.0,2025-06-27,G,2,612.0
-,-,Olorin_,-,1649.09,-2.6,1839.13,0.0,63.35,0.87,72,0.0,57,0.0,14,0.0,1,0.0,79.17,0.0,2022-06-05,M,1,-
116,17,discodancer,-,1648.83,13.73,1774.63,11.97,41.93,-0.59,114,6.0,73,4.0,41,2.0,0,0.0,64.04,0.15,2025-10-07,P,4,173.0
117,-4,Michiel,BE,1647.07,-2.42,1850.98,0.0,67.97,0.81,30,0.0,21,0.0,9,0.0,0,0.0,70.0,0.0,2025-08-18,-,0,-
118,-3,GBH_Grzegorz,-,1645.29,-2.84,1818.4,0.0,57.7,0.95,72,0.0,55,0.0,17,0.0,0,0.0,76.39,0.0,2025-03-17,-,0,-
119,-20,maiquelPS,ES,1644.37,-18.09,1732.33,-14.51,29.32,1.19,428,8.0,245,1.0,183,7.0,0,0.0,57.24,-0.86,2025-10-14,P,15,60.0
-,-,Benni,-,1644.2,-3.13,1801.86,0.0,52.55,1.04,108,0.0,85,0.0,23,0.0,0,0.0,78.7,0.0,2023-09-03,G,2,-
120,-10,Ristey,GB,1644.12,-7.85,1719.56,-4.38,25.15,1.16,526,18.0,311,9.0,210,9.0,5,0.0,59.13,-0.32,2025-10-26,P,3,40.0
121,-5,Demetrius,UA,1643.29,-3.78,1756.99,-5.25,37.9,-0.49,128,8.0,86,4.0,42,4.0,0,0.0,67.19,-1.14,2025-09-14,-,0,264.0
122,33,Gyphon,DE,1642.35,23.45,1776.66,16.53,44.77,-2.31,90,12.0,66,10.0,24,2.0,0,0.0,73.33,1.54,2025-10-09,-,0,160.0
123,-1,keizerCarel,-,1641.73,-2.19,1866.08,0.0,74.79,0.73,30,0.0,27,0.0,3,0.0,0,0.0,90.0,0.0,2025-03-07,-,0,1040.0
124,-6,Vangelisb,GR,1640.87,-4.08,1728.58,-1.21,29.24,0.96,354,10.0,223,6.0,130,4.0,1,0.0,62.99,-0.09,2025-10-15,G,6,178.0
125,-8,Crey,-,1639.87,-5.61,1789.3,-5.09,49.81,0.18,98,2.0,73,1.0,25,1.0,0,0.0,74.49,-0.51,2025-09-03,G,2,1299.0
126,14,jhutc,GB,1639.22,10.85,1754.03,4.89,38.27,-1.99,114,14.0,81,9.0,33,5.0,0,0.0,71.05,-0.95,2025-10-13,-,0,365.0
