Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
21,-1,Lcfyx,FR,1776.14,-5.86,1863.6,0.0,29.15,1.95,366,0.0,238,0.0,127,0.0,1,0.0,65.03,0.0,2025-11-30,M,5,13.0
22,1,Arne,DE,1771.9,-3.51,1862.4,1.68,30.17,1.73,260,2.0,176,2.0,83,0.0,1,0.0,67.69,0.25,2025-12-09,M,4,15.0
23,-1,Eske,DK,1771.36,-4.71,1877.15,0.0,35.26,1.57,344,0.0,227,0.0,114,0.0,3,0.0,65.99,0.0,2025-08-17,GM,4,63.0
24,0,a440,CA,1770.85,-3.95,1896.96,0.0,42.04,1.32,198,0.0,135,0.0,62,0.0,1,0.0,68.18,0.0,2025-08-18,-,0,187.0
25,2,AaronGreen,US,1770.67,1.72,1874.91,6.05,34.75,1.44,532,2.0,307,2.0,222,0.0,3,0.0,57.71,0.16,2025-12-16,GM,7,-
26,0,Majondor,AU,1769.7,-3.1,1855.45,2.48,28.58,1.86,448,2.0,283,2.0,160,0.0,5,0.0,63.17,0.17,2025-12-11,GM,5,6.0
-,-,silent_x111,US,1769.47,-3.27,1925.05,0.0,51.86,1.09,234,0.0,172,0.0,62,0.0,0,0.0,73.5,0.0,2022-07-06,GM,14,-
27,-2,Eepogi,FI,1766.23,-7.55,1845.31,-1.05,26.36,2.17,576,2.0,347,1.0,226,1.0,3,0.0,60.24,-0.04,2025-12-16,GM,1,5.0
28,2,Allfather,US,1764.74,1.38,1866.75,5.32,34.0,1.31,170,2.0,121,2.0,48,0.0,1,0.0,71.18,0.35,2025-12-27,-,0,66.0
29,-1,dannyboy14,US,1760.52,-5.67,1849.0,0.0,29.5,1.89,336,0.0,203,0.0,129,0.0,4,0.0,60.42,0.0,2025-11-29,GM,2,21.0
-,-,Binki,RU,1760.45,-4.04,1882.46,0.0,40.67,1.35,256,0.0,170,0.0,84,0.0,2,0.0,66.41,0.0,2023-12-03,GM,3,-
30,-1,321letsjam,DE,1758.37,-5.98,1859.11,0.0,33.58,1.99,236,0.0,163,0.0,71,0.0,2,0.0,69.07,0.0,2025-11-22,G,5,41.0
31,1,Tamirys,US,1749.91,-5.91,1834.71,-0.13,28.27,1.93,642,2.0,374,1.0,262,1.0,6,0.0,58.26,-0.02,2025-12-10,GM,9,73.0
32,-1,Sektat,CH,1749.12,-13.06,1832.37,-7.75,27.75,1.77,378,4.0,237,1.0,139,3.0,2,0.0,62.7,-0.4,2025-12-29,M,11,23.0
33,0,Boromir7,PL,1748.43,-6.26,1831.98,0.0,27.85,2.09,504,0.0,318,0.0,183,0.0,3,0.0,63.1,0.0,2025-11-30,M,8,31.0
34,3,Cogito3,US,1747.58,4.79,1837.46,8.94,29.96,1.38,216,4.0,146,4.0,68,0.0,2,0.0,67.59,0.61,2026-01-01,G,1,55.0
35,-1,Angor,RU,1745.43,-4.49,1860.65,0.0,38.41,1.5,240,0.0,164,0.0,73,0.0,3,0.0,68.33,0.0,2025-10-04,GM,1,78.0
36,2,ERock37,CA,1743.34,2.26,1841.59,6.41,32.75,1.38,176,2.0,119,2.0,56,0.0,1,0.0,67.61,0.37,2026-01-01,-,0,56.0
37,-1,Dots,DE,1741.65,-3.79,1877.61,0.0,45.32,1.26,138,0.0,93,0.0,45,0.0,0,0.0,67.39,0.0,2025-09-30,GM,2,-
-,-,Lemmingsplayer,HK,1741.48,-2.87,1915.54,0.0,58.02,0.96,96,0.0,79,0.0,17,0.0,0,0.0,82.29,0.0,2022-09-04,GM,1,267.0
38,-3,iyakhoop,TH,1741.27,-4.9,1842.55,0.0,33.76,1.63,394,0.0,239,0.0,146,0.0,9,0.0,60.66,0.0,2025-11-30,GM,1,248.0
39,0,saru,CN,1737.56,-3.5,1818.13,4.82,26.86,2.78,604,4.0,369,3.0,224,1.0,11,0.0,61.09,0.09,2025-12-31,M,3,7.0
40,0,Gandin,CH,1737.5,-2.31,1825.52,2.93,29.34,1.75,324,2.0,200,2.0,122,0.0,2,0.0,61.73,0.24,2025-12-29,M,4,14.0
41,0,Sohoof,NL,1733.69,-3.86,1866.13,0.0,44.15,1.29,120,0.0,87,0.0,32,0.0,1,0.0,72.5,0.0,2025-08-18,-,0,151.0
42,1,Gilgamesh2,NL,1730.48,-4.82,1833.1,0.0,34.21,1.61,182,0.0,132,0.0,48,0.0,2,0.0,72.53,0.0,2025-11-18,G,2,25.0
43,1,Lech,PL,1728.87,-5.93,1817.56,0.0,29.56,1.98,374,0.0,235,0.0,137,0.0,2,0.0,62.83,0.0,2025-11-25,M,3,16.0
44,-2,yaba,PL,1726.6,-10.68,1814.9,-5.57,29.43,1.7,416,2.0,249,0.0,163,2.0,4,0.0,59.86,-0.28,2026-01-02,M,6,56.0
45,0,Jaracz,PL,1723.6,-4.62,1834.76,0.0,37.06,1.54,232,0.0,167,0.0,63,0.0,2,0.0,71.98,0.0,2025-06-23,P,6,142.0
46,1,Dazzy,CN,1721.18,-5.32,1805.91,0.17,28.24,1.83,392,2.0,246,1.0,141,1.0,5,0.0,62.76,-0.06,2026-01-01,M,2,28.0
47,-1,Spartan1337,NL,1720.29,-6.49,1802.63,0.0,27.45,2.16,450,0.0,288,0.0,157,0.0,5,0.0,64.0,0.0,2025-11-30,P,10,62.0
48,0,Fourierrr,BR,1718.98,-2.71,1799.97,2.49,27.0,1.73,394,4.0,250,3.0,143,1.0,1,0.0,63.45,0.12,2025-12-24,M,2,33.0
49,2,devilchn,-,1714.37,-2.33,1924.68,0.0,70.1,0.78,42,0.0,37,0.0,5,0.0,0,0.0,88.1,0.0,2025-07-04,-,0,903.0
50,-1,Magnetiseur,DE,1712.96,-5.56,1803.96,0.0,30.33,1.85,392,0.0,251,0.0,136,0.0,5,0.0,64.03,0.0,2025-11-26,P,10,68.0
-,-,Cleanbulk,NL,1712.48,-3.61,1846.89,0.0,44.8,1.2,204,0.0,131,0.0,72,0.0,1,0.0,64.22,0.0,2023-07-30,M,5,-
-,-,Veivi,FI,1712.22,-2.96,1877.32,0.0,55.03,0.99,130,0.0,85,0.0,44,0.0,1,0.0,65.38,0.0,2022-03-06,GM,4,-
-,-,Andrethegiant,NO,1710.78,-3.52,1853.08,0.0,47.43,1.17,166,0.0,115,0.0,51,0.0,0,0.0,69.28,0.0,2023-07-18,GM,1,-
51,-1,Sylvain,FR,1710.75,-6.39,1795.3,-0.93,28.18,1.82,524,2.0,306,1.0,217,1.0,1,0.0,58.4,-0.03,2025-12-30,M,2,38.0
52,0,scipio238,GB,1710.63,-5.68,1803.46,0.0,30.94,1.89,252,0.0,159,0.0,93,0.0,0,0.0,63.1,0.0,2025-11-29,P,3,48.0
53,0,jezza101,AU,1709.03,-5.31,1805.23,0.0,32.07,1.77,240,0.0,164,0.0,74,0.0,2,0.0,68.33,0.0,2025-11-30,G,4,53.0
54,4,Dantes,US,1708.37,3.49,1807.08,7.24,32.9,1.25,156,4.0,93,4.0,63,0.0,0,0.0,59.62,1.07,2025-12-24,P,1,43.0
55,-1,Fjantarik,-,1707.81,-5.63,1798.81,0.0,30.33,1.88,252,0.0,161,0.0,90,0.0,1,0.0,63.89,0.0,2025-11-30,P,2,49.0
-,-,Kolo,-,1707.4,-2.62,1896.82,0.0,63.14,0.87,72,0.0,58,0.0,13,0.0,1,0.0,80.56,0.0,2021-12-05,M,2,-
56,-1,gothark,PL,1705.37,-4.21,1823.77,0.0,39.47,1.4,140,0.0,105,0.0,34,0.0,1,0.0,75.0,0.0,2025-05-31,G,2,67.0
57,4,Brightfuture,RU,1701.11,-2.2,1781.02,3.78,26.64,1.99,452,2.0,287,2.0,163,0.0,2,0.0,63.5,0.17,2025-12-27,P,7,40.0
58,-1,ElChupacabra,MK,1700.9,-6.69,1783.65,-1.02,27.58,1.89,358,2.0,223,1.0,131,1.0,4,0.0,62.29,-0.07,2025-12-29,M,1,61.0
59,-3,Raffaello,DE,1699.78,-9.5,1793.07,-5.59,31.1,1.3,208,4.0,143,1.0,65,3.0,0,0.0,68.75,-0.86,2025-12-27,G,2,54.0
60,7,mlhibou,US,1698.66,5.4,1825.92,7.55,42.42,0.72,188,2.0,128,2.0,60,0.0,0,0.0,68.09,0.35,2025-12-17,GM,1,-
61,-2,Tordread,US,1697.66,-6.49,1781.53,0.0,27.96,2.16,546,0.0,321,0.0,221,0.0,4,0.0,58.79,0.0,2025-11-30,GM,3,22.0
62,1,SpartacusImperator,DK,1696.4,-4.45,1807.81,0.0,37.14,1.48,222,0.0,141,0.0,78,0.0,3,0.0,63.51,0.0,2025-10-13,P,6,193.0
63,-1,CaesarSalah,US,1695.0,-6.53,1770.18,0.1,25.06,2.21,660,2.0,371,1.0,282,1.0,7,0.0,56.21,-0.02,2025-12-31,P,15,30.0
64,1,FirstOfDao,CN,1693.32,-2.12,1774.19,3.77,26.95,1.96,408,2.0,242,2.0,163,0.0,3,0.0,59.31,0.2,2025-12-30,P,2,32.0
65,-5,Gutemetralla,FR,1693.19,-10.7,1801.7,-7.33,36.17,1.12,172,2.0,123,0.0,48,2.0,1,0.0,71.51,-0.84,2026-01-01,-,0,20.0
-,-,Footloop,CA,1692.93,-3.91,1824.94,0.0,44.0,1.3,230,0.0,135,0.0,90,0.0,5,0.0,58.7,0.0,2024-07-15,GM,7,413.0
66,0,kyshantry,US,1690.76,-4.03,1817.27,0.0,42.17,1.34,152,0.0,86,0.0,66,0.0,0,0.0,56.58,0.0,2025-09-30,M,1,-
67,3,Momomillion,DE,1689.82,1.78,1792.35,5.81,34.17,1.34,158,2.0,112,2.0,46,0.0,0,0.0,70.89,0.38,2025-12-30,-,0,168.0
68,-4,takusto_II,JP,1689.39,-9.11,1773.49,-3.54,28.04,1.86,760,2.0,406,0.0,349,2.0,5,0.0,53.42,-0.14,2025-12-10,M,3,51.0
-,-,Rabbles,AU,1688.03,-3.08,1847.44,0.0,53.14,1.03,132,0.0,94,0.0,37,0.0,1,0.0,71.21,0.0,2023-09-03,M,1,-
69,2,Boyo,TW,1688.02,0.24,1775.88,5.33,29.29,1.7,272,2.0,183,2.0,89,0.0,0,0.0,67.28,0.24,2026-01-02,G,2,60.0
-,-,Himmelstosh,RU,1686.16,-4.17,1810.51,0.0,41.45,1.39,270,0.0,153,0.0,113,0.0,4,0.0,56.67,0.0,2024-07-15,GM,1,504.0
-,-,Draculade,-,1684.54,-4.24,1802.67,0.0,39.38,1.41,248,0.0,165,0.0,80,0.0,3,0.0,66.53,0.0,2024-12-04,P,2,261.0
70,-1,Oprah,DK,1684.36,-6.74,1764.57,0.0,26.74,2.25,568,0.0,322,0.0,243,0.0,3,0.0,56.69,0.0,2025-11-30,GM,2,24.0
-,-,maximpodg,-,1683.12,-2.73,1864.89,0.0,60.59,0.91,72,0.0,51,0.0,21,0.0,0,0.0,70.83,0.0,2023-04-16,M,2,-
71,5,DrRerNate,DE,1682.37,-0.49,1768.25,5.1,28.63,1.86,690,2.0,392,2.0,292,0.0,6,0.0,56.81,0.12,2025-12-16,GM,4,131.0
72,-4,gomensky,CZ,1681.96,-9.38,1790.0,-5.89,36.01,1.16,184,2.0,129,0.0,55,2.0,0,0.0,70.11,-0.77,2026-01-01,G,2,65.0
73,-1,Flackk,BG,1681.71,-5.98,1763.97,0.0,27.42,1.99,408,0.0,241,0.0,162,0.0,5,0.0,59.07,0.0,2025-11-30,P,5,33.0
-,-,Zulda,-,1681.71,-3.04,1844.49,0.0,54.26,1.01,116,0.0,78,0.0,36,0.0,2,0.0,67.24,0.0,2022-05-01,M,1,-
-,-,Ktung,-,1680.95,-3.69,1817.37,0.0,45.47,1.23,228,0.0,143,0.0,84,0.0,1,0.0,62.72,0.0,2023-06-04,M,5,-
-,-,LeonC,TW,1680.81,-2.3,1895.42,0.0,71.54,0.77,78,0.0,58,0.0,20,0.0,0,0.0,74.36,0.0,2020-10-28,-,0,-
74,0,Nickeberg,-,1679.7,-4.48,1804.87,0.0,41.72,1.49,150,0.0,98,0.0,52,0.0,0,0.0,65.33,0.0,2025-06-24,P,2,410.0
-,-,Sjir,NL,1678.61,-4.19,1797.7,0.0,39.7,1.4,268,0.0,162,0.0,105,0.0,1,0.0,60.45,0.0,2024-07-15,M,5,413.0
75,0,DJParson,DE,1678.13,-5.03,1784.34,0.0,35.4,1.68,464,0.0,259,0.0,204,0.0,1,0.0,55.82,0.0,2025-06-26,GM,8,147.0
-,-,Veikka,FI,1676.96,-4.01,1806.59,0.0,43.21,1.34,274,0.0,172,0.0,100,0.0,2,0.0,62.77,0.0,2023-11-15,P,10,-
77,3,Raulone,ES,1676.93,-5.08,1775.45,0.0,32.84,1.69,222,0.0,146,0.0,76,0.0,0,0.0,65.77,0.0,2025-11-24,G,5,170.0
76,3,weisswurst,NL,1676.93,-5.28,1772.61,0.0,31.89,1.76,366,0.0,227,0.0,135,0.0,4,0.0,62.02,0.0,2025-11-25,M,4,105.0
78,-1,Reenter73,-,1676.79,-5.81,1771.21,0.0,31.47,1.94,448,0.0,270,0.0,174,0.0,4,0.0,60.27,0.0,2025-11-30,M,5,213.0
79,3,Obinger_Alphons,AT,1676.33,-3.79,1809.17,0.0,44.28,1.26,102,0.0,75,0.0,26,0.0,1,0.0,73.53,0.0,2025-11-30,-,0,160.0
80,1,DiddleySquat,BE,1675.73,-5.98,1761.56,0.0,28.61,1.99,462,0.0,277,0.0,182,0.0,3,0.0,59.96,0.0,2025-11-30,GM,1,97.0
81,2,Gagic,CZ,1674.27,-5.62,1759.06,-0.07,28.26,1.85,308,2.0,183,1.0,124,1.0,1,0.0,59.42,-0.06,2025-12-30,G,5,92.0
-,-,SnailZane,CN,1674.17,-4.29,1792.21,0.0,39.35,1.43,210,0.0,120,0.0,90,0.0,0,0.0,57.14,0.0,2024-09-15,M,6,153.0
82,-9,Phalanxx,US,1674.07,-11.89,1787.8,-8.94,37.91,0.99,120,2.0,86,0.0,34,2.0,0,0.0,71.67,-1.21,2025-12-31,-,0,171.0
-,-,Hierostrafio,SE,1674.02,-3.06,1836.22,0.0,54.07,1.02,132,0.0,81,0.0,51,0.0,0,0.0,61.36,0.0,2022-05-01,GM,3,-
83,-5,RestlessMe,US,1672.45,-10.07,1751.72,-3.91,26.42,2.06,540,2.0,312,0.0,224,2.0,4,0.0,57.78,-0.21,2025-12-27,P,5,42.0
84,0,FCKAFD,DE,1672.43,-3.84,1806.69,0.0,44.76,1.28,84,0.0,63,0.0,21,0.0,0,0.0,75.0,0.0,2025-08-23,-,0,281.0
85,0,Plunderteig,CN,1672.29,-2.57,1866.17,0.0,64.63,0.86,42,0.0,30,0.0,12,0.0,0,0.0,71.43,0.0,2025-09-27,-,0,-
86,13,Lander90,BE,1672.13,7.19,1774.61,10.28,34.16,1.03,154,4.0,112,4.0,41,0.0,1,0.0,72.73,0.73,2025-12-31,-,0,222.0
-,-,invalidName,NO,1671.87,-3.36,1823.11,0.0,50.41,1.12,224,0.0,145,0.0,78,0.0,1,0.0,64.73,0.0,2023-04-16,GM,2,-
87,-1,GerisNezus,LT,1671.2,-2.57,1755.53,3.74,28.11,2.1,460,4.0,280,3.0,178,1.0,2,0.0,60.87,0.12,2025-12-28,P,3,58.0
-,-,edan92,-,1668.07,-3.49,1812.95,0.0,48.29,1.16,246,0.0,165,0.0,80,0.0,1,0.0,67.07,0.0,2022-11-18,M,4,-
88,-1,BlixLT,LT,1667.95,-5.68,1741.59,0.8,24.55,2.16,1036,4.0,561,2.0,472,2.0,3,0.0,54.15,-0.02,2025-12-28,P,18,45.0
-,-,Sugoi,CA,1665.56,-3.01,1828.35,0.0,54.27,1.0,78,0.0,55,0.0,23,0.0,0,0.0,70.51,0.0,2024-07-01,P,2,690.0
89,-1,WanderingWolf,AU,1665.46,-5.89,1755.78,0.0,30.11,1.96,444,0.0,260,0.0,177,0.0,7,0.0,58.56,0.0,2025-11-28,M,1,90.0
90,3,DJLAODIE,CN,1664.65,-3.26,1816.81,0.0,50.72,1.09,78,0.0,56,0.0,21,0.0,1,0.0,71.79,0.0,2025-06-24,-,0,119.0
-,-,bobaboba,-,1664.44,-2.39,1870.3,0.0,68.62,0.8,38,0.0,28,0.0,10,0.0,0,0.0,73.68,0.0,2024-09-22,-,0,187.0
91,-1,heisenberg_97,-,1664.09,-5.35,1756.67,0.0,30.86,1.78,348,0.0,215,0.0,129,0.0,4,0.0,61.78,0.0,2025-11-19,P,4,113.0
92,-3,Vantablack,MO,1663.72,-6.34,1751.6,0.0,29.29,2.11,494,0.0,284,0.0,207,0.0,3,0.0,57.49,0.0,2025-11-19,GM,1,39.0
93,1,yaop,CN,1663.71,-3.78,1757.0,1.72,31.09,1.83,212,2.0,129,1.0,82,1.0,1,0.0,60.85,-0.1,2025-12-29,G,1,52.0
-,-,ArtPlay,FR,1662.46,-3.4,1806.76,0.0,48.1,1.13,150,0.0,99,0.0,51,0.0,0,0.0,66.0,0.0,2023-11-15,P,4,-
94,6,e5582768,CN,1660.58,-3.01,1824.43,0.0,54.62,1.0,54,0.0,29,0.0,24,0.0,1,0.0,53.7,0.0,2025-08-17,-,0,59.0
95,0,jantteri,-,1660.47,-6.04,1742.85,-0.49,27.46,1.85,328,2.0,194,1.0,134,1.0,0,0.0,59.15,-0.05,2025-12-25,G,5,76.0
96,0,Ristey,GB,1659.98,-6.17,1736.28,-0.02,25.43,2.05,570,4.0,340,2.0,223,2.0,7,0.0,59.65,-0.07,2026-01-01,P,3,46.0
97,1,Shagrat,CZ,1659.81,-5.3,1749.6,-0.47,29.93,1.61,242,2.0,160,1.0,80,1.0,2,0.0,66.12,-0.13,2026-01-01,G,1,133.0
98,-1,Masox,DE,1659.6,-5.71,1737.27,0.24,25.89,1.98,528,2.0,323,1.0,200,1.0,5,0.0,61.17,-0.05,2025-12-31,P,2,79.0
99,-8,tupper,CA,1659.3,-9.45,1742.0,-3.7,27.57,1.92,304,2.0,190,0.0,110,2.0,4,0.0,62.5,-0.41,2025-12-24,G,3,99.0
100,3,Snucka,US,1658.44,-3.91,1787.48,0.0,43.02,1.3,96,0.0,64,0.0,31,0.0,1,0.0,66.67,0.0,2025-10-13,-,0,137.0
101,0,gregt,-,1658.43,-4.29,1773.92,0.0,38.49,1.43,246,0.0,162,0.0,83,0.0,1,0.0,65.85,0.0,2025-11-30,P,4,1069.0
102,8,daimx,-,1657.12,-0.62,1736.73,5.27,26.53,1.96,474,2.0,256,2.0,217,0.0,1,0.0,54.01,0.2,2025-12-31,P,4,47.0
103,3,mbbchess,US,1655.96,-3.88,1785.91,0.0,43.32,1.29,146,0.0,100,0.0,45,0.0,1,0.0,68.49,0.0,2025-06-26,P,2,103.0
104,0,funnytortoise,ID,1655.53,-6.74,1736.77,0.0,27.08,2.25,508,0.0,297,0.0,209,0.0,2,0.0,58.46,0.0,2025-11-30,G,9,88.0
105,-13,Kimmo,FI,1655.41,-13.26,1733.33,-7.52,25.97,1.91,814,4.0,427,0.0,380,4.0,7,0.0,52.46,-0.26,2026-01-02,GM,1,129.0
106,3,ben0728,KR,1653.79,-4.93,1755.46,0.0,33.89,1.64,204,0.0,131,0.0,72,0.0,1,0.0,64.22,0.0,2025-11-30,-,0,19.0
107,8,moemoe,DE,1653.47,-1.47,1743.81,3.6,30.11,1.69,238,2.0,150,2.0,86,0.0,2,0.0,63.03,0.32,2025-12-10,-,0,80.0
108,-3,Doobie,CN,1653.28,-6.83,1737.66,0.0,28.12,2.28,450,0.0,252,0.0,196,0.0,2,0.0,56.0,0.0,2025-11-30,G,21,112.0
109,2,Doughnut,GB,1653.26,-3.88,1781.46,0.0,42.73,1.29,146,0.0,102,0.0,43,0.0,1,0.0,69.86,0.0,2025-06-23,G,6,262.0
110,35,Tasku,FI,1653.2,21.57,1857.04,16.88,67.95,-1.57,44,2.0,38,2.0,5,0.0,1,0.0,86.36,0.65,2025-12-31,-,0,-
-,-,Cyphen,US,1652.98,-3.61,1790.72,0.0,45.91,1.2,278,0.0,171,0.0,104,0.0,3,0.0,61.51,0.0,2023-09-03,GM,3,-
111,-4,HCsquared,CA,1652.69,-6.16,1739.86,0.0,29.06,2.05,430,0.0,260,0.0,167,0.0,3,0.0,60.47,0.0,2025-11-19,P,6,171.0
112,-4,Huettengaudi,DE,1652.62,-6.14,1732.18,-0.27,26.52,1.96,464,2.0,263,1.0,199,1.0,2,0.0,56.68,-0.03,2026-01-01,P,6,74.0
113,-11,Gyphon,DE,1651.86,-10.83,1776.77,-8.68,41.64,0.72,106,2.0,76,0.0,30,2.0,0,0.0,71.7,-1.38,2025-12-27,-,0,115.0
114,-1,fugg,US,1650.91,-5.42,1747.52,0.0,32.2,1.81,328,0.0,228,0.0,96,0.0,4,0.0,69.51,0.0,2025-11-02,G,2,253.0
115,-1,Nightvayne,CH,1650.74,-5.53,1741.18,0.0,30.15,1.84,332,0.0,205,0.0,125,0.0,2,0.0,61.75,0.0,2025-11-28,G,5,126.0
116,-4,roverandom,HR,1650.68,-6.31,1729.81,-0.44,26.38,1.96,570,2.0,342,1.0,227,1.0,1,0.0,60.0,-0.04,2026-01-01,P,10,86.0
-,-,Straalberg,NO,1649.06,-3.22,1803.76,0.0,51.57,1.07,120,0.0,87,0.0,33,0.0,0,0.0,72.5,0.0,2023-07-30,G,4,-
117,-1,zadokk,BE,1647.92,-5.56,1743.46,0.0,31.85,1.85,348,0.0,204,0.0,142,0.0,2,0.0,58.62,0.0,2025-11-30,P,14,84.0
118,0,IdkIdcIdgaf,UA,1646.56,-3.16,1803.58,0.0,52.34,1.05,72,0.0,51,0.0,20,0.0,1,0.0,70.83,0.0,2025-06-27,G,2,601.0
-,-,Olorin_,-,1646.53,-2.56,1839.13,0.0,64.2,0.85,72,0.0,57,0.0,14,0.0,1,0.0,79.17,0.0,2022-06-05,M,1,-
119,3,Michiel,BE,1645.41,-2.39,1851.6,0.0,68.73,0.8,30,0.0,21,0.0,9,0.0,0,0.0,70.0,0.0,2025-08-18,-,0,-
120,-1,discodancer,-,1645.03,-3.86,1774.68,0.0,43.22,1.29,114,0.0,73,0.0,41,0.0,0,0.0,64.04,0.0,2025-10-07,P,4,134.0
121,-1,Demetrius,UA,1644.33,-4.45,1755.62,0.0,37.1,1.48,140,0.0,93,0.0,47,0.0,0,0.0,66.43,0.0,2025-11-21,-,0,257.0
122,-1,jhutc,GB,1643.14,-4.91,1749.84,-1.29,35.57,1.21,142,2.0,99,1.0,43,1.0,0,0.0,69.72,-0.28,2025-12-08,-,0,190.0
123,0,GBH_Grzegorz,-,1642.5,-2.79,1818.4,0.0,58.63,0.93,72,0.0,55,0.0,17,0.0,0,0.0,76.39,0.0,2025-03-17,-,0,-
124,2,DyziK,PL,1641.22,-3.23,1793.57,0.0,50.78,1.08,64,0.0,48,0.0,16,0.0,0,0.0,75.0,0.0,2025-11-28,-,0,488.0
-,-,Benni,-,1641.13,-3.07,1801.86,0.0,53.57,1.02,108,0.0,85,0.0,23,0.0,0,0.0,78.7,0.0,2023-09-03,G,2,-
125,2,drodriguez,-,1639.79,-2.92,1750.23,0.37,36.81,1.1,126,2.0,90,1.0,36,1.0,0,0.0,71.43,-0.34,2025-12-27,-,0,246.0
126,-9,Praetorianer,DE,1639.58,-11.06,1718.58,-4.29,26.33,2.26,822,2.0,433,0.0,387,2.0,2,0.0,52.68,-0.12,2026-01-01,GM,1,29.0
