Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
10,-1,Palino,SK,1804.02,-10.86,1894.79,-8.83,30.26,0.68,512,10.0,331,4.0,181,6.0,0,0.0,64.65,-0.49,2025-10-15,GM,5,193.0
11,1,Martin_Pecheur,FR,1803.18,0.65,1878.91,3.43,25.24,0.93,668,18.0,423,11.0,241,7.0,4,0.0,63.32,-0.06,2025-10-18,GM,15,1.0
-,-,Dirkules,DE,1802.01,-3.82,1937.94,0.0,45.31,1.27,126,0.0,93,0.0,33,0.0,0,0.0,73.81,0.0,2024-07-15,GM,3,328.0
12,1,mwi,PL,1797.8,-0.99,1883.19,2.04,28.46,1.01,262,10.0,185,6.0,76,4.0,1,0.0,70.61,-0.42,2025-10-21,M,1,18.0
13,-5,totsilence,DE,1796.72,-25.71,1878.17,-20.71,27.15,1.67,574,8.0,385,0.0,184,8.0,5,0.0,67.07,-0.95,2025-10-22,GM,2,9.0
-,-,Pascalotopia,CA,1796.38,-3.59,1932.87,0.0,45.49,1.2,116,0.0,79,0.0,37,0.0,0,0.0,68.1,0.0,2024-09-10,GM,5,90.0
14,8,Vovka,UA,1793.5,13.82,1908.3,14.53,38.27,0.24,114,6.0,93,6.0,21,0.0,0,0.0,81.58,1.02,2025-10-14,-,0,103.0
15,12,DANeo,DE,1791.5,22.72,1876.94,24.99,28.48,0.75,276,12.0,168,11.0,105,1.0,3,0.0,60.87,1.4,2025-10-20,GM,3,10.0
16,0,barboucha,FR,1788.69,-4.6,1887.35,-0.94,32.88,1.22,256,4.0,184,2.0,70,2.0,2,0.0,71.88,-0.34,2025-09-05,GM,1,44.0
17,1,Sandwhale,US,1787.37,-3.64,1924.84,0.0,45.82,1.21,152,0.0,109,0.0,43,0.0,0,0.0,71.71,0.0,2025-07-27,GM,2,76.0
18,1,pajada,CZ,1783.07,-2.72,1860.55,1.58,25.83,1.43,786,12.0,451,7.0,325,5.0,10,0.0,57.38,0.02,2025-10-15,GM,11,11.0
19,-4,funestus,NO,1782.91,-11.54,1874.28,-10.56,30.46,0.33,290,12.0,196,4.0,92,8.0,2,0.0,67.59,-1.47,2025-10-21,GM,2,12.0
20,-9,Lcfyx,FR,1782.32,-21.25,1866.68,-18.69,28.12,0.85,354,12.0,231,3.0,122,9.0,1,0.0,65.25,-1.42,2025-09-30,M,5,13.0
21,-4,Lambda,ES,1781.6,-9.6,1899.8,-10.36,39.4,-0.25,150,6.0,109,2.0,40,4.0,1,0.0,72.67,-1.64,2025-10-21,GM,2,27.0
22,-1,Eske,DK,1776.07,-4.94,1877.15,0.0,33.69,1.65,344,0.0,227,0.0,114,0.0,3,0.0,65.99,0.0,2025-08-17,GM,4,63.0
23,0,a440,CA,1774.8,-4.08,1896.96,0.0,40.72,1.36,198,0.0,135,0.0,62,0.0,1,0.0,68.18,0.0,2025-08-18,-,0,187.0
24,1,AaronGreen,US,1772.86,1.08,1873.61,5.7,33.59,1.54,528,2.0,305,2.0,220,0.0,3,0.0,57.77,0.17,2025-10-15,GM,7,-
-,-,silent_x111,US,1772.73,-3.34,1925.05,0.0,50.77,1.11,234,0.0,172,0.0,62,0.0,0,0.0,73.5,0.0,2022-07-06,GM,14,-
25,10,Arne,DE,1770.72,14.83,1859.89,17.76,29.72,0.98,244,8.0,166,8.0,77,0.0,1,0.0,68.03,1.08,2025-10-14,M,4,15.0
26,-6,Majondor,AU,1769.0,-15.27,1852.35,-12.18,27.78,1.03,432,12.0,273,5.0,156,7.0,3,0.0,63.19,-0.62,2025-10-25,GM,5,6.0
-,-,Binki,RU,1764.49,-4.19,1882.46,0.0,39.32,1.4,256,0.0,170,0.0,84,0.0,2,0.0,66.41,0.0,2023-12-03,GM,3,-
27,-3,saru,CN,1762.56,-9.46,1837.59,-5.61,25.01,1.28,580,24.0,361,11.0,208,13.0,11,0.0,62.24,-0.71,2025-10-25,M,3,7.0
28,8,Eepogi,FI,1761.04,5.31,1836.02,8.62,24.99,1.1,560,18.0,336,11.0,221,7.0,3,0.0,60.0,0.04,2025-10-10,GM,1,5.0
29,-3,321letsjam,DE,1758.65,-10.22,1858.45,-6.69,33.27,1.18,224,6.0,157,3.0,65,3.0,2,0.0,70.09,-0.55,2025-10-07,G,5,41.0
30,-1,Sektat,CH,1754.93,-6.6,1836.4,-3.47,27.15,1.05,358,12.0,227,6.0,129,6.0,2,0.0,63.41,-0.46,2025-10-26,M,11,23.0
31,1,Gandin,CH,1753.46,-4.77,1839.97,-0.86,28.84,1.3,308,6.0,195,3.0,111,3.0,2,0.0,63.31,-0.27,2025-10-18,M,4,14.0
32,unretired,Angor,RU,1749.93,7.8,1860.65,9.87,36.91,0.69,240,6.0,164,6.0,73,0.0,3,0.0,68.33,0.81,2025-10-04,GM,1,78.0
33,0,Allfather,US,1749.38,-8.8,1852.9,-7.2,34.51,0.53,156,6.0,111,2.0,44,4.0,1,0.0,71.15,-1.52,2025-10-07,-,0,66.0
34,-3,dannyboy14,US,1748.33,-11.7,1834.4,-9.75,28.69,0.65,324,12.0,194,4.0,126,8.0,4,0.0,59.88,-1.02,2025-10-17,GM,2,21.0
35,-5,Boromir7,PL,1746.17,-15.33,1828.32,-10.53,27.38,1.6,482,6.0,304,1.0,175,5.0,3,0.0,63.07,-0.59,2025-09-30,M,8,31.0
36,-8,Dots,DE,1745.45,-16.61,1877.61,-19.11,44.06,-0.83,138,6.0,93,2.0,45,4.0,0,0.0,67.39,-1.55,2025-09-30,GM,2,-
-,-,Lemmingsplayer,HK,1744.35,-2.92,1915.54,0.0,57.06,0.97,96,0.0,79,0.0,17,0.0,0,0.0,82.29,0.0,2022-09-04,GM,1,267.0
37,3,Gilgamesh2,NL,1740.35,2.0,1843.23,3.67,34.29,0.55,170,6.0,127,4.0,43,2.0,0,0.0,74.71,-0.29,2025-09-28,G,2,25.0
38,3,Dazzy,CN,1738.66,0.38,1822.66,5.34,28.0,1.65,370,4.0,238,3.0,127,1.0,5,0.0,64.32,0.11,2025-10-23,M,2,28.0
39,-1,Sohoof,NL,1737.55,-3.98,1866.13,0.0,42.86,1.33,120,0.0,87,0.0,32,0.0,1,0.0,72.5,0.0,2025-08-18,-,0,151.0
40,-3,Lech,PL,1737.46,-9.3,1823.45,-5.09,28.66,1.4,362,6.0,231,2.0,129,4.0,2,0.0,63.81,-0.52,2025-09-27,M,3,16.0
41,-7,Tamirys,US,1737.07,-19.82,1819.29,-15.89,27.41,1.31,626,10.0,361,2.0,259,8.0,6,0.0,57.67,-0.61,2025-10-15,GM,9,73.0
42,-3,iyakhoop,TH,1734.82,-4.89,1836.31,0.0,33.83,1.63,382,0.0,231,0.0,142,0.0,9,0.0,60.47,0.0,2025-08-30,GM,1,248.0
43,0,Cogito3,US,1731.29,-4.75,1824.09,-7.26,30.93,-0.84,188,20.0,127,10.0,59,9.0,2,1.0,67.55,-2.09,2025-10-26,G,1,55.0
44,4,yaba,PL,1730.26,6.87,1817.19,10.09,28.98,1.07,400,8.0,240,6.0,156,2.0,4,0.0,60.0,0.31,2025-10-17,M,6,56.0
45,-1,Jaracz,PL,1728.22,-4.83,1834.76,0.0,35.52,1.61,232,0.0,167,0.0,63,0.0,2,0.0,71.98,0.0,2025-06-23,P,6,142.0
46,-1,ElChupacabra,MK,1722.66,-7.85,1803.55,-3.86,26.96,1.33,338,10.0,218,6.0,116,4.0,4,0.0,64.5,-0.13,2025-10-21,M,1,61.0
47,0,Fourierrr,BR,1722.04,-3.07,1801.12,-0.23,26.36,0.95,374,14.0,239,7.0,134,7.0,1,0.0,63.9,-0.54,2025-10-17,M,2,33.0
48,-6,ERock37,CA,1721.66,-15.21,1821.35,-18.28,33.23,-1.02,160,16.0,107,6.0,52,10.0,1,0.0,66.88,-3.26,2025-10-23,-,0,56.0
49,1,Oprah,DK,1717.34,-1.28,1795.23,3.15,25.96,1.47,544,10.0,318,7.0,224,3.0,2,0.0,58.46,0.22,2025-10-23,GM,2,24.0
50,4,Fjantarik,-,1717.2,7.99,1806.11,9.5,29.64,0.5,240,12.0,156,8.0,84,4.0,0,0.0,65.0,0.09,2025-10-07,P,2,49.0
51,-2,devilchn,-,1716.71,-2.36,1924.68,0.0,69.32,0.79,42,0.0,37,0.0,5,0.0,0,0.0,88.1,0.0,2025-07-04,-,0,903.0
-,-,Cleanbulk,NL,1716.09,-3.72,1846.89,0.0,43.6,1.24,204,0.0,131,0.0,72,0.0,1,0.0,64.22,0.0,2023-07-30,M,5,-
-,-,Veivi,FI,1715.18,-3.02,1877.32,0.0,54.04,1.01,130,0.0,85,0.0,44,0.0,1,0.0,65.38,0.0,2022-03-06,GM,4,-
-,-,Andrethegiant,NO,1714.3,-3.61,1853.08,0.0,46.26,1.2,166,0.0,115,0.0,51,0.0,0,0.0,69.28,0.0,2023-07-18,GM,1,-
52,3,Magnetiseur,DE,1714.0,7.95,1803.02,11.55,29.67,1.2,380,6.0,245,5.0,131,1.0,4,0.0,64.47,0.3,2025-10-14,P,10,68.0
53,-1,Brightfuture,RU,1713.07,0.22,1791.66,4.05,26.2,1.28,426,12.0,278,8.0,146,3.0,2,1.0,65.26,0.04,2025-10-23,P,7,40.0
54,-8,Tordread,US,1711.25,-14.25,1790.26,-9.83,26.34,1.47,538,10.0,319,3.0,215,7.0,4,0.0,59.29,-0.56,2025-10-25,GM,3,22.0
-,-,Kolo,-,1710.02,-2.66,1896.82,0.0,62.27,0.89,72,0.0,58,0.0,13,0.0,1,0.0,80.56,0.0,2021-12-05,M,2,-
55,-4,gothark,PL,1709.58,-4.37,1823.77,0.0,38.06,1.46,140,0.0,105,0.0,34,0.0,1,0.0,75.0,0.0,2025-05-31,G,2,67.0
56,-3,Spartan1337,NL,1706.96,-5.33,1787.0,-1.18,26.68,1.38,430,10.0,274,5.0,151,5.0,5,0.0,63.72,-0.33,2025-10-18,P,10,62.0
57,-1,SpartacusImperator,DK,1700.85,-3.02,1807.81,-1.87,35.65,0.38,222,6.0,141,3.0,78,3.0,3,0.0,63.51,-0.38,2025-10-13,P,6,193.0
58,1,Sylvain,FR,1696.89,-2.61,1780.51,0.64,27.87,1.08,502,10.0,290,6.0,211,4.0,1,0.0,57.77,0.05,2025-10-18,M,2,38.0
-,-,Footloop,CA,1696.84,-4.03,1824.94,0.0,42.7,1.34,230,0.0,135,0.0,90,0.0,5,0.0,58.7,0.0,2024-07-15,GM,7,413.0
59,1,FirstOfDao,CN,1695.53,-3.88,1775.55,-0.48,26.67,1.13,382,12.0,229,6.0,150,6.0,3,0.0,59.95,-0.32,2025-10-18,P,2,32.0
60,13,kyshantry,US,1694.79,13.44,1817.27,12.36,40.83,-0.36,152,6.0,86,4.0,66,2.0,0,0.0,56.58,0.42,2025-09-30,M,1,-
61,-4,CaesarSalah,US,1693.93,-9.17,1766.99,-5.05,24.35,1.37,630,16.0,355,7.0,268,9.0,7,0.0,56.35,-0.33,2025-10-17,P,15,30.0
62,3,jezza101,AU,1692.3,1.04,1789.09,2.81,32.26,0.59,222,8.0,150,5.0,71,3.0,1,0.0,67.57,-0.19,2025-10-10,G,4,53.0
63,-2,Flackk,BG,1691.75,-5.75,1772.79,-1.72,27.01,1.34,386,8.0,233,4.0,148,4.0,5,0.0,60.36,-0.22,2025-10-02,P,5,33.0
-,-,Rabbles,AU,1691.11,-3.14,1847.44,0.0,52.11,1.05,132,0.0,94,0.0,37,0.0,1,0.0,71.21,0.0,2023-09-03,M,1,-
64,-2,DrRerNate,DE,1690.89,-5.2,1774.57,-0.59,27.89,1.54,674,6.0,386,3.0,282,3.0,6,0.0,57.27,-0.07,2025-10-13,GM,4,131.0
65,-1,mlhibou,US,1690.82,-2.14,1817.72,-0.1,42.3,0.68,184,2.0,125,1.0,59,1.0,0,0.0,67.93,-0.2,2025-10-07,GM,1,-
-,-,Himmelstosh,RU,1690.33,-4.32,1810.51,0.0,40.06,1.44,270,0.0,153,0.0,113,0.0,4,0.0,56.67,0.0,2024-07-15,GM,1,504.0
66,2,gomensky,CZ,1689.26,1.15,1794.84,0.26,35.19,-0.3,180,10.0,128,5.0,52,5.0,0,0.0,71.11,-1.24,2025-10-13,G,2,65.0
67,-4,Draculade,-,1688.78,-4.4,1802.67,0.0,37.97,1.47,248,0.0,165,0.0,80,0.0,3,0.0,66.53,0.0,2024-12-04,P,2,261.0
68,2,scipio238,GB,1688.54,4.64,1779.24,6.58,30.23,0.65,240,10.0,149,6.0,91,4.0,0,0.0,62.08,-0.09,2025-10-11,P,3,48.0
69,14,Raffaello,DE,1687.86,14.55,1782.72,13.41,31.62,-0.38,188,16.0,131,12.0,57,4.0,0,0.0,69.68,0.49,2025-10-09,G,2,54.0
70,-12,zoldaria,US,1686.51,-13.07,1898.44,-16.68,70.65,-1.2,36,6.0,30,5.0,6,1.0,0,0.0,83.33,0.0,2025-10-02,-,0,-
-,-,maximpodg,-,1685.86,-2.78,1864.89,0.0,59.68,0.93,72,0.0,51,0.0,21,0.0,0,0.0,70.83,0.0,2023-04-16,M,2,-
71,14,Boyo,TW,1685.32,12.96,1773.4,15.33,29.36,0.79,250,10.0,171,8.0,79,2.0,0,0.0,68.4,0.48,2025-10-13,G,2,60.0
-,-,Zulda,-,1684.76,-3.1,1844.49,0.0,53.25,1.03,116,0.0,78,0.0,36,0.0,2,0.0,67.24,0.0,2022-05-01,M,1,-
-,-,Ktung,-,1684.64,-3.79,1817.37,0.0,44.24,1.26,228,0.0,143,0.0,84,0.0,1,0.0,62.72,0.0,2023-06-04,M,5,-
72,-6,Nickeberg,-,1684.19,-4.65,1804.87,0.0,40.23,1.55,150,0.0,98,0.0,52,0.0,0,0.0,65.33,0.0,2025-06-24,P,2,410.0
73,-4,takusto_II,JP,1684.16,-3.77,1765.88,0.48,27.24,1.42,744,8.0,396,3.0,343,5.0,5,0.0,53.23,-0.17,2025-10-14,M,3,51.0
74,-7,DJParson,DE,1683.16,-5.29,1784.34,0.0,33.73,1.76,464,0.0,259,0.0,204,0.0,1,0.0,55.82,0.0,2025-06-26,GM,8,147.0
-,-,LeonC,TW,1683.11,-2.33,1895.42,0.0,70.77,0.78,78,0.0,58,0.0,20,0.0,0,0.0,74.36,0.0,2020-10-28,-,0,-
-,-,Sjir,NL,1682.8,-4.35,1797.7,0.0,38.3,1.45,268,0.0,162,0.0,105,0.0,1,0.0,60.45,0.0,2024-07-15,M,5,413.0
75,-4,Gutemetralla,FR,1682.51,-1.23,1794.02,0.56,37.17,0.6,156,4.0,111,2.0,44,2.0,1,0.0,71.15,-0.56,2025-10-26,-,0,20.0
76,1,Phalanxx,US,1682.13,4.14,1802.44,-2.0,40.1,-2.04,104,12.0,80,7.0,24,5.0,0,0.0,76.92,-2.43,2025-10-14,-,0,171.0
-,-,Veikka,FI,1680.96,-4.14,1806.59,0.0,41.88,1.38,274,0.0,172,0.0,100,0.0,2,0.0,62.77,0.0,2023-11-15,P,10,-
77,2,Dantes,US,1680.38,2.73,1782.04,0.07,33.89,-0.89,136,14.0,77,7.0,59,7.0,0,0.0,56.62,-0.76,2025-10-14,P,1,43.0
-,-,SnailZane,CN,1678.46,-4.46,1792.21,0.0,37.92,1.49,210,0.0,120,0.0,90,0.0,0,0.0,57.14,0.0,2024-09-15,M,6,153.0
78,-3,weisswurst,NL,1677.42,-1.66,1771.56,1.26,31.38,0.97,354,6.0,219,3.0,131,3.0,4,0.0,61.86,-0.21,2025-10-15,M,4,105.0
-,-,Hierostrafio,SE,1677.07,-3.12,1836.22,0.0,53.05,1.04,132,0.0,81,0.0,51,0.0,0,0.0,61.36,0.0,2022-05-01,GM,3,-
79,-5,FCKAFD,DE,1676.27,-3.96,1806.69,0.0,43.47,1.32,84,0.0,63,0.0,21,0.0,0,0.0,75.0,0.0,2025-08-23,-,0,281.0
-,-,invalidName,NO,1675.23,-3.44,1823.11,0.0,49.29,1.15,224,0.0,145,0.0,78,0.0,1,0.0,64.73,0.0,2023-04-16,GM,2,-
80,2,Vantablack,MO,1675.04,1.4,1759.28,6.29,28.08,1.63,482,6.0,278,4.0,201,2.0,3,0.0,57.68,0.12,2025-10-15,GM,1,39.0
81,-9,Plunderteig,CN,1674.86,-8.47,1866.17,-28.47,63.77,-6.67,42,6.0,30,2.0,12,4.0,0,0.0,71.43,-6.35,2025-09-27,-,0,-
82,45,Momomillion,DE,1674.12,33.18,1778.63,32.35,34.84,-0.28,142,10.0,100,10.0,42,0.0,0,0.0,70.42,2.24,2025-10-12,-,0,168.0
83,17,RestlessMe,US,1674.01,11.35,1750.65,15.38,25.55,1.35,518,12.0,302,10.0,212,2.0,4,0.0,58.3,0.59,2025-10-22,P,5,42.0
84,2,Raulone,ES,1672.61,0.93,1770.71,5.14,32.7,1.4,210,2.0,138,2.0,72,0.0,0,0.0,65.71,0.33,2025-09-05,G,5,170.0
-,-,edan92,-,1671.56,-3.58,1812.95,0.0,47.13,1.19,246,0.0,165,0.0,80,0.0,1,0.0,67.07,0.0,2022-11-18,M,4,-
85,-5,yaop,CN,1670.66,-4.05,1765.21,-1.33,31.52,0.91,190,8.0,121,4.0,69,4.0,0,0.0,63.68,-0.61,2025-10-10,G,1,52.0
86,5,Shagrat,CZ,1670.23,3.01,1761.79,2.37,30.52,-0.21,218,16.0,150,10.0,66,6.0,2,0.0,68.81,-0.5,2025-10-15,G,1,133.0
87,19,Gagic,CZ,1668.67,9.97,1752.65,13.13,27.99,1.05,286,10.0,171,8.0,114,2.0,1,0.0,59.79,0.73,2025-10-14,G,5,92.0
-,-,Sugoi,CA,1668.57,-3.07,1828.35,0.0,53.26,1.02,78,0.0,55,0.0,23,0.0,0,0.0,70.51,0.0,2024-07-01,P,2,690.0
88,-1,DJLAODIE,CN,1667.91,-3.33,1816.81,0.0,49.63,1.11,78,0.0,56,0.0,21,0.0,1,0.0,71.79,0.0,2025-06-24,-,0,119.0
89,-11,DiddleySquat,BE,1667.33,-10.54,1751.4,-7.97,28.02,0.86,444,12.0,266,5.0,175,7.0,3,0.0,59.91,-0.51,2025-09-30,GM,1,97.0
90,-1,Kimmo,FI,1667.01,-4.1,1744.34,-0.71,25.78,1.13,780,14.0,412,7.0,361,7.0,7,0.0,52.82,-0.05,2025-10-22,GM,1,129.0
-,-,bobaboba,-,1666.83,-2.42,1870.3,0.0,67.82,0.81,38,0.0,28,0.0,10,0.0,0,0.0,73.68,0.0,2024-09-22,-,0,187.0
91,2,gregt,-,1666.25,-0.4,1784.32,1.19,39.36,0.53,234,6.0,155,5.0,78,1.0,1,0.0,66.24,0.45,2025-10-10,P,4,1069.0
-,-,ArtPlay,FR,1665.86,-3.49,1806.76,0.0,46.97,1.16,150,0.0,99,0.0,51,0.0,0,0.0,66.0,0.0,2023-11-15,P,4,-
92,-4,GerisNezus,LT,1664.96,-6.17,1748.76,-2.13,27.93,1.35,430,12.0,262,6.0,166,6.0,2,0.0,60.93,-0.31,2025-10-12,P,3,58.0
93,-9,WanderingWolf,AU,1663.88,-9.07,1751.55,-6.59,29.22,0.83,432,12.0,252,6.0,173,6.0,7,0.0,58.33,-0.24,2025-10-10,M,1,90.0
94,-2,e5582768,CN,1663.59,-3.07,1824.43,0.0,53.61,1.02,54,0.0,29,0.0,24,0.0,1,0.0,53.7,0.0,2025-08-17,-,0,59.0
95,13,jhutc,GB,1663.36,5.43,1772.0,1.64,36.21,-1.26,128,14.0,93,9.0,35,5.0,0,0.0,72.66,-1.02,2025-10-13,-,0,190.0
96,-15,BlixLT,LT,1662.91,-10.77,1734.58,-5.49,23.89,1.76,1002,12.0,541,4.0,458,8.0,3,0.0,53.99,-0.25,2025-10-13,P,18,45.0
97,1,LittleBob,TW,1662.76,-1.01,1746.3,2.81,27.85,1.27,460,8.0,265,5.0,193,3.0,2,0.0,57.61,0.09,2025-10-12,P,14,72.0
98,-22,Snucka,US,1662.13,-15.99,1787.3,-18.01,41.73,-0.67,96,10.0,64,6.0,31,4.0,1,0.0,66.67,-0.77,2025-10-13,-,0,137.0
99,-4,heisenberg_97,-,1661.87,-3.04,1752.69,0.25,30.27,1.1,336,6.0,207,3.0,125,3.0,4,0.0,61.61,-0.21,2025-09-23,P,4,113.0
100,10,Nightvayne,CH,1661.26,3.48,1749.41,5.96,29.38,0.83,320,10.0,202,7.0,116,3.0,2,0.0,63.12,0.22,2025-10-11,G,5,126.0
101,-5,roverandom,HR,1660.83,-3.99,1738.43,-0.67,25.87,1.11,544,14.0,329,8.0,214,6.0,1,0.0,60.48,-0.09,2025-10-11,P,10,86.0
102,0,Praetorianer,DE,1660.7,-0.81,1736.9,4.55,25.4,1.79,798,10.0,428,6.0,369,4.0,1,0.0,53.63,0.08,2025-10-23,GM,1,29.0
103,-9,Huettengaudi,DE,1660.65,-4.8,1739.03,-0.58,26.13,1.41,438,10.0,254,6.0,184,4.0,0,0.0,57.99,0.05,2025-10-13,P,6,74.0
104,-7,mbbchess,US,1659.84,-4.01,1785.91,0.0,42.02,1.34,146,0.0,100,0.0,45,0.0,1,0.0,68.49,0.0,2025-06-26,P,2,103.0
105,-6,HCsquared,CA,1658.76,-4.15,1742.8,0.07,28.01,1.4,418,8.0,255,3.0,160,5.0,3,0.0,61.0,-0.46,2025-09-30,P,6,171.0
106,-5,Reenter73,-,1658.35,-4.23,1750.92,0.08,30.86,1.43,436,4.0,260,2.0,172,2.0,4,0.0,59.63,-0.09,2025-09-05,M,5,213.0
107,0,zadokk,BE,1658.04,-0.26,1751.34,2.2,31.1,0.82,336,8.0,197,4.0,137,3.0,2,1.0,58.63,-0.21,2025-10-07,P,14,84.0
108,10,daimx,-,1657.42,8.69,1735.32,11.84,25.96,1.05,450,14.0,245,10.0,204,4.0,1,0.0,54.44,0.54,2025-10-13,P,4,47.0
109,-6,Doughnut,GB,1657.14,-4.0,1781.46,0.0,41.44,1.33,146,0.0,102,0.0,43,0.0,1,0.0,69.86,0.0,2025-06-23,G,6,262.0
110,-20,tupper,CA,1656.6,-11.1,1738.71,-8.39,27.37,0.9,278,14.0,175,6.0,100,8.0,3,0.0,62.95,-1.07,2025-10-20,G,3,99.0
-,-,Cyphen,US,1656.59,-3.71,1790.72,0.0,44.71,1.24,278,0.0,171,0.0,104,0.0,3,0.0,61.51,0.0,2023-09-03,GM,3,-
111,17,Lander90,BE,1655.7,14.85,1763.96,13.58,36.09,-0.42,130,10.0,95,8.0,34,2.0,1,0.0,73.08,0.58,2025-10-23,-,0,222.0
112,2,funnytortoise,ID,1654.59,-0.71,1733.39,3.77,26.27,1.49,486,10.0,287,6.0,197,4.0,2,0.0,59.05,0.02,2025-10-08,G,9,88.0
113,18,Obinger_Alphons,AT,1653.43,15.76,1789.3,10.22,45.29,-1.85,90,8.0,63,6.0,26,2.0,1,0.0,70.0,0.49,2025-09-27,-,0,160.0
114,-2,Masox,DE,1653.24,-3.25,1729.71,0.51,25.49,1.25,500,12.0,307,6.0,190,6.0,3,0.0,61.4,-0.28,2025-10-13,P,2,79.0
115,-11,Ristey,GB,1652.58,-8.53,1725.98,-4.72,24.47,1.27,542,18.0,320,9.0,216,9.0,6,0.0,59.04,-0.31,2025-10-26,P,3,46.0
116,-7,occupied,-,1652.28,-5.57,1741.05,-1.28,29.59,1.43,488,6.0,286,3.0,197,3.0,5,0.0,58.61,-0.1,2025-10-08,M,2,82.0
-,-,Straalberg,NO,1652.28,-3.29,1803.76,0.0,50.5,1.1,120,0.0,87,0.0,33,0.0,0,0.0,72.5,0.0,2023-07-30,G,4,-
117,-2,IdkIdcIdgaf,UA,1649.72,-3.22,1803.58,0.0,51.29,1.07,72,0.0,51,0.0,20,0.0,1,0.0,70.83,0.0,2025-06-27,G,2,601.0
-,-,Olorin_,-,1649.09,-2.6,1839.13,0.0,63.35,0.87,72,0.0,57,0.0,14,0.0,1,0.0,79.17,0.0,2022-06-05,M,1,-
118,16,discodancer,-,1648.89,13.79,1774.68,12.03,41.93,-0.59,114,6.0,73,4.0,41,2.0,0,0.0,64.04,0.15,2025-10-07,P,4,134.0
119,-2,Michiel,BE,1647.81,-2.42,1851.6,0.0,67.93,0.81,30,0.0,21,0.0,9,0.0,0,0.0,70.0,0.0,2025-08-18,-,0,-
120,-4,ben0728,KR,1646.86,-4.84,1750.74,0.0,34.63,1.61,188,0.0,122,0.0,65,0.0,1,0.0,64.89,0.0,2025-08-31,-,0,19.0
121,-2,GBH_Grzegorz,-,1645.29,-2.84,1818.4,0.0,57.7,0.95,72,0.0,55,0.0,17,0.0,0,0.0,76.39,0.0,2025-03-17,-,0,-
-,-,Benni,-,1644.2,-3.13,1801.86,0.0,52.55,1.04,108,0.0,85,0.0,23,0.0,0,0.0,78.7,0.0,2023-09-03,G,2,-
122,-2,Demetrius,UA,1644.19,-3.28,1757.85,-4.77,37.89,-0.5,128,8.0,86,4.0,42,4.0,0,0.0,67.19,-1.14,2025-09-14,-,0,257.0
123,-10,jantteri,-,1643.97,-12.23,1724.94,-8.69,26.99,1.18,306,10.0,178,3.0,128,7.0,0,0.0,58.17,-0.95,2025-10-11,G,5,76.0
124,-19,moemoe,DE,1642.55,-17.51,1735.6,-16.45,31.02,0.35,210,12.0,134,4.0,76,8.0,0,0.0,63.81,-1.85,2025-10-11,-,0,80.0
125,-2,keizerCarel,-,1641.73,-2.19,1866.08,0.0,74.79,0.73,30,0.0,27,0.0,3,0.0,0,0.0,90.0,0.0,2025-03-07,-,0,1061.0
126,37,Gyphon,DE,1640.95,22.95,1775.58,16.12,44.87,-2.28,90,12.0,66,10.0,24,2.0,0,0.0,73.33,1.54,2025-10-09,-,0,115.0
