Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
31,3,eepogi,1733.88,13.15,1811.1,12.91,25.74,-0.08,438,273,163,2,62.33,10.0,8.0,2.0,0.0,0.41,0,0.0,2025-01-25,True
-,-,cleanbulk,1733.17,0.36,1824.91,0.39,30.58,0.01,204,131,72,1,64.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
32,-2,tamirys,1731.48,4.52,1807.86,4.49,25.46,-0.01,532,308,218,6,57.89,6.0,5.0,1.0,0.0,0.29,0,0.0,2025-01-16,True
-,-,leonc,1729.86,0.0,1888.92,0.0,53.02,0.0,78,58,20,0,74.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-10-28,False
33,-1,sektat,1729.5,5.05,1814.7,4.09,28.4,-0.32,250,164,84,2,65.6,16.0,12.0,4.0,0.0,0.64,0,0.0,2025-01-16,True
-,-,andrethegiant,1725.55,-0.37,1819.96,-0.37,31.47,0.0,166,115,51,0,69.28,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
34,2,gandin,1725.28,8.01,1813.06,7.08,29.26,-0.31,230,154,75,1,66.96,6.0,4.0,1.0,1.0,0.0,0,0.0,2025-01-20,True
35,-4,footloop,1725.17,0.1,1811.54,0.1,28.79,0.0,230,135,90,5,58.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
36,-1,iyakhoop,1719.37,0.15,1798.6,0.15,26.41,0.0,358,214,135,9,59.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
37,-4,arne,1715.96,-7.18,1819.49,-10.63,34.51,-1.15,156,112,43,1,71.79,12.0,6.0,6.0,0.0,-1.82,0,0.0,2025-01-22,True
-,-,rabbles,1710.97,0.09,1826.29,0.12,38.44,0.01,132,94,37,1,71.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
-,-,zulda,1710.94,-0.66,1818.79,-0.54,35.95,0.04,116,78,36,2,67.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
38,6,grozz,1709.43,15.43,1807.74,12.49,32.77,-0.98,156,116,37,3,74.36,10.0,7.0,3.0,0.0,-0.3,0,0.0,2025-01-16,True
-,-,invalidname,1709.01,0.27,1797.84,0.24,29.61,-0.01,224,145,78,1,64.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
39,3,tordread,1707.29,6.96,1784.63,6.72,25.78,-0.08,448,274,171,3,61.16,10.0,7.0,3.0,0.0,0.2,0,0.0,2025-01-21,True
-,-,hierostrafio,1702.19,0.0,1807.07,0.03,34.96,0.01,132,81,51,0,61.36,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
-,-,ktung,1700.88,0.09,1786.32,0.12,28.48,0.01,228,143,84,1,62.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
40,1,jaracz,1700.57,0.04,1795.85,0.04,31.76,0.0,214,155,57,2,72.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
41,-4,fourierrr,1700.25,-6.86,1785.27,-8.06,28.34,-0.4,264,177,86,1,67.05,10.0,4.0,6.0,0.0,-1.06,0,0.0,2025-01-04,True
42,+42,dots,1699.88,0.29,1815.23,-2.11,38.45,-0.8,108,74,34,0,68.52,6.0,4.0,2.0,0.0,-0.11,0,0.0,2025-01-28,True
-,-,maximpodg,1699.01,0.39,1843.16,0.33,48.05,-0.02,72,51,21,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,edan92,1697.0,-0.06,1785.11,-0.06,29.37,0.0,246,165,80,1,67.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-11-18,False
43,-4,oprah,1696.89,-6.78,1773.54,-6.54,25.55,0.08,450,272,177,1,60.44,16.0,9.0,7.0,0.0,-0.16,0,0.0,2025-01-22,True
44,-1,drrernate,1694.5,-0.27,1770.37,-0.33,25.29,-0.02,596,350,241,5,58.72,4.0,2.0,2.0,0.0,-0.06,0,0.0,2025-01-19,True
45,0,mlhibou,1692.2,0.0,1794.32,0.0,34.04,0.0,162,111,51,0,68.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
-,-,japhet,1691.93,0.0,1817.57,0.0,41.88,0.0,98,70,28,0,71.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-11-08,False
46,0,draculade,1690.66,-0.81,1777.78,-1.05,29.04,-0.08,248,165,80,3,66.53,2.0,1.0,1.0,0.0,-0.14,0,0.0,2024-12-04,True
-,-,veikka,1689.88,-0.25,1772.41,-0.25,27.51,0.0,274,172,100,2,62.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
47,0,himmelstosh,1689.65,-0.14,1772.03,-0.11,27.46,0.01,270,153,113,4,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
48,0,sjir,1689.6,1.06,1773.15,1.09,27.85,0.01,268,162,105,1,60.45,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
49,-11,brightfuture,1689.57,-14.24,1772.31,-14.99,27.58,-0.25,324,223,100,1,68.83,10.0,3.0,7.0,0.0,-1.23,0,0.0,2025-01-14,True
50,-10,yaba,1687.27,-15.4,1767.64,-15.73,26.79,-0.11,330,196,130,4,59.39,16.0,6.0,10.0,0.0,-1.12,0,0.0,2025-01-17,True
51,0,321letsjam,1683.74,1.5,1779.35,1.5,31.87,0.0,170,121,47,2,71.18,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
52,8,jezza101,1681.95,11.87,1794.51,6.77,37.52,-1.7,138,102,36,0,73.91,12.0,9.0,3.0,0.0,0.1,0,0.0,2025-01-24,True
53,-3,lech,1681.8,-1.09,1762.68,-1.51,26.96,-0.14,290,186,102,2,64.14,6.0,3.0,3.0,0.0,-0.3,0,0.0,2025-01-16,True
-,-,cyphen,1680.44,0.2,1764.23,0.2,27.93,0.0,278,171,104,3,61.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
54,14,gothark,1678.62,20.69,1805.43,13.64,42.27,-2.35,102,84,17,1,82.35,12.0,10.0,2.0,0.0,0.13,0,0.0,2025-01-28,True
55,4,vantablack,1678.33,7.25,1755.43,7.07,25.7,-0.06,410,236,171,3,57.56,10.0,8.0,2.0,0.0,0.56,0,0.0,2025-01-26,True
56,-4,caesarsalah,1677.93,-2.84,1754.64,-2.99,25.57,-0.05,490,282,201,7,57.55,10.0,4.0,6.0,0.0,-0.37,0,0.0,2025-01-03,True
57,-4,djparson,1677.88,0.03,1755.49,0.03,25.87,0.0,452,252,199,1,55.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-29,True
58,-2,spartacusimperator,1677.68,2.25,1766.84,1.35,29.72,-0.3,204,129,72,3,63.24,6.0,4.0,2.0,0.0,0.11,0,0.0,2025-01-14,True
59,-2,snailzane,1675.4,0.14,1763.36,0.11,29.32,-0.01,210,120,90,0,57.14,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
60,-5,elchupacabra,1673.96,-1.76,1762.34,-3.05,29.46,-0.43,230,153,75,2,66.52,10.0,5.0,4.0,1.0,-0.75,0,0.0,2025-01-19,True
61,-7,diddleysquat,1671.65,-4.3,1751.99,-4.69,26.78,-0.13,360,220,137,3,61.11,6.0,2.0,4.0,0.0,-0.47,0,0.0,2025-01-25,True
62,1,magnetiseur,1670.83,7.27,1752.31,7.12,27.16,-0.05,308,195,110,3,63.31,6.0,6.0,0.0,0.0,0.73,0,0.0,2025-01-16,True
63,7,restlessme,1668.08,11.32,1745.63,11.35,25.85,0.01,412,256,152,4,62.14,16.0,13.0,3.0,0.0,0.78,0,0.0,2025-01-20,True
64,-6,wanderingwolf,1667.0,-7.49,1745.96,-7.58,26.32,-0.03,366,223,137,6,60.93,12.0,6.0,6.0,0.0,-0.37,0,0.0,2025-01-24,True
65,2,saru,1666.77,6.59,1745.37,6.2,26.2,-0.13,414,252,151,11,60.87,10.0,6.0,4.0,0.0,-0.02,0,0.0,2025-01-16,True
66,6,spartan1337,1666.44,10.74,1746.27,10.74,26.61,0.0,336,218,113,5,64.88,12.0,10.0,2.0,0.0,0.68,0,0.0,2025-01-27,True
67,-6,flackk,1665.54,-1.21,1747.02,-1.57,27.16,-0.12,300,190,106,4,63.33,6.0,3.0,3.0,0.0,-0.28,0,0.0,2025-01-16,True
68,-2,weisswurst,1664.36,4.08,1746.14,4.11,27.26,0.01,312,196,112,4,62.82,6.0,6.0,0.0,0.0,0.73,0,0.0,2025-01-26,True
69,4,maiquelps,1664.33,8.97,1742.9,8.82,26.19,-0.05,362,221,141,0,61.05,12.0,9.0,3.0,0.0,0.48,0,0.0,2025-01-20,True
70,-8,bobaboba,1662.67,-1.96,1870.42,1.01,69.25,0.99,38,28,10,0,73.68,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-22,True
71,12,fjantarik,1661.87,19.2,1760.06,17.43,32.73,-0.59,162,112,50,0,69.14,6.0,6.0,0.0,0.0,1.19,0,0.0,2025-01-16,True
-,-,artplay,1660.83,-0.17,1762.47,-0.17,33.88,0.0,150,99,51,0,66.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
72,7,firstofdao,1658.11,10.11,1739.71,9.57,27.2,-0.18,286,175,109,2,61.19,8.0,7.0,1.0,0.0,0.76,0,0.0,2025-01-15,True
73,16,dantes,1657.12,18.04,1846.06,13.09,62.98,-1.65,38,27,11,0,71.05,2.0,2.0,0.0,0.0,1.61,0,0.0,2025-01-02,True
-,-,benni,1656.76,-0.66,1784.14,-0.48,42.46,0.06,108,85,23,0,78.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
74,-5,sugoi,1656.45,-0.44,1802.43,-0.14,48.66,0.1,78,55,23,0,70.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
75,25,shagrat,1656.05,26.2,1779.65,16.54,41.2,-3.22,126,99,26,1,78.57,16.0,13.0,3.0,0.0,0.39,0,0.0,2025-01-26,True
76,1,ristey,1655.24,4.16,1732.64,3.95,25.8,-0.07,410,262,145,3,63.9,10.0,6.0,4.0,0.0,-0.1,0,0.0,2025-01-15,True
-,-,straalberg,1654.94,-0.3,1768.46,-0.21,37.84,0.03,120,87,33,0,72.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
77,-3,occupied,1654.87,-0.36,1732.27,-0.6,25.8,-0.08,434,259,170,5,59.68,6.0,3.0,3.0,0.0,-0.13,0,0.0,2025-01-19,True
78,-3,mbbchess,1653.6,0.61,1763.46,0.58,36.62,-0.01,138,96,41,1,69.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
-,-,kuchjir,1653.46,0.0,1751.44,0.0,32.66,0.0,174,108,65,1,62.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-05-07,False
79,-15,zadokk,1653.33,-9.39,1734.0,-9.81,26.89,-0.14,288,172,115,1,59.72,6.0,1.0,5.0,0.0,-0.92,0,0.0,2025-01-13,True
80,22,gomensky,1652.57,23.95,1758.71,22.15,35.38,-0.6,148,111,37,0,75.0,10.0,10.0,0.0,0.0,1.81,0,0.0,2025-01-10,True
-,-,olorin_,1651.5,-2.74,1807.53,-2.62,52.01,0.04,72,57,14,1,79.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
81,-5,gilgamesh2,1651.35,-0.5,1798.11,-0.53,48.92,-0.01,98,77,21,0,78.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
82,5,takusto_ii,1649.63,8.92,1725.53,9.07,25.3,0.05,662,355,303,4,53.63,12.0,10.0,2.0,0.0,0.55,0,0.0,2025-01-29,True
83,36,nickeberg,1649.32,31.63,1753.87,28.15,34.85,-1.16,132,86,46,0,65.15,12.0,12.0,0.0,0.0,3.48,0,0.0,2025-01-21,True
84,-13,reenter73,1648.95,-7.1,1728.39,-7.1,26.48,0.0,382,223,155,4,58.38,12.0,7.0,5.0,0.0,0.0,0,0.0,2025-02-07,True
85,6,erock37,1648.5,10.92,1785.42,2.76,45.64,-2.72,78,54,24,0,69.23,10.0,7.0,3.0,0.0,0.11,0,0.0,2025-01-26,True
-,-,chumchu,1646.6,0.01,1736.96,0.01,30.12,0.0,182,94,88,0,51.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-06,False
86,34,olawictorin,1646.23,29.25,1757.17,20.04,36.98,-3.07,126,94,32,0,74.6,22.0,18.0,4.0,0.0,1.52,0,0.0,2025-02-01,True
87,8,gutemetralla,1646.09,12.23,1766.27,9.53,40.06,-0.9,110,79,31,0,71.82,4.0,3.0,1.0,0.0,0.12,0,0.0,2025-01-08,True
-,-,shorty55,1642.76,0.0,1749.44,0.0,35.56,0.0,132,84,48,0,63.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
88,-8,arcee,1642.39,-5.15,1724.47,-5.42,27.36,-0.09,274,148,125,1,54.01,4.0,1.0,3.0,0.0,-0.43,0,0.0,2025-01-12,True
-,-,lukaszt,1641.96,-0.01,1754.37,-0.01,37.47,0.0,138,96,42,0,69.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
89,-11,huettengaudi,1641.47,-7.03,1720.46,-7.3,26.33,-0.09,336,199,137,0,59.23,12.0,6.0,6.0,0.0,-0.34,0,0.0,2025-01-18,True
-,-,vikingleif,1641.17,0.12,1726.19,0.12,28.34,0.0,230,132,97,1,57.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
90,-4,sqwndw,1640.91,0.08,1718.31,0.08,25.8,0.0,426,248,175,3,58.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
91,-9,roverandom,1640.74,-6.18,1718.92,-6.0,26.06,0.06,448,272,175,1,60.71,16.0,10.0,6.0,0.0,0.06,0,0.0,2025-01-19,True
92,-27,doughnut,1640.56,-21.18,1755.25,-23.85,38.23,-0.89,128,90,37,1,70.31,6.0,1.0,5.0,0.0,-2.64,0,0.0,2025-01-05,True
93,-1,praetorianer,1640.51,3.67,1716.44,4.0,25.31,0.11,680,377,303,0,55.44,16.0,11.0,5.0,0.0,0.32,0,0.0,2025-01-30,True
94,-13,littlebob,1640.33,-6.77,1718.39,-6.92,26.02,-0.05,384,222,160,2,57.81,12.0,4.0,7.0,1.0,-0.79,0,0.0,2025-02-06,True
95,-10,kimmo,1639.97,-0.99,1715.81,-0.69,25.28,0.1,682,358,317,7,52.49,12.0,8.0,4.0,0.0,0.25,0,0.0,2025-01-18,True
96,-12,skaiwalker,1638.31,-2.77,1716.55,-2.86,26.08,-0.03,392,226,164,2,57.65,12.0,7.0,5.0,0.0,0.02,0,0.0,2025-01-23,True
-,-,chrroom,1635.95,0.08,1750.04,0.08,38.03,0.0,120,81,38,1,67.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
97,+97,kyshantry,1635.28,5.88,1739.98,5.22,34.9,-0.22,122,67,55,0,54.92,2.0,2.0,0.0,0.0,0.75,0,0.0,2025-01-17,True
98,0,raulone,1635.18,4.37,1735.41,3.26,33.41,-0.37,150,102,48,0,68.0,6.0,5.0,1.0,0.0,0.64,0,0.0,2025-01-20,True
99,19,boyo,1635.17,17.12,1751.51,7.76,38.78,-3.12,138,106,32,0,76.81,16.0,11.0,5.0,0.0,-1.06,0,0.0,2025-01-23,True
100,-12,sylvain,1635.1,-4.17,1712.95,-4.26,25.95,-0.03,428,236,191,1,55.14,2.0,0.0,2.0,0.0,-0.26,0,0.0,2025-01-13,True
101,-5,gregt,1634.16,1.25,1726.56,0.86,30.8,-0.13,198,127,70,1,64.14,6.0,5.0,1.0,0.0,0.6,0,0.0,2025-01-25,True
-,-,hunty93,1632.51,-0.11,1715.97,-0.11,27.82,0.0,270,156,110,4,57.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-05,False
102,-5,djlaodie,1632.0,0.78,1790.46,0.6,52.82,-0.06,66,48,17,1,72.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
103,3,heisenberg_97,1631.94,4.95,1714.77,4.35,27.61,-0.2,282,173,105,4,61.35,6.0,4.0,2.0,0.0,0.12,0,0.0,2025-01-13,True
104,6,netopier,1630.67,5.12,1710.23,5.6,26.52,0.16,430,255,173,2,59.3,12.0,11.0,1.0,0.0,0.93,0,0.0,2025-01-23,True
105,6,rutgerhauer,1630.64,5.8,1721.18,4.84,30.18,-0.32,198,127,71,0,64.14,6.0,4.0,2.0,0.0,0.08,0,0.0,2025-01-13,True
106,-7,karlthomas,1630.2,0.18,1711.05,0.18,26.95,0.0,304,170,131,3,55.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
107,-17,valfizzl,1630.07,-8.51,1707.32,-8.6,25.75,-0.03,406,224,180,2,55.17,10.0,4.0,6.0,0.0,-0.39,0,0.0,2025-01-12,True
108,-14,masox,1629.99,-4.2,1708.41,-4.23,26.14,-0.01,400,251,146,3,62.75,16.0,9.0,7.0,0.0,-0.27,0,0.0,2025-01-20,True
109,24,allfather,1629.97,26.08,1779.76,10.84,49.93,-5.08,78,59,18,1,75.64,16.0,13.0,3.0,0.0,1.45,0,0.0,2025-01-27,True
110,21,vorbrock,1629.93,23.67,1732.26,20.76,34.11,-0.97,132,78,53,1,59.09,12.0,12.0,0.0,0.0,4.09,0,0.0,2025-02-05,True
111,120,sellux,1629.91,90.5,1866.49,61.16,78.86,-9.78,32,25,7,0,78.12,6.0,6.0,0.0,0.0,5.04,0,0.0,2025-01-21,True
112,26,idkidcidgaf,1629.84,29.59,1792.83,22.21,54.33,-2.46,54,43,10,1,79.63,6.0,6.0,0.0,0.0,2.55,0,0.0,2025-01-23,True
113,9,ben0728,1629.59,14.24,1740.35,12.2,36.92,-0.68,132,92,40,0,69.7,6.0,6.0,0.0,0.0,1.45,0,0.0,2025-01-18,True
114,-13,fizi,1629.39,0.06,1799.04,0.0,56.55,-0.02,58,39,19,0,67.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-07,True
-,-,mad_tyrion,1629.28,0.03,1971.67,0.03,114.13,0.0,30,29,1,0,96.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
115,11,scipio238,1628.72,19.14,1725.2,16.8,32.16,-0.78,168,109,59,0,64.88,12.0,10.0,2.0,0.0,1.42,0,0.0,2025-02-09,True
116,-13,isaia,1628.54,0.57,1741.31,0.36,37.59,-0.07,122,78,43,1,63.93,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
117,-13,jonswar,1628.41,0.64,1715.47,0.67,29.02,0.01,228,136,92,0,59.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,xren1101,1627.6,-0.26,1727.83,-0.23,33.41,0.01,172,117,54,1,68.02,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
118,-69,cogito3,1627.29,-58.42,1831.95,-98.5,68.22,-13.36,66,56,10,0,84.85,16.0,10.0,6.0,0.0,-7.15,0,0.0,2025-01-30,True
119,-11,garlett,1627.23,1.02,1716.57,1.05,29.78,0.01,204,130,74,0,63.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
120,-6,daimx,1626.95,4.19,1705.67,3.8,26.24,-0.13,352,197,155,0,55.97,16.0,10.0,6.0,0.0,0.32,0,0.0,2025-01-28,True
121,-12,elo8000,1626.66,0.54,1817.34,0.36,63.56,-0.06,56,49,7,0,87.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
122,-6,jantteri,1626.63,5.81,1719.96,3.08,31.11,-0.91,188,122,66,0,64.89,16.0,11.0,5.0,0.0,0.36,0,0.0,2025-01-26,True
123,-16,covfefe,1626.44,-0.02,1708.82,-0.02,27.46,0.0,276,157,117,2,56.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
-,-,bram,1626.4,-0.44,1727.35,-0.5,33.65,-0.02,150,85,64,1,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
124,294,vovka,1626.38,195.25,1863.35,126.88,78.99,-22.79,36,34,2,0,94.44,16.0,16.0,0.0,0.0,4.44,0,0.0,2025-01-24,True
-,-,arnaud,1623.84,-0.07,1781.4,-0.04,52.52,0.01,60,42,18,0,70.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
125,-12,mruczekw,1623.11,-0.68,1749.2,-0.47,42.03,0.07,92,64,28,0,69.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
126,-33,blixlt,1621.87,-13.43,1698.19,-13.1,25.44,0.11,852,455,394,3,53.4,16.0,6.0,10.0,0.0,-0.31,0,0.0,2025-01-24,True
127,-22,nightvayne,1621.49,-5.51,1705.7,-6.14,28.07,-0.21,264,168,94,2,63.64,12.0,7.0,5.0,0.0,-0.25,0,0.0,2025-01-21,True
128,-16,delonecarter,1620.74,-3.5,1699.61,-3.83,26.29,-0.11,368,223,140,5,60.6,8.0,3.0,5.0,0.0,-0.51,0,0.0,2025-01-19,True
