Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,ArtPlay,1660.83,-0.17,1762.47,-0.17,33.88,0.0,150,99,51,0,66.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
72,7,FirstOfDao,1658.11,10.11,1739.71,9.57,27.2,-0.18,286,175,109,2,61.19,8.0,7.0,1.0,0.0,0.76,0,0.0,2025-01-15,True
73,4,Ristey,1657.82,6.74,1735.19,6.5,25.79,-0.08,412,264,145,3,64.08,12.0,8.0,4.0,0.0,0.08,0,0.0,2025-02-07,True
74,15,Dantes,1657.12,18.04,1846.06,13.09,62.98,-1.65,38,27,11,0,71.05,2.0,2.0,0.0,0.0,1.61,0,0.0,2025-01-02,True
-,-,Benni,1656.76,-0.66,1784.14,-0.48,42.46,0.06,108,85,23,0,78.7,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
75,-6,Sugoi,1656.45,-0.44,1802.43,-0.14,48.66,0.1,78,55,23,0,70.51,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
76,24,Shagrat,1655.91,26.06,1779.51,16.4,41.2,-3.22,126,99,26,1,78.57,16.0,13.0,3.0,0.0,0.39,0,0.0,2025-01-26,True
-,-,Straalberg,1654.94,-0.3,1768.46,-0.21,37.84,0.03,120,87,33,0,72.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-30,False
77,-3,occupied,1654.85,-0.38,1732.25,-0.62,25.8,-0.08,434,259,170,5,59.68,6.0,3.0,3.0,0.0,-0.13,0,0.0,2025-01-19,True
78,-3,mbbchess,1653.58,0.61,1763.44,0.58,36.62,-0.01,138,96,41,1,69.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
-,-,kuchjir,1653.46,0.0,1751.44,0.0,32.66,0.0,174,108,65,1,62.07,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-05-07,False
79,-15,zadokk,1653.3,-9.42,1733.97,-9.84,26.89,-0.14,288,172,115,1,59.72,6.0,1.0,5.0,0.0,-0.92,0,0.0,2025-01-13,True
80,22,gomensky,1652.61,23.99,1758.75,22.19,35.38,-0.6,148,111,37,0,75.0,10.0,10.0,0.0,0.0,1.81,0,0.0,2025-01-10,True
-,-,Olorin_,1651.5,-2.74,1807.53,-2.62,52.01,0.04,72,57,14,1,79.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
81,-5,Gilgamesh2,1651.35,-0.5,1798.11,-0.53,48.92,-0.01,98,77,21,0,78.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
82,37,Nickeberg,1649.31,31.62,1753.86,28.14,34.85,-1.16,132,86,46,0,65.15,12.0,12.0,0.0,0.0,3.48,0,0.0,2025-01-21,True
83,-12,Reenter73,1648.91,-7.14,1728.38,-7.11,26.49,0.01,382,223,155,4,58.38,12.0,7.0,5.0,0.0,0.0,0,0.0,2025-02-07,True
84,7,ERock37,1648.5,10.92,1785.42,2.76,45.64,-2.72,78,54,24,0,69.23,10.0,7.0,3.0,0.0,0.11,0,0.0,2025-01-26,True
85,2,takusto_II,1648.32,7.61,1724.22,7.76,25.3,0.05,664,356,304,4,53.61,14.0,11.0,3.0,0.0,0.53,0,0.0,2025-02-03,True
-,-,chumchu,1646.6,0.01,1736.96,0.01,30.12,0.0,182,94,88,0,51.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-06,False
86,9,Gutemetralla,1646.05,12.19,1766.23,9.49,40.06,-0.9,110,79,31,0,71.82,4.0,3.0,1.0,0.0,0.12,0,0.0,2025-01-08,True
87,5,Praetorianer,1645.26,8.42,1721.22,8.78,25.32,0.12,682,379,303,0,55.57,18.0,13.0,5.0,0.0,0.45,0,0.0,2025-02-09,True
88,-3,Kimmo,1642.84,1.88,1718.68,2.18,25.28,0.1,684,360,317,7,52.63,14.0,10.0,4.0,0.0,0.39,0,0.0,2025-02-09,True
-,-,Shorty55,1642.76,0.0,1749.44,0.0,35.56,0.0,132,84,48,0,63.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-05-01,False
89,-9,Arcee,1642.39,-5.15,1724.47,-5.42,27.36,-0.09,274,148,125,1,54.01,4.0,1.0,3.0,0.0,-0.43,0,0.0,2025-01-12,True
-,-,lukaszt,1641.96,-0.01,1754.37,-0.01,37.47,0.0,138,96,42,0,69.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
90,-12,Huettengaudi,1641.46,-7.04,1720.45,-7.31,26.33,-0.09,336,199,137,0,59.23,12.0,6.0,6.0,0.0,-0.34,0,0.0,2025-01-18,True
-,-,VikingLeif,1641.15,0.1,1726.17,0.1,28.34,0.0,230,132,97,1,57.39,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
91,-5,sqwndw,1640.9,0.07,1718.3,0.07,25.8,0.0,426,248,175,3,58.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
92,-10,roverandom,1640.74,-6.17,1718.92,-5.99,26.06,0.06,448,272,175,1,60.71,16.0,10.0,6.0,0.0,0.06,0,0.0,2025-01-19,True
93,-28,Doughnut,1640.55,-21.19,1755.24,-23.86,38.23,-0.89,128,90,37,1,70.31,6.0,1.0,5.0,0.0,-2.64,0,0.0,2025-01-05,True
94,-13,LittleBob,1640.33,-6.77,1718.39,-6.92,26.02,-0.05,384,222,160,2,57.81,12.0,4.0,7.0,1.0,-0.79,0,0.0,2025-02-06,True
95,-11,Skaiwalker,1638.53,-2.55,1716.74,-2.67,26.07,-0.04,392,226,164,2,57.65,12.0,7.0,5.0,0.0,0.02,0,0.0,2025-01-23,True
96,-8,Sylvain,1637.19,-2.08,1715.16,-2.05,25.99,0.01,434,241,192,1,55.53,8.0,5.0,3.0,0.0,0.13,0,0.0,2025-01-13,True
-,-,chrroom,1635.95,0.08,1750.04,0.08,38.03,0.0,120,81,38,1,67.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
97,unretired,kyshantry,1635.28,5.88,1739.98,5.22,34.9,-0.22,122,67,55,0,54.92,2.0,2.0,0.0,0.0,0.75,0,0.0,2025-01-17,True
98,0,Raulone,1635.16,4.35,1735.39,3.24,33.41,-0.37,150,102,48,0,68.0,6.0,5.0,1.0,0.0,0.64,0,0.0,2025-01-20,True
99,-3,gregt,1634.56,1.65,1726.9,1.2,30.78,-0.15,198,127,70,1,64.14,6.0,5.0,1.0,0.0,0.6,0,0.0,2025-01-25,True
100,10,Netopier,1633.58,8.03,1713.17,8.54,26.53,0.17,436,260,174,2,59.63,18.0,16.0,2.0,0.0,1.26,0,0.0,2025-01-23,True
101,17,Boyo,1633.28,15.23,1747.31,3.56,38.01,-3.89,144,110,34,0,76.39,22.0,15.0,7.0,0.0,-1.48,0,0.0,2025-01-23,True
102,20,ben0728,1632.91,17.56,1742.05,13.9,36.38,-1.22,138,97,41,0,70.29,12.0,11.0,1.0,0.0,2.04,0,0.0,2025-01-18,True
-,-,Hunty93,1632.51,-0.11,1715.97,-0.11,27.82,0.0,270,156,110,4,57.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-01-05,False
103,-6,DJLAODIE,1632.0,0.78,1790.46,0.6,52.82,-0.06,66,48,17,1,72.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-15,True
104,2,heisenberg_97,1631.94,4.96,1714.77,4.36,27.61,-0.2,282,173,105,4,61.35,6.0,4.0,2.0,0.0,0.12,0,0.0,2025-01-13,True
105,6,RutgerHauer,1630.6,5.77,1721.14,4.81,30.18,-0.32,198,127,71,0,64.14,6.0,4.0,2.0,0.0,0.08,0,0.0,2025-01-13,True
106,14,OlaWictorin,1630.52,13.54,1743.71,6.58,37.73,-2.32,120,88,32,0,73.33,16.0,12.0,4.0,0.0,0.25,0,0.0,2025-02-01,True
107,31,IdkIdcIdgaf,1630.26,30.01,1793.16,22.54,54.3,-2.49,54,43,10,1,79.63,6.0,6.0,0.0,0.0,2.55,0,0.0,2025-01-23,True
108,-9,KarlThomas,1630.21,0.19,1711.06,0.19,26.95,0.0,304,170,131,3,55.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
109,-19,vaLfizzL,1630.11,-8.46,1707.36,-8.55,25.75,-0.03,406,224,180,2,55.17,10.0,4.0,6.0,0.0,-0.39,0,0.0,2025-01-12,True
110,-16,Masox,1630.01,-4.18,1708.43,-4.21,26.14,-0.01,400,251,146,3,62.75,16.0,9.0,7.0,0.0,-0.27,0,0.0,2025-01-20,True
111,22,Allfather,1629.95,26.07,1779.77,10.86,49.94,-5.07,78,59,18,1,75.64,16.0,13.0,3.0,0.0,1.45,0,0.0,2025-01-27,True
112,19,Vorbrock,1629.92,23.66,1732.25,20.75,34.11,-0.97,132,78,53,1,59.09,12.0,12.0,0.0,0.0,4.09,0,0.0,2025-02-05,True
113,118,Sellux,1629.91,90.5,1866.49,61.16,78.86,-9.78,32,25,7,0,78.12,6.0,6.0,0.0,0.0,5.04,0,0.0,2025-01-21,True
114,2,jantteri,1629.89,9.08,1722.11,5.24,30.74,-1.28,194,126,68,0,64.95,22.0,15.0,7.0,0.0,0.42,0,0.0,2025-01-26,True
115,-14,Fizi,1629.39,0.06,1799.04,0.0,56.55,-0.02,58,39,19,0,67.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-07,True
-,-,Mad_Tyrion,1629.28,0.03,1971.67,0.03,114.13,0.0,30,29,1,0,96.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
116,10,scipio238,1628.73,19.15,1725.21,16.81,32.16,-0.78,168,109,59,0,64.88,12.0,10.0,2.0,0.0,1.42,0,0.0,2025-02-09,True
117,-14,Isaia,1628.54,0.57,1741.31,0.36,37.59,-0.07,122,78,43,1,63.93,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
118,-14,jonswar,1628.41,0.64,1715.47,0.67,29.02,0.01,228,136,92,0,59.65,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
119,-70,Cogito3,1627.65,-58.06,1832.28,-98.17,68.21,-13.37,66,56,10,0,84.85,16.0,10.0,6.0,0.0,-7.15,0,0.0,2025-01-30,True
-,-,xRen1101,1627.6,-0.26,1727.83,-0.23,33.41,0.01,172,117,54,1,68.02,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
120,-12,Garlett,1627.22,1.01,1716.56,1.04,29.78,0.01,204,130,74,0,63.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
121,-7,daimx,1627.09,4.33,1705.78,3.91,26.23,-0.14,352,197,155,0,55.97,16.0,10.0,6.0,0.0,0.32,0,0.0,2025-01-28,True
122,-13,elo8000,1626.67,0.55,1817.35,0.37,63.56,-0.06,56,49,7,0,87.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
123,-16,Covfefe,1626.44,-0.02,1708.82,-0.02,27.46,0.0,276,157,117,2,56.88,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-30,True
-,-,Bram,1626.4,-0.44,1727.35,-0.5,33.65,-0.02,150,85,64,1,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
124,294,Vovka,1626.4,195.27,1863.37,126.9,78.99,-22.79,36,34,2,0,94.44,16.0,16.0,0.0,0.0,4.44,0,0.0,2025-01-24,True
125,-13,delonecarter,1624.92,0.68,1703.7,0.26,26.26,-0.14,370,225,140,5,60.81,10.0,5.0,5.0,0.0,-0.3,0,0.0,2025-02-07,True
-,-,Arnaud,1623.84,-0.07,1781.4,-0.04,52.52,0.01,60,42,18,0,70.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
126,-33,BlixLT,1623.4,-11.9,1699.66,-11.63,25.42,0.09,860,460,397,3,53.49,24.0,11.0,13.0,0.0,-0.22,0,0.0,2025-02-10,True
127,-14,MruczekW,1623.1,-0.69,1749.19,-0.48,42.03,0.07,92,64,28,0,69.57,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
