Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
61,4,Doughnut,GB,1736.43,11.47,1867.27,8.88,43.61,-0.86,96,6.0,66,4.0,27,2.0,3,0.0,68.75,-0.14,2025-06-09,G,6,282.0
-,-,Cyphen,US,1736.37,-3.22,1887.95,0.0,50.53,1.07,120,0.0,74,0.0,46,0.0,0,0.0,61.67,0.0,2022-09-04,GM,3,-
62,-26,CaesarSalah,US,1735.9,-32.01,1816.73,-33.18,26.94,-0.39,387,30.0,229,7.0,157,22.0,1,1.0,59.17,-3.01,2025-08-15,P,15,29.0
-,-,Sjir,NL,1732.16,-5.02,1840.37,0.0,36.07,1.67,306,0.0,182,0.0,122,0.0,2,0.0,59.48,0.0,2024-07-15,M,5,291.0
63,-13,Wanderlust,CN,1732.1,-11.17,1890.53,-49.92,52.81,-12.92,57,18.0,39,8.0,18,10.0,0,0.0,68.42,-11.07,2025-08-06,-,0,158.0
64,15,kyshantry,US,1731.8,21.48,1853.2,15.43,40.47,-2.02,162,12.0,94,8.0,66,4.0,2,0.0,58.02,0.69,2025-08-07,M,1,-
65,53,Lander90,BE,1731.73,49.58,1875.91,7.86,48.06,-13.91,75,30.0,59,21.0,16,9.0,0,0.0,78.67,-5.77,2025-08-07,-,0,328.0
66,1,FirstOfDao,CN,1728.56,7.15,1817.43,6.36,29.62,-0.26,243,18.0,161,11.0,81,7.0,1,0.0,66.26,-0.41,2025-08-13,P,2,28.0
67,-8,delonecarter,GB,1728.34,-5.3,1825.58,0.0,32.41,1.77,258,0.0,180,0.0,77,0.0,1,0.0,69.77,0.0,2025-05-10,G,15,80.0
-,-,Maxxxx,-,1728.1,-2.6,1917.38,0.0,63.09,0.87,60,0.0,47,0.0,13,0.0,0,0.0,78.33,0.0,2023-07-18,P,4,-
-,-,KarlThomas,NO,1727.96,-4.73,1837.11,0.0,36.38,1.58,228,0.0,144,0.0,82,0.0,2,0.0,63.16,0.0,2024-09-04,M,4,95.0
-,-,Veivi,FI,1727.33,-3.01,1894.28,0.0,55.65,1.0,96,0.0,64,0.0,32,0.0,0,0.0,66.67,0.0,2022-03-06,GM,4,-
-,-,silent_x111,US,1727.03,-3.3,1878.67,0.0,50.55,1.1,144,0.0,82,0.0,62,0.0,0,0.0,56.94,0.0,2022-06-05,GM,14,-
68,0,FreddyCrugerKiller,UA,1726.59,5.83,1816.42,7.62,29.94,0.6,339,12.0,185,8.0,153,4.0,1,0.0,54.57,0.44,2025-07-11,M,6,86.0
-,-,frotes,US,1726.21,-3.37,1886.43,0.0,53.41,1.12,198,0.0,124,0.0,73,0.0,1,0.0,62.63,0.0,2021-12-05,GM,5,-
69,-11,Skaiwalker,CZ,1725.48,-8.72,1815.81,-7.28,30.11,0.48,315,12.0,185,4.0,129,8.0,1,0.0,58.73,-1.01,2025-07-22,M,2,102.0
70,-22,totsilence,DE,1725.31,-18.97,1813.86,-19.43,29.52,-0.15,318,18.0,179,6.0,136,12.0,3,0.0,56.29,-1.38,2025-07-21,GM,2,12.0
71,3,moemoe,DE,1725.02,10.84,1831.48,0.67,35.49,-3.39,153,30.0,105,19.0,48,11.0,0,0.0,68.63,-1.29,2025-08-06,-,0,172.0
72,-2,vaLfizzL,DE,1724.56,8.68,1813.63,8.8,29.69,0.04,309,18.0,182,14.0,125,4.0,2,0.0,58.9,1.17,2025-08-07,M,4,90.0
73,2,Cmacu,-,1724.53,11.62,1881.72,4.21,52.4,-2.47,66,6.0,48,4.0,18,2.0,0,0.0,72.73,-0.6,2025-06-12,-,0,820.0
74,-12,MruczekW,PL,1723.91,-2.97,1889.55,0.0,55.21,0.99,72,0.0,61,0.0,11,0.0,0,0.0,84.72,0.0,2024-10-01,G,4,202.0
75,1,Boyo,TW,1722.82,11.5,1827.91,5.36,35.03,-2.05,165,18.0,114,11.0,46,7.0,5,0.0,69.09,-0.98,2025-08-17,G,2,59.0
-,-,mm34nn,CN,1721.73,-3.05,1883.94,0.0,54.07,1.02,117,0.0,78,0.0,38,0.0,1,0.0,66.67,0.0,2022-03-06,M,4,-
76,12,jantteri,-,1720.83,16.36,1821.46,11.8,33.54,-1.52,147,18.0,101,11.0,45,7.0,1,0.0,68.71,-1.06,2025-08-06,G,5,72.0
77,8,321letsjam,DE,1720.55,14.12,1826.02,10.0,35.15,-1.37,168,15.0,115,10.0,53,5.0,0,0.0,68.45,-0.18,2025-08-11,G,5,38.0
78,-14,borz.zrob,HU,1720.03,-6.09,1811.11,-4.98,30.36,0.37,288,12.0,174,4.0,112,8.0,2,0.0,60.42,-1.17,2025-07-24,P,4,103.0
79,7,Kay,HK,1718.72,13.19,1819.47,8.51,33.58,-1.56,147,18.0,93,10.0,53,8.0,1,0.0,63.27,-1.07,2025-08-19,P,2,52.0
80,12,DrSniken,NO,1714.75,13.01,1872.28,-1.33,52.51,-4.78,63,9.0,42,5.0,20,4.0,1,0.0,66.67,-1.85,2025-08-17,-,0,116.0
-,-,Andrethegiant,NO,1714.05,-3.31,1862.42,0.0,49.46,1.1,108,0.0,74,0.0,34,0.0,0,0.0,68.52,0.0,2023-07-18,GM,1,-
81,12,Sohoof,NL,1712.94,12.89,1836.76,7.03,41.27,-1.95,111,12.0,69,5.0,42,7.0,0,0.0,62.16,-2.49,2025-08-06,-,0,87.0
82,-13,Boromir7,PL,1710.86,-5.73,1794.36,-6.16,27.83,-0.14,354,24.0,197,9.0,153,15.0,4,0.0,55.65,-1.32,2025-08-17,M,8,31.0
-,-,Cleanbulk,NL,1710.72,-3.62,1853.89,0.0,47.72,1.21,126,0.0,84,0.0,41,0.0,1,0.0,66.67,0.0,2023-06-06,M,5,-
83,1,Fjantarik,-,1709.83,2.68,1806.59,-3.75,32.25,-2.15,174,24.0,105,10.0,69,14.0,0,0.0,60.34,-2.99,2025-08-02,P,2,50.0
84,-2,Spartan1337,NL,1709.75,0.44,1796.34,-0.99,28.87,-0.48,285,24.0,165,12.0,119,12.0,1,0.0,57.89,-0.73,2025-08-08,P,10,75.0
-,-,Chuckles_the_second,-,1707.86,-3.86,1840.51,0.0,44.22,1.29,138,0.0,92,0.0,44,0.0,2,0.0,66.67,0.0,2023-12-03,M,1,-
85,-8,gothark,PL,1707.07,-4.04,1829.9,0.0,40.94,1.35,117,0.0,84,0.0,33,0.0,0,0.0,71.79,0.0,2025-05-18,G,2,63.0
86,-8,RestlessMe,US,1706.62,-4.05,1788.5,-4.16,27.29,-0.04,345,24.0,197,10.0,147,14.0,1,0.0,57.1,-1.16,2025-08-07,P,5,47.0
87,-15,brunoerwin,-,1705.94,-9.06,1793.27,-9.44,29.11,-0.13,291,18.0,188,8.0,100,10.0,3,0.0,64.6,-1.33,2025-08-07,P,2,116.0
88,9,Crey,-,1704.84,7.77,1851.43,-3.01,48.86,-3.59,78,9.0,56,5.0,22,4.0,0,0.0,71.79,-2.12,2025-08-11,G,2,1299.0
89,11,DiddleySquat,BE,1704.57,8.0,1799.49,8.01,31.64,0.0,258,12.0,157,8.0,100,4.0,1,0.0,60.85,0.28,2025-08-07,GM,1,78.0
90,13,BoatyMcBoatface,US,1704.33,8.49,1791.25,8.4,28.97,-0.03,264,18.0,161,11.0,100,7.0,3,0.0,60.98,0.0,2025-08-08,P,2,118.0
91,0,weisswurst,NL,1703.91,1.54,1808.1,-0.66,34.73,-0.73,228,12.0,131,6.0,97,6.0,0,0.0,57.46,-0.41,2025-07-29,M,4,163.0
92,24,Huettengaudi,DE,1703.76,18.12,1784.62,17.06,26.95,-0.35,321,30.0,190,21.0,128,8.0,3,1.0,59.19,1.11,2025-08-23,P,6,76.0
93,-32,Praetorianer,DE,1703.11,-24.94,1782.6,-25.81,26.5,-0.29,438,30.0,231,11.0,203,19.0,4,0.0,52.74,-1.18,2025-08-13,GM,1,27.0
94,11,SpartacusImperator,DK,1702.75,9.03,1798.1,9.23,31.79,0.07,243,12.0,140,7.0,103,5.0,0,0.0,57.61,0.03,2025-07-21,P,6,236.0
95,-6,discodancer,-,1702.15,-1.64,1803.71,-3.11,33.85,-0.49,216,12.0,141,5.0,72,6.0,3,1.0,65.28,-1.39,2025-08-02,P,4,173.0
96,-39,IdkIdcIdgaf,UA,1699.82,-35.57,1844.96,-39.49,48.38,-1.31,102,6.0,77,1.0,25,5.0,0,0.0,75.49,-3.68,2025-06-12,G,2,612.0
97,11,DJParson,DE,1698.59,5.72,1799.46,7.97,33.62,0.75,312,6.0,159,4.0,151,2.0,2,0.0,50.96,0.31,2025-06-15,GM,8,115.0
98,33,zoiedberg,BE,1698.34,26.15,1864.79,-2.28,55.48,-9.48,54,12.0,36,6.0,18,6.0,0,0.0,66.67,-4.76,2025-07-30,-,0,702.0
99,12,daimx,-,1698.25,10.48,1783.22,11.94,28.32,0.49,303,18.0,175,14.0,127,4.0,1,0.0,57.76,1.27,2025-08-19,P,4,65.0
100,15,Nickeberg,-,1698.21,12.17,1830.34,9.68,44.04,-0.83,108,6.0,66,4.0,42,2.0,0,0.0,61.11,0.33,2025-06-12,P,2,431.0
101,-18,jezza101,AU,1696.83,-10.52,1791.22,-13.0,31.46,-0.83,237,18.0,146,7.0,89,11.0,2,0.0,61.6,-1.87,2025-08-13,G,4,54.0
-,-,Toper,US,1696.26,-1.58,2006.04,0.0,103.26,0.53,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2018-10-07,-,0,-
102,54,Hisbossness,US,1695.93,46.69,1806.55,39.41,36.87,-2.43,120,18.0,85,15.0,35,3.0,0,0.0,70.83,2.2,2025-08-07,-,0,245.0
103,-9,SnailZane,CN,1694.57,-5.27,1793.88,0.0,33.1,1.76,309,0.0,167,0.0,142,0.0,0,0.0,54.05,0.0,2025-03-03,M,6,71.0
104,-14,WhateverParsley,-,1693.86,-9.13,1782.96,-9.87,29.7,-0.25,303,18.0,181,6.0,121,12.0,1,0.0,59.74,-1.66,2025-07-22,P,12,95.0
105,-9,AaronGreen,US,1692.88,-4.75,1803.38,0.0,36.83,1.58,264,0.0,147,0.0,116,0.0,1,0.0,55.68,0.0,2025-04-22,GM,7,569.0
106,19,Xterm,NO,1691.7,16.26,1788.73,16.16,32.34,-0.03,240,12.0,154,8.0,86,4.0,0,0.0,64.17,0.13,2025-07-31,G,10,194.0
107,0,matinghiasi,-,1691.49,-1.94,1944.09,0.0,84.2,0.65,24,0.0,21,0.0,3,0.0,0,0.0,87.5,0.0,2025-04-14,-,0,994.0
108,9,maiquelPS,ES,1691.4,8.11,1783.31,8.94,30.64,0.28,288,12.0,172,7.0,115,5.0,1,0.0,59.72,-0.06,2025-08-02,P,15,60.0
109,-29,Raskonin,-,1691.29,-18.61,1881.27,-58.35,63.33,-13.25,36,12.0,24,4.0,11,7.0,1,1.0,66.67,-16.66,2025-08-06,-,0,-
110,-12,Reenter73,-,1691.17,-5.69,1788.22,0.0,32.35,1.9,312,0.0,171,0.0,138,0.0,3,0.0,54.81,0.0,2025-05-01,M,5,227.0
-,-,Ronnan,-,1690.83,-2.0,1937.87,0.0,82.35,0.67,36,0.0,24,0.0,12,0.0,0,0.0,66.67,0.0,2023-04-16,P,2,-
111,-9,gomensky,CZ,1690.76,-5.2,1798.59,-9.94,35.94,-1.58,141,15.0,99,7.0,42,8.0,0,0.0,70.21,-2.81,2025-07-14,G,2,58.0
112,-66,FCKAFD,DE,1690.08,-55.61,1849.99,-89.11,53.3,-11.17,54,15.0,35,3.0,19,12.0,0,0.0,64.81,-17.24,2025-08-11,-,0,278.0
113,-7,FoLKeN91,FR,1689.29,-4.21,1808.63,0.0,39.78,1.4,144,0.0,93,0.0,50,0.0,1,0.0,64.58,0.0,2025-05-03,M,2,413.0
114,0,BlixLT,LT,1689.07,2.98,1768.28,3.73,26.41,0.25,531,24.0,278,14.0,247,10.0,6,0.0,52.35,0.28,2025-08-19,P,18,44.0
115,-5,Royalhawk,-,1687.12,-2.26,1903.75,0.0,72.21,0.75,42,0.0,36,0.0,6,0.0,0,0.0,85.71,0.0,2025-03-08,-,0,702.0
-,-,TryAndStopUs,US,1687.1,-2.79,1868.32,0.0,60.41,0.93,108,0.0,71,0.0,36,0.0,1,0.0,65.74,0.0,2021-03-02,M,2,-
116,-15,DrRerNate,DE,1686.64,-9.67,1791.6,-10.18,34.99,-0.17,258,12.0,154,6.0,103,6.0,1,0.0,59.69,-0.47,2025-08-16,GM,4,101.0
117,23,Dazzy,CN,1686.41,24.16,1800.64,19.84,38.08,-1.44,126,12.0,72,7.0,54,5.0,0,0.0,57.14,0.12,2025-08-04,M,2,25.0
118,20,scipio238,GB,1685.16,20.78,1779.75,18.35,31.53,-0.81,183,18.0,107,11.0,76,7.0,0,0.0,58.47,0.29,2025-07-22,P,3,61.0
119,18,PhiTrigger,US,1683.93,19.43,1767.21,21.36,27.76,0.64,480,18.0,241,13.0,235,4.0,4,1.0,50.21,0.86,2025-08-10,M,7,120.0
-,-,Olorin_,-,1682.21,-2.8,1857.69,0.0,58.49,0.93,72,0.0,49,0.0,23,0.0,0,0.0,68.06,0.0,2022-06-05,M,1,-
120,10,LittleBob,TW,1681.79,7.46,1766.04,8.01,28.08,0.18,324,18.0,172,11.0,150,6.0,2,1.0,53.09,0.48,2025-08-23,P,14,68.0
121,-22,iyakhoop,TH,1681.65,-14.94,1784.0,-12.86,34.12,0.69,279,6.0,158,0.0,116,5.0,5,1.0,56.63,-1.25,2025-06-28,GM,1,261.0
122,-18,Doobie,CN,1680.3,-13.59,1762.81,-14.28,27.5,-0.23,369,24.0,208,8.0,159,16.0,2,0.0,56.37,-1.6,2025-08-19,G,21,110.0
123,-11,jRune,-,1678.13,-9.36,1775.51,-9.83,32.46,-0.16,240,12.0,148,5.0,89,7.0,3,0.0,61.67,-1.05,2025-07-27,P,6,132.0
124,26,Adamez,PL,1677.4,24.16,1806.32,22.46,42.97,-0.57,105,6.0,72,6.0,32,0.0,1,0.0,68.57,1.9,2025-08-10,-,0,196.0
125,9,Rob_Stedman,AU,1676.47,6.66,1760.48,9.74,28.0,1.02,378,12.0,206,10.0,171,2.0,1,0.0,54.5,0.95,2025-07-19,M,1,106.0
-,-,Ktung,-,1675.51,-3.75,1813.43,0.0,45.97,1.25,156,0.0,91,0.0,65,0.0,0,0.0,58.33,0.0,2023-06-04,M,5,-
126,2,Kimmo,FI,1675.22,0.31,1761.41,1.73,28.73,0.47,378,15.0,199,8.0,175,7.0,4,0.0,52.65,0.03,2025-08-07,GM,1,130.0
127,-4,PlanarFreak,US,1674.9,-1.06,1761.74,-1.34,28.95,-0.09,261,18.0,156,9.0,105,9.0,0,0.0,59.77,-0.72,2025-08-11,G,12,125.0
128,-15,OlaWictorin,SE,1674.45,-12.69,1789.5,-17.55,38.35,-1.62,126,12.0,87,4.0,39,8.0,0,0.0,69.05,-3.76,2025-07-26,G,3,136.0
-,-,DireNTropy,US,1674.26,-2.24,1893.26,0.0,73.0,0.75,60,0.0,47,0.0,13,0.0,0,0.0,78.33,0.0,2020-12-06,GM,3,-
-,-,Veikka,FI,1674.14,-4.04,1801.68,0.0,42.51,1.35,192,0.0,116,0.0,76,0.0,0,0.0,60.42,0.0,2023-11-15,P,10,-
