Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,silent_x111,1767.82,0.0,1865.56,0.0,32.58,0.0,144,82,62,0,56.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,Cyphen,1767.43,0.0,1873.54,0.0,35.37,0.0,120,74,46,0,61.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,mm34nn,1765.78,0.0,1878.61,0.0,37.61,0.0,117,78,38,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
22,1,Palino,1758.65,0.0,1855.97,0.0,32.44,0.0,180,112,68,0,62.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,Toper,1755.16,0.0,1992.19,0.0,79.01,0.0,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-07,False
23,3,e5582768,1754.62,0.0,1951.15,0.0,65.51,0.0,33,24,8,1,72.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-23,True
24,1,Vantablack,1754.11,-0.86,1837.51,-1.58,27.8,-0.24,276,179,96,1,64.86,12.0,8.0,4.0,0.0,0.09,0,0.0,2025-01-21,True
25,-4,DrRerNate,1752.58,-8.23,1841.38,-8.71,29.6,-0.16,225,145,79,1,64.44,3.0,0.0,3.0,0.0,-0.88,0,0.0,2024-12-13,True
26,21,saru,1749.36,28.33,1837.11,25.93,29.25,-0.8,228,154,72,2,67.54,15.0,12.0,3.0,0.0,0.87,0,0.0,2025-01-19,True
27,-7,AaronGreen,1748.75,-13.11,1833.29,-12.99,28.18,0.04,252,145,106,1,57.54,6.0,2.0,4.0,0.0,-0.59,0,0.0,2025-01-07,True
28,-1,totsilence,1748.47,-0.13,1830.55,-1.21,27.36,-0.36,282,169,110,3,59.93,12.0,5.0,5.0,2.0,-0.81,0,0.0,2025-01-22,True
29,2,Oprah,1748.01,9.73,1831.74,9.04,27.91,-0.23,303,201,100,2,66.34,18.0,15.0,3.0,0.0,1.08,0,0.0,2025-01-20,True
30,4,DANeo,1742.5,11.55,1836.01,7.98,31.17,-1.19,174,107,65,2,61.49,15.0,8.0,7.0,0.0,-0.77,0,0.0,2025-01-22,True
31,-2,Himmelstosh,1741.92,0.0,1824.21,0.0,27.43,0.0,270,154,113,3,57.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
32,-2,mbbchess,1739.85,0.0,1869.45,0.0,43.2,0.0,108,84,24,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
33,15,wolvs,1738.82,21.9,1821.14,20.88,27.44,-0.34,273,190,81,2,69.6,21.0,17.0,4.0,0.0,0.95,0,0.0,2025-01-16,True
34,-2,Jaracz,1738.26,0.0,1852.59,0.0,38.11,0.0,135,106,27,2,78.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
35,19,mwi,1737.89,33.26,1852.76,22.34,38.29,-3.64,108,76,31,1,70.37,21.0,17.0,4.0,0.0,2.55,0,0.0,2025-01-25,True
36,9,FreddyCrugerKiller,1736.05,13.08,1816.27,12.33,26.74,-0.25,303,173,129,1,57.1,12.0,10.0,2.0,0.0,1.09,0,0.0,2025-01-11,True
37,-18,yaba,1735.99,-29.11,1820.77,-30.7,28.26,-0.53,246,151,93,2,61.38,21.0,6.0,15.0,0.0,-3.06,0,0.0,2025-01-21,True
38,-3,CaesarSalah,1733.78,3.9,1813.04,3.12,26.42,-0.26,324,205,119,0,63.27,15.0,9.0,6.0,0.0,-0.16,0,0.0,2025-01-23,True
39,14,Papaver,1732.49,25.48,1827.35,21.97,31.62,-1.17,213,157,54,2,73.71,15.0,13.0,2.0,0.0,0.98,0,0.0,2025-01-24,True
40,-4,Sugoi,1729.38,0.0,1869.93,0.0,46.85,0.0,96,72,23,1,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
41,-4,Angor,1729.21,0.0,1823.8,0.0,31.53,0.0,186,123,62,1,66.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
42,-2,Gandin,1728.95,4.02,1824.08,0.0,31.71,-1.34,186,119,62,5,63.98,15.0,7.0,6.0,2.0,-1.52,0,0.0,2025-01-21,True
43,-5,Lcfyx,1727.77,-0.49,1816.06,-2.41,29.43,-0.64,204,115,86,3,56.37,12.0,6.0,6.0,0.0,-0.4,0,0.0,2025-01-23,True
-,-,TryAndStopUs,1727.41,0.0,1849.9,0.0,40.83,0.0,108,71,36,1,65.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
44,-2,Sjir,1724.64,0.0,1806.18,0.0,27.18,0.0,306,182,122,2,59.48,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
45,-2,KarlThomas,1724.0,0.0,1810.34,0.0,28.78,0.0,228,144,82,2,63.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
46,12,Brightfuture,1723.53,22.67,1812.24,20.63,29.57,-0.68,234,165,69,0,70.51,15.0,14.0,1.0,0.0,1.56,0,0.0,2025-01-21,True
47,-6,Tamirys,1722.68,-2.09,1803.89,-2.81,27.07,-0.24,306,170,136,0,55.56,12.0,7.0,5.0,0.0,0.12,0,0.0,2025-01-24,True
48,-15,vaLfizzL,1721.64,-12.18,1805.28,-13.59,27.88,-0.47,264,156,106,2,59.09,15.0,6.0,9.0,0.0,-1.15,0,0.0,2025-01-21,True
49,-3,Gilgamesh2,1721.34,0.0,1881.63,0.0,53.43,0.0,84,70,14,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
50,0,Fourierrr,1718.63,7.7,1820.93,2.0,34.1,-1.9,150,105,45,0,70.0,15.0,9.0,6.0,0.0,-1.11,0,0.0,2025-01-27,True
-,-,Andrethegiant,1717.76,0.0,1834.16,0.0,38.8,0.0,108,74,34,0,68.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
51,-23,Dantes,1716.46,-29.86,1904.44,-39.1,62.66,-3.08,42,31,11,0,73.81,3.0,0.0,3.0,0.0,-5.68,0,0.0,2024-12-05,True
-,-,Cleanbulk,1716.18,0.0,1827.42,0.0,37.08,0.0,126,84,41,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
52,unretired,kyshantry,1716.06,6.83,1818.24,6.26,34.06,-0.19,138,81,56,1,58.7,6.0,6.0,0.0,0.0,1.88,0,0.0,2025-01-06,True
53,109,DrSniken,1714.68,122.12,1927.53,87.68,70.95,-11.48,36,29,6,1,80.56,9.0,9.0,0.0,0.0,6.49,0,0.0,2025-01-11,True
54,-10,Arne,1714.21,-9.66,1825.51,-19.92,37.1,-3.42,126,86,40,0,68.25,21.0,9.0,12.0,0.0,-5.08,0,0.0,2025-01-22,True
55,-33,pigfans,1713.4,-46.63,2015.23,-80.05,100.61,-11.14,24,22,2,0,91.67,3.0,1.0,2.0,0.0,-8.33,0,0.0,2024-12-12,True
56,-4,delonecarter,1713.36,3.31,1800.18,1.87,28.94,-0.48,240,174,65,1,72.5,12.0,8.0,4.0,0.0,-0.31,0,0.0,2025-01-25,True
57,-6,Tordread,1711.15,0.25,1791.91,-0.71,26.92,-0.32,321,182,134,5,56.7,15.0,6.0,9.0,0.0,-0.82,0,0.0,2025-01-13,True
-,-,Maxxxx,1709.57,0.0,1885.88,0.0,58.77,0.0,60,47,13,0,78.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
-,-,Chuckles_the_second,1706.78,0.0,1809.26,0.0,34.16,0.0,138,92,44,2,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
58,8,RutgerHauer,1706.55,15.62,1802.55,12.5,32.0,-1.04,180,126,52,2,70.0,12.0,9.0,3.0,0.0,0.36,0,0.0,2025-01-09,True
59,-20,zadokk,1706.15,-19.93,1792.22,-22.0,28.69,-0.69,228,143,84,1,62.72,15.0,4.0,11.0,0.0,-2.54,0,0.0,2025-01-23,True
60,-5,SnailZane,1704.31,0.0,1785.25,0.0,26.98,0.0,303,167,136,0,55.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,Shorty55,1703.07,0.0,1846.2,0.0,47.71,0.0,72,50,21,1,69.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
61,4,Magnetiseur,1702.71,11.16,1787.04,10.38,28.11,-0.26,258,162,94,2,62.79,15.0,13.0,2.0,0.0,1.47,0,0.0,2025-01-24,True
62,1,daimx,1702.47,7.77,1785.81,6.33,27.78,-0.48,252,154,98,0,61.11,21.0,15.0,6.0,0.0,0.94,0,0.0,2025-01-27,True
63,7,darwinian,1701.43,13.91,1814.83,6.05,37.8,-2.62,129,96,32,1,74.42,18.0,13.0,4.0,1.0,-0.35,0,0.0,2025-01-17,True
-,-,Bram,1701.16,0.0,1796.65,0.0,31.83,0.0,162,88,73,1,54.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
-,-,qyi,1700.46,0.0,1891.08,0.0,63.54,0.0,48,38,10,0,79.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
64,-5,MruczekW,1698.8,0.0,1857.26,0.0,52.82,0.0,72,61,11,0,84.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
65,-16,Sohoof,1697.99,-13.42,1832.33,-16.48,44.78,-1.02,87,60,27,0,68.97,3.0,0.0,3.0,0.0,-2.46,0,0.0,2024-12-13,True
-,-,slig123,1697.73,0.0,1845.3,0.0,49.19,0.0,72,49,22,1,68.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
66,8,Sektat,1697.33,15.77,1786.55,12.59,29.74,-1.06,204,123,80,1,60.29,21.0,13.0,8.0,0.0,0.18,0,0.0,2025-01-22,True
67,-6,iyakhoop,1696.45,0.0,1780.3,0.0,27.95,0.0,261,152,105,4,58.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,DireNTropy,1696.12,0.0,1882.18,0.0,62.02,0.0,60,47,13,0,78.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
68,-6,takusto_II,1696.12,1.28,1774.3,0.86,26.06,-0.14,375,209,163,3,55.73,18.0,11.0,7.0,0.0,0.27,0,0.0,2025-01-24,True
69,4,Skaiwalker,1694.71,10.86,1777.3,9.99,27.53,-0.29,285,167,117,1,58.6,18.0,14.0,4.0,0.0,1.3,0,0.0,2025-01-24,True
70,-10,WanderingWolf,1694.23,-2.54,1779.13,-4.16,28.3,-0.54,264,163,101,0,61.74,18.0,10.0,8.0,0.0,-0.46,0,0.0,2025-01-23,True
71,-15,mushan,1692.24,-10.13,1796.25,-12.05,34.67,-0.64,129,68,57,4,52.71,9.0,5.0,4.0,0.0,0.21,0,0.0,2025-01-25,True
-,-,tomaszchwiszczuk,1690.3,0.0,1809.37,0.0,39.69,0.0,108,70,37,1,64.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
72,-5,FoLKeN91,1689.56,0.0,1798.82,0.0,36.42,0.0,132,88,43,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
73,-5,barboucha,1689.2,0.0,1788.89,0.0,33.23,0.0,138,92,45,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
74,-2,borz.zrob,1688.97,2.57,1773.12,0.86,28.05,-0.57,255,161,93,1,63.14,21.0,13.0,8.0,0.0,-0.11,0,0.0,2025-01-21,True
75,-4,Praetorianer,1688.96,2.49,1767.08,2.07,26.04,-0.14,375,203,168,4,54.13,21.0,13.0,8.0,0.0,0.46,0,0.0,2025-01-27,True
-,-,Ktung,1688.21,0.0,1784.72,0.0,32.17,0.0,156,91,65,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
76,3,IdkIdcIdgaf,1686.5,15.44,1833.38,11.87,48.96,-1.19,84,68,16,0,80.95,6.0,6.0,0.0,0.0,1.46,0,0.0,2025-01-10,True
-,-,edan92,1685.47,0.0,1794.58,0.0,36.37,0.0,120,70,48,2,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,invalidName,1684.94,0.0,1777.19,0.0,30.75,0.0,180,102,77,1,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
77,-20,Doughnut,1684.41,-17.89,1824.3,-30.04,46.63,-4.05,78,54,22,2,69.23,12.0,6.0,5.0,1.0,-3.5,0,0.0,2025-01-19,True
78,-14,weisswurst,1684.03,-7.55,1772.74,-7.94,29.57,-0.13,210,121,89,0,57.62,6.0,3.0,3.0,0.0,-0.22,0,0.0,2025-01-13,True
-,-,Olorin_,1682.85,0.0,1821.36,0.0,46.17,0.0,72,49,23,0,68.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
79,8,SpartacusImperator,1682.53,16.94,1769.56,15.32,29.01,-0.54,219,129,90,0,58.9,12.0,10.0,2.0,0.0,1.41,0,0.0,2025-01-17,True
-,-,Ronnan,1681.67,0.0,1880.42,0.0,66.25,0.0,36,24,12,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
80,-3,Lech,1678.75,4.11,1765.42,1.86,28.89,-0.75,228,148,80,0,64.91,15.0,8.0,7.0,0.0,-0.82,0,0.0,2025-01-23,True
81,-12,WhateverParsley,1678.38,-10.62,1762.59,-11.85,28.07,-0.41,261,165,95,1,63.22,18.0,8.0,10.0,0.0,-1.39,0,0.0,2025-01-23,True
-,-,Veikka,1677.47,0.0,1769.93,0.0,30.82,0.0,192,116,76,0,60.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
82,-6,Boromir7,1675.55,0.29,1756.22,-0.7,26.89,-0.33,297,170,123,4,57.24,15.0,6.0,9.0,0.0,-0.92,0,0.0,2025-01-22,True
83,7,Eske,1675.17,11.14,1778.1,10.06,34.31,-0.36,147,92,54,1,62.59,3.0,3.0,0.0,0.0,0.78,0,0.0,2024-12-15,True
84,-9,DiddleySquat,1674.7,-3.44,1760.92,-5.09,28.74,-0.55,234,145,89,0,61.97,12.0,5.0,7.0,0.0,-1.09,0,0.0,2025-01-27,True
-,-,Foolio,1674.04,0.0,1779.85,0.0,35.27,0.0,120,76,44,0,63.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,C666,1673.86,0.0,1929.97,0.0,85.37,0.0,36,30,6,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
85,-7,brunoerwin,1673.54,-0.42,1759.67,-2.76,28.71,-0.78,240,161,76,3,67.08,21.0,10.0,10.0,1.0,-1.87,0,0.0,2025-01-16,True
-,-,Kolo,1670.61,0.0,1839.6,0.0,56.33,0.0,48,30,18,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
86,17,yaop,1669.89,20.49,1922.19,-55.65,84.1,-25.38,48,43,5,0,89.58,21.0,18.0,3.0,0.0,-3.01,0,0.0,2025-01-26,True
87,-5,Fjantarik,1669.64,2.57,1779.47,-3.7,36.61,-2.09,126,85,41,0,67.46,12.0,6.0,6.0,0.0,-1.84,0,0.0,2025-01-18,True
88,35,Boyo,1669.58,48.5,1804.01,24.77,44.81,-7.91,114,89,23,2,78.07,21.0,15.0,6.0,0.0,-1.5,0,0.0,2025-01-21,True
-,-,Swirek,1669.48,0.0,1792.9,0.0,41.14,0.0,96,64,31,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,maximpodg,1668.76,0.0,1772.41,0.0,34.55,0.0,132,75,57,0,56.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,Swampzombie,1668.28,0.0,1772.02,0.0,34.58,0.0,144,81,60,3,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
89,-6,DJParson,1666.54,0.0,1747.51,0.0,26.99,0.0,300,151,147,2,50.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,Bonnie,1666.52,0.0,1804.4,0.0,45.96,0.0,72,53,17,2,73.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
90,-5,321letsjam,1665.95,0.0,1776.14,0.0,36.73,0.0,141,98,43,0,69.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
91,-3,Isaia,1665.04,0.0,1768.03,0.0,34.33,0.0,165,102,62,1,61.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
92,-3,Rob_Stedman,1664.95,0.28,1743.76,-0.17,26.27,-0.15,342,191,150,1,55.85,18.0,10.0,7.0,1.0,-0.01,0,0.0,2025-01-19,True
-,-,Bool,1663.57,0.0,1870.99,0.0,69.14,0.0,30,21,9,0,70.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
-,-,Hierostrafio,1662.94,0.0,1782.76,0.0,39.94,0.0,96,56,38,2,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
93,0,FirstOfDao,1662.0,3.03,1756.62,-0.78,31.54,-1.27,192,128,63,1,66.67,15.0,8.0,7.0,0.0,-1.13,0,0.0,2025-01-21,True
94,3,Reenter73,1661.45,5.37,1743.65,4.62,27.4,-0.25,288,154,131,3,53.47,18.0,13.0,5.0,0.0,1.25,0,0.0,2025-02-04,True
95,-3,Raistlin3m,1659.57,0.0,1749.24,0.0,29.89,0.0,189,111,77,1,58.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,Hunty93,1659.16,0.0,1755.73,0.0,32.19,0.0,156,83,73,0,53.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
96,2,discodancer,1659.15,3.51,1752.75,0.57,31.2,-0.98,192,128,62,2,66.67,12.0,6.0,6.0,0.0,-1.11,0,0.0,2025-01-23,True
97,-3,Fizi,1658.38,0.0,1780.33,0.0,40.65,0.0,96,51,42,3,53.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
98,117,Allfather,1658.28,103.2,1816.02,74.31,52.58,-9.63,72,55,17,0,76.39,18.0,17.0,1.0,0.0,6.02,0,0.0,2025-01-13,True
99,-18,Huettengaudi,1656.54,-11.63,1739.67,-13.46,27.71,-0.61,258,154,102,2,59.69,21.0,9.0,12.0,0.0,-1.49,0,0.0,2025-01-23,True
100,-9,wittr,1655.58,-8.16,1737.6,-9.72,27.34,-0.52,285,174,109,2,61.05,21.0,9.0,12.0,0.0,-1.45,0,0.0,2025-01-27,True
101,-6,occupied,1655.26,-1.81,1739.26,-3.19,28.0,-0.46,246,137,109,0,55.69,12.0,5.0,7.0,0.0,-0.72,0,0.0,2025-01-20,True
102,14,roverandom,1655.26,24.34,1735.93,23.86,26.89,-0.16,309,177,132,0,57.28,21.0,20.0,1.0,0.0,2.77,0,0.0,2025-01-17,True
103,-3,maiquelPS,1655.04,0.83,1740.12,-0.7,28.36,-0.51,252,154,97,1,61.11,18.0,9.0,9.0,0.0,-0.86,0,0.0,2025-01-23,True
104,1,jRune,1653.75,4.96,1743.63,2.86,29.96,-0.7,216,138,76,2,63.89,12.0,5.0,6.0,1.0,-1.31,0,0.0,2025-01-12,True
-,-,Covfefe,1651.67,0.0,1766.93,0.0,38.42,0.0,108,61,47,0,56.48,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
105,5,heisenberg_97,1651.04,10.15,1742.57,7.57,30.51,-0.86,192,118,73,1,61.46,12.0,7.0,5.0,0.0,-0.21,0,0.0,2025-01-23,True
106,-7,PlanarFreak,1650.55,-4.47,1737.61,-6.57,29.02,-0.7,210,130,80,0,61.9,15.0,7.0,8.0,0.0,-1.18,0,0.0,2025-01-21,True
107,10,jezza101,1650.3,20.36,1744.92,15.65,31.54,-1.57,186,120,65,1,64.52,21.0,15.0,6.0,0.0,0.88,0,0.0,2025-01-24,True
108,52,Kay,1650.29,56.68,1768.04,41.86,39.25,-4.94,102,68,34,0,66.67,21.0,16.0,5.0,0.0,2.47,0,0.0,2025-01-23,True
-,-,kuchjir,1649.49,0.0,1784.67,0.0,45.06,0.0,72,43,29,0,59.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
109,-25,Aranwar,1649.22,-16.98,1732.56,-16.71,27.78,0.09,282,169,111,2,59.93,12.0,6.0,6.0,0.0,-0.44,0,0.0,2025-01-27,True
110,1,Spartan1337,1648.35,8.31,1734.21,6.81,28.62,-0.5,237,136,100,1,57.38,18.0,12.0,6.0,0.0,0.76,0,0.0,2025-01-24,True
111,unretired,Nickeberg,1646.87,-3.67,1771.37,-15.64,41.5,-3.99,90,55,35,0,61.11,18.0,11.0,7.0,0.0,0.0,0,0.0,2025-01-25,True
112,-11,Turdle,1646.74,-5.83,1754.65,-15.1,35.97,-3.09,132,91,41,0,68.94,21.0,11.0,10.0,0.0,-3.13,0,0.0,2025-01-18,True
113,2,BoatyMcBoatface,1645.92,14.53,1733.49,11.89,29.19,-0.88,213,131,81,1,61.5,21.0,15.0,6.0,0.0,1.08,0,0.0,2025-01-20,True
114,-10,BlixLT,1645.68,-3.56,1722.33,-3.59,25.55,-0.01,474,246,222,6,51.9,21.0,11.0,10.0,0.0,0.02,0,0.0,2025-01-19,True
115,-7,jonswar,1644.2,0.0,1739.78,0.0,31.86,0.0,156,91,65,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
116,-4,Lothar,1643.83,9.93,1729.72,9.66,28.63,-0.09,258,164,93,1,63.57,15.0,14.0,1.0,0.0,1.84,0,0.0,2025-01-15,True
117,-4,LittleBob,1642.71,9.34,1724.31,7.87,27.2,-0.49,273,147,126,0,53.85,21.0,12.0,9.0,0.0,0.28,0,0.0,2025-01-19,True
118,56,t0mk0t,1639.88,59.72,1813.46,37.88,57.86,-7.28,66,56,10,0,84.85,12.0,11.0,1.0,0.0,1.52,0,0.0,2025-01-07,True
-,-,flaminghito,1639.81,0.0,1732.24,0.0,30.81,0.0,180,101,79,0,56.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
119,unretired,Dots,1637.94,15.24,1884.87,-7.05,82.31,-7.43,42,36,6,0,85.71,6.0,5.0,1.0,0.0,-0.4,0,0.0,2025-01-11,True
