Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Leaderboard Rank,Title,Title Count
22,-6,e5582768,CN,1800.45,-30.71,1978.24,-37.96,59.26,-2.41,45,6.0,32,3.0,12,3.0,1,0.0,71.11,-3.25,2025-06-07,45.0,-,0
23,-1,Arne,DE,1799.41,-1.68,1898.31,-0.59,32.97,0.36,168,9.0,116,5.0,51,4.0,1,0.0,69.05,-0.76,2025-06-29,19.0,M,4
24,-1,mwi,PL,1797.18,-1.77,1901.88,-0.33,34.9,0.48,141,6.0,97,3.0,43,3.0,1,0.0,68.79,-0.84,2025-06-14,21.0,M,1
25,-6,Papaver,HR,1795.79,-13.43,1898.03,-9.92,34.08,1.17,237,3.0,174,0.0,60,3.0,3,0.0,73.42,-0.94,2025-06-22,166.0,P,2
-,-,LeonC,TW,1795.15,-2.4,2001.47,0.0,68.77,0.8,90,0.0,72,0.0,16,0.0,2,0.0,80.0,0.0,2019-09-29,-,-,0
26,3,wolvs,UA,1794.61,6.81,1880.82,10.91,28.74,1.37,315,9.0,214,7.0,99,2.0,2,0.0,67.94,0.29,2025-06-28,4.0,GM,3
27,3,Fourierrr,BR,1791.71,5.28,1887.54,7.05,31.94,0.59,192,9.0,132,5.0,58,3.0,2,1.0,68.75,-0.65,2025-07-04,33.0,M,2
28,-7,dannyboy14,US,1790.04,-12.37,1888.18,-9.88,32.71,0.83,204,6.0,134,2.0,69,4.0,1,0.0,65.69,-0.98,2025-06-09,18.0,GM,2
29,-1,saru,CN,1788.53,-5.4,1877.55,-2.04,29.67,1.12,270,9.0,177,5.0,91,4.0,2,0.0,65.56,-0.34,2025-06-29,5.0,M,3
30,10,yaop,CN,1786.86,24.27,1925.3,17.46,46.15,-2.27,90,9.0,75,7.0,15,2.0,0,0.0,83.33,-0.62,2025-07-10,79.0,G,1
31,4,Allfather,US,1781.85,10.19,1908.99,8.23,42.38,-0.65,102,6.0,76,4.0,25,2.0,1,0.0,74.51,-0.49,2025-06-22,124.0,-,0
32,-1,DANeo,DE,1780.86,-5.28,1876.83,-2.42,31.99,0.95,210,6.0,128,3.0,80,3.0,2,0.0,60.95,-0.32,2025-06-09,7.0,GM,3
-,-,Footloop,CA,1778.48,-3.86,1907.35,0.0,42.96,1.29,180,0.0,120,0.0,59,0.0,1,0.0,66.67,0.0,2024-07-15,413.0,GM,7
33,-1,yaba,PL,1777.38,-1.94,1869.22,2.02,30.61,1.32,285,6.0,176,4.0,106,2.0,3,0.0,61.75,0.1,2025-06-12,43.0,M,6
34,3,Palino,SK,1776.94,9.3,1896.18,8.56,39.75,-0.25,198,6.0,126,4.0,72,2.0,0,0.0,63.64,0.1,2025-06-22,159.0,GM,5
35,-11,Lemmingsplayer,HK,1771.38,-26.7,1925.13,-28.23,51.25,-0.51,102,3.0,74,0.0,27,3.0,1,0.0,72.55,-2.2,2025-07-11,277.0,GM,1
-,-,Rabbles,AU,1770.69,-2.81,1946.45,0.0,58.58,0.94,96,0.0,79,0.0,17,0.0,0,0.0,82.29,0.0,2023-09-03,-,M,1
36,-2,Oprah,DK,1770.52,-5.75,1860.63,0.0,30.04,1.92,327,0.0,215,0.0,110,0.0,2,0.0,65.75,0.0,2025-05-10,20.0,GM,2
37,-4,Gandin,CH,1768.84,-7.6,1861.81,-5.31,30.99,0.76,228,9.0,142,5.0,81,4.0,5,0.0,62.28,-0.28,2025-06-26,17.0,M,4
38,1,Vantablack,MO,1768.03,4.3,1858.03,7.83,30.0,1.18,300,6.0,191,5.0,108,1.0,1,0.0,63.67,0.4,2025-06-24,35.0,GM,1
39,44,Dots,DE,1763.94,54.2,1941.7,39.24,59.25,-4.99,60,6.0,48,5.0,12,1.0,0,0.0,80.0,0.37,2025-06-14,-,GM,2
40,-4,CaesarSalah,US,1757.24,-10.66,1843.0,-6.9,28.59,1.25,366,9.0,225,3.0,141,6.0,0,0.0,61.48,-0.7,2025-07-05,29.0,P,15
41,-3,Brightfuture,RU,1755.41,-10.17,1842.62,-6.95,29.07,1.07,276,9.0,188,3.0,88,6.0,0,0.0,68.12,-1.17,2025-07-11,39.0,P,7
42,11,RutgerHauer,SE,1753.81,12.74,1851.68,15.24,32.62,0.83,204,6.0,142,6.0,60,0.0,2,0.0,69.61,0.92,2025-06-09,36.0,M,2
-,-,Sugoi,CA,1752.35,-3.34,1902.46,0.0,50.04,1.11,96,0.0,72,0.0,23,0.0,1,0.0,75.0,0.0,2024-07-01,702.0,P,2
43,-2,darwinian,GB,1751.65,-4.44,1865.22,0.0,37.86,1.48,141,0.0,105,0.0,35,0.0,1,0.0,74.47,0.0,2025-04-17,94.0,P,2
44,-2,mezerrrrr,US,1751.23,-1.77,2028.71,0.0,92.49,0.59,24,0.0,22,0.0,2,0.0,0,0.0,91.67,0.0,2025-04-29,-,-,0
-,-,P373R,GB,1750.02,-2.43,1952.55,0.0,67.51,0.81,48,0.0,44,0.0,4,0.0,0,0.0,91.67,0.0,2022-09-04,-,G,2
45,-1,Sektat,CH,1748.83,-3.09,1839.3,-0.68,30.16,0.8,246,9.0,148,5.0,96,4.0,2,0.0,60.16,-0.18,2025-07-05,24.0,M,11
46,-3,Lcfyx,FR,1748.55,-3.93,1844.64,-1.27,32.03,0.89,228,6.0,129,3.0,96,3.0,3,0.0,56.58,-0.18,2025-06-12,11.0,M,5
47,-2,Tamirys,US,1746.17,-4.04,1839.67,-0.86,31.17,1.06,336,6.0,191,3.0,145,3.0,0,0.0,56.85,-0.12,2025-06-12,64.0,GM,9
48,4,mbbchess,US,1746.03,4.53,1875.34,2.06,43.1,-0.82,120,6.0,88,3.0,30,2.0,2,1.0,73.33,-1.23,2025-06-28,104.0,P,2
-,-,Himmelstosh,RU,1742.95,-5.28,1856.5,0.0,37.85,1.76,270,0.0,154,0.0,113,0.0,3,0.0,57.04,0.0,2024-07-15,243.0,GM,1
49,-2,Angor,RU,1740.51,-4.54,1854.15,0.0,37.88,1.51,186,0.0,123,0.0,62,0.0,1,0.0,66.13,0.0,2024-09-04,56.0,GM,1
50,1,Wanderlust,CN,1739.47,-3.8,1914.67,-25.77,58.4,-7.32,48,9.0,35,4.0,13,5.0,0,0.0,72.92,-6.57,2025-07-10,158.0,-,0
51,5,barboucha,FR,1738.33,2.11,1850.04,5.5,37.24,1.13,156,3.0,104,3.0,51,0.0,1,0.0,66.67,0.66,2025-06-22,41.0,GM,1
52,-2,Tordread,US,1737.94,-5.84,1825.54,0.0,29.2,1.95,345,0.0,195,0.0,145,0.0,5,0.0,56.52,0.0,2025-05-02,16.0,GM,3
53,-5,Jaracz,PL,1737.93,-7.04,1851.84,-6.47,37.97,0.19,153,6.0,112,3.0,39,3.0,2,0.0,73.2,-0.95,2025-06-13,93.0,P,6
54,0,pigfans,CN,1737.65,-1.97,1986.69,0.0,83.01,0.66,24,0.0,22,0.0,2,0.0,0,0.0,91.67,0.0,2024-12-12,427.0,-,0
55,21,moemoe,DE,1737.48,23.3,1851.79,20.98,38.1,-0.77,135,12.0,95,9.0,40,3.0,0,0.0,70.37,0.45,2025-06-23,172.0,-,0
56,9,Eske,DK,1736.76,10.06,1851.97,10.07,38.4,0.0,165,6.0,107,4.0,57,2.0,1,0.0,64.85,0.07,2025-06-22,26.0,GM,4
57,5,zadokk,BE,1736.62,7.83,1827.93,10.33,30.44,0.83,270,9.0,169,7.0,100,2.0,1,0.0,62.59,0.52,2025-07-01,72.0,P,14
58,9,Doughnut,GB,1736.43,11.47,1867.27,8.88,43.61,-0.86,96,6.0,66,4.0,27,2.0,3,0.0,68.75,-0.14,2025-06-09,282.0,G,6
-,-,Cyphen,US,1736.37,-3.22,1887.95,0.0,50.53,1.07,120,0.0,74,0.0,46,0.0,0,0.0,61.67,0.0,2022-09-04,-,GM,3
59,23,Raskonin,-,1735.94,26.04,1944.45,4.83,69.5,-7.07,30,6.0,24,4.0,5,1.0,1,1.0,80.0,-3.33,2025-06-15,-,-,0
60,15,Gilgamesh2,NL,1734.08,19.69,1862.37,18.39,42.76,-0.43,108,6.0,86,6.0,22,0.0,0,0.0,79.63,1.2,2025-06-19,37.0,G,2
-,-,Sjir,NL,1732.16,-5.02,1840.37,0.0,36.07,1.67,306,0.0,182,0.0,122,0.0,2,0.0,59.48,0.0,2024-07-15,291.0,M,5
61,-2,Skaiwalker,CZ,1728.51,-5.68,1823.1,0.0,31.53,1.89,303,0.0,181,0.0,121,0.0,1,0.0,59.74,0.0,2025-04-27,102.0,M,2
62,-7,Magnetiseur,DE,1728.46,-10.82,1816.95,-7.93,29.5,0.96,300,9.0,184,3.0,113,6.0,3,0.0,61.33,-0.87,2025-06-29,85.0,P,10
63,-3,delonecarter,GB,1728.34,-5.3,1825.58,0.0,32.41,1.77,258,0.0,180,0.0,77,0.0,1,0.0,69.77,0.0,2025-05-10,80.0,G,15
-,-,Maxxxx,-,1728.1,-2.6,1917.38,0.0,63.09,0.87,60,0.0,47,0.0,13,0.0,0,0.0,78.33,0.0,2023-07-18,-,P,4
64,-3,KarlThomas,NO,1727.96,-4.73,1837.11,0.0,36.38,1.58,228,0.0,144,0.0,82,0.0,2,0.0,63.16,0.0,2024-09-04,95.0,M,4
-,-,Veivi,FI,1727.33,-3.01,1894.28,0.0,55.65,1.0,96,0.0,64,0.0,32,0.0,0,0.0,66.67,0.0,2022-03-06,-,GM,4
-,-,silent_x111,US,1727.03,-3.3,1878.67,0.0,50.55,1.1,144,0.0,82,0.0,62,0.0,0,0.0,56.94,0.0,2022-06-05,-,GM,14
65,-16,totsilence,DE,1726.55,-17.74,1819.07,-14.22,30.84,1.17,306,6.0,174,1.0,129,5.0,3,0.0,56.86,-0.81,2025-06-24,12.0,GM,2
-,-,frotes,US,1726.21,-3.37,1886.43,0.0,53.41,1.12,198,0.0,124,0.0,73,0.0,1,0.0,62.63,0.0,2021-12-05,-,GM,5
66,11,Cmacu,-,1724.53,11.62,1881.72,4.21,52.4,-2.47,66,6.0,48,4.0,18,2.0,0,0.0,72.73,-0.6,2025-06-12,820.0,-,0
67,-3,MruczekW,PL,1723.91,-2.97,1889.55,0.0,55.21,0.99,72,0.0,61,0.0,11,0.0,0,0.0,84.72,0.0,2024-10-01,202.0,G,4
68,1,FirstOfDao,CN,1723.13,1.72,1817.11,6.04,31.33,1.44,228,3.0,153,3.0,74,0.0,1,0.0,67.11,0.44,2025-06-29,28.0,P,2
-,-,mm34nn,CN,1721.73,-3.05,1883.94,0.0,54.07,1.02,117,0.0,78,0.0,38,0.0,1,0.0,66.67,0.0,2022-03-06,-,M,4
69,-3,borz.zrob,HU,1720.77,-5.35,1816.09,0.0,31.77,1.78,276,0.0,170,0.0,104,0.0,2,0.0,61.59,0.0,2025-04-22,103.0,P,4
70,-2,takusto_II,JP,1719.34,-5.4,1813.44,0.0,31.37,1.8,393,0.0,218,0.0,172,0.0,3,0.0,55.47,0.0,2025-04-26,53.0,M,3
71,15,Fjantarik,-,1718.02,10.87,1822.91,12.57,34.96,0.57,156,6.0,99,4.0,57,2.0,0,0.0,63.46,0.13,2025-06-22,50.0,P,2
72,1,Lech,PL,1717.19,2.12,1806.18,4.3,29.66,0.73,273,12.0,172,8.0,101,4.0,0,0.0,63.0,0.16,2025-06-24,23.0,M,3
73,7,RestlessMe,US,1716.76,6.08,1802.58,9.92,28.61,1.28,330,9.0,193,6.0,136,3.0,1,0.0,58.48,0.22,2025-07-11,47.0,P,5
74,15,Momomillion,DE,1715.08,9.74,1848.82,2.46,44.58,-2.43,96,9.0,70,5.0,26,4.0,0,0.0,72.92,-1.79,2025-07-01,217.0,-,0
75,-5,FreddyCrugerKiller,UA,1714.79,-5.97,1808.8,0.0,31.34,1.99,327,0.0,177,0.0,149,0.0,1,0.0,54.13,0.0,2025-04-29,86.0,M,6
-,-,Andrethegiant,NO,1714.05,-3.31,1862.42,0.0,49.46,1.1,108,0.0,74,0.0,34,0.0,0,0.0,68.52,0.0,2023-07-18,-,GM,1
76,-5,Boromir7,PL,1713.12,-3.48,1800.42,-0.1,29.1,1.13,339,9.0,193,5.0,142,4.0,4,0.0,56.93,-0.04,2025-07-08,31.0,M,8
77,13,jantteri,-,1712.77,8.3,1820.94,11.29,36.06,1.0,132,3.0,93,3.0,38,0.0,1,0.0,70.45,0.68,2025-07-05,72.0,G,5
-,-,Cleanbulk,NL,1710.72,-3.62,1853.89,0.0,47.72,1.21,126,0.0,84,0.0,41,0.0,1,0.0,66.67,0.0,2023-06-06,-,M,5
78,7,jezza101,AU,1710.38,3.03,1810.93,6.71,33.52,1.23,222,3.0,142,3.0,78,0.0,2,0.0,63.96,0.49,2025-07-06,54.0,G,4
79,5,Spartan1337,NL,1709.38,0.08,1801.28,3.94,30.63,1.29,267,6.0,156,3.0,110,3.0,1,0.0,58.43,-0.19,2025-06-26,75.0,P,10
-,-,Chuckles_the_second,-,1707.86,-3.86,1840.51,0.0,44.22,1.29,138,0.0,92,0.0,44,0.0,2,0.0,66.67,0.0,2023-12-03,-,M,1
80,-1,gothark,PL,1707.07,-4.04,1829.9,0.0,40.94,1.35,117,0.0,84,0.0,33,0.0,0,0.0,71.79,0.0,2025-05-18,63.0,G,2
81,0,kyshantry,US,1706.1,-4.22,1832.17,-5.59,42.02,-0.46,156,6.0,89,3.0,65,3.0,2,0.0,57.05,-0.28,2025-06-13,-,M,1
82,13,Sohoof,NL,1705.96,5.91,1833.78,4.06,42.61,-0.62,105,6.0,67,3.0,38,3.0,0,0.0,63.81,-0.84,2025-06-26,87.0,-,0
83,-5,Boyo,TW,1705.13,-6.2,1818.67,-3.88,37.85,0.77,150,3.0,104,1.0,41,2.0,5,0.0,69.33,-0.74,2025-06-29,59.0,G,2
84,4,Kay,HK,1704.69,-0.85,1812.98,2.01,36.1,0.95,132,3.0,85,2.0,46,1.0,1,0.0,64.39,0.05,2025-07-10,52.0,P,2
85,2,321letsjam,DE,1702.07,-4.37,1816.02,0.0,37.98,1.46,153,0.0,105,0.0,48,0.0,0,0.0,68.63,0.0,2025-04-24,38.0,G,5
86,-14,vaLfizzL,DE,1701.65,-14.24,1794.94,-9.89,31.1,1.45,294,3.0,168,0.0,124,3.0,2,0.0,57.14,-0.59,2025-06-25,90.0,M,4
87,46,zoiedberg,BE,1701.47,29.27,1881.96,14.89,60.16,-4.8,48,6.0,34,4.0,14,2.0,0,0.0,70.83,-0.6,2025-06-08,702.0,-,0
88,-14,brunoerwin,-,1700.82,-14.17,1793.02,-9.69,30.73,1.49,276,3.0,180,0.0,93,3.0,3,0.0,65.22,-0.71,2025-07-08,116.0,P,2
89,31,Lander90,BE,1700.72,18.57,1867.21,-0.85,55.5,-6.47,54,9.0,43,5.0,11,4.0,0,0.0,79.63,-4.81,2025-07-05,328.0,-,0
90,-32,IdkIdcIdgaf,UA,1699.82,-35.57,1844.96,-39.49,48.38,-1.31,102,6.0,77,1.0,25,5.0,0,0.0,75.49,-3.68,2025-06-12,612.0,G,2
91,-34,Michiel,BE,1699.38,-36.43,1921.55,-56.15,74.06,-6.58,30,6.0,25,3.0,5,3.0,0,0.0,83.33,-8.34,2025-06-24,-,-,0
92,-1,discodancer,-,1699.15,-4.64,1806.82,0.0,35.89,1.55,204,0.0,136,0.0,66,0.0,2,0.0,66.67,0.0,2025-04-22,173.0,P,4
93,-30,Praetorianer,DE,1698.92,-29.12,1782.55,-25.86,27.87,1.09,420,12.0,221,1.0,195,11.0,4,0.0,52.62,-1.3,2025-07-10,27.0,GM,1
94,16,DJParson,DE,1698.59,5.72,1799.46,7.97,33.62,0.75,312,6.0,159,4.0,151,2.0,2,0.0,50.96,0.31,2025-06-15,115.0,GM,8
95,22,Nickeberg,-,1698.21,12.17,1830.34,9.68,44.04,-0.83,108,6.0,66,4.0,42,2.0,0,0.0,61.11,0.33,2025-06-12,431.0,P,2
96,8,gomensky,CZ,1697.97,2.0,1812.94,4.41,38.32,0.8,129,3.0,94,2.0,35,1.0,0,0.0,72.87,-0.15,2025-07-05,58.0,G,2
97,-4,weisswurst,NL,1697.86,-4.51,1808.76,0.0,36.97,1.5,216,0.0,125,0.0,91,0.0,0,0.0,57.87,0.0,2025-03-01,163.0,M,4
98,20,Huettengaudi,DE,1696.67,11.03,1781.61,14.05,28.31,1.01,303,12.0,178,9.0,122,2.0,3,1.0,58.75,0.67,2025-07-09,76.0,P,6
99,0,Crey,-,1696.33,-0.74,1847.15,-7.29,50.27,-2.18,75,6.0,54,3.0,21,3.0,0,0.0,72.0,-1.91,2025-06-24,1299.0,G,2
-,-,Toper,US,1696.26,-1.58,2006.04,0.0,103.26,0.53,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2018-10-07,-,-,0
100,5,BoatyMcBoatface,US,1695.87,0.03,1787.44,4.59,30.52,1.52,249,3.0,153,3.0,93,0.0,3,0.0,61.45,0.47,2025-07-01,118.0,P,2
101,-5,SnailZane,CN,1694.57,-5.27,1793.88,0.0,33.1,1.76,309,0.0,167,0.0,142,0.0,0,0.0,54.05,0.0,2025-03-03,71.0,M,6
102,-4,AaronGreen,US,1692.88,-4.75,1803.38,0.0,36.83,1.58,264,0.0,147,0.0,116,0.0,1,0.0,55.68,0.0,2025-04-22,569.0,GM,7
103,-6,WanderingWolf,AU,1692.77,-5.29,1788.62,0.0,31.95,1.76,288,0.0,171,0.0,117,0.0,0,0.0,59.38,0.0,2025-05-06,69.0,M,1
104,-2,DiddleySquat,BE,1691.59,-4.99,1791.48,0.0,33.3,1.66,246,0.0,149,0.0,96,0.0,1,0.0,60.57,0.0,2025-04-24,78.0,GM,1
105,-13,WhateverParsley,-,1691.55,-11.44,1784.71,-8.13,31.05,1.1,291,6.0,176,1.0,114,5.0,1,0.0,60.48,-0.92,2025-06-08,95.0,P,12
106,3,matinghiasi,-,1691.49,-1.94,1944.09,0.0,84.2,0.65,24,0.0,21,0.0,3,0.0,0,0.0,87.5,0.0,2025-04-14,994.0,-,0
107,-7,Reenter73,-,1691.17,-5.69,1788.22,0.0,32.35,1.9,312,0.0,171,0.0,138,0.0,3,0.0,54.81,0.0,2025-05-01,227.0,M,5
-,-,Ronnan,-,1690.83,-2.0,1937.87,0.0,82.35,0.67,36,0.0,24,0.0,12,0.0,0,0.0,66.67,0.0,2023-04-16,-,P,2
108,0,FoLKeN91,FR,1689.29,-4.21,1808.63,0.0,39.78,1.4,144,0.0,93,0.0,50,0.0,1,0.0,64.58,0.0,2025-05-03,413.0,M,2
109,-2,SpartacusImperator,DK,1688.51,-5.21,1788.87,0.0,33.46,1.74,231,0.0,133,0.0,98,0.0,0,0.0,57.58,0.0,2025-04-24,236.0,P,6
110,25,Watlersen,-,1688.45,18.32,1879.05,15.03,63.53,-1.1,45,3.0,36,3.0,7,0.0,2,0.0,80.0,1.43,2025-07-02,606.0,-,0
111,2,daimx,-,1688.44,0.66,1777.36,6.07,29.64,1.8,288,3.0,164,3.0,123,0.0,1,0.0,56.94,0.45,2025-07-10,65.0,P,4
112,-18,DrSniken,NO,1687.34,-14.4,1850.36,-23.25,54.34,-2.95,60,6.0,39,2.0,20,4.0,1,0.0,65.0,-3.52,2025-06-23,116.0,-,0
113,-1,Royalhawk,-,1687.12,-2.26,1903.75,0.0,72.21,0.75,42,0.0,36,0.0,6,0.0,0,0.0,85.71,0.0,2025-03-08,702.0,-,0
-,-,TryAndStopUs,US,1687.1,-2.79,1868.32,0.0,60.41,0.93,108,0.0,71,0.0,36,0.0,1,0.0,65.74,0.0,2021-03-02,-,M,2
114,-8,Doobie,CN,1684.99,-8.91,1771.46,-5.64,28.82,1.09,354,9.0,203,3.0,149,6.0,2,0.0,57.34,-0.63,2025-07-01,110.0,G,21
115,27,Dazzy,CN,1684.37,22.12,1800.33,19.53,38.65,-0.86,123,9.0,71,6.0,52,3.0,0,0.0,57.72,0.7,2025-06-29,25.0,M,2
116,0,BlixLT,LT,1683.8,-2.28,1766.99,2.44,27.73,1.57,513,6.0,268,4.0,239,2.0,6,0.0,52.24,0.17,2025-07-04,44.0,P,18
117,-2,OlaWictorin,-,1683.16,-3.99,1807.05,0.0,41.3,1.33,114,0.0,83,0.0,31,0.0,0,0.0,72.81,0.0,2025-04-26,136.0,G,3
118,-4,jRune,-,1682.64,-4.84,1785.35,0.0,34.23,1.61,228,0.0,143,0.0,82,0.0,3,0.0,62.72,0.0,2025-04-29,132.0,P,6
-,-,Olorin_,-,1682.21,-2.8,1857.69,0.0,58.49,0.93,72,0.0,49,0.0,23,0.0,0,0.0,68.06,0.0,2022-06-05,-,M,1
119,-18,iyakhoop,TH,1681.65,-14.94,1784.0,-12.86,34.12,0.69,279,6.0,158,0.0,116,5.0,5,1.0,56.63,-1.25,2025-06-28,261.0,GM,1
120,-17,DrRerNate,DE,1681.02,-15.29,1787.01,-14.77,35.33,0.18,255,9.0,151,3.0,103,6.0,1,0.0,59.22,-0.94,2025-07-01,101.0,GM,4
121,-2,maiquelPS,ES,1678.06,-5.23,1774.38,0.0,32.1,1.74,276,0.0,165,0.0,110,0.0,1,0.0,59.78,0.0,2025-05-03,60.0,P,15
122,10,LittleBob,TW,1676.82,2.5,1765.27,7.24,29.48,1.58,309,3.0,164,3.0,144,0.0,1,0.0,53.07,0.46,2025-06-23,68.0,P,14
123,1,Turdle,AT,1676.44,0.24,1778.04,3.63,33.87,1.13,162,3.0,104,2.0,57,1.0,1,0.0,64.2,0.05,2025-06-24,99.0,P,4
-,-,Ktung,-,1675.51,-3.75,1813.43,0.0,45.97,1.25,156,0.0,91,0.0,65,0.0,0,0.0,58.33,0.0,2023-06-04,-,M,5
-,-,DireNTropy,US,1674.26,-2.24,1893.26,0.0,73.0,0.75,60,0.0,47,0.0,13,0.0,0,0.0,78.33,0.0,2020-12-06,-,GM,3
124,-3,Gagic,CZ,1674.16,-6.99,1766.74,-2.27,30.86,1.57,237,3.0,144,1.0,93,2.0,0,0.0,60.76,-0.35,2025-06-24,97.0,G,5
-,-,Veikka,FI,1674.14,-4.04,1801.68,0.0,42.51,1.35,192,0.0,116,0.0,76,0.0,0,0.0,60.42,0.0,2023-11-15,-,P,10
-,-,Bram,-,1673.0,-3.75,1811.65,0.0,46.22,1.25,162,0.0,88,0.0,73,0.0,1,0.0,54.32,0.0,2023-06-06,-,M,3
125,9,Straszyk,PL,1671.99,0.39,1772.49,1.0,33.5,0.2,177,9.0,105,4.0,71,5.0,1,0.0,59.32,-0.8,2025-07-05,190.0,G,4
126,-80,FCKAFD,DE,1671.11,-74.58,1842.9,-96.19,57.26,-7.2,48,9.0,32,0.0,16,9.0,0,0.0,66.67,-15.38,2025-07-10,278.0,-,0
127,-16,Vovka,UA,1671.06,-18.68,1819.3,-24.57,49.41,-1.96,66,6.0,47,1.0,18,5.0,1,0.0,71.21,-5.46,2025-06-26,241.0,-,0
128,-1,Xterm,NO,1670.34,-5.09,1772.57,0.0,34.08,1.7,228,0.0,146,0.0,82,0.0,0,0.0,64.04,0.0,2025-04-24,194.0,G,10
129,-1,heisenberg_97,-,1670.03,-5.08,1773.85,0.0,34.61,1.69,204,0.0,122,0.0,80,0.0,2,0.0,59.8,0.0,2025-04-16,128.0,P,4
130,1,Raistlin3m,IT,1670.02,-4.43,1787.58,0.0,39.19,1.48,189,0.0,111,0.0,77,0.0,1,0.0,58.73,0.0,2024-10-01,535.0,M,2
