Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
52,-1,pigfans,CN,1739.62,-1.99,1986.69,0.0,82.36,0.66,24,0.0,22,0.0,2,0.0,0,0.0,91.67,0.0,2024-12-12,-,0,738.0
-,-,Cyphen,US,1739.59,-3.29,1887.95,0.0,49.45,1.1,120,0.0,74,0.0,46,0.0,0,0.0,61.67,0.0,2022-09-04,GM,3,-
53,-4,Sjir,NL,1737.18,-5.27,1840.37,0.0,34.4,1.76,306,0.0,182,0.0,122,0.0,2,0.0,59.48,0.0,2024-07-15,M,5,170.0
54,21,Wanderlust,CN,1736.33,20.07,1958.97,-19.53,74.21,-13.2,30,9.0,25,6.0,5,3.0,0,0.0,83.33,-7.15,2025-03-30,-,0,661.0
55,-3,Gilgamesh2,NL,1736.11,-3.42,1880.5,0.0,48.13,1.14,84,0.0,70,0.0,14,0.0,0,0.0,83.33,0.0,2024-09-04,G,2,43.0
56,-6,Tordread,US,1735.77,-6.33,1820.47,-2.56,28.23,1.26,333,9.0,189,4.0,139,5.0,5,0.0,56.76,-0.34,2025-04-09,GM,3,16.0
57,-2,KarlThomas,NO,1732.69,-4.96,1837.11,0.0,34.81,1.65,228,0.0,144,0.0,82,0.0,2,0.0,63.16,0.0,2024-09-04,M,4,52.0
-,-,Maxxxx,-,1730.7,-2.64,1917.38,0.0,62.23,0.88,60,0.0,47,0.0,13,0.0,0,0.0,78.33,0.0,2023-07-18,P,4,-
-,-,Veivi,FI,1730.34,-3.07,1894.28,0.0,54.65,1.02,96,0.0,64,0.0,32,0.0,0,0.0,66.67,0.0,2022-03-06,GM,4,-
-,-,silent_x111,US,1730.32,-3.37,1878.67,0.0,49.45,1.12,144,0.0,82,0.0,62,0.0,0,0.0,56.94,0.0,2022-06-05,GM,14,-
-,-,frotes,US,1729.58,-3.45,1886.43,0.0,52.28,1.15,198,0.0,124,0.0,73,0.0,1,0.0,62.63,0.0,2021-12-05,GM,5,-
58,-1,RutgerHauer,SE,1728.82,-4.91,1831.8,0.0,34.33,1.64,180,0.0,126,0.0,52,0.0,2,0.0,70.0,0.0,2025-01-09,M,2,39.0
59,-5,daimx,-,1728.35,-9.68,1816.91,-6.61,29.52,1.02,264,9.0,159,4.0,104,5.0,1,0.0,60.23,-0.55,2025-04-08,P,4,72.0
60,34,IdkIdcIdgaf,UA,1727.34,32.79,1886.24,24.19,52.96,-2.87,90,6.0,73,5.0,17,1.0,0,0.0,81.11,0.16,2025-03-02,G,2,591.0
61,3,MruczekW,PL,1726.88,-3.03,1889.55,0.0,54.22,1.01,72,0.0,61,0.0,11,0.0,0,0.0,84.72,0.0,2024-10-01,G,4,151.0
62,-28,DrRerNate,DE,1726.18,-35.62,1835.6,-35.95,36.47,-0.11,237,9.0,147,1.0,89,8.0,1,0.0,62.03,-2.01,2025-04-14,GM,4,98.0
63,-7,Praetorianer,DE,1725.87,-11.03,1811.41,-7.29,28.51,1.25,387,9.0,210,4.0,173,5.0,4,0.0,54.26,-0.24,2025-04-08,GM,1,32.0
64,-1,Magnetiseur,DE,1724.88,-5.6,1816.24,-3.43,30.45,0.72,270,9.0,167,4.0,101,5.0,2,0.0,61.85,-0.6,2025-03-26,P,10,132.0
-,-,mm34nn,CN,1724.78,-3.11,1883.94,0.0,53.05,1.04,117,0.0,78,0.0,38,0.0,1,0.0,66.67,0.0,2022-03-06,M,4,-
65,-7,Tamirys,US,1724.51,-8.93,1820.8,-5.64,32.1,1.1,312,6.0,173,3.0,139,3.0,0,0.0,55.45,-0.11,2025-03-01,GM,9,51.0
66,8,Skaiwalker,CZ,1723.53,6.9,1816.22,10.52,30.9,1.21,291,6.0,172,5.0,118,1.0,1,0.0,59.11,0.51,2025-03-01,M,2,86.0
67,3,kyshantry,US,1722.59,2.71,1855.38,1.54,44.26,-0.39,144,6.0,85,4.0,58,2.0,1,0.0,59.03,0.33,2025-03-09,M,1,-
68,-7,AaronGreen,US,1721.69,-9.42,1830.34,-8.12,36.21,0.43,258,6.0,147,2.0,110,4.0,1,0.0,56.98,-0.56,2025-03-04,GM,7,180.0
69,-10,Sektat,CH,1720.76,-12.48,1815.19,-10.67,31.48,0.6,216,9.0,128,3.0,87,6.0,1,0.0,59.26,-1.13,2025-03-28,M,11,24.0
70,-3,barboucha,FR,1719.67,-4.54,1837.59,0.0,39.3,1.51,138,0.0,92,0.0,45,0.0,1,0.0,66.67,0.0,2024-09-04,GM,1,44.0
71,-31,DrSniken,NO,1717.56,-40.09,1900.83,-57.21,61.09,-5.71,48,9.0,35,4.0,12,5.0,1,0.0,72.92,-6.57,2025-04-06,-,0,207.0
-,-,Andrethegiant,NO,1717.36,-3.39,1862.42,0.0,48.35,1.13,108,0.0,74,0.0,34,0.0,0,0.0,68.52,0.0,2023-07-18,GM,1,-
72,57,Dots,DE,1716.04,54.98,1929.86,29.62,71.27,-8.46,48,6.0,41,5.0,7,1.0,0,0.0,85.42,-0.29,2025-03-05,GM,2,-
73,-8,zadokk,BE,1715.33,-12.11,1811.05,-9.92,31.91,0.73,240,9.0,148,4.0,91,5.0,1,0.0,61.67,-0.67,2025-04-14,P,14,61.0
-,-,Cleanbulk,NL,1714.34,-3.72,1853.89,0.0,46.52,1.24,126,0.0,84,0.0,41,0.0,1,0.0,66.67,0.0,2023-06-06,M,5,-
74,7,Doughnut,GB,1714.28,5.02,1852.59,1.05,46.1,-1.32,84,6.0,57,3.0,24,2.0,3,1.0,67.86,-1.37,2025-03-04,G,6,272.0
75,-3,Lech,PL,1713.35,-5.71,1806.53,-3.02,31.06,0.9,240,9.0,153,4.0,87,5.0,0,0.0,63.75,-0.75,2025-03-30,M,3,27.0
76,0,WanderingWolf,AU,1712.82,-1.76,1809.69,0.83,32.29,0.86,270,6.0,166,3.0,104,3.0,0,0.0,61.48,-0.26,2025-03-02,M,1,64.0
77,15,yaop,CN,1712.73,16.59,1885.45,-0.24,57.57,-5.61,60,9.0,51,6.0,9,3.0,0,0.0,85.0,-3.24,2025-04-06,G,1,167.0
-,-,Chuckles_the_second,-,1711.72,-3.98,1840.51,0.0,42.93,1.33,138,0.0,92,0.0,44,0.0,2,0.0,66.67,0.0,2023-12-03,M,1,-
78,-5,brunoerwin,-,1709.16,-8.5,1803.29,-6.66,31.38,0.61,252,9.0,168,4.0,81,5.0,3,0.0,66.67,-0.82,2025-03-21,P,2,118.0
79,0,FoLKeN91,FR,1709.11,-1.82,1827.42,-2.08,39.44,-0.09,138,6.0,91,3.0,46,3.0,1,0.0,65.94,-0.73,2025-03-05,M,2,230.0
80,-11,borz.zrob,HU,1707.2,-13.73,1801.42,-10.73,31.41,1.0,264,6.0,162,1.0,101,5.0,1,0.0,61.36,-1.04,2025-03-01,P,4,130.0
81,5,Fjantarik,-,1706.86,6.39,1819.54,7.01,37.56,0.21,132,6.0,89,4.0,43,2.0,0,0.0,67.42,-0.04,2025-03-01,P,2,57.0
82,-11,takusto_II,JP,1706.71,-12.87,1799.11,-9.47,30.8,1.13,381,6.0,211,2.0,167,4.0,3,0.0,55.38,-0.35,2025-03-05,M,3,62.0
83,8,Eske,DK,1704.91,8.14,1824.09,8.22,39.73,0.03,153,6.0,97,5.0,55,1.0,1,0.0,63.4,0.81,2025-03-06,GM,4,18.0
84,-7,Boromir7,PL,1704.37,-9.16,1794.21,-6.18,29.95,0.99,309,9.0,175,3.0,130,6.0,4,0.0,56.63,-0.7,2025-03-21,M,8,37.0
85,3,weisswurst,NL,1702.37,4.01,1808.76,5.44,35.46,0.48,216,6.0,125,4.0,91,2.0,0,0.0,57.87,0.25,2025-03-01,M,4,213.0
86,-3,Rob_Stedman,AU,1701.94,-1.4,1787.13,2.8,28.4,1.4,348,6.0,195,4.0,152,2.0,1,0.0,56.03,0.18,2025-03-05,M,1,97.0
87,6,Huettengaudi,DE,1701.91,6.94,1789.3,10.02,29.13,1.03,270,9.0,163,7.0,105,2.0,2,0.0,60.37,0.6,2025-04-03,P,6,74.0
88,-22,Sohoof,NL,1701.87,-23.98,1837.57,-25.85,45.23,-0.62,93,6.0,62,2.0,31,4.0,0,0.0,66.67,-2.3,2025-03-10,-,0,110.0
89,-29,vaLfizzL,DE,1700.92,-31.76,1794.24,-29.6,31.11,0.72,276,9.0,156,0.0,118,9.0,2,0.0,56.52,-1.91,2025-03-29,M,4,66.0
90,-22,SnailZane,CN,1699.84,-21.15,1793.88,-17.89,31.35,1.08,309,6.0,167,0.0,142,6.0,0,0.0,54.05,-1.07,2025-03-03,M,6,49.0
91,4,jezza101,AU,1699.61,7.01,1805.8,6.86,35.4,-0.05,198,9.0,128,5.0,69,4.0,1,0.0,64.65,-0.43,2025-04-06,G,4,73.0
92,-12,WhateverParsley,-,1697.96,-12.85,1794.09,-10.12,32.04,0.91,267,6.0,166,1.0,100,5.0,1,0.0,62.17,-1.05,2025-03-10,P,12,90.0
-,-,Toper,US,1697.85,-1.59,2006.04,0.0,102.73,0.53,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2018-10-07,-,0,-
93,-9,SpartacusImperator,DK,1697.64,-5.22,1797.83,0.0,33.4,1.74,219,0.0,129,0.0,90,0.0,0,0.0,58.9,0.0,2025-01-17,P,6,258.0
94,-9,DiddleySquat,BE,1697.58,-5.0,1797.48,0.0,33.3,1.67,234,0.0,145,0.0,89,0.0,0,0.0,61.97,0.0,2025-01-27,GM,1,47.0
95,11,Reenter73,-,1697.4,14.48,1794.5,17.82,32.37,1.12,294,6.0,160,6.0,131,0.0,3,0.0,54.42,0.95,2025-03-08,M,5,191.0
96,115,matinghiasi,-,1696.97,96.55,1979.83,33.15,94.29,-21.13,18,6.0,17,5.0,1,1.0,0,0.0,94.44,-5.56,2025-03-08,-,0,-
97,-10,321letsjam,DE,1695.55,-4.24,1812.95,0.0,39.13,1.41,141,0.0,98,0.0,43,0.0,0,0.0,69.5,0.0,2024-09-04,G,5,31.0
98,5,wittr,GR,1693.43,7.45,1782.06,10.9,29.54,1.15,297,9.0,182,8.0,113,1.0,2,0.0,61.28,0.86,2025-04-03,P,8,85.0
-,-,Ronnan,-,1692.82,-2.01,1937.87,0.0,81.68,0.67,36,0.0,24,0.0,12,0.0,0,0.0,66.67,0.0,2023-04-16,P,2,-
99,-2,FirstOfDao,CN,1692.19,0.98,1789.13,2.3,32.32,0.44,204,9.0,134,6.0,69,3.0,1,0.0,65.69,0.05,2025-04-01,P,2,28.0
100,191,Michiel,BE,1690.6,135.86,1981.2,74.12,96.87,-20.58,18,6.0,18,6.0,0,0.0,0,0.0,100.0,0.0,2025-03-10,-,0,-
-,-,TryAndStopUs,US,1689.88,-2.83,1868.32,0.0,59.48,0.94,108,0.0,71,0.0,36,0.0,1,0.0,65.74,0.0,2021-03-02,M,2,-
101,12,Royalhawk,-,1689.39,10.54,1903.75,-11.23,71.45,-7.25,42,6.0,36,4.0,6,2.0,0,0.0,85.71,-3.18,2025-03-08,-,0,689.0
102,-24,iyakhoop,TH,1689.01,-22.8,1791.57,-20.41,34.19,0.8,267,6.0,153,1.0,110,5.0,4,0.0,57.3,-0.94,2025-03-12,GM,1,190.0
103,36,Nickeberg,-,1688.78,33.81,1829.69,29.12,46.97,-1.56,96,6.0,60,5.0,36,1.0,0,0.0,62.5,1.39,2025-03-10,P,2,418.0
104,183,redyredy123,-,1688.25,132.35,1954.01,58.23,88.59,-24.71,24,9.0,21,8.0,3,1.0,0,0.0,87.5,0.83,2025-04-14,-,0,-
105,4,Spartan1337,-,1687.32,6.55,1781.19,9.89,31.29,1.11,243,6.0,141,5.0,101,1.0,1,0.0,58.02,0.64,2025-03-07,P,10,63.0
106,6,BlixLT,LT,1687.02,8.16,1770.29,12.47,27.76,1.44,486,9.0,256,9.0,224,0.0,6,0.0,52.67,0.89,2025-03-31,P,18,42.0
-,-,Olorin_,-,1685.01,-2.85,1857.69,0.0,57.56,0.95,72,0.0,49,0.0,23,0.0,0,0.0,68.06,0.0,2022-06-05,M,1,-
107,-3,Kay,HK,1683.89,-0.41,1798.19,-2.5,38.1,-0.69,114,9.0,74,5.0,40,4.0,0,0.0,64.91,-0.8,2025-04-05,P,2,55.0
108,-10,maiquelPS,ES,1683.77,-4.81,1781.16,-2.27,32.46,0.84,258,6.0,157,3.0,100,3.0,1,0.0,60.85,-0.26,2025-03-01,P,15,56.0
109,-8,jRune,-,1682.53,-4.83,1785.87,0.0,34.45,1.61,216,0.0,138,0.0,76,0.0,2,0.0,63.89,0.0,2025-01-12,P,6,120.0
110,-10,DJParson,DE,1682.51,-5.1,1783.59,0.0,33.69,1.7,300,0.0,151,0.0,147,0.0,2,0.0,50.33,0.0,2024-09-04,GM,8,80.0
111,-9,discodancer,-,1682.38,-4.56,1791.73,0.0,36.45,1.52,192,0.0,128,0.0,62,0.0,2,0.0,66.67,0.0,2025-01-23,P,4,198.0
112,6,Lothar,US,1680.4,4.62,1780.14,5.86,33.25,0.41,270,9.0,171,6.0,98,3.0,1,0.0,63.33,0.11,2025-04-01,G,6,252.0
-,-,Ktung,-,1679.26,-3.86,1813.43,0.0,44.72,1.29,156,0.0,91,0.0,65,0.0,0,0.0,58.33,0.0,2023-06-04,M,5,-
113,-6,PlanarFreak,US,1679.16,-2.54,1772.92,-0.73,31.25,0.6,222,9.0,137,5.0,85,4.0,0,0.0,61.71,-0.26,2025-03-28,G,12,121.0
-,-,Veikka,FI,1678.18,-4.18,1801.68,0.0,41.17,1.39,192,0.0,116,0.0,76,0.0,0,0.0,60.42,0.0,2023-11-15,P,10,-
114,9,RestlessMe,US,1677.37,8.82,1764.64,11.8,29.09,1.0,300,9.0,170,6.0,129,2.0,1,1.0,56.67,0.31,2025-03-28,P,5,48.0
115,16,Gagic,CZ,1677.2,17.69,1772.02,19.82,31.61,0.71,213,9.0,133,8.0,80,1.0,0,0.0,62.44,1.17,2025-03-29,G,5,131.0
-,-,Bram,-,1676.74,-3.85,1811.65,0.0,44.97,1.28,162,0.0,88,0.0,73,0.0,1,0.0,54.32,0.0,2023-06-06,M,3,-
-,-,DireNTropy,US,1676.5,-2.26,1893.26,0.0,72.26,0.75,60,0.0,47,0.0,13,0.0,0,0.0,78.33,0.0,2020-12-06,GM,3,-
116,-20,Turdle,AT,1674.98,-17.05,1779.78,-17.42,34.93,-0.12,144,9.0,95,2.0,49,7.0,0,0.0,65.97,-2.92,2025-03-29,P,4,115.0
117,-6,Raistlin3m,IT,1674.45,-4.61,1787.58,0.0,37.71,1.54,189,0.0,111,0.0,77,0.0,1,0.0,58.73,0.0,2024-10-01,M,2,521.0
118,-28,Unterjochen,DE,1674.39,-22.42,1846.33,-43.15,57.31,-6.91,72,9.0,57,3.0,15,6.0,0,0.0,79.17,-6.54,2025-04-09,-,0,271.0
119,21,gothark,PL,1673.87,19.53,1811.74,11.67,45.96,-2.62,96,9.0,70,6.0,26,3.0,0,0.0,72.92,-0.64,2025-04-01,G,2,82.0
120,-6,heisenberg_97,-,1673.62,-5.07,1777.94,0.0,34.77,1.69,192,0.0,118,0.0,73,0.0,1,0.0,61.46,0.0,2025-01-23,P,4,114.0
121,-6,occupied,-,1672.67,-5.1,1771.38,0.0,32.9,1.7,246,0.0,137,0.0,109,0.0,0,0.0,55.69,0.0,2025-01-20,M,2,53.0
122,44,Watlersen,-,1672.62,35.72,1901.86,2.39,76.41,-11.11,30,6.0,26,4.0,3,2.0,1,0.0,86.67,-5.0,2025-03-01,-,0,1025.0
123,-24,LittleBob,TW,1672.6,-15.68,1762.45,-12.74,29.95,0.98,285,9.0,152,3.0,132,6.0,1,0.0,53.33,-0.66,2025-03-26,P,14,87.0
124,22,Netopier,SK,1672.23,22.36,1764.15,25.23,30.64,0.96,309,9.0,179,9.0,127,0.0,3,0.0,57.93,1.26,2025-04-04,M,4,106.0
125,-6,Fizi,GB,1672.05,-3.07,1834.41,0.0,54.12,1.02,96,0.0,51,0.0,42,0.0,3,0.0,53.12,0.0,2024-06-02,GM,3,367.0
-,-,edan92,-,1671.69,-3.26,1823.51,0.0,50.61,1.09,120,0.0,70,0.0,48,0.0,2,0.0,58.33,0.0,2022-09-04,M,4,-
-,-,Foolio,-,1671.34,-3.34,1821.71,0.0,50.13,1.11,120,0.0,76,0.0,44,0.0,0,0.0,63.33,0.0,2022-09-04,M,2,-
126,-21,roverandom,HR,1671.08,-12.98,1756.25,-9.37,28.39,1.2,321,9.0,179,2.0,142,7.0,0,0.0,55.76,-0.97,2025-03-29,P,10,78.0
127,-11,jantteri,-,1670.88,-6.83,1788.18,-8.93,39.1,-0.7,108,9.0,76,4.0,31,5.0,1,0.0,70.37,-2.36,2025-03-26,G,5,105.0
-,-,qyi,-,1670.61,-2.33,1881.39,0.0,70.26,0.78,48,0.0,38,0.0,10,0.0,0,0.0,79.17,0.0,2021-03-02,P,4,-
128,0,funnytortoise,ID,1669.92,8.82,1757.8,11.85,29.29,1.01,306,9.0,186,7.0,117,2.0,3,0.0,60.78,0.51,2025-04-01,G,9,89.0
129,-7,Kimmo,FI,1668.85,-0.71,1757.01,4.08,29.39,1.6,351,6.0,185,5.0,162,1.0,4,0.0,52.71,0.54,2025-03-06,GM,1,93.0
130,-10,flutter,US,1668.31,-6.5,1782.29,-5.8,37.99,0.23,129,6.0,84,2.0,43,4.0,2,0.0,65.12,-1.55,2025-03-08,P,2,121.0
