Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
43,-2,lcfyx,1727.71,0.04,1815.97,-1.82,29.42,-0.62,204,115,86,3,56.37,12.0,6.0,6.0,0.0,-0.4,0,0.0,2025-01-23,True
-,-,tryandstopus,1727.42,3.05,1849.91,3.05,40.83,0.0,108,71,36,1,65.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
44,3,sjir,1724.68,1.56,1806.22,1.59,27.18,0.01,306,182,122,2,59.48,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
45,-2,karlthomas,1724.67,0.32,1811.04,0.29,28.79,-0.01,228,144,82,2,63.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
46,0,tamirys,1723.07,-0.55,1804.28,-1.27,27.07,-0.24,306,170,136,0,55.56,12.0,7.0,5.0,0.0,0.12,0,0.0,2025-01-24,True
47,16,brightfuture,1722.92,23.18,1811.69,21.29,29.59,-0.63,234,165,69,0,70.51,15.0,14.0,1.0,0.0,1.56,0,0.0,2025-01-21,True
48,2,gilgamesh2,1722.33,3.28,1881.96,2.62,53.21,-0.22,84,70,14,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
49,-13,valfizzl,1721.77,-11.09,1805.41,-12.47,27.88,-0.46,264,156,106,2,59.09,15.0,6.0,9.0,0.0,-1.15,0,0.0,2025-01-21,True
50,5,fourierrr,1717.81,7.24,1819.9,1.33,34.03,-1.97,150,105,45,0,70.0,15.0,9.0,6.0,0.0,-1.11,0,0.0,2025-01-27,True
-,-,andrethegiant,1717.66,0.84,1834.09,0.84,38.81,0.0,108,74,34,0,68.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
51,-20,dantes,1716.79,-29.42,1904.8,-38.36,62.67,-2.98,42,31,11,0,73.81,3.0,0.0,3.0,0.0,-5.68,0,0.0,2024-12-05,True
-,-,cleanbulk,1716.38,0.33,1827.62,0.21,37.08,-0.04,126,84,41,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
52,-29,pigfans,1714.42,-45.87,2015.77,-78.57,100.45,-10.9,24,22,2,0,91.67,3.0,1.0,2.0,0.0,-8.33,0,0.0,2024-12-12,True
53,-1,tordread,1712.64,0.25,1793.73,-0.83,27.03,-0.36,315,179,131,5,56.83,15.0,6.0,9.0,0.0,-0.84,0,0.0,2025-01-13,True
54,0,delonecarter,1712.61,1.99,1799.4,0.46,28.93,-0.51,240,174,65,1,72.5,12.0,8.0,4.0,0.0,-0.31,0,0.0,2025-01-25,True
-,-,maxxxx,1710.25,1.49,1886.14,1.13,58.63,-0.12,60,47,13,0,78.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
-,-,kyshantry,1709.45,1.97,1812.2,1.88,34.25,-0.03,132,75,56,1,56.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
55,-10,arne,1708.37,-15.27,1821.38,-24.06,37.67,-2.93,120,81,39,0,67.5,15.0,4.0,11.0,0.0,-5.83,0,0.0,2025-01-22,True
56,-14,zadokk,1707.16,-18.58,1793.2,-20.89,28.68,-0.77,228,143,84,1,62.72,15.0,4.0,11.0,0.0,-2.54,0,0.0,2025-01-23,True
-,-,chuckles_the_second,1707.07,-0.92,1809.52,-1.04,34.15,-0.04,138,92,44,2,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
57,12,rutgerhauer,1706.48,16.42,1802.57,13.36,32.03,-1.02,180,126,52,2,70.0,12.0,9.0,3.0,0.0,0.36,0,0.0,2025-01-09,True
58,0,snailzane,1703.92,1.28,1784.86,1.31,26.98,0.01,303,167,136,0,55.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,shorty55,1703.07,2.16,1846.2,2.07,47.71,-0.03,72,50,21,1,69.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
59,9,magnetiseur,1702.93,11.73,1787.26,10.98,28.11,-0.25,258,162,94,2,62.79,15.0,13.0,2.0,0.0,1.47,0,0.0,2025-01-24,True
-,-,bram,1701.88,2.58,1797.4,2.88,31.84,0.1,162,88,73,1,54.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
60,7,takusto_ii,1701.57,8.88,1779.63,8.37,26.02,-0.17,369,206,160,3,55.83,12.0,8.0,4.0,0.0,0.37,0,0.0,2025-01-21,True
61,0,mruczekw,1701.24,1.03,1857.33,-0.86,52.03,-0.63,72,61,11,0,84.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
62,-2,daimx,1700.76,0.01,1784.58,-1.34,27.94,-0.45,243,148,95,0,60.91,15.0,9.0,6.0,0.0,-0.05,0,0.0,2025-01-27,True
-,-,qyi,1700.5,3.61,1891.12,3.88,63.54,0.09,48,38,10,0,79.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
63,1,iyakhoop,1699.56,1.1,1783.95,1.13,28.13,0.01,255,149,102,4,58.43,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
64,-11,sohoof,1697.97,-12.85,1832.37,-15.91,44.8,-1.02,87,60,27,0,68.97,3.0,0.0,3.0,0.0,-2.46,0,0.0,2024-12-13,True
-,-,slig123,1697.73,3.01,1845.3,2.89,49.19,-0.04,72,49,22,1,68.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
65,13,sektat,1697.16,15.67,1786.77,12.88,29.87,-0.93,198,119,78,1,60.1,15.0,9.0,6.0,0.0,-0.01,0,0.0,2025-01-22,True
-,-,direntropy,1696.12,2.85,1882.18,2.58,62.02,-0.09,60,47,13,0,78.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
66,8,darwinian,1692.77,5.76,1807.19,-1.08,38.14,-2.28,123,90,32,1,73.17,12.0,7.0,4.0,1.0,-1.6,0,0.0,2025-01-15,True
67,10,skaiwalker,1692.41,9.08,1775.0,8.18,27.53,-0.3,279,162,116,1,58.06,12.0,9.0,3.0,0.0,0.76,0,0.0,2025-01-24,True
68,-6,mushan,1692.02,-8.01,1796.78,-9.18,34.92,-0.39,123,63,56,4,51.22,3.0,0.0,3.0,0.0,-1.28,0,0.0,2024-12-14,True
69,1,weisswurst,1691.35,1.86,1780.42,1.86,29.69,0.0,204,118,86,0,57.84,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,tomaszchwiszczuk,1690.48,2.13,1809.52,2.13,39.68,0.0,108,70,37,1,64.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
70,1,barboucha,1689.47,0.25,1789.13,-0.32,33.22,-0.19,138,92,45,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
71,2,folken91,1689.38,0.46,1798.55,0.31,36.39,-0.05,132,88,43,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,ktung,1688.54,-1.74,1785.05,-1.59,32.17,0.05,156,91,65,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
72,-7,wanderingwolf,1687.82,-8.55,1772.81,-10.05,28.33,-0.5,258,157,101,0,60.85,12.0,4.0,8.0,0.0,-1.35,0,0.0,2025-01-23,True
73,-1,whateverparsley,1687.44,-1.58,1771.53,-2.93,28.03,-0.45,255,162,92,1,63.53,12.0,5.0,7.0,0.0,-1.08,0,0.0,2025-01-23,True
-,-,edan92,1685.5,0.97,1794.55,0.76,36.35,-0.07,120,70,48,2,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,invalidname,1685.05,3.39,1777.3,3.45,30.75,0.02,180,102,77,1,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
74,1,borz.zrob,1684.77,-1.91,1768.89,-3.62,28.04,-0.57,249,155,93,1,62.25,15.0,7.0,8.0,0.0,-1.0,0,0.0,2025-01-21,True
75,1,praetorianer,1684.45,-1.64,1762.45,-2.21,26.0,-0.19,369,197,168,4,53.39,15.0,7.0,8.0,0.0,-0.28,0,0.0,2025-01-27,True
76,-17,doughnut,1684.35,-17.21,1824.33,-29.48,46.66,-4.09,78,54,22,2,69.23,12.0,6.0,5.0,1.0,-3.5,0,0.0,2025-01-19,True
-,-,olorin_,1683.0,0.94,1821.51,0.85,46.17,-0.03,72,49,23,0,68.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
77,12,spartacusimperator,1682.86,17.29,1769.92,15.76,29.02,-0.51,219,129,90,0,58.9,12.0,10.0,2.0,0.0,1.41,0,0.0,2025-01-17,True
-,-,ronnan,1681.67,1.03,1880.45,1.15,66.26,0.04,36,24,12,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
78,3,lech,1679.2,5.02,1765.87,2.77,28.89,-0.75,228,148,80,0,64.91,15.0,8.0,7.0,0.0,-0.82,0,0.0,2025-01-23,True
-,-,veikka,1677.85,0.62,1770.34,0.56,30.83,-0.02,192,116,76,0,60.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
79,1,boromir7,1675.84,1.34,1756.51,0.44,26.89,-0.3,297,170,123,4,57.24,15.0,6.0,9.0,0.0,-0.92,0,0.0,2025-01-22,True
80,2,brunoerwin,1675.8,3.55,1762.2,1.63,28.8,-0.64,234,157,74,3,67.09,15.0,6.0,8.0,1.0,-1.86,0,0.0,2025-01-16,True
81,13,eske,1675.38,12.0,1778.31,10.95,34.31,-0.35,147,92,54,1,62.59,3.0,3.0,0.0,0.0,0.78,0,0.0,2024-12-15,True
82,-3,diddleysquat,1674.75,-2.83,1760.97,-4.57,28.74,-0.58,234,145,89,0,61.97,12.0,5.0,7.0,0.0,-1.09,0,0.0,2025-01-27,True
83,44,boyo,1674.33,53.36,1813.32,33.56,46.33,-6.6,108,85,21,2,78.7,15.0,11.0,4.0,0.0,-0.87,0,0.0,2025-01-21,True
-,-,foolio,1674.19,0.06,1780.0,-0.03,35.27,-0.03,120,76,44,0,63.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,c666,1673.92,14.83,1930.0,16.69,85.36,0.62,36,30,6,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
84,0,idkidcidgaf,1671.2,2.72,1821.62,3.2,50.14,0.16,78,62,16,0,79.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,kolo,1670.76,3.52,1839.72,3.43,56.32,-0.03,48,30,18,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,swirek,1669.79,2.9,1793.21,2.51,41.14,-0.13,96,64,31,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
85,2,fjantarik,1669.3,2.53,1779.31,-3.68,36.67,-2.07,126,85,41,0,67.46,12.0,6.0,6.0,0.0,-1.84,0,0.0,2025-01-18,True
-,-,maximpodg,1669.0,1.85,1772.65,2.0,34.55,0.05,132,75,57,0,56.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,swampzombie,1668.51,3.76,1772.25,3.82,34.58,0.02,144,81,60,3,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
86,-1,grafzahl,1667.48,-0.55,1934.12,-0.4,88.88,0.05,36,33,2,1,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
87,5,rob_stedman,1667.26,2.88,1746.04,2.37,26.26,-0.17,336,188,148,0,55.95,12.0,7.0,5.0,0.0,0.09,0,0.0,2025-01-19,True
-,-,bonnie,1666.67,-0.11,1804.55,-0.11,45.96,0.0,72,53,17,2,73.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
88,2,djparson,1666.55,1.26,1747.55,1.29,27.0,0.01,300,151,147,2,50.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
89,-1,321letsjam,1665.51,-0.12,1775.79,-0.12,36.76,0.0,141,98,43,0,69.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
90,3,isaia,1664.71,0.36,1767.79,0.33,34.36,-0.01,165,102,62,1,61.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,hierostrafio,1663.62,2.84,1783.41,3.11,39.93,0.09,96,56,38,2,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,bool,1663.24,-4.62,1871.29,-6.69,69.35,-0.69,30,21,9,0,70.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
91,4,firstofdao,1662.45,4.15,1757.1,0.52,31.55,-1.21,192,128,63,1,66.67,15.0,8.0,7.0,0.0,-1.13,0,0.0,2025-01-21,True
92,7,reenter73,1661.06,5.03,1743.35,4.34,27.43,-0.23,282,150,129,3,53.19,12.0,9.0,3.0,0.0,0.97,0,0.0,2025-02-04,True
93,11,discodancer,1659.77,6.6,1753.31,3.57,31.18,-1.01,192,128,62,2,66.67,12.0,6.0,6.0,0.0,-1.11,0,0.0,2025-01-23,True
-,-,hunty93,1659.6,0.77,1756.17,0.74,32.19,-0.01,156,83,73,0,53.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
94,6,fizi,1658.35,2.54,1780.3,2.51,40.65,-0.01,96,51,42,3,53.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
95,-12,huettengaudi,1657.09,-12.04,1740.49,-13.72,27.8,-0.56,252,150,100,2,59.52,15.0,5.0,10.0,0.0,-1.66,0,0.0,2025-01-23,True
96,7,maiquelps,1656.2,2.62,1741.4,1.12,28.4,-0.5,246,150,95,1,60.98,12.0,5.0,7.0,0.0,-0.99,0,0.0,2025-01-23,True
97,12,blixlt,1655.64,7.35,1732.05,7.05,25.47,-0.1,468,244,218,6,52.14,15.0,9.0,6.0,0.0,0.26,0,0.0,2025-01-19,True
98,0,occupied,1655.32,-1.48,1739.35,-2.83,28.01,-0.45,246,137,109,0,55.69,12.0,5.0,7.0,0.0,-0.72,0,0.0,2025-01-20,True
99,8,draculade,1654.84,5.04,1751.95,4.23,32.37,-0.27,174,108,65,1,62.07,3.0,2.0,1.0,0.0,0.08,0,0.0,2024-12-15,True
100,20,jezza101,1654.66,23.78,1750.03,19.7,31.79,-1.36,180,117,62,1,65.0,15.0,12.0,3.0,0.0,1.36,0,0.0,2025-01-24,True
101,9,jrune,1654.49,6.46,1744.37,4.48,29.96,-0.66,216,138,76,2,63.89,12.0,5.0,6.0,1.0,-1.31,0,0.0,2025-01-12,True
102,17,boatymcboatface,1653.73,22.37,1741.57,20.03,29.28,-0.78,207,128,78,1,61.84,15.0,12.0,3.0,0.0,1.42,0,0.0,2025-01-20,True
103,-1,raistlin3m,1652.21,-2.26,1742.42,-2.35,30.07,-0.03,186,108,77,1,58.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,covfefe,1652.04,2.39,1767.27,2.36,38.41,-0.01,108,61,47,0,56.48,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
104,10,heisenberg_97,1651.45,11.09,1742.98,8.0,30.51,-1.03,192,118,73,1,61.46,12.0,7.0,5.0,0.0,-0.21,0,0.0,2025-01-23,True
105,-4,planarfreak,1650.76,-4.31,1737.82,-6.41,29.02,-0.7,210,130,80,0,61.9,15.0,7.0,8.0,0.0,-1.18,0,0.0,2025-01-21,True
106,-20,aranwar,1650.75,-17.27,1734.21,-17.03,27.82,0.08,282,169,111,2,59.93,12.0,6.0,6.0,0.0,-0.44,0,0.0,2025-01-27,True
107,-11,wittr,1649.94,-7.3,1732.41,-8.71,27.49,-0.47,276,167,107,2,60.51,15.0,5.0,10.0,0.0,-1.56,0,0.0,2025-01-27,True
-,-,kuchjir,1649.49,3.72,1784.67,3.78,45.06,0.02,72,43,29,0,59.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
108,62,drsniken,1648.87,61.75,1879.51,44.44,76.88,-5.77,30,23,6,1,76.67,3.0,3.0,0.0,0.0,2.6,0,0.0,2024-12-19,True
109,12,roverandom,1648.34,17.72,1729.01,17.24,26.89,-0.16,303,171,132,0,56.44,15.0,14.0,1.0,0.0,1.93,0,0.0,2025-01-17,True
110,6,lothar,1644.52,9.1,1730.38,8.86,28.62,-0.08,258,164,93,1,63.57,15.0,14.0,1.0,0.0,1.84,0,0.0,2025-01-15,True
111,1,jonswar,1644.28,1.01,1739.86,0.98,31.86,-0.01,156,91,65,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
112,-7,turdle,1642.26,-8.88,1751.4,-16.29,36.38,-2.47,126,86,40,0,68.25,15.0,6.0,9.0,0.0,-3.82,0,0.0,2025-01-18,True
113,2,spartan1337,1641.1,1.95,1726.93,0.51,28.61,-0.48,231,130,100,1,56.28,12.0,6.0,6.0,0.0,-0.34,0,0.0,2025-01-24,True
-,-,flaminghito,1640.03,1.34,1732.46,1.46,30.81,0.04,180,101,79,0,56.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
114,3,littlebob,1637.94,5.1,1719.84,3.96,27.3,-0.38,267,142,125,0,53.18,15.0,7.0,8.0,0.0,-0.39,0,0.0,2025-01-19,True
-,-,vikingleif,1637.87,2.87,1732.97,2.63,31.7,-0.08,168,97,71,0,57.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
115,-9,nickeberg,1636.52,-13.57,1762.82,-23.56,42.1,-3.33,84,49,35,0,58.33,12.0,5.0,7.0,0.0,-2.78,0,0.0,2025-01-25,True
-,-,jejenan,1636.12,2.07,1739.08,2.01,34.32,-0.02,138,82,56,0,59.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
116,14,madrabbit,1633.58,13.81,1723.49,11.56,29.97,-0.75,192,108,84,0,56.25,12.0,8.0,4.0,0.0,0.69,0,0.0,2025-01-24,True
117,49,kay,1632.91,39.94,1755.28,29.77,40.79,-3.39,96,62,34,0,64.58,15.0,10.0,5.0,0.0,0.38,0,0.0,2025-01-23,True
118,0,garlett,1632.06,0.34,1733.94,0.25,33.96,-0.03,144,89,55,0,61.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
