Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
21,-3,sylvain,1775.72,6.02,1857.02,5.84,27.1,-0.06,291,180,107,4,61.86,3.0,3.0,0.0,0.0,0.4,0,0.0,2024-12-10,True
-,-,rabbles,1775.12,2.73,1916.03,2.73,46.97,0.0,96,79,17,0,82.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
-,-,p373r,1773.54,-0.01,1992.12,0.05,72.86,0.02,48,44,4,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,frotes,1769.3,4.04,1859.96,4.04,30.22,0.0,198,124,73,1,62.63,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,silent_x111,1767.87,2.34,1865.61,2.37,32.58,0.01,144,82,62,0,56.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,cyphen,1767.52,2.91,1873.63,3.0,35.37,0.03,120,74,46,0,61.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,mm34nn,1765.85,1.96,1878.68,2.02,37.61,0.02,117,78,38,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
22,-1,aarongreen,1761.83,2.29,1846.22,2.32,28.13,0.01,246,143,102,1,58.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
23,0,palino,1758.94,1.57,1856.23,1.78,32.43,0.07,180,112,68,0,62.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,toper,1755.16,7.74,1992.19,8.22,79.01,0.16,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-07,False
24,2,e5582768,1754.86,0.87,1951.39,0.9,65.51,0.01,33,24,8,1,72.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-23,True
25,0,vantablack,1754.37,-0.35,1837.74,-1.13,27.79,-0.26,276,179,96,1,64.86,12.0,8.0,4.0,0.0,0.09,0,0.0,2025-01-21,True
26,-6,drrernate,1752.65,-7.11,1841.45,-7.47,29.6,-0.12,225,145,79,1,64.44,3.0,0.0,3.0,0.0,-0.88,0,0.0,2024-12-13,True
27,20,saru,1749.45,29.1,1837.26,26.82,29.27,-0.76,228,154,72,2,67.54,15.0,12.0,3.0,0.0,0.87,0,0.0,2025-01-19,True
28,-1,totsilence,1748.31,0.97,1830.39,-0.29,27.36,-0.42,282,169,110,3,59.93,12.0,5.0,5.0,2.0,-0.81,0,0.0,2025-01-22,True
29,3,oprah,1743.8,6.5,1827.35,5.66,27.85,-0.28,297,195,100,2,65.66,12.0,9.0,3.0,0.0,0.4,0,0.0,2025-01-20,True
30,-1,himmelstosh,1742.21,1.78,1824.53,1.81,27.44,0.01,270,154,113,3,57.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
31,3,daneo,1741.66,11.36,1835.14,7.82,31.16,-1.18,174,107,65,2,61.49,15.0,8.0,7.0,0.0,-0.77,0,0.0,2025-01-22,True
32,-13,yaba,1741.17,-22.93,1825.74,-24.7,28.19,-0.59,240,147,91,2,61.25,15.0,2.0,13.0,0.0,-3.19,0,0.0,2025-01-21,True
33,-3,mbbchess,1740.48,0.66,1870.2,0.63,43.24,-0.01,108,84,24,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
34,-3,jaracz,1738.7,0.38,1853.03,0.29,38.11,-0.03,135,106,27,2,78.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
35,13,wolvs,1736.14,19.64,1818.25,18.38,27.37,-0.42,267,184,81,2,68.91,15.0,11.0,4.0,0.0,0.26,0,0.0,2025-01-16,True
36,9,freddycrugerkiller,1736.08,14.5,1816.33,13.78,26.75,-0.24,303,173,129,1,57.1,12.0,10.0,2.0,0.0,1.09,0,0.0,2025-01-11,True
37,-1,caesarsalah,1734.09,5.14,1813.35,4.39,26.42,-0.25,324,205,119,0,63.27,15.0,9.0,6.0,0.0,-0.16,0,0.0,2025-01-23,True
38,15,papaver,1732.82,24.43,1827.71,20.98,31.63,-1.15,213,157,54,2,73.71,15.0,13.0,2.0,0.0,0.98,0,0.0,2025-01-24,True
39,-2,angor,1730.31,1.49,1824.84,1.43,31.51,-0.02,186,123,62,1,66.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
40,-5,sugoi,1730.07,0.13,1870.5,0.16,46.81,0.01,96,72,23,1,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
41,13,mwi,1729.57,26.12,1848.22,19.01,39.55,-2.37,102,70,31,1,68.63,15.0,11.0,4.0,0.0,0.81,0,0.0,2025-01-25,True
42,-2,gandin,1728.4,4.0,1823.83,0.4,31.81,-1.2,186,119,62,5,63.98,15.0,7.0,6.0,2.0,-1.52,0,0.0,2025-01-21,True
43,-5,lcfyx,1727.76,0.57,1816.02,-1.32,29.42,-0.63,204,115,86,3,56.37,12.0,6.0,6.0,0.0,-0.4,0,0.0,2025-01-23,True
-,-,tryandstopus,1727.42,3.05,1849.91,3.05,40.83,0.0,108,71,36,1,65.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
44,-2,sjir,1724.68,1.03,1806.22,1.06,27.18,0.01,306,182,122,2,59.48,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
45,-4,karlthomas,1724.67,0.44,1811.04,0.41,28.79,-0.01,228,144,82,2,63.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
46,-3,tamirys,1723.07,-0.43,1804.28,-1.15,27.07,-0.24,306,170,136,0,55.56,12.0,7.0,5.0,0.0,0.12,0,0.0,2025-01-24,True
47,10,brightfuture,1722.96,22.66,1811.73,20.65,29.59,-0.67,234,165,69,0,70.51,15.0,14.0,1.0,0.0,1.56,0,0.0,2025-01-21,True
48,-2,gilgamesh2,1722.33,1.3,1881.96,0.7,53.21,-0.2,84,70,14,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
49,-16,valfizzl,1721.72,-11.07,1805.36,-12.45,27.88,-0.46,264,156,106,2,59.09,15.0,6.0,9.0,0.0,-1.15,0,0.0,2025-01-21,True
50,0,fourierrr,1717.88,7.3,1819.97,1.39,34.03,-1.97,150,105,45,0,70.0,15.0,9.0,6.0,0.0,-1.11,0,0.0,2025-01-27,True
-,-,andrethegiant,1717.66,0.66,1834.09,0.78,38.81,0.04,108,74,34,0,68.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
51,-23,dantes,1716.79,-28.54,1904.8,-37.51,62.67,-2.99,42,31,11,0,73.81,3.0,0.0,3.0,0.0,-5.68,0,0.0,2024-12-05,True
-,-,cleanbulk,1716.38,0.36,1827.62,0.24,37.08,-0.04,126,84,41,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
52,-30,pigfans,1714.08,-45.14,2015.52,-78.2,100.48,-11.02,24,22,2,0,91.67,3.0,1.0,2.0,0.0,-8.33,0,0.0,2024-12-12,True
53,-2,delonecarter,1712.65,2.22,1799.44,0.69,28.93,-0.51,240,174,65,1,72.5,12.0,8.0,4.0,0.0,-0.31,0,0.0,2025-01-25,True
54,-5,tordread,1711.55,0.53,1792.28,-0.46,26.91,-0.33,321,182,134,5,56.7,15.0,6.0,9.0,0.0,-0.82,0,0.0,2025-01-13,True
-,-,maxxxx,1710.25,1.57,1886.14,1.21,58.63,-0.12,60,47,13,0,78.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
-,-,kyshantry,1709.45,1.97,1812.2,1.88,34.25,-0.03,132,75,56,1,56.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
55,-11,arne,1708.3,-14.92,1821.31,-23.74,37.67,-2.94,120,81,39,0,67.5,15.0,4.0,11.0,0.0,-5.83,0,0.0,2025-01-22,True
56,-17,zadokk,1707.14,-18.08,1793.18,-20.45,28.68,-0.79,228,143,84,1,62.72,15.0,4.0,11.0,0.0,-2.54,0,0.0,2025-01-23,True
-,-,chuckles_the_second,1707.07,0.28,1809.52,0.28,34.15,0.0,138,92,44,2,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
57,8,rutgerhauer,1706.56,16.69,1802.62,13.6,32.02,-1.03,180,126,52,2,70.0,12.0,9.0,3.0,0.0,0.36,0,0.0,2025-01-09,True
58,-3,snailzane,1703.92,1.01,1784.86,1.04,26.98,0.01,303,167,136,0,55.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,shorty55,1703.07,2.16,1846.2,2.07,47.71,-0.03,72,50,21,1,69.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
59,5,magnetiseur,1702.9,11.96,1787.23,11.21,28.11,-0.25,258,162,94,2,62.79,15.0,13.0,2.0,0.0,1.47,0,0.0,2025-01-24,True
-,-,bram,1701.88,2.69,1797.4,2.96,31.84,0.09,162,88,73,1,54.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
60,3,takusto_ii,1701.57,8.04,1779.63,7.53,26.02,-0.17,369,206,160,3,55.83,12.0,8.0,4.0,0.0,0.37,0,0.0,2025-01-21,True
-,-,qyi,1700.5,3.61,1891.12,3.88,63.54,0.09,48,38,10,0,79.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
61,-2,mruczekw,1699.83,-0.06,1856.22,-0.27,52.13,-0.07,72,61,11,0,84.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
62,-10,sohoof,1697.96,-12.44,1832.36,-15.44,44.8,-1.0,87,60,27,0,68.97,3.0,0.0,3.0,0.0,-2.46,0,0.0,2024-12-13,True
-,-,slig123,1697.73,3.01,1845.3,2.89,49.19,-0.04,72,49,22,1,68.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
63,11,sektat,1697.15,15.93,1786.76,13.11,29.87,-0.94,198,119,78,1,60.1,15.0,9.0,6.0,0.0,-0.01,0,0.0,2025-01-22,True
64,-3,iyakhoop,1696.84,1.24,1780.66,1.24,27.94,0.0,261,152,105,4,58.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,direntropy,1696.12,2.85,1882.18,2.58,62.02,-0.09,60,47,13,0,78.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
65,-3,daimx,1695.42,0.82,1778.88,-0.5,27.82,-0.44,246,148,98,0,60.16,15.0,9.0,6.0,0.0,-0.01,0,0.0,2025-01-27,True
66,7,skaiwalker,1692.5,9.81,1775.09,8.97,27.53,-0.28,279,162,116,1,58.06,12.0,9.0,3.0,0.0,0.76,0,0.0,2025-01-24,True
67,3,darwinian,1692.5,5.19,1806.92,-1.59,38.14,-2.26,123,90,32,1,73.17,12.0,7.0,4.0,1.0,-1.6,0,0.0,2025-01-15,True
68,-10,mushan,1692.02,-8.0,1796.78,-9.17,34.92,-0.39,123,63,56,4,51.22,3.0,0.0,3.0,0.0,-1.28,0,0.0,2024-12-14,True
69,-3,weisswurst,1691.35,1.91,1780.42,1.91,29.69,0.0,204,118,86,0,57.84,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,tomaszchwiszczuk,1690.48,2.13,1809.52,2.13,39.68,0.0,108,70,37,1,64.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
70,-1,folken91,1689.38,0.49,1798.55,0.49,36.39,0.0,132,88,43,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
71,-4,barboucha,1689.32,-0.03,1789.01,-0.6,33.23,-0.19,138,92,45,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,ktung,1688.54,-1.81,1785.05,-1.63,32.17,0.06,156,91,65,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
72,-12,wanderingwolf,1687.82,-8.45,1772.81,-9.95,28.33,-0.5,258,157,101,0,60.85,12.0,4.0,8.0,0.0,-1.35,0,0.0,2025-01-23,True
73,-5,whateverparsley,1687.43,-1.66,1771.52,-3.01,28.03,-0.45,255,162,92,1,63.53,12.0,5.0,7.0,0.0,-1.08,0,0.0,2025-01-23,True
-,-,edan92,1685.5,0.97,1794.55,0.76,36.35,-0.07,120,70,48,2,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,invalidname,1685.05,3.39,1777.3,3.45,30.75,0.02,180,102,77,1,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
74,-3,borz.zrob,1684.76,-1.33,1768.88,-3.1,28.04,-0.59,249,155,93,1,62.25,15.0,7.0,8.0,0.0,-1.0,0,0.0,2025-01-21,True
75,-19,doughnut,1684.54,-16.88,1824.49,-29.15,46.65,-4.09,78,54,22,2,69.23,12.0,6.0,5.0,1.0,-3.5,0,0.0,2025-01-19,True
76,-4,praetorianer,1684.09,-1.83,1762.09,-2.37,26.0,-0.18,369,197,168,4,53.39,15.0,7.0,8.0,0.0,-0.28,0,0.0,2025-01-27,True
-,-,olorin_,1683.0,0.94,1821.51,0.85,46.17,-0.03,72,49,23,0,68.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
77,9,spartacusimperator,1682.89,17.49,1769.95,15.96,29.02,-0.51,219,129,90,0,58.9,12.0,10.0,2.0,0.0,1.41,0,0.0,2025-01-17,True
-,-,ronnan,1681.67,1.11,1880.45,1.2,66.26,0.03,36,24,12,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
78,-1,lech,1679.16,4.64,1765.83,2.39,28.89,-0.75,228,148,80,0,64.91,15.0,8.0,7.0,0.0,-0.82,0,0.0,2025-01-23,True
-,-,veikka,1677.85,0.39,1770.34,0.33,30.83,-0.02,192,116,76,0,60.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
79,-3,boromir7,1675.82,1.2,1756.49,0.27,26.89,-0.31,297,170,123,4,57.24,15.0,6.0,9.0,0.0,-0.92,0,0.0,2025-01-22,True
80,-2,brunoerwin,1675.79,3.63,1762.19,1.68,28.8,-0.65,234,157,74,3,67.09,15.0,6.0,8.0,1.0,-1.86,0,0.0,2025-01-16,True
81,9,eske,1675.38,12.05,1778.31,11.0,34.31,-0.35,147,92,54,1,62.59,3.0,3.0,0.0,0.0,0.78,0,0.0,2024-12-15,True
82,-7,diddleysquat,1674.81,-2.77,1761.03,-4.48,28.74,-0.57,234,145,89,0,61.97,12.0,5.0,7.0,0.0,-1.09,0,0.0,2025-01-27,True
-,-,foolio,1674.19,0.06,1780.0,-0.03,35.27,-0.03,120,76,44,0,63.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
83,38,boyo,1674.05,52.52,1812.8,33.02,46.25,-6.5,108,85,21,2,78.7,15.0,11.0,4.0,0.0,-0.87,0,0.0,2025-01-21,True
-,-,c666,1673.92,14.83,1930.0,16.69,85.36,0.62,36,30,6,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
84,-3,idkidcidgaf,1671.2,2.72,1821.62,3.2,50.14,0.16,78,62,16,0,79.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,kolo,1670.76,3.52,1839.72,3.43,56.32,-0.03,48,30,18,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,swirek,1669.79,2.9,1793.21,2.51,41.14,-0.13,96,64,31,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
85,-6,grafzahl,1669.48,-0.85,1935.82,-0.46,88.78,0.13,36,33,2,1,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
86,-2,fjantarik,1669.31,2.55,1779.32,-3.72,36.67,-2.09,126,85,41,0,67.46,12.0,6.0,6.0,0.0,-1.84,0,0.0,2025-01-18,True
-,-,maximpodg,1669.0,1.88,1772.65,2.03,34.55,0.05,132,75,57,0,56.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,swampzombie,1668.51,3.82,1772.25,3.88,34.58,0.02,144,81,60,3,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
87,1,rob_stedman,1667.76,3.1,1746.51,2.56,26.25,-0.18,336,188,148,0,55.95,12.0,7.0,5.0,0.0,0.09,0,0.0,2025-01-19,True
-,-,bonnie,1666.67,-0.11,1804.55,-0.11,45.96,0.0,72,53,17,2,73.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
88,-1,djparson,1666.55,1.24,1747.55,1.27,27.0,0.01,300,151,147,2,50.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
89,-4,321letsjam,1665.51,-0.17,1775.79,-0.2,36.76,-0.01,141,98,43,0,69.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
90,-1,isaia,1664.71,0.42,1767.79,0.39,34.36,-0.01,165,102,62,1,61.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,hierostrafio,1663.62,2.84,1783.41,3.11,39.93,0.09,96,56,38,2,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,bool,1663.24,1.93,1871.29,2.86,69.35,0.31,30,21,9,0,70.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
91,2,firstofdao,1662.26,4.45,1756.91,0.82,31.55,-1.21,192,128,63,1,66.67,15.0,8.0,7.0,0.0,-1.13,0,0.0,2025-01-21,True
92,4,reenter73,1661.06,5.29,1743.35,4.57,27.43,-0.24,282,150,129,3,53.19,12.0,9.0,3.0,0.0,0.97,0,0.0,2025-02-04,True
93,7,discodancer,1659.77,6.44,1753.31,3.44,31.18,-1.0,192,128,62,2,66.67,12.0,6.0,6.0,0.0,-1.11,0,0.0,2025-01-23,True
94,-2,raistlin3m,1659.62,-2.03,1749.29,-2.12,29.89,-0.03,189,111,77,1,58.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,hunty93,1659.6,0.78,1756.17,0.75,32.19,-0.01,156,83,73,0,53.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
95,0,fizi,1658.35,2.55,1780.3,2.43,40.65,-0.04,96,51,42,3,53.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
96,-16,huettengaudi,1657.15,-11.97,1740.55,-13.62,27.8,-0.55,252,150,100,2,59.52,15.0,5.0,10.0,0.0,-1.66,0,0.0,2025-01-23,True
97,2,maiquelps,1656.2,2.77,1741.4,1.24,28.4,-0.51,246,150,95,1,60.98,12.0,5.0,7.0,0.0,-0.99,0,0.0,2025-01-23,True
98,7,blixlt,1655.65,7.4,1732.06,7.13,25.47,-0.09,468,244,218,6,52.14,15.0,9.0,6.0,0.0,0.26,0,0.0,2025-01-19,True
99,-5,occupied,1655.32,-1.24,1739.35,-2.59,28.01,-0.45,246,137,109,0,55.69,12.0,5.0,7.0,0.0,-0.72,0,0.0,2025-01-20,True
100,-9,wittr,1655.09,-7.44,1737.35,-8.73,27.42,-0.43,279,170,107,2,60.93,15.0,5.0,10.0,0.0,-1.57,0,0.0,2025-01-27,True
101,17,jezza101,1654.84,27.65,1750.18,23.63,31.78,-1.34,180,117,62,1,65.0,15.0,12.0,3.0,0.0,1.36,0,0.0,2025-01-24,True
102,1,draculade,1654.84,5.59,1751.95,4.78,32.37,-0.27,174,108,65,1,62.07,3.0,2.0,1.0,0.0,0.08,0,0.0,2024-12-15,True
103,4,jrune,1654.48,6.64,1744.36,4.66,29.96,-0.66,216,138,76,2,63.89,12.0,5.0,6.0,1.0,-1.31,0,0.0,2025-01-12,True
104,11,boatymcboatface,1653.68,22.35,1741.52,19.98,29.28,-0.79,207,128,78,1,61.84,15.0,12.0,3.0,0.0,1.42,0,0.0,2025-01-20,True
-,-,covfefe,1652.04,2.07,1767.27,2.07,38.41,0.0,108,61,47,0,56.48,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
105,6,heisenberg_97,1651.45,12.19,1742.98,9.04,30.51,-1.05,192,118,73,1,61.46,12.0,7.0,5.0,0.0,-0.21,0,0.0,2025-01-23,True
106,-8,planarfreak,1650.76,-4.09,1737.82,-6.19,29.02,-0.7,210,130,80,0,61.9,15.0,7.0,8.0,0.0,-1.18,0,0.0,2025-01-21,True
107,-24,aranwar,1650.74,-16.28,1734.2,-15.98,27.82,0.1,282,169,111,2,59.93,12.0,6.0,6.0,0.0,-0.44,0,0.0,2025-01-27,True
-,-,kuchjir,1649.49,3.72,1784.67,3.78,45.06,0.02,72,43,29,0,59.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
108,54,drsniken,1648.83,56.61,1879.47,40.23,76.88,-5.46,30,23,6,1,76.67,3.0,3.0,0.0,0.0,2.6,0,0.0,2024-12-19,True
109,7,roverandom,1648.04,17.74,1728.71,17.26,26.89,-0.16,303,171,132,0,56.44,15.0,14.0,1.0,0.0,1.93,0,0.0,2025-01-17,True
110,2,lothar,1644.52,9.17,1730.38,8.93,28.62,-0.08,258,164,93,1,63.57,15.0,14.0,1.0,0.0,1.84,0,0.0,2025-01-15,True
111,-3,jonswar,1644.39,0.87,1739.97,0.81,31.86,-0.02,156,91,65,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
112,-11,turdle,1642.3,-10.28,1751.47,-18.23,36.39,-2.65,126,86,40,0,68.25,15.0,6.0,9.0,0.0,-3.82,0,0.0,2025-01-18,True
113,-3,spartan1337,1640.95,1.59,1726.81,0.15,28.62,-0.48,231,130,100,1,56.28,12.0,6.0,6.0,0.0,-0.34,0,0.0,2025-01-24,True
-,-,flaminghito,1640.03,1.46,1732.46,1.61,30.81,0.05,180,101,79,0,56.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
114,-1,littlebob,1637.97,5.2,1719.87,4.03,27.3,-0.39,267,142,125,0,53.18,15.0,7.0,8.0,0.0,-0.39,0,0.0,2025-01-19,True
-,-,vikingleif,1637.87,3.24,1732.97,3.03,31.7,-0.07,168,97,71,0,57.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
115,5,kimmo,1637.08,12.51,1715.71,12.0,26.21,-0.17,339,178,157,4,52.51,12.0,9.0,3.0,0.0,0.83,0,0.0,2025-01-19,True
116,+116,nickeberg,1636.6,-13.41,1762.9,-23.4,42.1,-3.33,84,49,35,0,58.33,12.0,5.0,7.0,0.0,-2.78,0,0.0,2025-01-25,True
-,-,jejenan,1636.12,2.29,1739.08,2.26,34.32,-0.01,138,82,56,0,59.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
117,10,madrabbit,1633.58,14.2,1723.49,11.98,29.97,-0.74,192,108,84,0,56.25,12.0,8.0,4.0,0.0,0.69,0,0.0,2025-01-24,True
