Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
60,0,vaLfizzL,DE,1732.68,0.0,1823.84,0.0,30.39,0.0,267,0,156,0,109,0,2,0,58.43,0.0,2025-02-23,M,4,66.0
61,0,AaronGreen,US,1731.12,0.0,1838.46,0.0,35.78,0.0,252,0,145,0,106,0,1,0,57.54,0.0,2025-01-07,GM,7,180.0
62,0,Boyo,TW,1730.76,0.0,1860.55,0.0,43.27,0.0,117,0,91,0,23,0,3,0,77.78,0.0,2025-02-10,G,2,107.0
63,0,Magnetiseur,DE,1730.48,0.0,1819.67,0.0,29.73,0.0,261,0,163,0,96,0,2,0,62.45,0.0,2025-02-16,P,10,132.0
64,0,MruczekW,PL,1729.91,0.0,1889.55,0.0,53.21,0.0,72,0,61,0,11,0,0,0,84.72,0.0,2024-10-01,G,4,151.0
-,-,mm34nn,CN,1727.89,0.0,1883.94,0.0,52.02,0.0,117,0,78,0,38,0,1,0,66.67,0.0,2022-03-06,M,4,-
65,0,zadokk,BE,1727.44,0.0,1820.97,0.0,31.18,0.0,231,0,144,0,86,0,1,0,62.34,0.0,2025-02-12,P,14,61.0
66,0,Sohoof,NL,1725.85,0.0,1863.42,0.0,45.86,0.0,87,0,60,0,27,0,0,0,68.97,0.0,2024-12-13,-,0,110.0
67,0,barboucha,FR,1724.22,0.0,1837.59,0.0,37.79,0.0,138,0,92,0,45,0,1,0,66.67,0.0,2024-09-04,GM,1,44.0
68,0,SnailZane,CN,1720.99,0.0,1811.77,0.0,30.26,0.0,303,0,167,0,136,0,0,0,55.12,0.0,2024-09-04,M,6,49.0
69,0,borz.zrob,HU,1720.93,0.0,1812.16,0.0,30.41,0.0,258,0,161,0,96,0,1,0,62.4,0.0,2025-02-12,P,4,130.0
-,-,Andrethegiant,NO,1720.75,0.0,1862.42,0.0,47.22,0.0,108,0,74,0,34,0,0,0,68.52,0.0,2023-07-18,GM,1,-
70,0,kyshantry,US,1719.88,0.0,1853.84,0.0,44.65,0.0,138,0,81,0,56,0,1,0,58.7,0.0,2025-01-06,M,1,-
71,0,takusto_II,JP,1719.58,0.0,1808.58,0.0,29.67,0.0,375,0,209,0,163,0,3,0,55.73,0.0,2025-01-24,M,3,62.0
72,0,Lech,PL,1719.06,0.0,1809.55,0.0,30.16,0.0,231,0,149,0,82,0,0,0,64.5,0.0,2025-02-26,M,3,27.0
-,-,Cleanbulk,NL,1718.06,0.0,1853.89,0.0,45.28,0.0,126,0,84,0,41,0,1,0,66.67,0.0,2023-06-06,M,5,-
73,0,brunoerwin,-,1717.65,0.0,1809.94,0.0,30.76,0.0,243,0,164,0,76,0,3,0,67.49,0.0,2025-02-14,P,2,118.0
74,0,Skaiwalker,CZ,1716.63,0.0,1805.7,0.0,29.69,0.0,285,0,167,0,117,0,1,0,58.6,0.0,2025-01-24,M,2,86.0
75,0,Wanderlust,CN,1716.26,0.0,1978.5,0.0,87.41,0.0,21,0,19,0,2,0,0,0,90.48,0.0,2025-02-12,-,0,661.0
-,-,Chuckles_the_second,-,1715.7,0.0,1840.51,0.0,41.6,0.0,138,0,92,0,44,0,2,0,66.67,0.0,2023-12-03,M,1,-
76,0,WanderingWolf,AU,1714.58,0.0,1808.85,0.0,31.42,0.0,264,0,163,0,101,0,0,0,61.74,0.0,2025-01-23,M,1,64.0
77,0,Boromir7,PL,1713.53,0.0,1800.38,0.0,28.95,0.0,300,0,172,0,124,0,4,0,57.33,0.0,2025-02-10,M,8,37.0
78,0,iyakhoop,TH,1711.81,0.0,1811.98,0.0,33.39,0.0,261,0,152,0,105,0,4,0,58.24,0.0,2024-10-01,GM,1,190.0
79,0,FoLKeN91,FR,1710.93,0.0,1829.5,0.0,39.52,0.0,132,0,88,0,43,0,1,0,66.67,0.0,2024-07-15,M,2,230.0
80,0,WhateverParsley,-,1710.81,0.0,1804.21,0.0,31.13,0.0,261,0,165,0,95,0,1,0,63.22,0.0,2025-01-23,P,12,90.0
81,0,Doughnut,GB,1709.27,0.0,1851.54,0.0,47.43,0.0,78,0,54,0,22,0,2,0,69.23,0.0,2025-01-19,G,6,272.0
82,0,Allfather,US,1708.84,0.0,1864.9,0.0,52.02,0.0,72,0,55,0,17,0,0,0,76.39,0.0,2025-01-13,-,0,186.0
83,0,Rob_Stedman,AU,1703.35,0.0,1784.34,0.0,27.0,0.0,342,0,191,0,150,0,1,0,55.85,0.0,2025-01-19,M,1,97.0
84,0,SpartacusImperator,DK,1702.86,0.0,1797.83,0.0,31.66,0.0,219,0,129,0,90,0,0,0,58.9,0.0,2025-01-17,P,6,258.0
85,0,DiddleySquat,BE,1702.58,0.0,1797.48,0.0,31.63,0.0,234,0,145,0,89,0,0,0,61.97,0.0,2025-01-27,GM,1,47.0
86,0,Fjantarik,-,1700.47,0.0,1812.52,0.0,37.35,0.0,126,0,85,0,41,0,0,0,67.46,0.0,2025-01-18,P,2,57.0
87,0,321letsjam,DE,1699.8,0.0,1812.95,0.0,37.72,0.0,141,0,98,0,43,0,0,0,69.5,0.0,2024-09-04,G,5,31.0
-,-,Toper,US,1699.43,0.0,2006.04,0.0,102.2,0.0,24,0,17,0,7,0,0,0,70.83,0.0,2018-10-07,-,0,-
88,0,weisswurst,NL,1698.35,0.0,1803.32,0.0,34.99,0.0,210,0,121,0,89,0,0,0,57.62,0.0,2025-01-13,M,4,213.0
89,0,Naval,-,1697.34,0.0,1962.4,0.0,88.35,0.0,30,0,27,0,3,0,0,0,90.0,0.0,2025-01-09,-,0,647.0
90,0,Unterjochen,DE,1696.82,0.0,1889.47,0.0,64.22,0.0,63,0,54,0,9,0,0,0,85.71,0.0,2025-02-12,-,0,271.0
91,0,Eske,DK,1696.77,0.0,1815.88,0.0,39.7,0.0,147,0,92,0,54,0,1,0,62.59,0.0,2024-12-15,GM,4,18.0
92,0,yaop,-,1696.14,0.0,1885.69,0.0,63.18,0.0,51,0,45,0,6,0,0,0,88.24,0.0,2025-02-23,G,1,167.0
93,0,Huettengaudi,DE,1694.98,0.0,1779.28,0.0,28.1,0.0,261,0,156,0,103,0,2,0,59.77,0.0,2025-02-24,P,6,74.0
-,-,Ronnan,-,1694.84,0.0,1937.87,0.0,81.01,0.0,36,0,24,0,12,0,0,0,66.67,0.0,2023-04-16,P,2,-
94,0,IdkIdcIdgaf,UA,1694.55,0.0,1862.05,0.0,55.83,0.0,84,0,68,0,16,0,0,0,80.95,0.0,2025-01-10,G,2,591.0
-,-,TryAndStopUs,US,1692.71,0.0,1868.32,0.0,58.53,0.0,108,0,71,0,36,0,1,0,65.74,0.0,2021-03-02,M,2,-
95,0,jezza101,AU,1692.6,0.0,1798.94,0.0,35.45,0.0,189,0,123,0,65,0,1,0,65.08,0.0,2025-02-18,G,4,73.0
96,0,Turdle,AT,1692.03,0.0,1797.19,0.0,35.06,0.0,135,0,93,0,42,0,0,0,68.89,0.0,2025-02-12,P,4,115.0
97,0,FirstOfDao,CN,1691.21,0.0,1786.83,0.0,31.88,0.0,195,0,128,0,66,0,1,0,65.64,0.0,2025-02-18,P,2,28.0
98,0,maiquelPS,ES,1688.58,0.0,1783.43,0.0,31.62,0.0,252,0,154,0,97,0,1,0,61.11,0.0,2025-01-23,P,15,56.0
99,0,LittleBob,TW,1688.28,0.0,1775.18,0.0,28.97,0.0,276,0,149,0,126,0,1,0,53.99,0.0,2025-02-10,P,14,87.0
-,-,Olorin_,-,1687.86,0.0,1857.69,0.0,56.61,0.0,72,0,49,0,23,0,0,0,68.06,0.0,2022-06-05,M,1,-
100,0,DJParson,DE,1687.62,0.0,1783.59,0.0,31.99,0.0,300,0,151,0,147,0,2,0,50.33,0.0,2024-09-04,GM,8,80.0
101,0,jRune,-,1687.36,0.0,1785.87,0.0,32.84,0.0,216,0,138,0,76,0,2,0,63.89,0.0,2025-01-12,P,6,120.0
102,0,discodancer,-,1686.94,0.0,1791.73,0.0,34.93,0.0,192,0,128,0,62,0,2,0,66.67,0.0,2025-01-23,P,4,198.0
103,0,wittr,GR,1685.99,0.0,1771.15,0.0,28.39,0.0,288,0,174,0,112,0,2,0,60.42,0.0,2025-02-17,P,8,85.0
104,0,Kay,HK,1684.31,0.0,1800.69,0.0,38.79,0.0,105,0,69,0,36,0,0,0,65.71,0.0,2025-02-18,P,2,55.0
105,0,roverandom,HR,1684.06,0.0,1765.62,0.0,27.19,0.0,312,0,177,0,135,0,0,0,56.73,0.0,2025-02-18,P,10,78.0
-,-,Ktung,-,1683.12,0.0,1813.43,0.0,43.44,0.0,156,0,91,0,65,0,0,0,58.33,0.0,2023-06-04,M,5,-
106,0,Reenter73,-,1682.92,0.0,1776.67,0.0,31.25,0.0,288,0,154,0,131,0,3,0,53.47,0.0,2025-02-04,M,5,191.0
-,-,Veikka,FI,1682.36,0.0,1801.68,0.0,39.77,0.0,192,0,116,0,76,0,0,0,60.42,0.0,2023-11-15,P,10,-
107,0,PlanarFreak,US,1681.7,0.0,1773.65,0.0,30.65,0.0,213,0,132,0,81,0,0,0,61.97,0.0,2025-02-16,G,12,121.0
108,0,Plunderteig,-,1681.22,0.0,2085.01,0.0,134.59,0.0,12,0,12,0,0,0,0,0,100.0,0.0,2025-01-18,-,0,-
109,0,Spartan1337,-,1680.77,0.0,1771.3,0.0,30.18,0.0,237,0,136,0,100,0,1,0,57.38,0.0,2025-01-24,P,10,63.0
-,-,Bram,-,1680.59,0.0,1811.65,0.0,43.69,0.0,162,0,88,0,73,0,1,0,54.32,0.0,2023-06-06,M,3,-
110,0,zoiedberg,-,1680.01,0.0,1910.0,0.0,76.66,0.0,30,0,23,0,7,0,0,0,76.67,0.0,2025-01-13,-,0,689.0
111,0,Raistlin3m,IT,1679.06,0.0,1787.58,0.0,36.17,0.0,189,0,111,0,77,0,1,0,58.73,0.0,2024-10-01,M,2,521.0
112,0,BlixLT,LT,1678.87,0.0,1757.82,0.0,26.32,0.0,477,0,247,0,224,0,6,0,51.78,0.0,2025-02-10,P,18,42.0
113,0,Royalhawk,-,1678.85,0.0,1914.98,0.0,78.71,0.0,36,0,32,0,4,0,0,0,88.89,0.0,2025-01-07,-,0,689.0
-,-,DireNTropy,US,1678.76,0.0,1893.26,0.0,71.5,0.0,60,0,47,0,13,0,0,0,78.33,0.0,2020-12-06,GM,3,-
114,0,heisenberg_97,-,1678.68,0.0,1777.94,0.0,33.09,0.0,192,0,118,0,73,0,1,0,61.46,0.0,2025-01-23,P,4,114.0
115,0,occupied,-,1677.76,0.0,1771.38,0.0,31.2,0.0,246,0,137,0,109,0,0,0,55.69,0.0,2025-01-20,M,2,53.0
116,0,jantteri,-,1677.71,0.0,1797.11,0.0,39.8,0.0,99,0,72,0,26,0,1,0,72.73,0.0,2025-02-15,G,5,105.0
117,0,t0mk0t,-,1676.4,0.0,1837.28,0.0,53.63,0.0,69,0,57,0,12,0,0,0,82.61,0.0,2025-02-18,-,0,546.0
118,0,Lothar,US,1675.77,0.0,1774.28,0.0,32.84,0.0,261,0,165,0,95,0,1,0,63.22,0.0,2025-02-28,G,6,252.0
119,0,Fizi,GB,1675.12,0.0,1834.41,0.0,53.1,0.0,96,0,51,0,42,0,3,0,53.12,0.0,2024-06-02,GM,3,367.0
-,-,edan92,-,1674.95,0.0,1823.51,0.0,49.52,0.0,120,0,70,0,48,0,2,0,58.33,0.0,2022-09-04,M,4,-
120,0,flutter,US,1674.8,0.0,1788.09,0.0,37.76,0.0,123,0,82,0,39,0,2,0,66.67,0.0,2025-02-15,P,2,121.0
-,-,Foolio,-,1674.68,0.0,1821.71,0.0,49.01,0.0,120,0,76,0,44,0,0,0,63.33,0.0,2022-09-04,M,2,-
-,-,qyi,-,1672.94,0.0,1881.39,0.0,69.48,0.0,48,0,38,0,10,0,0,0,79.17,0.0,2021-03-02,P,4,-
-,-,Isaia,KR,1671.62,0.0,1794.18,0.0,40.85,0.0,165,0,102,0,62,0,1,0,61.82,0.0,2024-02-23,M,3,1095.0
121,0,BoatyMcBoatface,US,1671.11,0.0,1762.51,0.0,30.47,0.0,216,0,131,0,84,0,1,0,60.65,0.0,2025-02-15,P,2,127.0
-,-,maximpodg,-,1671.06,0.0,1806.66,0.0,45.2,0.0,132,0,75,0,57,0,0,0,56.82,0.0,2023-04-16,M,2,-
-,-,slig123,US,1670.05,0.0,1858.67,0.0,62.87,0.0,72,0,49,0,22,0,1,0,68.06,0.0,2020-12-06,GM,2,-
122,0,Kimmo,FI,1669.56,0.0,1752.93,0.0,27.79,0.0,345,0,180,0,161,0,4,0,52.17,0.0,2025-01-19,GM,1,93.0
123,0,RestlessMe,US,1668.55,0.0,1752.83,0.0,28.09,0.0,291,0,164,0,127,0,0,0,56.36,0.0,2025-02-18,P,5,48.0
-,-,Bool,-,1668.49,0.0,1888.5,0.0,73.34,0.0,30,0,21,0,9,0,0,0,70.0,0.0,2023-07-18,-,0,-
-,-,Bonnie,-,1668.15,0.0,1831.16,0.0,54.34,0.0,72,0,53,0,17,0,2,0,73.61,0.0,2022-12-04,P,2,-
-,-,invalidName,NO,1668.1,0.0,1809.98,0.0,47.29,0.0,180,0,102,0,77,0,1,0,56.67,0.0,2023-04-16,GM,2,-
-,-,Swirek,-,1667.64,0.0,1828.79,0.0,53.72,0.0,96,0,64,0,31,0,1,0,66.67,0.0,2022-06-05,P,2,-
124,0,Momomillion,DE,1666.76,0.0,1855.72,0.0,62.99,0.0,57,0,47,0,10,0,0,0,82.46,0.0,2025-02-28,-,0,337.0
125,0,madrabbit,-,1664.55,0.0,1767.06,0.0,34.17,0.0,192,0,108,0,84,0,0,0,56.25,0.0,2025-01-24,P,2,294.0
126,0,Musan,US,1663.79,0.0,1757.49,0.0,31.23,0.0,225,0,150,0,73,0,2,0,66.67,0.0,2025-01-26,P,4,60.0
-,-,Hunty93,US,1662.94,0.0,1795.78,0.0,44.28,0.0,156,0,83,0,73,0,0,0,53.21,0.0,2023-06-04,M,3,-
127,0,bobaboba,-,1662.53,0.0,1868.76,0.0,68.74,0.0,36,0,26,0,10,0,0,0,72.22,0.0,2024-07-30,-,0,177.0
-,-,Kolo,-,1661.85,0.0,1855.85,0.0,64.67,0.0,48,0,30,0,18,0,0,0,62.5,0.0,2021-12-05,M,2,-
-,-,tomaszchwiszczuk,-,1661.3,0.0,1822.09,0.0,53.6,0.0,108,0,70,0,37,0,1,0,64.81,0.0,2022-03-06,P,4,-
128,0,funnytortoise,ID,1661.11,0.0,1745.95,0.0,28.28,0.0,297,0,179,0,115,0,3,0,60.27,0.0,2025-02-19,G,9,89.0
129,0,Dots,DE,1661.05,0.0,1900.24,0.0,79.73,0.0,42,0,36,0,6,0,0,0,85.71,0.0,2025-01-11,GM,2,-
130,0,jonswar,US,1660.47,0.0,1775.55,0.0,38.36,0.0,156,0,91,0,65,0,0,0,58.33,0.0,2024-10-13,M,1,548.0
-,-,Shorty55,-,1660.18,0.0,1848.11,0.0,62.65,0.0,72,0,50,0,21,0,1,0,69.44,0.0,2021-03-02,M,3,-
131,0,Gagic,CZ,1659.51,0.0,1752.2,0.0,30.89,0.0,204,0,125,0,79,0,0,0,61.27,0.0,2025-02-17,G,5,131.0
132,0,OlaWictorin,-,1659.5,0.0,1803.08,0.0,47.86,0.0,87,0,67,0,20,0,0,0,77.01,0.0,2025-02-18,G,3,149.0
133,0,mushan,CN,1659.13,0.0,1804.59,0.0,48.49,0.0,129,0,68,0,57,0,4,0,52.71,0.0,2025-01-25,GM,1,277.0
134,0,Sellux,IT,1658.86,0.0,1838.96,0.0,60.03,0.0,45,0,32,0,13,0,0,0,71.11,0.0,2025-02-22,-,0,167.0
-,-,Swampzombie,-,1658.84,0.0,1797.93,0.0,46.36,0.0,144,0,81,0,60,0,3,0,56.25,0.0,2023-02-05,M,1,960.0
135,0,Aranwar,IL,1658.71,0.0,1754.81,0.0,32.04,0.0,285,0,170,0,113,0,2,0,59.65,0.0,2025-02-18,P,12,197.0
136,0,Doobie,CN,1657.52,0.0,1743.41,0.0,28.63,0.0,315,0,178,0,135,0,2,0,56.51,0.0,2025-02-15,G,21,119.0
137,0,Dvale112,US,1656.98,0.0,1744.34,0.0,29.12,0.0,267,0,161,0,103,0,3,0,60.3,0.0,2025-01-21,G,12,147.0
138,0,Dazzy,CN,1656.38,0.0,1784.5,0.0,42.71,0.0,96,0,57,0,39,0,0,0,59.38,0.0,2025-02-23,M,2,22.0
-,-,C666,-,1655.36,0.0,1904.97,0.0,83.2,0.0,36,0,30,0,6,0,0,0,83.33,0.0,2020-12-06,P,2,-
