Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
68,2,kyshantry,US,1722.59,2.71,1855.38,1.54,44.26,-0.39,144,6,85,4,58,2,1,0,59.03,0.33,2025-03-09,M,1,-
69,-8,AaronGreen,US,1721.69,-9.42,1830.34,-8.12,36.21,0.43,258,6,147,2,110,4,1,0,56.98,-0.56,2025-03-04,GM,7,180.0
70,-3,barboucha,FR,1719.67,-4.54,1837.59,0.0,39.3,1.51,138,0,92,0,45,0,1,0,66.67,0.0,2024-09-04,GM,1,44.0
71,-15,Praetorianer,DE,1717.53,-19.37,1803.97,-14.73,28.81,1.55,384,6,207,1,173,5,4,0,53.91,-0.59,2025-03-03,GM,1,32.0
-,-,Andrethegiant,NO,1717.36,-3.39,1862.42,0.0,48.35,1.13,108,0,74,0,34,0,0,0,68.52,0.0,2023-07-18,GM,1,-
72,1,brunoerwin,-,1716.53,-1.13,1811.79,1.85,31.75,0.99,249,6,168,4,78,2,3,0,67.47,-0.02,2025-03-01,P,2,118.0
73,56,Dots,DE,1716.04,54.98,1929.86,29.62,71.27,-8.46,48,6,41,5,7,1,0,0,85.42,-0.29,2025-03-05,GM,2,-
-,-,Cleanbulk,NL,1714.34,-3.72,1853.89,0.0,46.52,1.24,126,0,84,0,41,0,1,0,66.67,0.0,2023-06-06,M,5,-
74,7,Doughnut,GB,1714.28,5.02,1852.59,1.05,46.1,-1.32,84,6,57,3,24,2,3,1,67.86,-1.37,2025-03-04,G,6,272.0
75,17,yaop,-,1714.17,18.03,1894.17,8.48,60.0,-3.18,57,6,50,5,7,1,0,0,87.72,-0.52,2025-03-04,G,1,167.0
76,-4,Lech,PL,1714.13,-4.93,1808.36,-1.19,31.41,1.25,237,6,152,3,85,3,0,0,64.14,-0.36,2025-03-01,M,3,27.0
77,-1,WanderingWolf,AU,1712.82,-1.76,1809.69,0.83,32.29,0.86,270,6,166,3,104,3,0,0,61.48,-0.26,2025-03-02,M,1,64.0
-,-,Chuckles_the_second,-,1711.72,-3.98,1840.51,0.0,42.93,1.33,138,0,92,0,44,0,2,0,66.67,0.0,2023-12-03,M,1,-
78,-18,vaLfizzL,DE,1709.27,-23.41,1803.61,-20.23,31.45,1.06,273,6,156,0,115,6,2,0,57.14,-1.29,2025-03-02,M,4,66.0
79,0,FoLKeN91,FR,1709.11,-1.82,1827.42,-2.08,39.44,-0.09,138,6,91,3,46,3,1,0,65.94,-0.73,2025-03-05,M,2,230.0
80,-11,borz.zrob,HU,1707.2,-13.73,1801.42,-10.73,31.41,1.0,264,6,162,1,101,5,1,0,61.36,-1.04,2025-03-01,P,4,130.0
81,5,Fjantarik,-,1706.86,6.39,1819.54,7.01,37.56,0.21,132,6,89,4,43,2,0,0,67.42,-0.04,2025-03-01,P,2,57.0
82,-11,takusto_II,JP,1706.71,-12.87,1799.11,-9.47,30.8,1.13,381,6,211,2,167,4,3,0,55.38,-0.35,2025-03-05,M,3,62.0
83,-6,Boromir7,PL,1705.59,-7.94,1796.41,-3.97,30.27,1.32,306,6,174,2,128,4,4,0,56.86,-0.47,2025-03-02,M,8,37.0
84,7,Eske,DK,1704.91,8.14,1824.09,8.22,39.73,0.03,153,6,97,5,55,1,1,0,63.4,0.81,2025-03-06,GM,4,18.0
85,-20,zadokk,BE,1704.42,-23.02,1801.32,-19.65,32.3,1.12,237,6,145,1,91,5,1,0,61.18,-1.16,2025-03-02,P,14,61.0
86,2,weisswurst,NL,1702.37,4.01,1808.76,5.44,35.46,0.48,216,6,125,4,91,2,0,0,57.87,0.25,2025-03-01,M,4,213.0
87,-4,Rob_Stedman,AU,1701.94,-1.4,1787.13,2.8,28.4,1.4,348,6,195,4,152,2,1,0,56.03,0.18,2025-03-05,M,1,97.0
88,-22,Sohoof,NL,1701.87,-23.98,1837.57,-25.85,45.23,-0.62,93,6,62,2,31,4,0,0,66.67,-2.3,2025-03-10,-,0,110.0
89,-21,SnailZane,CN,1699.84,-21.15,1793.88,-17.89,31.35,1.08,309,6,167,0,142,6,0,0,54.05,-1.07,2025-03-03,M,6,49.0
90,5,jezza101,AU,1699.59,6.99,1807.24,8.3,35.88,0.44,195,6,127,4,67,2,1,0,65.13,0.05,2025-03-01,G,4,73.0
91,-11,WhateverParsley,-,1697.96,-12.85,1794.09,-10.12,32.04,0.91,267,6,166,1,100,5,1,0,62.17,-1.05,2025-03-10,P,12,90.0
-,-,Toper,US,1697.85,-1.59,2006.04,0.0,102.73,0.53,24,0,17,0,7,0,0,0,70.83,0.0,2018-10-07,-,0,-
92,-8,SpartacusImperator,DK,1697.64,-5.22,1797.83,0.0,33.4,1.74,219,0,129,0,90,0,0,0,58.9,0.0,2025-01-17,P,6,258.0
93,-8,DiddleySquat,BE,1697.58,-5.0,1797.48,0.0,33.3,1.67,234,0,145,0,89,0,0,0,61.97,0.0,2025-01-27,GM,1,47.0
94,12,Reenter73,-,1697.4,14.48,1794.5,17.82,32.37,1.12,294,6,160,6,131,0,3,0,54.42,0.95,2025-03-08,M,5,191.0
95,116,matinghiasi,-,1696.97,96.55,1979.83,33.15,94.29,-21.13,18,6,17,5,1,1,0,0,94.44,-5.56,2025-03-08,-,0,-
96,-3,Huettengaudi,DE,1696.28,1.3,1784.47,5.19,29.4,1.3,267,6,160,4,105,2,2,0,59.93,0.16,2025-03-01,P,6,74.0
97,-10,321letsjam,DE,1695.55,-4.24,1812.95,0.0,39.13,1.41,141,0,98,0,43,0,0,0,69.5,0.0,2024-09-04,G,5,31.0
-,-,Ronnan,-,1692.82,-2.01,1937.87,0.0,81.68,0.67,36,0,24,0,12,0,0,0,66.67,0.0,2023-04-16,P,2,-
98,5,wittr,GR,1691.38,5.39,1780.91,9.75,29.84,1.45,294,6,180,6,112,0,2,0,61.22,0.8,2025-03-01,P,8,85.0
99,192,Michiel,BE,1690.6,135.86,1981.2,74.12,96.87,-20.58,18,6,18,6,0,0,0,0,100.0,0.0,2025-03-10,-,0,-
-,-,TryAndStopUs,US,1689.88,-2.83,1868.32,0.0,59.48,0.94,108,0,71,0,36,0,1,0,65.74,0.0,2021-03-02,M,2,-
100,13,Royalhawk,-,1689.39,10.54,1903.75,-11.23,71.45,-7.25,42,6,36,4,6,2,0,0,85.71,-3.18,2025-03-08,-,0,689.0
101,-23,iyakhoop,TH,1689.01,-22.8,1791.57,-20.41,34.19,0.8,267,6,153,1,110,5,4,0,57.3,-0.94,2025-03-12,GM,1,190.0
102,37,Nickeberg,-,1688.78,33.81,1829.69,29.12,46.97,-1.56,96,6,60,5,36,1,0,0,62.5,1.39,2025-03-10,P,2,418.0
103,6,Spartan1337,-,1687.32,6.55,1781.19,9.89,31.29,1.11,243,6,141,5,101,1,1,0,58.02,0.64,2025-03-07,P,10,63.0
104,-7,FirstOfDao,CN,1685.18,-6.02,1783.2,-3.63,32.67,0.8,201,6,131,3,69,3,1,0,65.17,-0.47,2025-03-08,P,2,28.0
-,-,Olorin_,-,1685.01,-2.85,1857.69,0.0,57.56,0.95,72,0,49,0,23,0,0,0,68.06,0.0,2022-06-05,M,1,-
105,-7,maiquelPS,ES,1683.77,-4.81,1781.16,-2.27,32.46,0.84,258,6,157,3,100,3,1,0,60.85,-0.26,2025-03-01,P,15,56.0
106,-5,jRune,-,1682.53,-4.83,1785.87,0.0,34.45,1.61,216,0,138,0,76,0,2,0,63.89,0.0,2025-01-12,P,6,120.0
107,-7,DJParson,DE,1682.51,-5.1,1783.59,0.0,33.69,1.7,300,0,151,0,147,0,2,0,50.33,0.0,2024-09-04,GM,8,80.0
108,-6,discodancer,-,1682.38,-4.56,1791.73,0.0,36.45,1.52,192,0,128,0,62,0,2,0,66.67,0.0,2025-01-23,P,4,198.0
109,3,BlixLT,LT,1680.56,1.69,1764.58,6.75,28.01,1.69,483,6,253,6,224,0,6,0,52.38,0.6,2025-03-01,P,18,42.0
110,-6,Kay,HK,1679.62,-4.69,1795.86,-4.83,38.75,-0.05,111,6,72,3,39,3,0,0,64.86,-0.85,2025-03-07,P,2,55.0
-,-,Ktung,-,1679.26,-3.86,1813.43,0.0,44.72,1.29,156,0,91,0,65,0,0,0,58.33,0.0,2023-06-04,M,5,-
-,-,Veikka,FI,1678.18,-4.18,1801.68,0.0,41.17,1.39,192,0,116,0,76,0,0,0,60.42,0.0,2023-11-15,P,10,-
111,-12,LittleBob,TW,1677.97,-10.31,1768.74,-6.44,30.26,1.29,282,6,152,3,129,3,1,0,53.9,-0.09,2025-03-01,P,14,87.0
112,-16,Turdle,AT,1677.19,-14.84,1783.54,-13.65,35.45,0.39,141,6,94,1,47,5,0,0,66.67,-2.22,2025-03-01,P,4,115.0
-,-,Bram,-,1676.74,-3.85,1811.65,0.0,44.97,1.28,162,0,88,0,73,0,1,0,54.32,0.0,2023-06-06,M,3,-
-,-,DireNTropy,US,1676.5,-2.26,1893.26,0.0,72.26,0.75,60,0,47,0,13,0,0,0,78.33,0.0,2020-12-06,GM,3,-
113,21,Sellux,IT,1675.18,16.32,1844.05,5.09,56.29,-3.74,51,6,36,4,15,2,0,0,70.59,-0.52,2025-03-01,-,0,167.0
114,-3,Raistlin3m,IT,1674.45,-4.61,1787.58,0.0,37.71,1.54,189,0,111,0,77,0,1,0,58.73,0.0,2024-10-01,M,2,521.0
115,-1,heisenberg_97,-,1673.62,-5.07,1777.94,0.0,34.77,1.69,192,0,118,0,73,0,1,0,61.46,0.0,2025-01-23,P,4,114.0
116,-1,occupied,-,1672.67,-5.1,1771.38,0.0,32.9,1.7,246,0,137,0,109,0,0,0,55.69,0.0,2025-01-20,M,2,53.0
117,49,Watlersen,-,1672.62,35.72,1901.86,2.39,76.41,-11.11,30,6,26,4,3,2,1,0,86.67,-5.0,2025-03-01,-,0,1025.0
118,3,BoatyMcBoatface,US,1672.54,1.43,1767.29,4.78,31.58,1.12,222,6,136,5,85,1,1,0,61.26,0.61,2025-03-01,P,2,127.0
119,-1,Lothar,US,1672.41,-3.37,1773.36,-0.92,33.65,0.82,267,6,168,3,98,3,1,0,62.92,-0.3,2025-03-20,G,6,252.0
120,-15,roverandom,HR,1672.13,-11.93,1758.14,-7.48,28.67,1.48,318,6,178,1,140,5,0,0,55.97,-0.76,2025-03-01,P,10,78.0
121,-2,Fizi,GB,1672.05,-3.07,1834.41,0.0,54.12,1.02,96,0,51,0,42,0,3,0,53.12,0.0,2024-06-02,GM,3,367.0
-,-,edan92,-,1671.69,-3.26,1823.51,0.0,50.61,1.09,120,0,70,0,48,0,2,0,58.33,0.0,2022-09-04,M,4,-
122,-15,PlanarFreak,US,1671.6,-10.1,1766.42,-7.23,31.61,0.96,219,6,134,2,85,4,0,0,61.19,-0.78,2025-03-07,G,12,121.0
-,-,Foolio,-,1671.34,-3.34,1821.71,0.0,50.13,1.11,120,0,76,0,44,0,0,0,63.33,0.0,2022-09-04,M,2,-
123,0,RestlessMe,US,1670.83,2.27,1758.96,6.12,29.38,1.28,297,6,168,4,129,2,0,0,56.57,0.21,2025-03-01,P,5,48.0
-,-,qyi,-,1670.61,-2.33,1881.39,0.0,70.26,0.78,48,0,38,0,10,0,0,0,79.17,0.0,2021-03-02,P,4,-
124,16,gothark,PL,1670.14,15.81,1811.34,11.27,47.07,-1.51,93,6,68,4,25,2,0,0,73.12,-0.44,2025-03-03,G,2,82.0
125,-3,Kimmo,FI,1668.85,-0.71,1757.01,4.08,29.39,1.6,351,6,185,5,162,1,4,0,52.71,0.54,2025-03-06,GM,1,93.0
126,-6,flutter,US,1668.31,-6.5,1782.29,-5.8,37.99,0.23,129,6,84,2,43,4,2,0,65.12,-1.55,2025-03-08,P,2,121.0
127,4,Gagic,CZ,1667.85,8.34,1763.79,11.6,31.98,1.09,210,6,130,5,80,1,0,0,61.9,0.63,2025-03-01,G,5,131.0
-,-,maximpodg,-,1667.53,-3.53,1806.66,0.0,46.38,1.18,132,0,75,0,57,0,0,0,56.82,0.0,2023-04-16,M,2,-
-,-,slig123,US,1667.45,-2.6,1858.67,0.0,63.74,0.87,72,0,49,0,22,0,1,0,68.06,0.0,2020-12-06,GM,2,-
-,-,Isaia,KR,1667.26,-4.36,1794.18,0.0,42.31,1.45,165,0,102,0,62,0,1,0,61.82,0.0,2024-02-23,M,3,1095.0
-,-,Bool,-,1666.28,-2.21,1888.5,0.0,74.07,0.74,30,0,21,0,9,0,0,0,70.0,0.0,2023-07-18,-,0,-
-,-,Bonnie,-,1665.16,-2.99,1831.16,0.0,55.34,1.0,72,0,53,0,17,0,2,0,73.61,0.0,2022-12-04,P,2,-
128,-4,Momomillion,DE,1664.98,-1.79,1841.69,-14.04,58.9,-4.08,63,6,50,3,13,3,0,0,79.37,-3.09,2025-03-01,-,0,337.0
129,7,Doobie,CN,1664.81,7.29,1754.61,11.2,29.93,1.31,321,6,183,5,136,1,2,0,57.01,0.5,2025-03-13,G,21,119.0
130,-41,Naval,-,1664.8,-32.54,1913.09,-49.31,82.76,-5.59,36,6,31,4,5,2,0,0,86.11,-3.89,2025-03-07,-,0,647.0
-,-,invalidName,NO,1664.73,-3.38,1809.98,0.0,48.42,1.13,180,0,102,0,77,0,1,0,56.67,0.0,2023-04-16,GM,2,-
-,-,Swirek,-,1664.62,-3.02,1828.79,0.0,54.72,1.01,96,0,64,0,31,0,1,0,66.67,0.0,2022-06-05,P,2,-
131,-5,Musan,US,1664.53,0.74,1761.35,3.86,32.27,1.04,231,6,154,4,75,2,2,0,66.67,0.0,2025-03-04,P,4,60.0
132,14,Netopier,SK,1663.85,13.98,1756.78,17.86,30.98,1.29,306,6,176,6,127,0,3,0,57.52,0.85,2025-03-20,M,4,106.0
133,-5,funnytortoise,ID,1663.84,2.74,1752.54,6.59,29.57,1.28,303,6,183,4,117,2,3,0,60.4,0.13,2025-03-01,G,9,89.0
134,-18,jantteri,-,1662.67,-15.04,1782.15,-14.96,39.83,0.03,105,6,74,2,30,4,1,0,70.48,-2.25,2025-03-01,G,5,105.0
135,152,redyredy123,-,1661.61,105.71,1955.63,59.84,98.0,-15.29,21,6,19,6,2,0,0,0,90.48,3.81,2025-03-07,-,0,-
136,-9,bobaboba,-,1660.18,-2.36,1868.76,0.0,69.53,0.79,36,0,26,0,10,0,0,0,72.22,0.0,2024-07-30,-,0,177.0
137,-12,madrabbit,-,1659.77,-4.79,1767.06,0.0,35.76,1.6,192,0,108,0,84,0,0,0,56.25,0.0,2025-01-24,P,2,294.0
-,-,Kolo,-,1659.32,-2.53,1855.85,0.0,65.51,0.84,48,0,30,0,18,0,0,0,62.5,0.0,2021-12-05,M,2,-
-,-,Hunty93,US,1659.13,-3.8,1795.78,0.0,45.55,1.27,156,0,83,0,73,0,0,0,53.21,0.0,2023-06-04,M,3,-
138,-6,OlaWictorin,-,1658.4,-1.09,1797.98,-5.1,46.53,-1.34,93,6,70,3,23,3,0,0,75.27,-1.74,2025-03-02,G,3,149.0
