Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
-,-,frotes,US,1722.91,-3.3,1886.43,0.0,54.51,1.1,198,0.0,124,0.0,73,0.0,1,0.0,62.63,0.0,2021-12-05,GM,5,-
73,-1,Cmacu,-,1721.44,-3.09,1881.72,0.0,53.43,1.03,66,0.0,48,0.0,18,0.0,0,0.0,72.73,0.0,2025-06-12,-,0,819.0
-,-,MruczekW,PL,1720.98,-2.92,1889.55,0.0,56.19,0.97,72,0.0,61,0.0,11,0.0,0,0.0,84.72,0.0,2024-10-01,G,4,429.0
74,9,Dazzy,CN,1720.16,8.37,1830.06,11.12,36.63,0.92,141,3.0,84,3.0,57,0.0,0,0.0,59.57,0.87,2025-09-23,M,2,28.0
-,-,mm34nn,CN,1718.74,-2.99,1883.94,0.0,55.07,1.0,117,0.0,78,0.0,38,0.0,1,0.0,66.67,0.0,2022-03-06,M,4,-
75,10,Fjantarik,-,1717.78,8.25,1814.33,8.02,32.18,-0.08,186,12.0,113,8.0,73,4.0,0,0.0,60.75,0.41,2025-10-15,P,2,49.0
76,-10,FirstOfDao,CN,1716.45,-15.04,1802.66,-14.06,28.73,0.32,273,15.0,173,4.0,99,11.0,1,0.0,63.37,-2.13,2025-10-13,P,2,32.0
77,2,Lander90,BE,1716.37,2.71,1842.23,-5.67,41.95,-2.79,99,15.0,75,10.0,24,5.0,0,0.0,75.76,-1.62,2025-10-14,-,0,222.0
78,3,Cogito3,US,1715.7,3.24,1815.23,-0.14,33.17,-1.13,150,18.0,103,11.0,46,7.0,1,0.0,68.67,-1.03,2025-10-24,G,1,55.0
79,-9,totsilence,DE,1713.07,-12.39,1803.05,-10.95,30.0,0.48,330,12.0,183,4.0,144,8.0,3,0.0,55.45,-0.84,2025-10-17,GM,2,9.0
80,-11,FreddyCrugerKiller,UA,1712.97,-13.55,1804.33,-12.04,30.45,0.51,351,12.0,189,4.0,161,8.0,1,0.0,53.85,-0.72,2025-10-10,M,6,111.0
81,6,Spartan1337,NL,1711.92,3.51,1798.11,6.05,28.73,0.84,309,12.0,176,6.0,132,6.0,1,0.0,56.96,-0.28,2025-10-20,P,10,62.0
-,-,Andrethegiant,NO,1710.81,-3.24,1862.42,0.0,50.53,1.08,108,0.0,74,0.0,34,0.0,0,0.0,68.52,0.0,2023-07-18,GM,1,-
82,0,RestlessMe,US,1710.29,-2.08,1793.34,0.47,27.68,0.85,369,15.0,210,7.0,158,8.0,1,0.0,56.91,-0.43,2025-10-10,P,5,42.0
83,-7,Kay,HK,1709.7,-8.88,1808.05,-11.28,32.78,-0.8,162,15.0,99,6.0,62,9.0,1,0.0,61.11,-2.16,2025-10-16,P,2,50.0
84,-4,Sohoof,NL,1708.99,-3.94,1836.74,0.0,42.58,1.31,111,0.0,69,0.0,42,0.0,0,0.0,62.16,0.0,2025-08-06,-,0,151.0
85,-7,DrSniken,NO,1708.66,-5.78,1864.01,-7.96,51.78,-0.72,66,3.0,43,1.0,22,2.0,1,0.0,65.15,-1.52,2025-09-23,-,0,93.0
86,-9,vaLfizzL,DE,1708.49,-8.12,1796.49,-6.95,29.33,0.39,333,15.0,193,8.0,138,7.0,2,0.0,57.96,-0.22,2025-10-17,M,4,100.0
87,-23,Wanderlust,CN,1708.13,-24.22,1854.79,-35.95,48.89,-3.91,66,9.0,41,2.0,25,7.0,0,0.0,62.12,-6.3,2025-09-17,-,0,94.0
-,-,Cleanbulk,NL,1707.18,-3.53,1853.89,0.0,48.9,1.18,126,0.0,84,0.0,41,0.0,1,0.0,66.67,0.0,2023-06-06,M,5,-
88,-4,brunoerwin,-,1707.15,-3.55,1791.43,-2.08,28.09,0.49,324,15.0,205,7.0,116,8.0,3,0.0,63.27,-0.81,2025-10-15,P,2,128.0
89,-3,Huettengaudi,DE,1706.69,-2.57,1787.06,-1.28,26.79,0.43,351,21.0,207,12.0,141,9.0,3,0.0,58.97,-0.12,2025-10-18,P,6,74.0
90,-2,jezza101,AU,1706.38,-1.34,1796.64,-1.38,30.09,-0.01,264,15.0,160,7.0,101,7.0,3,1.0,60.61,-0.84,2025-10-16,G,4,53.0
91,31,Shagrat,CZ,1706.32,25.12,1799.49,22.38,31.06,-0.91,189,21.0,127,16.0,61,5.0,1,0.0,67.2,1.13,2025-10-20,G,1,133.0
-,-,Chuckles_the_second,-,1704.11,-3.75,1840.51,0.0,45.47,1.25,138,0.0,92,0.0,44,0.0,2,0.0,66.67,0.0,2023-12-03,M,1,-
92,-3,gothark,PL,1703.16,-3.91,1829.9,0.0,42.25,1.3,117,0.0,84,0.0,33,0.0,0,0.0,71.79,0.0,2025-05-18,G,2,67.0
93,3,Praetorianer,DE,1702.65,0.64,1781.88,3.23,26.41,0.86,474,21.0,249,12.0,221,9.0,4,0.0,52.53,0.21,2025-10-15,GM,1,29.0
94,-3,DiddleySquat,BE,1701.71,-2.77,1796.67,-2.73,31.65,0.01,270,12.0,163,6.0,106,6.0,1,0.0,60.37,-0.48,2025-10-24,GM,1,97.0
95,-3,BoatyMcBoatface,US,1701.68,-2.68,1789.14,-2.14,29.15,0.18,279,15.0,168,7.0,108,8.0,3,0.0,60.22,-0.76,2025-10-17,P,2,101.0
96,-6,Crey,-,1701.35,-3.35,1851.28,0.0,49.98,1.12,78,0.0,56,0.0,22,0.0,0,0.0,71.79,0.0,2025-08-11,G,2,1095.0
97,9,Xterm,NO,1699.83,8.01,1796.66,7.81,32.28,-0.07,252,12.0,161,7.0,91,5.0,0,0.0,63.89,-0.28,2025-10-19,G,10,183.0
98,33,heisenberg_97,-,1699.53,25.56,1797.45,25.26,32.64,-0.1,228,12.0,137,9.0,88,2.0,3,1.0,60.09,0.83,2025-10-19,P,4,113.0
99,20,scipio238,GB,1698.42,13.53,1793.55,14.05,31.71,0.17,195,12.0,114,7.0,81,5.0,0,0.0,58.46,-0.01,2025-10-28,P,3,48.0
100,49,ERock37,CA,1698.04,40.76,1807.45,35.74,36.47,-1.67,114,15.0,71,12.0,42,2.0,1,1.0,62.28,2.68,2025-10-23,-,0,56.0
101,-6,discodancer,-,1697.7,-4.59,1797.96,-5.89,33.42,-0.43,228,12.0,146,5.0,79,7.0,3,0.0,64.04,-1.24,2025-10-07,P,4,134.0
102,-4,BlixLT,LT,1697.46,-1.95,1775.48,-0.33,26.0,0.54,567,21.0,299,11.0,262,10.0,6,0.0,52.73,-0.02,2025-10-06,P,18,45.0
103,-28,borz.zrob,HU,1697.01,-23.02,1788.91,-22.19,30.63,0.28,300,12.0,176,2.0,122,10.0,2,0.0,58.67,-1.75,2025-10-02,P,4,81.0
104,-7,IdkIdcIdgaf,UA,1696.43,-3.39,1844.96,0.0,49.51,1.13,102,0.0,77,0.0,25,0.0,0,0.0,75.49,0.0,2025-06-12,G,2,601.0
105,19,Rob_Stedman,AU,1695.14,14.64,1780.16,17.41,28.34,0.92,399,12.0,220,9.0,178,3.0,1,0.0,55.14,0.62,2025-10-11,M,1,117.0
106,12,daimx,-,1694.96,9.98,1777.79,12.5,27.61,0.84,339,15.0,192,11.0,146,4.0,1,0.0,56.64,0.78,2025-10-24,P,4,47.0
-,-,Toper,US,1694.69,-1.57,2006.04,0.0,103.78,0.52,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2018-10-07,-,0,-
107,-7,Nickeberg,-,1694.44,-3.77,1830.34,0.0,45.3,1.26,108,0.0,66,0.0,42,0.0,0,0.0,61.11,0.0,2025-06-12,P,2,410.0
108,-4,WhateverParsley,-,1693.66,-0.5,1783.97,0.72,30.1,0.41,315,12.0,188,7.0,126,5.0,1,0.0,59.68,-0.06,2025-10-16,P,12,106.0
109,-10,DJParson,DE,1693.51,-4.87,1799.25,0.0,35.25,1.62,312,0.0,159,0.0,151,0.0,2,0.0,50.96,0.0,2025-06-15,GM,8,147.0
110,-9,zoiedberg,BE,1693.23,-2.92,1862.53,0.0,56.44,0.97,54,0.0,36,0.0,18,0.0,0,0.0,66.67,0.0,2025-07-30,-,0,690.0
111,25,Raffaello,DE,1691.19,22.69,1794.31,15.69,34.37,-2.33,150,21.0,102,13.0,48,8.0,0,0.0,68.0,-0.99,2025-10-15,G,2,54.0
112,22,WanderingWolf,AU,1689.6,16.8,1782.35,18.05,30.92,0.42,312,12.0,184,11.0,128,1.0,0,0.0,58.97,1.3,2025-10-20,M,1,90.0
113,-10,SnailZane,CN,1689.57,-5.0,1793.88,0.0,34.77,1.67,309,0.0,167,0.0,142,0.0,0,0.0,54.05,0.0,2025-03-03,M,6,153.0
114,-7,matinghiasi,-,1689.56,-1.93,1944.09,0.0,84.84,0.64,24,0.0,21,0.0,3,0.0,0,0.0,87.5,0.0,2025-04-14,-,0,1002.0
115,13,Gagic,CZ,1689.49,13.33,1775.92,14.85,28.81,0.51,279,15.0,169,10.0,110,5.0,0,0.0,60.57,0.34,2025-10-09,G,5,92.0
-,-,Ronnan,-,1688.85,-1.98,1937.87,0.0,83.01,0.66,36,0.0,24,0.0,12,0.0,0,0.0,66.67,0.0,2023-04-16,P,2,-
116,-11,AaronGreen,US,1688.33,-4.55,1803.38,0.0,38.35,1.52,264,0.0,147,0.0,116,0.0,1,0.0,55.68,0.0,2025-04-22,GM,7,-
117,-7,Raskonin,-,1687.87,-2.59,1880.58,0.0,64.24,0.86,36,0.0,24,0.0,11,0.0,1,0.0,66.67,0.0,2025-08-06,-,0,-
118,-6,FCKAFD,DE,1687.02,-3.06,1849.99,0.0,54.32,1.02,54,0.0,35,0.0,19,0.0,0,0.0,64.81,0.0,2025-08-11,-,0,281.0
119,-11,Reenter73,-,1685.8,-5.37,1788.22,0.0,34.14,1.79,312,0.0,171,0.0,138,0.0,3,0.0,54.81,0.0,2025-05-01,M,5,213.0
120,0,Doobie,CN,1685.37,0.68,1768.62,2.71,27.75,0.68,390,15.0,220,8.0,168,7.0,2,0.0,56.41,-0.12,2025-10-24,G,21,112.0
121,-7,FoLKeN91,FR,1685.22,-4.06,1808.63,0.0,41.13,1.35,144,0.0,93,0.0,50,0.0,1,0.0,64.58,0.0,2025-05-03,M,2,413.0
122,-9,jonswar,US,1685.18,-4.33,1801.1,0.0,38.64,1.44,174,0.0,104,0.0,70,0.0,0,0.0,59.77,0.0,2025-08-08,M,1,733.0
123,-8,Royalhawk,-,1684.88,-2.24,1903.75,0.0,72.96,0.75,42,0.0,36,0.0,6,0.0,0,0.0,85.71,0.0,2025-03-08,-,0,690.0
-,-,TryAndStopUs,US,1684.35,-2.74,1868.32,0.0,61.32,0.91,108,0.0,71,0.0,36,0.0,1,0.0,65.74,0.0,2021-03-02,M,2,-
124,27,jhutc,GB,1683.84,26.82,1785.68,21.7,33.95,-1.71,147,21.0,102,16.0,43,4.0,2,1.0,69.39,1.14,2025-10-04,-,0,190.0
125,4,PlanarFreak,US,1682.38,7.17,1769.98,7.93,29.2,0.25,276,15.0,166,10.0,110,5.0,0,0.0,60.14,0.37,2025-10-20,G,12,120.0
126,13,GerisNezus,LT,1681.75,17.54,1773.45,18.19,30.57,0.22,237,15.0,144,11.0,89,4.0,4,0.0,60.76,0.85,2025-10-20,P,3,58.0
127,-11,iyakhoop,TH,1681.59,-5.06,1785.16,0.0,34.52,1.69,288,0.0,163,0.0,120,0.0,5,0.0,56.6,0.0,2025-08-10,GM,1,248.0
128,13,funnytortoise,ID,1680.31,17.07,1762.75,20.07,27.48,1.0,375,12.0,221,10.0,151,2.0,3,0.0,58.93,0.8,2025-10-11,G,9,88.0
-,-,Olorin_,-,1679.45,-2.76,1857.69,0.0,59.41,0.92,72,0.0,49,0.0,23,0.0,0,0.0,68.06,0.0,2022-06-05,M,1,-
129,1,OlaWictorin,SE,1679.38,5.07,1791.03,1.66,37.22,-1.14,138,12.0,95,8.0,43,4.0,0,0.0,68.84,-0.21,2025-10-14,G,3,155.0
130,26,flutter,US,1677.76,22.51,1773.62,23.11,31.95,0.2,189,12.0,116,11.0,71,1.0,2,0.0,61.38,2.06,2025-10-05,P,2,166.0
131,-38,weisswurst,NL,1677.17,-26.39,1779.89,-27.88,34.24,-0.5,240,12.0,132,1.0,108,11.0,0,0.0,55.0,-2.46,2025-10-17,M,4,105.0
