Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
22,1,jmamos,-,1808.65,-2.66,1994.19,0.0,61.85,0.89,78,0.0,72,0.0,6,0.0,0,0.0,92.31,0.0,2025-04-28,G,4,380.0
23,1,wolvs,UA,1808.54,-1.14,1892.06,0.7,27.84,0.61,378,18.0,249,9.0,126,8.0,3,1.0,65.87,-0.8,2026-01-25,GM,3,5.0
24,3,Fourierrr,BR,1799.78,2.41,1887.93,0.97,29.38,-0.48,249,24.0,167,16.0,80,8.0,2,0.0,67.07,-0.04,2026-01-29,M,2,49.0
25,43,Lander90,BE,1798.46,67.91,1908.11,60.23,36.55,-2.56,135,18.0,108,18.0,27,0.0,0,0.0,80.0,3.08,2026-01-25,-,0,80.0
26,-1,yaop,CN,1795.77,-13.27,1902.04,-18.68,35.42,-1.8,147,18.0,108,9.0,38,8.0,1,1.0,73.47,-3.27,2026-02-02,G,1,28.0
27,13,Angor,RU,1793.63,28.51,1901.14,23.87,35.83,-1.55,216,18.0,150,15.0,65,3.0,1,0.0,69.44,1.26,2026-01-19,GM,1,104.0
28,-11,Allfather,US,1791.69,-30.91,1895.22,-35.8,34.51,-1.63,153,18.0,103,6.0,48,12.0,2,0.0,67.32,-4.53,2026-01-26,-,0,30.0
29,8,Tamirys,US,1788.8,19.4,1880.65,20.54,30.61,0.38,372,12.0,216,10.0,154,1.0,2,1.0,58.06,0.84,2026-01-11,GM,9,69.0
30,-2,Dots,DE,1788.52,-3.08,1948.72,0.0,53.4,1.03,72,0.0,56,0.0,16,0.0,0,0.0,77.78,0.0,2025-09-24,GM,2,123.0
31,-2,yaba,PL,1788.28,4.49,1876.71,4.35,29.48,-0.05,330,18.0,201,11.0,126,7.0,3,0.0,60.91,0.01,2026-02-02,M,6,55.0
32,3,Vantablack,MO,1785.29,14.99,1873.67,15.37,29.46,0.13,342,18.0,217,13.0,123,4.0,2,1.0,63.45,0.49,2026-01-27,GM,1,84.0
33,1,dannyboy14,US,1782.94,9.41,1876.13,8.79,31.06,-0.21,246,18.0,155,13.0,90,5.0,1,0.0,63.01,0.73,2026-01-18,GM,2,23.0
34,5,moemoe,DE,1782.27,16.44,1872.42,14.95,30.05,-0.5,231,24.0,164,19.0,65,4.0,2,1.0,71.0,0.95,2026-01-25,-,0,65.0
35,15,Sektat,CH,1776.13,19.44,1862.05,19.47,28.64,0.01,297,18.0,180,14.0,115,4.0,2,0.0,60.61,1.11,2026-01-25,M,11,18.0
36,-6,Palino,SK,1775.86,-4.14,1895.76,0.0,39.97,1.38,210,0.0,131,0.0,79,0.0,0,0.0,62.38,0.0,2025-09-19,GM,5,77.0
37,6,Vovka,UA,1774.26,10.71,1890.5,5.29,38.75,-1.81,108,12.0,77,7.0,30,5.0,1,0.0,71.3,-1.62,2026-01-05,-,0,43.0
38,6,Momomillion,DE,1773.84,11.48,1879.1,5.03,35.08,-2.15,147,18.0,101,10.0,43,7.0,3,1.0,68.71,-1.83,2026-02-07,-,0,83.0
39,unretired,Footloop,CA,1771.15,-3.58,1904.59,-2.76,44.48,0.27,186,6.0,125,5.0,60,1.0,1,0.0,67.2,0.53,2026-01-08,GM,7,-
40,-7,Papaver,HR,1769.28,-5.0,1862.35,-6.34,31.03,-0.45,288,18.0,200,10.0,85,8.0,3,0.0,69.44,-0.93,2026-01-28,P,2,149.0
41,-10,barboucha,FR,1769.0,-6.62,1874.63,-6.49,35.21,0.04,186,9.0,125,4.0,60,5.0,1,0.0,67.2,-1.16,2026-01-25,GM,1,50.0
42,-6,kyshantry,US,1765.98,-4.24,1886.87,0.0,40.29,1.41,174,0.0,103,0.0,69,0.0,2,0.0,59.2,0.0,2025-11-01,M,1,53.0
43,-5,Lemmingsplayer,HK,1765.04,-3.16,1925.17,0.0,53.38,1.05,102,0.0,74,0.0,27,0.0,1,0.0,72.55,0.0,2025-07-11,GM,1,-
44,1,Gandin,CH,1764.2,2.32,1851.38,3.37,29.06,0.35,282,15.0,169,10.0,107,5.0,6,0.0,59.93,0.38,2026-01-21,M,4,15.0
45,-4,Gilgamesh2,NL,1759.91,-4.5,1875.36,0.0,38.49,1.5,138,0.0,104,0.0,34,0.0,0,0.0,75.36,0.0,2025-10-17,G,2,32.0
46,6,saru,CN,1759.83,5.09,1841.39,7.32,27.18,0.74,354,18.0,212,11.0,138,6.0,4,1.0,59.89,0.07,2026-02-02,M,3,4.0
47,-5,darwinian,GB,1757.9,-5.73,1860.79,-8.21,34.29,-0.82,183,18.0,133,12.0,49,6.0,1,0.0,72.68,-0.65,2026-01-08,P,2,91.0
48,9,Boromir7,PL,1756.92,12.69,1837.92,13.8,27.0,0.37,420,24.0,240,16.0,174,7.0,6,1.0,57.14,0.57,2026-01-25,M,8,31.0
49,4,CaesarSalah,US,1753.18,-0.31,1833.99,2.12,26.94,0.81,447,18.0,269,12.0,176,6.0,2,0.0,60.18,0.27,2026-01-31,P,15,21.0
50,-1,RutgerHauer,SE,1752.34,-4.82,1857.82,0.0,35.16,1.61,210,0.0,146,0.0,62,0.0,2,0.0,69.52,0.0,2025-08-03,M,2,75.0
51,-5,Magnetiseur,DE,1752.17,-7.86,1837.04,-7.47,28.29,0.13,354,21.0,216,10.0,134,11.0,4,0.0,61.02,-0.84,2026-01-13,P,10,57.0
52,33,ERock37,CA,1750.66,39.75,1852.03,33.36,33.79,-2.13,141,24.0,93,19.0,46,4.0,2,1.0,65.96,2.71,2026-02-02,-,0,51.0
53,-21,Lcfyx,FR,1750.23,-24.76,1840.34,-23.47,30.04,0.43,276,12.0,152,1.0,121,11.0,3,0.0,55.07,-2.13,2026-01-25,M,5,16.0
54,0,Michiel,BE,1749.62,-2.4,1954.31,0.0,68.23,0.8,36,0.0,29,0.0,7,0.0,0,0.0,80.56,0.0,2025-08-06,-,0,176.0
55,1,e5582768,CN,1745.2,-2.89,1918.78,0.0,57.86,0.96,51,0.0,33,0.0,17,0.0,1,0.0,64.71,0.0,2025-08-07,-,0,238.0
56,23,Cogito3,US,1742.92,26.05,1832.67,20.94,29.91,-1.7,192,30.0,130,21.0,61,9.0,1,0.0,67.71,0.43,2026-01-30,G,1,34.0
57,6,Skaiwalker,CZ,1741.71,7.96,1832.54,7.29,30.28,-0.22,351,24.0,212,19.0,138,5.0,1,0.0,60.4,1.38,2026-01-12,M,2,141.0
58,13,Lech,PL,1740.57,16.0,1822.99,16.04,27.47,0.01,345,24.0,215,16.0,130,8.0,0,0.0,62.32,0.33,2026-02-05,M,3,17.0
59,-11,zadokk,BE,1740.23,-17.85,1827.35,-17.7,29.04,0.05,321,18.0,198,7.0,122,11.0,1,0.0,61.68,-1.36,2026-01-30,P,14,80.0
60,6,jantteri,-,1739.19,7.55,1827.65,6.27,29.49,-0.43,213,24.0,140,17.0,72,7.0,1,0.0,65.73,0.65,2026-01-27,G,5,46.0
61,-3,mbbchess,US,1737.35,-3.64,1874.05,0.0,45.57,1.21,120,0.0,88,0.0,30,0.0,2,0.0,73.33,0.0,2025-06-28,P,2,398.0
62,-15,Boyo,TW,1735.5,-23.85,1825.89,-26.24,30.13,-0.8,231,24.0,150,9.0,75,15.0,6,0.0,64.94,-3.18,2026-01-25,G,2,54.0
63,4,Dazzy,CN,1735.15,4.4,1837.58,4.84,34.14,0.15,168,12.0,101,9.0,67,3.0,0,0.0,60.12,1.15,2026-01-25,M,2,20.0
64,-4,Brightfuture,RU,1732.99,-7.68,1814.08,-6.1,27.03,0.53,351,18.0,222,9.0,129,9.0,0,0.0,63.25,-0.71,2026-02-02,P,7,48.0
65,-4,takusto_II,JP,1732.94,-5.33,1824.56,-5.25,30.54,0.03,435,18.0,240,10.0,192,8.0,3,0.0,55.17,0.01,2026-01-22,M,3,59.0
66,-4,Eske,DK,1731.41,-4.22,1851.44,0.0,40.01,1.41,171,0.0,110,0.0,60,0.0,1,0.0,64.33,0.0,2025-08-02,GM,4,110.0
67,16,Shagrat,CZ,1729.69,16.76,1815.49,13.21,28.6,-1.18,237,36.0,160,25.0,76,11.0,1,0.0,67.51,0.35,2026-02-07,G,1,112.0
68,-4,Jaracz,PL,1729.55,-4.12,1851.84,0.0,40.76,1.37,153,0.0,112,0.0,39,0.0,2,0.0,73.2,0.0,2025-06-13,P,6,258.0
69,-4,Doughnut,GB,1729.18,-3.58,1867.27,0.0,46.03,1.19,96,0.0,66,0.0,27,0.0,3,0.0,68.75,0.0,2025-06-09,G,6,308.0
70,11,totsilence,DE,1726.76,13.7,1818.1,15.05,30.45,0.45,342,12.0,192,9.0,146,2.0,4,1.0,56.14,0.69,2026-01-04,GM,2,9.0
71,17,BoatyMcBoatface,US,1726.13,17.37,1811.74,16.39,28.53,-0.33,306,24.0,189,18.0,114,6.0,3,0.0,61.76,1.12,2026-02-02,P,2,88.0
72,6,Tordread,US,1725.93,8.28,1808.72,9.99,27.6,0.57,411,18.0,224,12.0,181,6.0,6,0.0,54.5,0.56,2026-01-13,GM,3,44.0
73,-3,SpartacusImperator,DK,1725.82,-1.19,1821.57,-0.93,31.92,0.09,267,12.0,155,5.0,112,7.0,0,0.0,58.05,-0.77,2026-01-05,P,6,133.0
74,117,Goldfinger_,-,1724.71,97.63,1885.22,47.83,53.5,-16.6,54,24.0,41,19.0,13,5.0,0,0.0,75.93,2.6,2026-01-28,-,0,1287.0
75,5,FirstOfDao,CN,1723.26,9.67,1805.81,9.22,27.52,-0.15,309,24.0,195,17.0,113,7.0,1,0.0,63.11,0.65,2026-01-29,P,2,29.0
76,-7,vaLfizzL,DE,1722.12,-5.72,1811.65,0.0,29.84,1.91,348,0.0,205,0.0,141,0.0,2,0.0,58.91,0.0,2025-10-17,M,4,109.0
77,26,discodancer,-,1721.79,24.09,1818.67,20.71,32.3,-1.12,252,24.0,165,19.0,84,5.0,3,0.0,65.48,1.44,2026-01-11,P,4,130.0
78,-6,RestlessMe,US,1720.72,-3.34,1801.88,-1.08,27.05,0.75,405,18.0,230,9.0,174,9.0,1,0.0,56.79,-0.32,2026-01-26,P,5,34.0
79,-4,Cmacu,-,1718.41,-3.03,1881.72,0.0,54.44,1.01,66,0.0,48,0.0,18,0.0,0,0.0,72.73,0.0,2025-06-12,-,0,321.0
80,-3,Fjantarik,-,1717.81,0.03,1814.32,-0.0,32.17,-0.01,198,12.0,120,7.0,78,5.0,0,0.0,60.61,-0.14,2026-01-15,P,2,58.0
81,-22,321letsjam,DE,1717.16,-23.67,1817.53,-27.07,33.46,-1.13,198,18.0,131,6.0,67,12.0,0,0.0,66.16,-3.28,2026-01-12,G,5,67.0
82,2,Kay,HK,1715.79,3.35,1807.65,-1.94,30.62,-1.76,195,30.0,118,17.0,75,12.0,2,1.0,60.51,-0.7,2026-02-17,P,2,61.0
83,-10,delonecarter,GB,1715.43,-7.89,1819.4,-6.18,34.66,0.57,270,12.0,189,9.0,80,3.0,1,0.0,70.0,0.23,2026-01-28,G,15,243.0
84,18,Raffaello,DE,1714.79,16.81,1807.16,10.02,30.79,-2.26,189,30.0,126,18.0,63,12.0,0,0.0,66.67,-1.25,2026-02-02,G,2,39.0
85,53,GerionLannister,CZ,1714.01,42.3,1830.96,18.51,38.98,-7.93,105,36.0,78,26.0,27,10.0,0,0.0,74.29,-1.07,2026-02-02,-,0,231.0
86,15,scipio238,GB,1711.92,13.49,1807.48,13.93,31.85,0.15,207,12.0,121,7.0,86,5.0,0,0.0,58.45,-0.01,2026-01-10,P,3,41.0
87,17,borz.zrob,HU,1711.23,14.22,1801.49,12.58,30.09,-0.55,324,24.0,194,18.0,128,6.0,2,0.0,59.88,1.21,2026-01-13,P,4,85.0
88,-12,Huettengaudi,DE,1710.55,-9.02,1787.59,-7.49,25.68,0.51,399,24.0,235,13.0,161,11.0,3,0.0,58.9,-0.3,2026-01-28,P,6,71.0
89,16,IdkIdcIdgaf,UA,1707.73,11.3,1856.38,11.42,49.55,0.04,108,6.0,83,6.0,25,0.0,0,0.0,76.85,1.36,2026-01-12,G,2,398.0
90,19,WhateverParsley,-,1705.31,11.65,1795.13,11.16,29.94,-0.16,333,18.0,201,13.0,131,5.0,1,0.0,60.36,0.68,2026-01-16,P,12,106.0
91,-4,Sohoof,NL,1705.17,-3.82,1836.74,0.0,43.86,1.27,111,0.0,69,0.0,42,0.0,0,0.0,62.16,0.0,2025-08-06,-,0,218.0
92,32,PlanarFreak,US,1704.84,17.66,1790.24,16.17,28.47,-0.5,303,24.0,186,17.0,117,7.0,0,0.0,61.39,0.82,2026-01-30,G,12,151.0
93,6,Xterm,NO,1704.57,4.74,1798.34,1.67,31.26,-1.02,276,24.0,176,15.0,100,9.0,0,0.0,63.77,-0.12,2026-01-12,G,10,167.0
94,1,brunoerwin,-,1703.55,1.24,1786.03,1.71,27.49,0.16,357,24.0,222,14.0,131,10.0,4,0.0,62.18,-0.28,2026-01-28,P,2,119.0
95,-1,Rob_Stedman,AU,1702.52,-0.26,1785.52,1.59,27.66,0.62,432,18.0,240,11.0,191,7.0,1,0.0,55.56,0.25,2026-01-20,M,1,122.0
96,35,DrRerNate,DE,1701.54,21.33,1809.03,21.47,35.83,0.05,276,12.0,170,12.0,105,0.0,1,0.0,61.59,1.74,2026-02-11,GM,4,142.0
97,17,WanderingWolf,AU,1699.94,10.35,1792.84,10.49,30.97,0.05,330,18.0,199,15.0,131,3.0,0,0.0,60.3,1.33,2026-01-21,M,1,115.0
98,-16,FreddyCrugerKiller,UA,1699.82,-13.15,1791.9,-12.43,30.69,0.24,369,18.0,200,11.0,168,7.0,1,0.0,54.2,0.35,2026-01-20,M,6,164.0
99,-8,GerisNezus,LT,1699.78,-4.75,1789.24,-4.38,29.82,0.12,264,18.0,160,7.0,100,11.0,4,0.0,60.61,-1.59,2026-01-27,P,3,45.0
100,-10,Spartan1337,NL,1699.59,-6.34,1785.12,-3.7,28.51,0.88,333,12.0,184,4.0,148,8.0,1,0.0,55.26,-0.81,2026-01-15,P,10,37.0
101,-8,gothark,PL,1699.36,-3.8,1829.9,0.0,43.51,1.27,117,0.0,84,0.0,33,0.0,0,0.0,71.79,0.0,2025-05-18,G,2,74.0
103,-29,Oprah,DK,1698.81,-23.62,1786.82,-19.08,29.34,1.51,381,6.0,231,0.0,148,6.0,2,0.0,60.63,-0.97,2026-01-13,GM,2,60.0
102,-16,jezza101,AU,1698.81,-11.41,1783.9,-12.13,28.36,-0.24,303,24.0,179,11.0,121,13.0,3,0.0,59.08,-1.14,2026-02-02,G,4,40.0
104,-7,Crey,-,1698.07,-3.28,1851.28,0.0,51.07,1.09,78,0.0,56,0.0,22,0.0,0,0.0,71.79,0.0,2025-08-11,G,2,299.0
105,-7,jonswar,US,1696.85,-4.31,1813.18,0.0,38.78,1.44,180,0.0,109,0.0,71,0.0,0,0.0,60.56,0.0,2025-10-14,M,1,514.0
106,0,daimx,-,1696.45,0.63,1778.91,1.69,27.49,0.35,369,24.0,208,13.0,160,11.0,1,0.0,56.37,-0.15,2026-01-29,P,4,63.0
107,87,DyziK,PL,1694.54,69.49,1838.67,45.25,48.04,-8.08,72,24.0,56,21.0,15,3.0,1,0.0,77.78,4.86,2026-01-20,-,0,319.0
108,42,Hisbossness,US,1692.69,32.0,1791.78,26.5,33.03,-1.83,162,24.0,107,19.0,55,5.0,0,0.0,66.05,2.28,2026-01-30,-,0,135.0
109,8,Turdle,AT,1692.28,2.81,1776.49,0.11,28.07,-0.9,249,30.0,152,18.0,96,12.0,1,0.0,61.04,-0.15,2026-01-29,P,4,111.0
110,-3,Nickeberg,-,1690.78,-3.66,1830.34,0.0,46.52,1.22,108,0.0,66,0.0,42,0.0,0,0.0,61.11,0.0,2025-06-12,P,2,216.0
111,0,zoiedberg,BE,1690.35,-2.87,1862.53,0.0,57.39,0.96,54,0.0,36,0.0,18,0.0,0,0.0,66.67,0.0,2025-07-30,-,0,265.0
112,29,tupper,CA,1689.34,18.63,1777.54,17.9,29.4,-0.24,219,18.0,134,13.0,84,5.0,1,0.0,61.19,0.99,2026-02-02,G,3,78.0
113,14,Reenter73,-,1689.08,3.29,1795.02,6.79,35.31,1.17,318,6.0,177,6.0,138,0.0,3,0.0,55.66,0.85,2026-01-22,M,5,154.0
114,-4,DJParson,DE,1688.85,-4.65,1799.25,0.0,36.8,1.55,312,0.0,159,0.0,151,0.0,2,0.0,50.96,0.0,2025-06-15,GM,8,321.0
115,-15,heisenberg_97,-,1687.71,-11.82,1785.51,-11.93,32.6,-0.04,240,12.0,140,3.0,97,9.0,3,0.0,58.33,-1.76,2026-01-19,P,4,118.0
116,-4,funnytortoise,ID,1687.55,-5.6,1769.7,-3.2,27.38,0.8,405,18.0,237,8.0,165,10.0,3,0.0,58.52,-0.65,2026-01-17,G,9,70.0
117,-25,Praetorianer,DE,1687.49,-15.9,1764.68,-14.57,25.73,0.44,516,24.0,267,8.0,245,16.0,4,0.0,51.74,-0.9,2026-01-30,GM,1,33.0
118,5,Ristey,GB,1687.46,0.23,1767.83,2.82,26.79,0.86,393,18.0,222,11.0,168,7.0,3,0.0,56.49,0.22,2026-01-27,P,3,52.0
119,-1,BlixLT,LT,1685.37,-3.66,1761.0,-2.68,25.21,0.33,615,30.0,323,17.0,286,13.0,6,0.0,52.52,0.21,2026-02-14,P,18,56.0
120,1,Raskonin,-,1685.32,-2.55,1880.58,0.0,65.09,0.85,36,0.0,24,0.0,11,0.0,1,0.0,66.67,0.0,2025-08-06,-,0,214.0
121,-32,DrSniken,NO,1684.45,-24.21,1837.9,-26.1,51.15,-0.63,72,6.0,46,3.0,25,3.0,1,0.0,63.89,-1.26,2026-01-24,-,0,72.0
122,-14,wittr,GR,1684.44,-9.58,1765.13,-8.46,26.9,0.37,402,24.0,237,13.0,161,11.0,4,0.0,58.96,-0.3,2026-01-25,P,8,117.0
123,2,FCKAFD,DE,1684.02,-3.0,1849.99,0.0,55.32,1.0,54,0.0,35,0.0,19,0.0,0,0.0,64.81,0.0,2025-08-11,-,0,100.0
124,10,weisswurst,NL,1683.88,6.71,1788.04,8.15,34.72,0.48,252,12.0,143,11.0,109,1.0,0,0.0,56.75,1.75,2026-01-16,M,4,120.0
125,-3,Wanderlust,CN,1683.77,-3.52,1826.47,0.0,47.57,1.17,72,0.0,41,0.0,31,0.0,0,0.0,56.94,0.0,2025-11-01,-,0,25.0
126,10,Kimmo,FI,1682.59,9.16,1764.55,8.83,27.32,-0.11,450,30.0,238,21.0,208,9.0,4,0.0,52.89,1.22,2026-02-04,GM,1,124.0
127,6,Doobie,CN,1681.83,3.36,1761.24,4.41,26.47,0.35,435,24.0,240,14.0,190,10.0,5,0.0,55.17,0.18,2026-01-26,G,21,87.0
128,0,FoLKeN91,FR,1681.29,-3.93,1808.63,0.0,42.45,1.31,144,0.0,93,0.0,50,0.0,1,0.0,64.58,0.0,2025-05-03,M,2,578.0
129,-3,iyakhoop,TH,1681.26,-5.13,1783.14,0.0,33.96,1.71,303,0.0,170,0.0,128,0.0,5,0.0,56.11,0.0,2025-11-30,GM,1,297.0
130,34,Romendil,IT,1681.16,29.65,1774.86,28.81,31.23,-0.28,294,18.0,174,15.0,115,3.0,5,0.0,59.18,1.57,2026-01-14,G,12,229.0
131,71,Dethar,PL,1678.27,56.59,1859.32,35.52,60.35,-7.02,42,12.0,33,11.0,9,1.0,0,0.0,78.57,5.24,2026-01-17,-,0,302.0
132,16,ElChupacabra,MK,1677.12,12.55,1760.57,13.52,27.82,0.32,288,18.0,162,13.0,123,4.0,3,1.0,56.25,1.06,2026-01-25,M,1,42.0
133,6,flaminghito,-,1675.76,4.05,1794.4,-2.18,39.55,-2.08,204,12.0,117,6.0,87,6.0,0,0.0,57.35,-0.46,2026-01-14,P,8,913.0
134,-2,OlaWictorin,SE,1674.61,-4.77,1787.87,-3.16,37.75,0.54,144,6.0,99,4.0,45,2.0,0,0.0,68.75,-0.09,2026-01-20,G,3,150.0
135,2,jRune,-,1673.79,0.91,1774.71,-0.43,33.64,-0.45,252,12.0,154,6.0,95,6.0,3,0.0,61.11,-0.56,2026-01-07,P,6,327.0
136,-23,PhiTrigger,US,1673.64,-16.16,1754.82,-14.97,27.06,0.4,546,24.0,272,9.0,270,15.0,4,0.0,49.82,-0.56,2026-02-04,M,7,102.0
137,20,mikechike,US,1673.55,17.07,1879.47,5.89,68.64,-3.73,36,6.0,28,5.0,8,1.0,0,0.0,77.78,1.11,2026-01-06,-,0,480.0
138,13,Phalanxx,US,1673.22,12.69,1777.07,-0.28,34.61,-4.32,129,30.0,83,17.0,46,13.0,0,0.0,64.34,-2.33,2026-02-08,-,0,95.0
139,unretired,Kesterer,GB,1672.52,55.47,1904.08,36.41,77.19,-6.35,48,12.0,41,12.0,7,0.0,0,0.0,85.42,4.86,2026-01-08,-,0,-
140,-21,LittleBob,TW,1671.87,-17.02,1754.45,-14.22,27.53,0.93,378,12.0,198,3.0,178,9.0,2,0.0,52.38,-0.9,2026-01-12,P,14,68.0
141,-6,Gagic,CZ,1670.16,-5.21,1752.59,-5.11,27.48,0.03,318,24.0,184,11.0,134,13.0,0,0.0,57.86,-0.98,2026-01-29,G,5,73.0
142,2,jhutc,GB,1669.89,4.06,1765.07,4.35,31.73,0.1,177,12.0,116,7.0,59,5.0,2,0.0,65.54,-0.52,2026-01-25,-,0,113.0
143,-47,DiddleySquat,BE,1668.89,-32.82,1762.03,-34.64,31.05,-0.61,294,24.0,173,10.0,119,13.0,2,1.0,58.84,-1.53,2026-01-24,GM,1,98.0
144,22,Unterjochen,DE,1664.06,13.15,1761.49,5.56,32.48,-2.53,177,30.0,107,19.0,69,11.0,1,0.0,60.45,0.59,2026-02-17,-,0,100.0
145,133,Beebs,-,1663.27,95.99,1783.92,62.31,40.22,-11.23,90,36.0,64,28.0,26,8.0,0,0.0,71.11,4.44,2026-02-14,-,0,463.0
146,23,t0mk0t,-,1662.4,15.83,1810.83,4.82,49.47,-3.67,87,12.0,67,9.0,20,3.0,0,0.0,77.01,-0.32,2026-01-08,-,0,690.0
147,7,speedstone,PL,1662.21,2.29,1796.79,1.34,44.86,-0.32,93,6.0,62,4.0,31,2.0,0,0.0,66.67,0.0,2026-01-14,-,0,108.0
148,-6,madrabbit,-,1662.05,-4.68,1771.38,0.0,36.44,1.56,216,0.0,124,0.0,92,0.0,0,0.0,57.41,0.0,2025-10-24,P,2,552.0
149,91,Yookie,CN,1661.95,69.93,1785.92,43.04,41.32,-8.96,111,30.0,84,23.0,27,7.0,0,0.0,75.68,0.37,2026-01-29,-,0,201.0
150,-7,Straszyk,PL,1661.91,-4.61,1771.82,0.0,36.64,1.54,177,0.0,105,0.0,71,0.0,1,0.0,59.32,0.0,2025-07-05,G,4,179.0
151,12,Sellux,IT,1661.29,9.08,1797.09,-3.98,45.26,-4.35,87,18.0,58,12.0,29,6.0,0,0.0,66.67,0.0,2026-01-29,-,0,203.0
152,-32,AaronGreen,US,1661.01,-27.32,1777.96,-25.42,38.98,0.63,270,6.0,149,2.0,120,4.0,1,0.0,55.19,-0.49,2026-01-22,GM,7,729.0
153,31,Drikhen,EE,1658.72,25.53,1787.8,16.25,43.03,-3.09,114,18.0,87,14.0,26,4.0,1,0.0,76.32,0.28,2026-01-29,-,0,226.0
154,1,TorbenOfHerpes,DE,1657.54,-1.64,1827.71,-74.64,56.72,-24.33,63,30.0,50,19.0,13,11.0,0,0.0,79.37,-14.57,2026-01-28,-,0,622.0
155,-25,Flackk,BG,1657.53,-23.91,1738.59,-22.23,27.02,0.56,330,18.0,184,4.0,144,14.0,2,0.0,55.76,-1.93,2026-02-01,P,5,47.0
