Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
48,3,mbbchess,US,1746.03,4.53,1875.34,2.06,43.1,-0.82,120,6.0,88,3.0,30,2.0,2,1.0,73.33,-1.23,2025-06-28,P,2,104.0
-,-,Himmelstosh,RU,1742.95,-5.28,1856.5,0.0,37.85,1.76,270,0.0,154,0.0,113,0.0,3,0.0,57.04,0.0,2024-07-15,GM,1,243.0
49,-2,Angor,RU,1740.51,-4.54,1854.15,0.0,37.88,1.51,186,0.0,123,0.0,62,0.0,1,0.0,66.13,0.0,2024-09-04,GM,1,56.0
50,5,barboucha,FR,1738.33,2.11,1850.04,5.5,37.24,1.13,156,3.0,104,3.0,51,0.0,1,0.0,66.67,0.66,2025-06-22,GM,1,41.0
51,-1,Tordread,US,1737.94,-5.84,1825.54,0.0,29.2,1.95,345,0.0,195,0.0,145,0.0,5,0.0,56.52,0.0,2025-05-02,GM,3,16.0
52,-4,Jaracz,PL,1737.93,-7.04,1851.84,-6.47,37.97,0.19,153,6.0,112,3.0,39,3.0,2,0.0,73.2,-0.95,2025-06-13,P,6,93.0
53,0,pigfans,CN,1737.65,-1.97,1986.69,0.0,83.01,0.66,24,0.0,22,0.0,2,0.0,0,0.0,91.67,0.0,2024-12-12,-,0,427.0
54,11,Eske,DK,1736.76,10.06,1851.97,10.07,38.4,0.0,165,6.0,107,4.0,57,2.0,1,0.0,64.85,0.07,2025-06-22,GM,4,26.0
55,12,Doughnut,GB,1736.43,11.47,1867.27,8.88,43.61,-0.86,96,6.0,66,4.0,27,2.0,3,0.0,68.75,-0.14,2025-06-09,G,6,282.0
-,-,Cyphen,US,1736.37,-3.22,1887.95,0.0,50.53,1.07,120,0.0,74,0.0,46,0.0,0,0.0,61.67,0.0,2022-09-04,GM,3,-
56,26,Raskonin,-,1735.94,26.04,1944.45,4.83,69.5,-7.07,30,6.0,24,4.0,5,1.0,1,1.0,80.0,-3.33,2025-06-15,-,0,-
57,18,Gilgamesh2,NL,1734.08,19.69,1862.37,18.39,42.76,-0.43,108,6.0,86,6.0,22,0.0,0,0.0,79.63,1.2,2025-06-19,G,2,37.0
-,-,Sjir,NL,1732.16,-5.02,1840.37,0.0,36.07,1.67,306,0.0,182,0.0,122,0.0,2,0.0,59.48,0.0,2024-07-15,M,5,291.0
58,4,zadokk,BE,1729.07,0.29,1821.4,3.8,30.78,1.17,267,6.0,166,4.0,100,2.0,1,0.0,62.17,0.1,2025-06-24,P,14,72.0
59,-1,Skaiwalker,CZ,1728.51,-5.68,1823.1,0.0,31.53,1.89,303,0.0,181,0.0,121,0.0,1,0.0,59.74,0.0,2025-04-27,M,2,102.0
60,-1,delonecarter,GB,1728.34,-5.3,1825.58,0.0,32.41,1.77,258,0.0,180,0.0,77,0.0,1,0.0,69.77,0.0,2025-05-10,G,15,80.0
-,-,Maxxxx,-,1728.1,-2.6,1917.38,0.0,63.09,0.87,60,0.0,47,0.0,13,0.0,0,0.0,78.33,0.0,2023-07-18,P,4,-
61,-1,KarlThomas,NO,1727.96,-4.73,1837.11,0.0,36.38,1.58,228,0.0,144,0.0,82,0.0,2,0.0,63.16,0.0,2024-09-04,M,4,95.0
-,-,Veivi,FI,1727.33,-3.01,1894.28,0.0,55.65,1.0,96,0.0,64,0.0,32,0.0,0,0.0,66.67,0.0,2022-03-06,GM,4,-
-,-,silent_x111,US,1727.03,-3.3,1878.67,0.0,50.55,1.1,144,0.0,82,0.0,62,0.0,0,0.0,56.94,0.0,2022-06-05,GM,14,-
62,-13,totsilence,DE,1726.55,-17.74,1819.07,-14.22,30.84,1.17,306,6.0,174,1.0,129,5.0,3,0.0,56.86,-0.81,2025-06-24,GM,2,12.0
-,-,frotes,US,1726.21,-3.37,1886.43,0.0,53.41,1.12,198,0.0,124,0.0,73,0.0,1,0.0,62.63,0.0,2021-12-05,GM,5,-
63,-9,Magnetiseur,DE,1724.71,-14.56,1814.16,-10.71,29.82,1.28,297,6.0,182,1.0,112,5.0,3,0.0,61.28,-0.92,2025-06-07,P,10,85.0
64,9,Lech,PL,1724.56,9.49,1814.54,12.67,29.99,1.06,270,9.0,172,8.0,98,1.0,0,0.0,63.7,0.86,2025-06-22,M,3,23.0
65,12,Cmacu,-,1724.53,11.62,1881.72,4.21,52.4,-2.47,66,6.0,48,4.0,18,2.0,0,0.0,72.73,-0.6,2025-06-12,-,0,820.0
66,-2,MruczekW,PL,1723.91,-2.97,1889.55,0.0,55.21,0.99,72,0.0,61,0.0,11,0.0,0,0.0,84.72,0.0,2024-10-01,G,4,202.0
-,-,mm34nn,CN,1721.73,-3.05,1883.94,0.0,54.07,1.02,117,0.0,78,0.0,38,0.0,1,0.0,66.67,0.0,2022-03-06,M,4,-
67,22,Momomillion,DE,1721.25,15.92,1858.25,11.89,45.66,-1.34,93,6.0,69,4.0,24,2.0,0,0.0,74.19,-0.52,2025-06-28,-,0,217.0
68,-2,borz.zrob,HU,1720.77,-5.35,1816.09,0.0,31.77,1.78,276,0.0,170,0.0,104,0.0,2,0.0,61.59,0.0,2025-04-22,P,4,103.0
69,7,moemoe,DE,1719.69,5.51,1835.89,5.08,38.73,-0.14,132,9.0,92,6.0,40,3.0,0,0.0,69.7,-0.22,2025-06-23,-,0,172.0
70,-2,takusto_II,JP,1719.34,-5.4,1813.44,0.0,31.37,1.8,393,0.0,218,0.0,172,0.0,3,0.0,55.47,0.0,2025-04-26,M,3,53.0
71,-10,Wanderlust,CN,1718.1,-11.45,1901.65,-17.08,61.18,-1.88,45,3.0,33,1.0,12,2.0,0,0.0,73.33,-2.86,2025-06-02,-,0,158.0
72,14,Fjantarik,-,1718.02,10.87,1822.91,12.57,34.96,0.57,156,6.0,99,4.0,57,2.0,0,0.0,63.46,0.13,2025-06-22,P,2,50.0
73,-4,FirstOfDao,CN,1716.1,-5.31,1811.06,0.0,31.66,1.77,225,0.0,150,0.0,74,0.0,1,0.0,66.67,0.0,2025-05-08,P,2,28.0
74,-4,FreddyCrugerKiller,UA,1714.79,-5.97,1808.8,0.0,31.34,1.99,327,0.0,177,0.0,149,0.0,1,0.0,54.13,0.0,2025-04-29,M,6,86.0
-,-,Andrethegiant,NO,1714.05,-3.31,1862.42,0.0,49.46,1.1,108,0.0,74,0.0,34,0.0,0,0.0,68.52,0.0,2023-07-18,GM,1,-
-,-,Cleanbulk,NL,1710.72,-3.62,1853.89,0.0,47.72,1.21,126,0.0,84,0.0,41,0.0,1,0.0,66.67,0.0,2023-06-06,M,5,-
75,-3,vaLfizzL,DE,1710.48,-5.41,1804.83,0.0,31.45,1.8,291,0.0,168,0.0,121,0.0,2,0.0,57.73,0.0,2025-05-19,M,4,90.0
76,-2,brunoerwin,-,1709.5,-5.49,1802.71,0.0,31.07,1.83,273,0.0,180,0.0,90,0.0,3,0.0,65.93,0.0,2025-05-08,P,2,116.0
77,43,Lander90,BE,1709.49,27.35,1882.36,14.3,57.62,-4.35,51,6.0,42,4.0,9,2.0,0,0.0,82.35,-2.09,2025-06-28,-,0,328.0
78,6,Spartan1337,NL,1709.38,0.08,1801.28,3.94,30.63,1.29,267,6.0,156,3.0,110,3.0,1,0.0,58.43,-0.19,2025-06-26,P,10,75.0
-,-,Chuckles_the_second,-,1707.86,-3.86,1840.51,0.0,44.22,1.29,138,0.0,92,0.0,44,0.0,2,0.0,66.67,0.0,2023-12-03,M,1,-
79,0,gothark,PL,1707.07,-4.04,1829.9,0.0,40.94,1.35,117,0.0,84,0.0,33,0.0,0,0.0,71.79,0.0,2025-05-18,G,2,63.0
80,-2,Boyo,TW,1706.98,-4.34,1822.56,0.0,38.53,1.45,147,0.0,103,0.0,39,0.0,5,0.0,70.07,0.0,2025-05-18,G,2,59.0
81,-1,RestlessMe,US,1706.7,-3.97,1793.27,0.61,28.86,1.53,327,6.0,190,3.0,136,3.0,1,0.0,58.1,-0.16,2025-06-20,P,5,47.0
82,-11,Boromir7,PL,1706.17,-10.42,1794.36,-6.16,29.4,1.42,336,6.0,190,2.0,142,4.0,4,0.0,56.55,-0.42,2025-06-24,M,8,31.0
83,-2,kyshantry,US,1706.1,-4.22,1832.17,-5.59,42.02,-0.46,156,6.0,89,3.0,65,3.0,2,0.0,57.05,-0.28,2025-06-13,M,1,-
84,11,Sohoof,NL,1705.96,5.91,1833.78,4.06,42.61,-0.62,105,6.0,67,3.0,38,3.0,0,0.0,63.81,-0.84,2025-06-26,-,0,87.0
85,0,jezza101,AU,1702.42,-4.93,1804.22,0.0,33.93,1.64,219,0.0,139,0.0,78,0.0,2,0.0,63.47,0.0,2025-05-11,G,4,54.0
86,1,321letsjam,DE,1702.07,-4.37,1816.02,0.0,37.98,1.46,153,0.0,105,0.0,48,0.0,0,0.0,68.63,0.0,2025-04-24,G,5,38.0
87,46,zoiedberg,-,1701.47,29.27,1881.96,14.89,60.16,-4.8,48,6.0,34,4.0,14,2.0,0,0.0,70.83,-0.6,2025-06-08,-,0,702.0
88,0,Kay,HK,1701.0,-4.53,1810.97,0.0,36.65,1.51,129,0.0,83,0.0,45,0.0,1,0.0,64.34,0.0,2025-05-14,P,2,52.0
89,-26,Praetorianer,DE,1700.99,-27.06,1785.34,-23.07,28.12,1.33,417,9.0,220,0.0,193,9.0,4,0.0,52.76,-1.16,2025-07-02,GM,1,27.0
90,-33,IdkIdcIdgaf,UA,1699.82,-35.57,1844.96,-39.49,48.38,-1.31,102,6.0,77,1.0,25,5.0,0,0.0,75.49,-3.68,2025-06-12,G,2,612.0
91,-1,jantteri,-,1699.76,-4.71,1809.65,0.0,36.63,1.57,129,0.0,90,0.0,38,0.0,1,0.0,69.77,0.0,2025-05-07,G,5,72.0
92,-36,Michiel,BE,1699.38,-36.43,1921.55,-56.15,74.06,-6.58,30,6.0,25,3.0,5,3.0,0,0.0,83.33,-8.34,2025-06-24,-,0,-
93,-2,discodancer,-,1699.15,-4.64,1806.82,0.0,35.89,1.55,204,0.0,136,0.0,66,0.0,2,0.0,66.67,0.0,2025-04-22,P,4,173.0
94,16,DJParson,DE,1698.59,5.72,1799.46,7.97,33.62,0.75,312,6.0,159,4.0,151,2.0,2,0.0,50.96,0.31,2025-06-15,GM,8,115.0
95,22,Nickeberg,-,1698.21,12.17,1830.34,9.68,44.04,-0.83,108,6.0,66,4.0,42,2.0,0,0.0,61.11,0.33,2025-06-12,P,2,431.0
96,-3,weisswurst,NL,1697.86,-4.51,1808.76,0.0,36.97,1.5,216,0.0,125,0.0,91,0.0,0,0.0,57.87,0.0,2025-03-01,M,4,163.0
97,2,Crey,-,1696.33,-0.74,1847.15,-7.29,50.27,-2.18,75,6.0,54,3.0,21,3.0,0,0.0,72.0,-1.91,2025-06-24,G,2,1299.0
-,-,Toper,US,1696.26,-1.58,2006.04,0.0,103.26,0.53,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2018-10-07,-,0,-
98,-2,SnailZane,CN,1694.57,-5.27,1793.88,0.0,33.1,1.76,309,0.0,167,0.0,142,0.0,0,0.0,54.05,0.0,2025-03-03,M,6,71.0
99,-1,AaronGreen,US,1692.88,-4.75,1803.38,0.0,36.83,1.58,264,0.0,147,0.0,116,0.0,1,0.0,55.68,0.0,2025-04-22,GM,7,569.0
100,-3,WanderingWolf,AU,1692.77,-5.29,1788.62,0.0,31.95,1.76,288,0.0,171,0.0,117,0.0,0,0.0,59.38,0.0,2025-05-06,M,1,69.0
101,1,DiddleySquat,BE,1691.59,-4.99,1791.48,0.0,33.3,1.66,246,0.0,149,0.0,96,0.0,1,0.0,60.57,0.0,2025-04-24,GM,1,78.0
102,-10,WhateverParsley,-,1691.55,-11.44,1784.71,-8.13,31.05,1.1,291,6.0,176,1.0,114,5.0,1,0.0,60.48,-0.92,2025-06-08,P,12,95.0
103,6,matinghiasi,-,1691.49,-1.94,1944.09,0.0,84.2,0.65,24,0.0,21,0.0,3,0.0,0,0.0,87.5,0.0,2025-04-14,-,0,994.0
104,0,gomensky,CZ,1691.47,-4.5,1808.53,0.0,39.02,1.5,126,0.0,92,0.0,34,0.0,0,0.0,73.02,0.0,2025-05-14,G,2,58.0
105,-5,Reenter73,-,1691.17,-5.69,1788.22,0.0,32.35,1.9,312,0.0,171,0.0,138,0.0,3,0.0,54.81,0.0,2025-05-01,M,5,227.0
-,-,Ronnan,-,1690.83,-2.0,1937.87,0.0,82.35,0.67,36,0.0,24,0.0,12,0.0,0,0.0,66.67,0.0,2023-04-16,P,2,-
106,-1,BoatyMcBoatface,US,1690.42,-5.42,1782.84,0.0,30.81,1.81,246,0.0,150,0.0,93,0.0,3,0.0,60.98,0.0,2025-05-08,P,2,118.0
107,1,FoLKeN91,FR,1689.29,-4.21,1808.63,0.0,39.78,1.4,144,0.0,93,0.0,50,0.0,1,0.0,64.58,0.0,2025-05-03,M,2,413.0
108,-5,DrRerNate,DE,1689.08,-7.23,1796.17,-5.61,35.7,0.54,252,6.0,150,2.0,101,4.0,1,0.0,59.52,-0.64,2025-06-20,GM,4,101.0
109,-2,SpartacusImperator,DK,1688.51,-5.21,1788.87,0.0,33.46,1.74,231,0.0,133,0.0,98,0.0,0,0.0,57.58,0.0,2025-04-24,P,6,236.0
110,25,Watlersen,-,1688.45,18.32,1879.05,15.03,63.53,-1.1,45,3.0,36,3.0,7,0.0,2,0.0,80.0,1.43,2025-07-02,-,0,606.0
111,7,Huettengaudi,DE,1688.36,2.73,1774.1,6.54,28.58,1.27,300,9.0,175,6.0,122,2.0,3,1.0,58.33,0.25,2025-07-09,P,6,76.0
112,-18,DrSniken,NO,1687.34,-14.4,1850.36,-23.25,54.34,-2.95,60,6.0,39,2.0,20,4.0,1,0.0,65.0,-3.52,2025-06-23,-,0,116.0
113,-1,Royalhawk,-,1687.12,-2.26,1903.75,0.0,72.21,0.75,42,0.0,36,0.0,6,0.0,0,0.0,85.71,0.0,2025-03-08,-,0,702.0
-,-,TryAndStopUs,US,1687.1,-2.79,1868.32,0.0,60.41,0.93,108,0.0,71,0.0,36,0.0,1,0.0,65.74,0.0,2021-03-02,M,2,-
114,-68,FCKAFD,DE,1686.67,-59.02,1865.7,-73.39,59.68,-4.79,45,6.0,32,0.0,13,6.0,0,0.0,71.11,-10.94,2025-06-22,-,0,278.0
115,1,BlixLT,LT,1685.66,-0.42,1769.66,5.11,28.0,1.84,510,3.0,267,3.0,237,0.0,6,0.0,52.35,0.28,2025-07-04,P,18,44.0
116,-1,OlaWictorin,-,1683.16,-3.99,1807.05,0.0,41.3,1.33,114,0.0,83,0.0,31,0.0,0,0.0,72.81,0.0,2025-04-26,G,3,136.0
117,-3,jRune,-,1682.64,-4.84,1785.35,0.0,34.23,1.61,228,0.0,143,0.0,82,0.0,3,0.0,62.72,0.0,2025-04-29,P,6,132.0
-,-,Olorin_,-,1682.21,-2.8,1857.69,0.0,58.49,0.93,72,0.0,49,0.0,23,0.0,0,0.0,68.06,0.0,2022-06-05,M,1,-
118,-17,iyakhoop,TH,1681.65,-14.94,1784.0,-12.86,34.12,0.69,279,6.0,158,0.0,116,5.0,5,1.0,56.63,-1.25,2025-06-28,GM,1,261.0
119,-6,daimx,-,1681.44,-6.33,1771.29,0.0,29.95,2.11,285,0.0,161,0.0,123,0.0,1,0.0,56.49,0.0,2025-05-08,P,4,65.0
120,-14,Doobie,CN,1681.03,-12.87,1768.39,-8.7,29.12,1.39,351,6.0,201,1.0,148,5.0,2,0.0,57.26,-0.71,2025-06-09,G,21,110.0
121,13,Straszyk,PL,1678.93,7.33,1780.79,9.3,33.96,0.66,174,6.0,105,4.0,68,2.0,1,0.0,60.34,0.22,2025-06-30,G,4,190.0
122,-3,maiquelPS,ES,1678.06,-5.23,1774.38,0.0,32.1,1.74,276,0.0,165,0.0,110,0.0,1,0.0,59.78,0.0,2025-05-03,P,15,60.0
-,-,Ktung,-,1675.51,-3.75,1813.43,0.0,45.97,1.25,156,0.0,91,0.0,65,0.0,0,0.0,58.33,0.0,2023-06-04,M,5,-
123,-2,Gagic,CZ,1675.34,-5.82,1769.01,0.0,31.23,1.94,234,0.0,143,0.0,91,0.0,0,0.0,61.11,0.0,2025-05-17,G,5,97.0
-,-,DireNTropy,US,1674.26,-2.24,1893.26,0.0,73.0,0.75,60,0.0,47,0.0,13,0.0,0,0.0,78.33,0.0,2020-12-06,GM,3,-
-,-,Veikka,FI,1674.14,-4.04,1801.68,0.0,42.51,1.35,192,0.0,116,0.0,76,0.0,0,0.0,60.42,0.0,2023-11-15,P,10,-
-,-,Bram,-,1673.0,-3.75,1811.65,0.0,46.22,1.25,162,0.0,88,0.0,73,0.0,1,0.0,54.32,0.0,2023-06-06,M,3,-
124,-2,Lothar,US,1671.77,-5.32,1773.42,0.0,33.88,1.77,279,0.0,175,0.0,103,0.0,1,0.0,62.72,0.0,2025-05-14,G,6,222.0
125,-1,Turdle,AT,1671.35,-4.85,1774.41,0.0,34.35,1.62,159,0.0,102,0.0,56,0.0,1,0.0,64.15,0.0,2025-05-06,P,4,99.0
126,-15,Vovka,UA,1671.06,-18.68,1819.3,-24.57,49.41,-1.96,66,6.0,47,1.0,18,5.0,1,0.0,71.21,-5.46,2025-06-26,-,0,241.0
127,-2,PlanarFreak,US,1670.51,-5.44,1763.08,0.0,30.86,1.81,243,0.0,147,0.0,96,0.0,0,0.0,60.49,0.0,2025-05-19,G,12,125.0
128,-1,Xterm,NO,1670.34,-5.09,1772.57,0.0,34.08,1.7,228,0.0,146,0.0,82,0.0,0,0.0,64.04,0.0,2025-04-24,G,10,194.0
129,-1,heisenberg_97,-,1670.03,-5.08,1773.85,0.0,34.61,1.69,204,0.0,122,0.0,80,0.0,2,0.0,59.8,0.0,2025-04-16,P,4,128.0
130,1,Raistlin3m,IT,1670.02,-4.43,1787.58,0.0,39.19,1.48,189,0.0,111,0.0,77,0.0,1,0.0,58.73,0.0,2024-10-01,M,2,535.0
