Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
25,-5,DrRerNate,1752.59,-7.06,1841.39,-7.45,29.6,-0.13,225,145,79,1,64.44,3.0,0.0,3.0,0.0,-0.88,0,0.0,2024-12-13,True
26,21,saru,1749.36,29.18,1837.11,26.84,29.25,-0.78,228,154,72,2,67.54,15.0,12.0,3.0,0.0,0.87,0,0.0,2025-01-19,True
27,-6,AaronGreen,1748.76,-10.63,1833.3,-10.45,28.18,0.06,252,145,106,1,57.54,6.0,2.0,4.0,0.0,-0.59,0,0.0,2025-01-07,True
28,-1,totsilence,1748.48,1.38,1830.56,0.12,27.36,-0.42,282,169,110,3,59.93,12.0,5.0,5.0,2.0,-0.81,0,0.0,2025-01-22,True
29,3,Oprah,1748.03,10.98,1831.76,10.32,27.91,-0.22,303,201,100,2,66.34,18.0,15.0,3.0,0.0,1.08,0,0.0,2025-01-20,True
30,4,DANeo,1742.5,12.42,1836.01,8.91,31.17,-1.17,174,107,65,2,61.49,15.0,8.0,7.0,0.0,-0.77,0,0.0,2025-01-22,True
31,-2,Himmelstosh,1741.92,1.66,1824.21,1.66,27.43,0.0,270,154,113,3,57.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
32,-2,mbbchess,1740.12,0.46,1869.81,0.4,43.23,-0.02,108,84,24,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
33,15,wolvs,1738.87,22.66,1821.19,21.61,27.44,-0.35,273,190,81,2,69.6,21.0,17.0,4.0,0.0,0.95,0,0.0,2025-01-16,True
34,-3,Jaracz,1738.26,0.09,1852.59,0.0,38.11,-0.03,135,106,27,2,78.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
35,19,mwi,1737.89,34.61,1852.76,23.72,38.29,-3.63,108,76,31,1,70.37,21.0,17.0,4.0,0.0,2.55,0,0.0,2025-01-25,True
36,-17,yaba,1736.14,-27.82,1820.89,-29.41,28.25,-0.53,246,151,93,2,61.38,21.0,6.0,15.0,0.0,-3.06,0,0.0,2025-01-21,True
37,8,FreddyCrugerKiller,1736.05,14.64,1816.27,13.89,26.74,-0.25,303,173,129,1,57.1,12.0,10.0,2.0,0.0,1.09,0,0.0,2025-01-11,True
38,-2,CaesarSalah,1733.78,5.05,1813.04,4.3,26.42,-0.25,324,205,119,0,63.27,15.0,9.0,6.0,0.0,-0.16,0,0.0,2025-01-23,True
39,14,Papaver,1732.49,24.34,1827.35,20.86,31.62,-1.16,213,157,54,2,73.71,15.0,13.0,2.0,0.0,0.98,0,0.0,2025-01-24,True
40,-5,Sugoi,1729.38,-0.37,1869.93,-0.22,46.85,0.05,96,72,23,1,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
41,-4,Angor,1729.21,0.6,1823.8,0.6,31.53,0.0,186,123,62,1,66.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
42,-2,Gandin,1728.95,4.73,1824.08,0.83,31.71,-1.3,186,119,62,5,63.98,15.0,7.0,6.0,2.0,-1.52,0,0.0,2025-01-21,True
43,-5,Lcfyx,1727.77,0.8,1816.06,-1.06,29.43,-0.62,204,115,86,3,56.37,12.0,6.0,6.0,0.0,-0.4,0,0.0,2025-01-23,True
-,-,TryAndStopUs,1727.41,3.05,1849.9,3.05,40.83,0.0,108,71,36,1,65.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
44,-1,Sjir,1724.64,1.31,1806.18,1.34,27.18,0.01,306,182,122,2,59.48,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
45,-4,KarlThomas,1724.0,-0.01,1810.34,-0.07,28.78,-0.02,228,144,82,2,63.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
46,11,Brightfuture,1723.52,23.43,1812.23,21.36,29.57,-0.69,234,165,69,0,70.51,15.0,14.0,1.0,0.0,1.56,0,0.0,2025-01-21,True
47,-5,Tamirys,1722.68,-0.67,1803.89,-1.39,27.07,-0.24,306,170,136,0,55.56,12.0,7.0,5.0,0.0,0.12,0,0.0,2025-01-24,True
48,-15,vaLfizzL,1721.63,-10.92,1805.27,-12.3,27.88,-0.46,264,156,106,2,59.09,15.0,6.0,9.0,0.0,-1.15,0,0.0,2025-01-21,True
49,-3,Gilgamesh2,1721.34,0.68,1881.63,0.68,53.43,0.0,84,70,14,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
50,0,Fourierrr,1718.63,8.24,1820.93,2.54,34.1,-1.9,150,105,45,0,70.0,15.0,9.0,6.0,0.0,-1.11,0,0.0,2025-01-27,True
-,-,Andrethegiant,1717.76,0.9,1834.16,0.99,38.8,0.03,108,74,34,0,68.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
51,-23,Dantes,1716.46,-28.71,1904.44,-37.71,62.66,-3.0,42,31,11,0,73.81,3.0,0.0,3.0,0.0,-5.68,0,0.0,2024-12-05,True
-,-,Cleanbulk,1716.18,0.34,1827.42,0.22,37.08,-0.04,126,84,41,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
52,unretired,kyshantry,1716.05,8.76,1818.23,8.1,34.06,-0.22,138,81,56,1,58.7,6.0,6.0,0.0,0.0,1.88,0,0.0,2025-01-06,True
53,109,DrSniken,1714.66,122.56,1927.51,88.39,70.95,-11.39,36,29,6,1,80.56,9.0,9.0,0.0,0.0,6.49,0,0.0,2025-01-11,True
54,-10,Arne,1714.2,-8.72,1825.5,-19.25,37.1,-3.51,126,86,40,0,68.25,21.0,9.0,12.0,0.0,-5.08,0,0.0,2025-01-22,True
55,-33,pigfans,1713.4,-45.63,2015.23,-78.33,100.61,-10.9,24,22,2,0,91.67,3.0,1.0,2.0,0.0,-8.33,0,0.0,2024-12-12,True
56,-5,delonecarter,1713.37,3.1,1800.19,1.6,28.94,-0.5,240,174,65,1,72.5,12.0,8.0,4.0,0.0,-0.31,0,0.0,2025-01-25,True
57,-8,Tordread,1711.16,0.36,1791.92,-0.6,26.92,-0.32,321,182,134,5,56.7,15.0,6.0,9.0,0.0,-0.82,0,0.0,2025-01-13,True
-,-,Maxxxx,1709.57,1.05,1885.88,1.11,58.77,0.02,60,47,13,0,78.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
-,-,Chuckles_the_second,1706.78,0.49,1809.26,0.52,34.16,0.01,138,92,44,2,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
58,7,RutgerHauer,1706.45,16.84,1802.48,13.72,32.01,-1.04,180,126,52,2,70.0,12.0,9.0,3.0,0.0,0.36,0,0.0,2025-01-09,True
59,-20,zadokk,1706.15,-18.75,1792.22,-21.09,28.69,-0.78,228,143,84,1,62.72,15.0,4.0,11.0,0.0,-2.54,0,0.0,2025-01-23,True
60,-5,SnailZane,1704.31,1.61,1785.25,1.64,26.98,0.01,303,167,136,0,55.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,Shorty55,1703.07,2.16,1846.2,2.07,47.71,-0.03,72,50,21,1,69.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
61,3,Magnetiseur,1702.71,11.98,1787.04,11.23,28.11,-0.25,258,162,94,2,62.79,15.0,13.0,2.0,0.0,1.47,0,0.0,2025-01-24,True
62,0,daimx,1702.44,8.09,1785.78,6.65,27.78,-0.48,252,154,98,0,61.11,21.0,15.0,6.0,0.0,0.94,0,0.0,2025-01-27,True
63,7,darwinian,1701.43,14.28,1814.83,6.48,37.8,-2.6,129,96,32,1,74.42,18.0,13.0,4.0,1.0,-0.35,0,0.0,2025-01-17,True
-,-,Bram,1701.16,2.09,1796.65,2.33,31.83,0.08,162,88,73,1,54.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
-,-,qyi,1700.46,3.61,1891.08,3.88,63.54,0.09,48,38,10,0,79.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
64,-5,MruczekW,1698.8,-0.96,1857.26,0.9,52.82,0.62,72,61,11,0,84.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
65,-13,Sohoof,1697.99,-12.24,1832.33,-15.3,44.78,-1.02,87,60,27,0,68.97,3.0,0.0,3.0,0.0,-2.46,0,0.0,2024-12-13,True
-,-,slig123,1697.73,3.01,1845.3,2.89,49.19,-0.04,72,49,22,1,68.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
66,8,Sektat,1697.34,16.37,1786.56,13.16,29.74,-1.07,204,123,80,1,60.29,21.0,13.0,8.0,0.0,0.18,0,0.0,2025-01-22,True
67,-6,iyakhoop,1696.52,1.11,1780.34,1.11,27.94,0.0,261,152,105,4,58.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
68,-5,takusto_II,1696.12,2.81,1774.3,2.39,26.06,-0.14,375,209,163,3,55.73,18.0,11.0,7.0,0.0,0.27,0,0.0,2025-01-24,True
-,-,DireNTropy,1696.12,2.85,1882.18,2.58,62.02,-0.09,60,47,13,0,78.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
69,4,Skaiwalker,1694.71,12.23,1777.3,11.39,27.53,-0.28,285,167,117,1,58.6,18.0,14.0,4.0,0.0,1.3,0,0.0,2025-01-24,True
70,-10,WanderingWolf,1693.98,-2.1,1778.91,-3.66,28.31,-0.52,264,163,101,0,61.74,18.0,10.0,8.0,0.0,-0.46,0,0.0,2025-01-23,True
71,-13,mushan,1692.24,-7.75,1796.25,-9.67,34.67,-0.64,129,68,57,4,52.71,9.0,5.0,4.0,0.0,0.21,0,0.0,2025-01-25,True
-,-,tomaszchwiszczuk,1690.3,2.1,1809.37,2.13,39.69,0.01,108,70,37,1,64.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
72,-3,FoLKeN91,1689.56,0.82,1798.82,0.91,36.42,0.03,132,88,43,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
73,-6,barboucha,1689.21,-0.01,1788.9,-0.58,33.23,-0.19,138,92,45,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
74,-2,Praetorianer,1689.0,3.34,1767.12,2.92,26.04,-0.14,375,203,168,4,54.13,21.0,13.0,8.0,0.0,0.46,0,0.0,2025-01-27,True
75,-4,borz.zrob,1688.9,3.13,1773.05,1.39,28.05,-0.58,255,161,93,1,63.14,21.0,13.0,8.0,0.0,-0.11,0,0.0,2025-01-21,True
-,-,Ktung,1688.21,-1.9,1784.72,-1.75,32.17,0.05,156,91,65,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
76,5,IdkIdcIdgaf,1686.5,18.11,1833.38,15.05,48.96,-1.02,84,68,16,0,80.95,6.0,6.0,0.0,0.0,1.46,0,0.0,2025-01-10,True
-,-,edan92,1685.47,1.12,1794.58,0.97,36.37,-0.05,120,70,48,2,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,invalidName,1684.94,3.39,1777.19,3.45,30.75,0.02,180,102,77,1,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
77,-21,Doughnut,1684.41,-16.83,1824.3,-29.16,46.63,-4.11,78,54,22,2,69.23,12.0,6.0,5.0,1.0,-3.5,0,0.0,2025-01-19,True
78,-12,weisswurst,1684.03,-5.2,1772.74,-5.56,29.57,-0.12,210,121,89,0,57.62,6.0,3.0,3.0,0.0,-0.22,0,0.0,2025-01-13,True
-,-,Olorin_,1682.85,0.92,1821.36,0.83,46.17,-0.03,72,49,23,0,68.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
79,8,SpartacusImperator,1682.53,17.39,1769.56,15.8,29.01,-0.53,219,129,90,0,58.9,12.0,10.0,2.0,0.0,1.41,0,0.0,2025-01-17,True
-,-,Ronnan,1681.67,1.23,1880.42,1.32,66.25,0.03,36,24,12,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
80,-3,Lech,1678.87,4.55,1765.54,2.3,28.89,-0.75,228,148,80,0,64.91,15.0,8.0,7.0,0.0,-0.82,0,0.0,2025-01-23,True
81,-13,WhateverParsley,1678.38,-10.52,1762.59,-11.78,28.07,-0.42,261,165,95,1,63.22,18.0,8.0,10.0,0.0,-1.39,0,0.0,2025-01-23,True
-,-,Veikka,1677.47,0.24,1769.93,0.15,30.82,-0.03,192,116,76,0,60.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
82,-6,Boromir7,1675.55,1.13,1756.22,0.2,26.89,-0.31,297,170,123,4,57.24,15.0,6.0,9.0,0.0,-0.92,0,0.0,2025-01-22,True
83,7,Eske,1675.17,12.02,1778.1,10.97,34.31,-0.35,147,92,54,1,62.59,3.0,3.0,0.0,0.0,0.78,0,0.0,2024-12-15,True
84,-9,DiddleySquat,1674.69,-2.7,1760.91,-4.41,28.74,-0.57,234,145,89,0,61.97,12.0,5.0,7.0,0.0,-1.09,0,0.0,2025-01-27,True
-,-,Foolio,1674.04,0.08,1779.85,-0.01,35.27,-0.03,120,76,44,0,63.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,C666,1673.86,14.83,1929.97,16.69,85.37,0.62,36,30,6,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
85,-7,brunoerwin,1673.61,1.61,1759.74,-0.61,28.71,-0.74,240,161,76,3,67.08,21.0,10.0,10.0,1.0,-1.87,0,0.0,2025-01-16,True
-,-,Kolo,1670.61,3.48,1839.6,3.42,56.33,-0.02,48,30,18,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
86,16,yaop,1669.89,19.77,1922.19,-55.95,84.1,-25.24,48,43,5,0,89.58,21.0,18.0,3.0,0.0,-3.01,0,0.0,2025-01-26,True
87,-3,Fjantarik,1669.64,3.03,1779.47,-3.42,36.61,-2.15,126,85,41,0,67.46,12.0,6.0,6.0,0.0,-1.84,0,0.0,2025-01-18,True
-,-,Swirek,1669.48,2.93,1792.9,2.51,41.14,-0.14,96,64,31,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
88,33,Boyo,1668.82,47.43,1803.25,23.61,44.81,-7.94,114,89,23,2,78.07,21.0,15.0,6.0,0.0,-1.5,0,0.0,2025-01-21,True
-,-,maximpodg,1668.76,1.8,1772.41,1.98,34.55,0.06,132,75,57,0,56.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,Swampzombie,1668.28,3.78,1772.02,3.84,34.58,0.02,144,81,60,3,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
89,-3,DJParson,1666.54,1.38,1747.51,1.38,26.99,0.0,300,151,147,2,50.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,Bonnie,1666.52,-0.11,1804.4,-0.14,45.96,-0.01,72,53,17,2,73.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
90,-5,321letsjam,1665.95,0.43,1776.14,0.31,36.73,-0.04,141,98,43,0,69.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
91,-3,Isaia,1665.04,0.9,1768.03,0.78,34.33,-0.04,165,102,62,1,61.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
92,-3,Rob_Stedman,1664.9,0.77,1743.71,0.26,26.27,-0.17,342,191,150,1,55.85,18.0,10.0,7.0,1.0,-0.01,0,0.0,2025-01-19,True
-,-,Bool,1663.57,2.46,1870.99,2.73,69.14,0.09,30,21,9,0,70.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
-,-,Hierostrafio,1662.94,2.84,1782.76,3.11,39.94,0.09,96,56,38,2,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
93,0,FirstOfDao,1662.22,4.56,1756.81,0.87,31.53,-1.23,192,128,63,1,66.67,15.0,8.0,7.0,0.0,-1.13,0,0.0,2025-01-21,True
94,2,Reenter73,1661.45,5.89,1743.65,5.08,27.4,-0.27,288,154,131,3,53.47,18.0,13.0,5.0,0.0,1.25,0,0.0,2025-02-04,True
95,-3,Raistlin3m,1659.47,-2.0,1749.14,-2.09,29.89,-0.03,189,111,77,1,58.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,Hunty93,1659.16,0.59,1755.73,0.56,32.19,-0.01,156,83,73,0,53.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
96,4,discodancer,1659.15,5.95,1752.75,3.01,31.2,-0.98,192,128,62,2,66.67,12.0,6.0,6.0,0.0,-1.11,0,0.0,2025-01-23,True
97,-2,Fizi,1658.38,2.62,1780.33,2.5,40.65,-0.04,96,51,42,3,53.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
98,119,Allfather,1658.18,103.25,1815.95,74.69,52.59,-9.52,72,55,17,0,76.39,18.0,17.0,1.0,0.0,6.02,0,0.0,2025-01-13,True
99,-19,Huettengaudi,1656.6,-12.33,1739.73,-14.25,27.71,-0.64,258,154,102,2,59.69,21.0,9.0,12.0,0.0,-1.49,0,0.0,2025-01-23,True
100,-9,wittr,1655.59,-6.8,1737.61,-8.33,27.34,-0.51,285,174,109,2,61.05,21.0,9.0,12.0,0.0,-1.45,0,0.0,2025-01-27,True
101,-7,occupied,1655.34,-0.81,1739.34,-2.19,28.0,-0.46,246,137,109,0,55.69,12.0,5.0,7.0,0.0,-0.72,0,0.0,2025-01-20,True
102,14,roverandom,1655.24,25.15,1735.91,24.67,26.89,-0.16,309,177,132,0,57.28,21.0,20.0,1.0,0.0,2.77,0,0.0,2025-01-17,True
103,-4,maiquelPS,1655.04,1.75,1740.12,0.1,28.36,-0.55,252,154,97,1,61.11,18.0,9.0,9.0,0.0,-0.86,0,0.0,2025-01-23,True
104,3,jRune,1653.76,6.07,1743.64,4.09,29.96,-0.66,216,138,76,2,63.89,12.0,5.0,6.0,1.0,-1.31,0,0.0,2025-01-12,True
-,-,Covfefe,1651.67,1.78,1766.93,1.81,38.42,0.01,108,61,47,0,56.48,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
105,6,heisenberg_97,1651.03,11.93,1742.56,8.78,30.51,-1.05,192,118,73,1,61.46,12.0,7.0,5.0,0.0,-0.21,0,0.0,2025-01-23,True
106,-8,PlanarFreak,1650.54,-4.08,1737.6,-6.18,29.02,-0.7,210,130,80,0,61.9,15.0,7.0,8.0,0.0,-1.18,0,0.0,2025-01-21,True
107,11,jezza101,1650.31,23.24,1744.93,18.5,31.54,-1.58,186,120,65,1,64.52,21.0,15.0,6.0,0.0,0.88,0,0.0,2025-01-24,True
108,51,Kay,1650.29,56.6,1768.04,39.41,39.25,-5.73,102,68,34,0,66.67,21.0,16.0,5.0,0.0,2.47,0,0.0,2025-01-23,True
-,-,kuchjir,1649.49,3.72,1784.67,3.78,45.06,0.02,72,43,29,0,59.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
109,-26,Aranwar,1649.23,-17.6,1732.57,-17.42,27.78,0.06,282,169,111,2,59.93,12.0,6.0,6.0,0.0,-0.44,0,0.0,2025-01-27,True
110,0,Spartan1337,1648.33,9.15,1734.19,7.71,28.62,-0.48,237,136,100,1,57.38,18.0,12.0,6.0,0.0,0.76,0,0.0,2025-01-24,True
111,unretired,Nickeberg,1646.87,-2.9,1771.37,-14.69,41.5,-3.93,90,55,35,0,61.11,18.0,11.0,7.0,0.0,0.0,0,0.0,2025-01-25,True
112,-11,Turdle,1646.74,-5.69,1754.65,-14.9,35.97,-3.07,132,91,41,0,68.94,21.0,11.0,10.0,0.0,-3.13,0,0.0,2025-01-18,True
113,2,BoatyMcBoatface,1645.92,14.81,1733.49,12.17,29.19,-0.88,213,131,81,1,61.5,21.0,15.0,6.0,0.0,1.08,0,0.0,2025-01-20,True
114,-9,BlixLT,1645.66,-2.34,1722.31,-2.37,25.55,-0.01,474,246,222,6,51.9,21.0,11.0,10.0,0.0,0.02,0,0.0,2025-01-19,True
115,-7,jonswar,1644.18,0.89,1739.76,0.83,31.86,-0.02,156,91,65,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
116,-4,Lothar,1643.83,8.87,1729.72,8.63,28.63,-0.08,258,164,93,1,63.57,15.0,14.0,1.0,0.0,1.84,0,0.0,2025-01-15,True
117,-4,LittleBob,1642.71,10.15,1724.31,8.68,27.2,-0.49,273,147,126,0,53.85,21.0,12.0,9.0,0.0,0.28,0,0.0,2025-01-19,True
118,55,t0mk0t,1639.89,60.49,1813.47,38.62,57.86,-7.29,66,56,10,0,84.85,12.0,11.0,1.0,0.0,1.52,0,0.0,2025-01-07,True
-,-,flaminghito,1639.81,1.46,1732.24,1.61,30.81,0.05,180,101,79,0,56.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
119,unretired,Dots,1637.94,14.26,1884.87,-5.57,82.31,-6.61,42,36,6,0,85.71,6.0,5.0,1.0,0.0,-0.4,0,0.0,2025-01-11,True
