Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
13,-4,funestus,NO,1846.05,-2.18,1949.07,-3.86,34.34,-0.56,171,12.0,121,6.0,50,6.0,0,0.0,70.76,-1.57,2025-04-20,GM,2,11.0
14,-1,pajada,CZ,1845.28,16.24,1931.62,12.77,28.78,-1.15,393,30.0,235,21.0,155,9.0,3,0.0,59.8,0.85,2025-05-07,GM,11,9.0
15,-4,Lambda,ES,1837.43,0.69,1941.6,-1.02,34.72,-0.57,156,12.0,106,7.0,47,5.0,3,0.0,67.95,-0.8,2025-04-30,GM,2,40.0
16,5,e5582768,CN,1831.16,37.44,2016.19,22.97,61.68,-4.83,39,6.0,29,5.0,9,1.0,1,0.0,74.36,1.63,2025-05-01,-,0,46.0
17,0,Sandwhale,US,1825.89,14.62,1941.84,4.25,38.65,-3.45,153,18.0,99,11.0,54,7.0,0,0.0,64.71,-0.48,2025-05-14,GM,2,433.0
-,-,Binki,RU,1825.12,-4.31,1942.93,0.0,39.27,1.44,186,0.0,129,0.0,55,0.0,2,0.0,69.35,0.0,2023-12-03,GM,3,-
18,unretired,jmamos,-,1816.76,-28.86,1994.19,-37.55,59.14,-2.9,78,12.0,72,9.0,6,3.0,0,0.0,92.31,-3.14,2025-04-28,G,4,905.0
19,-3,Dirkules,DE,1812.06,-4.63,1919.56,0.0,35.83,1.54,198,0.0,121,0.0,76,0.0,1,0.0,61.11,0.0,2024-07-15,GM,3,54.0
20,10,Papaver,HR,1809.22,36.93,1907.95,33.36,32.91,-1.19,234,18.0,174,16.0,57,2.0,3,0.0,74.36,1.21,2025-05-19,P,2,316.0
21,-2,Sylvain,FR,1803.03,-5.43,1894.85,-5.47,30.61,-0.01,312,18.0,193,11.0,115,7.0,4,0.0,61.86,-0.04,2025-05-18,M,2,50.0
22,-4,dannyboy14,US,1802.42,-7.07,1898.05,-12.17,31.88,-1.7,198,24.0,132,12.0,65,11.0,1,1.0,66.67,-2.3,2025-04-26,GM,2,17.0
23,24,Arne,DE,1801.09,52.72,1898.9,42.43,32.6,-3.43,159,30.0,111,23.0,47,6.0,1,1.0,69.81,1.59,2025-05-18,M,4,34.0
24,17,mwi,PL,1798.95,44.29,1902.21,35.73,34.42,-2.86,135,24.0,94,18.0,40,6.0,1,0.0,69.63,1.16,2025-04-26,M,1,15.0
25,unretired,Lemmingsplayer,HK,1798.08,0.89,1953.36,-0.34,51.76,-0.41,99,3.0,74,2.0,24,1.0,1,0.0,74.75,-0.25,2025-05-17,GM,1,277.0
-,-,LeonC,TW,1797.55,-2.43,2001.47,0.0,67.97,0.81,90,0.0,72,0.0,16,0.0,2,0.0,80.0,0.0,2019-09-29,-,0,-
26,12,Dantes,US,1797.41,39.19,1945.19,9.5,49.26,-9.9,69,24.0,52,19.0,17,5.0,0,0.0,75.36,2.03,2025-05-25,P,1,69.0
27,-7,St4nkk,PL,1796.36,-5.02,1925.53,-7.09,43.05,-0.69,117,6.0,89,3.0,28,3.0,0,0.0,76.07,-1.41,2025-04-15,M,1,68.0
28,80,Plunderteig,-,1795.31,114.09,2106.71,21.7,103.8,-30.8,24,12.0,23,11.0,1,1.0,0,0.0,95.83,-4.17,2025-04-24,-,0,-
29,-3,saru,CN,1793.93,11.46,1879.59,8.27,28.55,-1.06,261,30.0,172,18.0,87,12.0,2,0.0,65.9,-0.77,2025-05-25,M,3,5.0
30,-6,wolvs,UA,1787.8,3.64,1869.91,2.07,27.37,-0.52,306,30.0,207,16.0,97,14.0,2,0.0,67.65,-1.55,2025-05-29,GM,3,4.0
31,4,Fourierrr,BR,1786.42,25.96,1880.49,17.5,31.35,-2.82,183,30.0,127,19.0,55,10.0,1,1.0,69.4,-1.19,2025-05-25,M,2,26.0
32,-10,DANeo,DE,1786.13,-1.97,1879.25,-7.37,31.04,-1.8,204,27.0,125,15.0,77,12.0,2,0.0,61.27,-0.88,2025-04-24,GM,3,8.0
33,-10,Footloop,CA,1782.34,-3.98,1907.35,0.0,41.67,1.33,180,0.0,120,0.0,59,0.0,1,0.0,66.67,0.0,2024-07-15,GM,7,404.0
34,2,yaba,PL,1779.33,19.03,1867.21,14.29,29.29,-1.58,279,30.0,172,20.0,104,9.0,3,1.0,61.65,0.61,2025-05-12,M,6,45.0
35,-4,Gandin,CH,1776.44,7.71,1867.13,1.25,30.23,-2.16,219,30.0,137,15.0,77,15.0,5,0.0,62.56,-1.99,2025-05-14,M,4,20.0
36,-8,Oprah,DK,1776.26,1.05,1860.63,0.12,28.12,-0.31,327,24.0,215,14.0,110,10.0,2,0.0,65.75,-0.59,2025-05-10,GM,2,19.0
-,-,Rabbles,AU,1773.5,-2.86,1946.45,0.0,57.65,0.95,96,0.0,79,0.0,17,0.0,0,0.0,82.29,0.0,2023-09-03,M,1,-
37,45,Allfather,US,1771.65,62.82,1900.75,35.85,43.03,-8.99,96,24.0,72,17.0,23,6.0,1,1.0,75.0,-1.39,2025-04-29,-,0,186.0
38,-9,CaesarSalah,US,1767.9,-5.8,1849.9,-7.34,27.33,-0.51,357,30.0,222,17.0,135,13.0,0,0.0,62.18,-0.51,2025-05-19,P,15,30.0
39,9,Palino,SK,1767.64,24.18,1887.61,20.19,39.99,-1.33,192,12.0,122,10.0,70,2.0,0,0.0,63.54,1.32,2025-04-21,GM,5,204.0
40,2,Brightfuture,RU,1765.57,11.05,1849.58,8.1,28.0,-0.98,267,30.0,185,20.0,82,10.0,0,0.0,69.29,-0.33,2025-05-10,P,7,29.0
41,-16,Vantablack,MO,1763.73,-19.62,1850.2,-19.5,28.82,0.04,294,18.0,186,7.0,107,11.0,1,0.0,63.27,-1.59,2025-05-01,GM,1,33.0
42,50,yaop,CN,1762.59,66.45,1907.83,22.14,48.41,-14.77,81,30.0,68,23.0,13,7.0,0,0.0,83.95,-4.29,2025-05-07,G,1,167.0
43,10,darwinian,GB,1756.09,17.93,1865.22,15.94,36.38,-0.66,141,12.0,105,9.0,35,3.0,1,0.0,74.47,0.05,2025-04-17,P,2,91.0
44,-7,Sugoi,CA,1755.69,-3.42,1902.46,0.0,48.92,1.14,96,0.0,72,0.0,23,0.0,1,0.0,75.0,0.0,2024-07-01,P,2,346.0
45,109,mezerrrrr,US,1753.0,108.87,2028.71,15.46,91.9,-31.14,24,12.0,22,10.0,2,2.0,0,0.0,91.67,-8.33,2025-04-29,-,0,-
46,-1,Lcfyx,FR,1752.48,0.2,1845.91,-1.44,31.14,-0.54,222,18.0,126,11.0,93,7.0,3,0.0,56.76,0.39,2025-05-02,M,5,7.0
-,-,P373R,GB,1752.46,-2.46,1952.55,0.0,66.7,0.82,48,0.0,44,0.0,4,0.0,0,0.0,91.67,0.0,2022-09-04,G,2,-
47,12,Sektat,CH,1751.92,18.68,1839.98,14.11,29.35,-1.52,237,30.0,143,18.0,92,11.0,2,1.0,60.34,-0.05,2025-05-14,M,11,24.0
48,10,Tamirys,US,1750.21,16.77,1840.53,14.09,30.11,-0.89,330,24.0,188,18.0,142,6.0,0,0.0,56.97,1.41,2025-05-02,GM,9,51.0
49,-6,Himmelstosh,RU,1748.23,-5.56,1856.5,0.0,36.09,1.85,270,0.0,154,0.0,113,0.0,3,0.0,57.04,0.0,2024-07-15,GM,1,139.0
50,185,FCKAFD,DE,1745.69,157.78,1939.09,60.61,64.47,-32.39,39,18.0,32,13.0,7,5.0,0,0.0,82.05,-8.43,2025-05-13,-,0,1052.0
51,-5,Angor,RU,1745.05,-4.74,1854.15,0.0,36.37,1.58,186,0.0,123,0.0,62,0.0,1,0.0,66.13,0.0,2024-09-04,GM,1,34.0
52,-25,Jaracz,PL,1744.97,-30.64,1858.31,-34.35,37.78,-1.23,147,12.0,109,3.0,36,9.0,2,0.0,74.15,-4.37,2025-05-02,P,6,58.0
53,-21,totsilence,DE,1744.28,-22.99,1833.29,-23.45,29.67,-0.16,300,18.0,173,4.0,124,14.0,3,0.0,57.67,-2.26,2025-05-02,GM,2,13.0
54,-4,Tordread,US,1743.78,1.68,1825.54,2.5,27.25,0.28,345,21.0,195,10.0,145,11.0,5,0.0,56.52,-0.58,2025-05-02,GM,3,16.0
55,20,Wanderlust,CN,1743.27,27.0,1940.44,-38.06,65.72,-21.69,39,18.0,31,12.0,8,6.0,0,0.0,79.49,-10.99,2025-05-14,-,0,661.0
56,-17,mbbchess,US,1741.5,-16.48,1873.28,-19.47,43.93,-1.0,114,6.0,85,1.0,28,4.0,1,1.0,74.56,-3.22,2025-04-26,P,2,101.0
57,0,RutgerHauer,SE,1741.07,7.34,1836.44,4.64,31.79,-0.9,198,18.0,136,10.0,60,8.0,2,0.0,68.69,-1.31,2025-05-04,M,2,39.0
58,-7,pigfans,CN,1739.62,-1.99,1986.69,0.0,82.36,0.66,24,0.0,22,0.0,2,0.0,0,0.0,91.67,0.0,2024-12-12,-,0,738.0
-,-,Cyphen,US,1739.59,-3.29,1887.95,0.0,49.45,1.1,120,0.0,74,0.0,46,0.0,0,0.0,61.67,0.0,2022-09-04,GM,3,-
59,4,Magnetiseur,DE,1739.28,8.79,1824.88,5.21,28.53,-1.2,291,30.0,181,18.0,107,11.0,3,1.0,62.2,-0.25,2025-05-19,P,10,132.0
60,-11,Sjir,NL,1737.18,-5.27,1840.37,0.0,34.4,1.76,306,0.0,182,0.0,122,0.0,2,0.0,59.48,0.0,2024-07-15,M,5,170.0
61,6,barboucha,FR,1736.22,12.01,1844.54,6.95,36.1,-1.69,153,15.0,101,9.0,51,6.0,1,0.0,66.01,-0.66,2025-05-10,GM,1,44.0
62,229,Michiel,BE,1735.81,181.07,1977.71,70.63,80.63,-36.81,24,12.0,22,10.0,2,2.0,0,0.0,91.67,-8.33,2025-05-04,-,0,-
63,31,IdkIdcIdgaf,UA,1735.39,40.84,1884.45,22.4,49.69,-6.15,96,12.0,76,8.0,20,4.0,0,0.0,79.17,-1.78,2025-04-26,G,2,591.0
64,10,Skaiwalker,CZ,1734.19,17.56,1823.1,17.4,29.63,-0.05,303,18.0,181,14.0,121,4.0,1,0.0,59.74,1.14,2025-04-27,M,2,86.0
65,-21,delonecarter,GB,1733.65,-19.62,1825.58,-20.99,30.64,-0.46,258,18.0,180,6.0,77,12.0,1,0.0,69.77,-2.73,2025-05-10,G,15,76.0
66,-11,KarlThomas,NO,1732.69,-4.96,1837.11,0.0,34.81,1.65,228,0.0,144,0.0,82,0.0,2,0.0,63.16,0.0,2024-09-04,M,4,52.0
-,-,Maxxxx,-,1730.7,-2.64,1917.38,0.0,62.23,0.88,60,0.0,47,0.0,13,0.0,0,0.0,78.33,0.0,2023-07-18,P,4,-
-,-,Veivi,FI,1730.34,-3.07,1894.28,0.0,54.65,1.02,96,0.0,64,0.0,32,0.0,0,0.0,66.67,0.0,2022-03-06,GM,4,-
-,-,silent_x111,US,1730.32,-3.37,1878.67,0.0,49.45,1.12,144,0.0,82,0.0,62,0.0,0,0.0,56.94,0.0,2022-06-05,GM,14,-
-,-,frotes,US,1729.58,-3.45,1886.43,0.0,52.28,1.15,198,0.0,124,0.0,73,0.0,1,0.0,62.63,0.0,2021-12-05,GM,5,-
67,-2,zadokk,BE,1728.78,1.35,1817.6,-3.37,29.61,-1.57,261,30.0,162,18.0,98,12.0,1,0.0,62.07,-0.27,2025-05-20,P,14,61.0
68,-12,Praetorianer,DE,1728.05,-8.85,1808.41,-10.28,26.79,-0.48,408,30.0,220,14.0,184,16.0,4,0.0,53.92,-0.58,2025-05-07,GM,1,32.0
69,-5,MruczekW,PL,1726.88,-3.03,1889.55,0.0,54.22,1.01,72,0.0,61,0.0,11,0.0,0,0.0,84.72,0.0,2024-10-01,G,4,151.0
70,21,Eske,DK,1726.7,29.94,1841.9,26.03,38.4,-1.3,159,12.0,103,11.0,55,1.0,1,0.0,64.78,2.19,2025-05-03,GM,4,18.0
71,-2,borz.zrob,HU,1726.12,5.19,1816.09,3.93,29.99,-0.42,276,18.0,170,9.0,104,8.0,2,1.0,61.59,-0.81,2025-04-22,P,4,130.0
72,9,Doughnut,GB,1724.97,15.7,1858.4,6.86,44.48,-2.95,90,12.0,62,8.0,25,3.0,3,1.0,68.89,-0.34,2025-04-15,G,6,272.0
-,-,mm34nn,CN,1724.78,-3.11,1883.94,0.0,53.05,1.04,117,0.0,78,0.0,38,0.0,1,0.0,66.67,0.0,2022-03-06,M,4,-
73,-2,takusto_II,JP,1724.74,5.15,1813.44,4.85,29.57,-0.1,393,18.0,218,9.0,172,9.0,3,0.0,55.47,-0.26,2025-04-26,M,3,62.0
74,23,FirstOfDao,CN,1721.41,30.2,1811.06,24.23,29.88,-1.99,225,30.0,150,22.0,74,8.0,1,0.0,66.67,1.03,2025-05-08,P,2,28.0
75,-42,FreddyCrugerKiller,UA,1720.76,-44.55,1808.8,-46.24,29.35,-0.56,327,24.0,177,4.0,149,20.0,1,0.0,54.13,-2.97,2025-04-29,M,6,70.0
-,-,Andrethegiant,NO,1717.36,-3.39,1862.42,0.0,48.35,1.13,108,0.0,74,0.0,34,0.0,0,0.0,68.52,0.0,2023-07-18,GM,1,-
76,1,Boromir7,PL,1716.59,3.07,1800.52,0.14,27.98,-0.98,330,30.0,188,16.0,138,14.0,4,0.0,56.97,-0.36,2025-05-13,M,8,37.0
77,-17,vaLfizzL,DE,1715.89,-16.79,1804.83,-19.01,29.65,-0.74,291,24.0,168,12.0,121,12.0,2,0.0,57.73,-0.7,2025-05-19,M,4,66.0
78,-6,Lech,PL,1715.07,-3.98,1801.87,-7.68,28.93,-1.23,261,30.0,164,15.0,97,15.0,0,0.0,62.84,-1.66,2025-05-12,M,3,27.0
79,-6,brunoerwin,-,1715.0,-2.66,1802.71,-7.24,29.24,-1.53,273,30.0,180,16.0,90,14.0,3,0.0,65.93,-1.56,2025-05-08,P,2,118.0
80,-28,Gilgamesh2,NL,1714.39,-25.14,1843.98,-36.52,43.19,-3.79,102,18.0,80,10.0,22,8.0,0,0.0,78.43,-4.9,2025-04-26,G,2,43.0
-,-,Cleanbulk,NL,1714.34,-3.72,1853.89,0.0,46.52,1.24,126,0.0,84,0.0,41,0.0,1,0.0,66.67,0.0,2023-06-06,M,5,-
81,112,moemoe,DE,1714.18,102.0,1830.81,78.45,38.88,-7.85,123,30.0,86,23.0,37,7.0,0,0.0,69.92,2.18,2025-05-07,-,0,508.0
82,97,Cmacu,-,1712.91,83.84,1877.51,63.59,54.87,-6.75,60,12.0,44,12.0,16,0.0,0,0.0,73.33,6.66,2025-04-14,-,0,803.0
-,-,Chuckles_the_second,-,1711.72,-3.98,1840.51,0.0,42.93,1.33,138,0.0,92,0.0,44,0.0,2,0.0,66.67,0.0,2023-12-03,M,1,-
83,-21,Boyo,TW,1711.32,-19.43,1822.56,-37.99,37.08,-6.19,147,30.0,103,12.0,39,16.0,5,2.0,70.07,-7.71,2025-05-18,G,2,107.0
84,56,gothark,PL,1711.11,56.78,1829.9,29.83,39.6,-8.98,117,30.0,84,20.0,33,10.0,0,0.0,71.79,-1.77,2025-05-18,G,2,82.0
85,38,RestlessMe,US,1710.67,42.12,1792.66,39.83,27.33,-0.76,321,30.0,187,23.0,133,6.0,1,1.0,58.26,1.9,2025-05-10,P,5,48.0
86,-16,kyshantry,US,1710.32,-9.56,1837.76,-16.08,42.48,-2.17,150,12.0,86,5.0,62,6.0,2,1.0,57.33,-1.37,2025-04-15,M,1,-
87,516,Raskonin,-,1709.9,301.56,1939.61,209.71,76.57,-30.62,24,12.0,20,12.0,4,0.0,0,0.0,83.33,16.66,2025-04-17,-,0,-
88,41,Dots,DE,1709.74,48.69,1902.46,2.22,64.24,-15.49,54,12.0,43,7.0,11,5.0,0,0.0,79.63,-6.08,2025-05-01,GM,2,-
89,20,Spartan1337,NL,1709.3,28.53,1797.34,26.03,29.34,-0.83,261,24.0,153,17.0,107,7.0,1,0.0,58.62,1.24,2025-05-01,P,10,63.0
90,5,jezza101,AU,1707.35,14.75,1804.22,5.28,32.29,-3.16,219,30.0,139,16.0,78,13.0,2,1.0,63.47,-1.61,2025-05-11,G,4,73.0
91,-5,Fjantarik,-,1707.15,6.67,1810.34,-2.18,34.4,-2.95,150,24.0,95,10.0,55,14.0,0,0.0,63.33,-4.13,2025-05-02,P,2,57.0
92,-5,321letsjam,DE,1706.43,6.64,1816.02,3.06,36.53,-1.19,153,12.0,105,7.0,48,5.0,0,0.0,68.63,-0.87,2025-04-24,G,5,31.0
93,11,Kay,HK,1705.53,21.22,1810.97,10.28,35.14,-3.65,129,24.0,83,14.0,45,9.0,1,1.0,64.34,-1.37,2025-05-14,P,2,55.0
94,30,Momomillion,DE,1705.34,38.57,1846.36,-9.36,47.01,-15.98,87,30.0,65,18.0,22,12.0,0,0.0,74.71,-7.75,2025-05-20,-,0,337.0
95,21,jantteri,-,1704.47,26.76,1809.65,12.54,35.06,-4.74,129,30.0,90,18.0,38,12.0,1,0.0,69.77,-2.96,2025-05-07,G,5,105.0
96,6,discodancer,-,1703.79,16.85,1806.82,15.09,34.34,-0.59,204,12.0,136,8.0,66,4.0,2,0.0,66.67,0.0,2025-04-22,P,4,198.0
97,-17,WhateverParsley,-,1702.99,-7.82,1792.83,-11.38,29.95,-1.19,285,24.0,175,10.0,109,14.0,1,0.0,61.4,-1.82,2025-04-29,P,12,90.0
98,-10,weisswurst,NL,1702.37,4.01,1808.76,5.44,35.46,0.48,216,6.0,125,4.0,91,2.0,0,0.0,57.87,0.25,2025-03-01,M,4,213.0
99,-59,DrSniken,NO,1701.74,-55.91,1873.61,-84.44,57.29,-9.51,54,15.0,37,6.0,16,9.0,1,0.0,68.52,-10.97,2025-04-29,-,0,207.0
100,-34,Sohoof,NL,1700.05,-25.8,1829.72,-33.7,43.23,-2.63,99,12.0,64,4.0,35,8.0,0,0.0,64.65,-4.32,2025-05-04,-,0,110.0
101,-33,SnailZane,CN,1699.84,-21.15,1793.88,-17.89,31.35,1.08,309,6.0,167,0.0,142,6.0,0,0.0,54.05,-1.07,2025-03-03,M,6,49.0
102,-26,WanderingWolf,AU,1698.05,-16.53,1788.62,-20.23,30.19,-1.23,288,24.0,171,8.0,117,16.0,0,0.0,59.38,-2.36,2025-05-06,M,1,64.0
-,-,Toper,US,1697.85,-1.59,2006.04,0.0,102.73,0.53,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2018-10-07,-,0,-
103,-42,AaronGreen,US,1697.62,-33.49,1803.38,-35.08,35.25,-0.53,264,12.0,147,2.0,116,10.0,1,0.0,55.68,-1.86,2025-04-22,GM,7,180.0
104,120,Crey,-,1697.07,105.33,1854.44,74.53,52.45,-10.27,69,15.0,51,13.0,18,2.0,0,0.0,73.91,3.54,2025-05-21,G,2,-
105,1,Reenter73,-,1696.86,13.93,1788.22,11.55,30.46,-0.79,312,24.0,171,17.0,138,7.0,3,0.0,54.81,1.34,2025-05-01,M,5,191.0
106,-21,DiddleySquat,BE,1696.57,-6.0,1791.48,-5.99,31.64,0.0,246,12.0,149,4.0,96,7.0,1,1.0,60.57,-1.4,2025-04-24,GM,1,47.0
107,-73,DrRerNate,DE,1696.31,-65.5,1801.78,-69.77,35.16,-1.43,246,18.0,148,2.0,97,16.0,1,0.0,60.16,-3.88,2025-05-18,GM,4,98.0
108,52,gomensky,CZ,1695.97,56.33,1808.53,47.66,37.52,-2.89,126,18.0,92,14.0,34,4.0,0,0.0,73.02,0.8,2025-05-14,G,2,84.0
109,12,BoatyMcBoatface,US,1695.84,24.73,1782.84,20.33,29.0,-1.47,246,30.0,150,19.0,93,9.0,3,2.0,60.98,0.33,2025-05-08,P,2,127.0
110,26,Doobie,CN,1693.9,36.37,1777.09,33.69,27.73,-0.9,345,30.0,200,22.0,143,8.0,2,0.0,57.97,1.46,2025-05-14,G,21,119.0
111,-27,SpartacusImperator,DK,1693.71,-9.15,1788.87,-8.95,31.72,0.06,231,12.0,133,4.0,98,8.0,0,0.0,57.58,-1.32,2025-04-24,P,6,258.0
112,-33,FoLKeN91,FR,1693.49,-17.44,1808.63,-20.87,38.38,-1.15,144,12.0,93,5.0,50,7.0,1,0.0,64.58,-2.09,2025-05-03,M,2,230.0
113,98,matinghiasi,-,1693.43,93.01,1944.09,-2.59,83.55,-31.87,24,12.0,21,9.0,3,3.0,0,0.0,87.5,-12.5,2025-04-14,-,0,-
114,-36,iyakhoop,TH,1693.11,-18.7,1793.96,-18.02,33.62,0.23,273,12.0,158,6.0,111,6.0,4,0.0,57.88,-0.36,2025-04-27,GM,1,190.0
115,-15,DJParson,DE,1692.87,5.25,1791.48,7.9,32.87,0.88,306,6.0,155,4.0,149,2.0,2,0.0,50.65,0.32,2025-04-21,GM,8,80.0
-,-,Ronnan,-,1692.82,-2.01,1937.87,0.0,81.68,0.67,36,0.0,24,0.0,12,0.0,0,0.0,66.67,0.0,2023-04-16,P,2,-
-,-,TryAndStopUs,US,1689.88,-2.83,1868.32,0.0,59.48,0.94,108,0.0,71,0.0,36,0.0,1,0.0,65.74,0.0,2021-03-02,M,2,-
116,197,Vovka,UA,1689.74,148.18,1843.86,96.39,51.37,-17.26,60,24.0,46,19.0,13,4.0,1,1.0,76.67,1.67,2025-04-26,-,0,649.0
117,-4,Royalhawk,-,1689.39,10.54,1903.75,-11.23,71.45,-7.25,42,6.0,36,4.0,6,2.0,0,0.0,85.71,-3.18,2025-03-08,-,0,689.0
118,-64,daimx,-,1687.77,-50.26,1771.29,-52.24,27.84,-0.66,285,30.0,161,6.0,123,24.0,1,0.0,56.49,-4.29,2025-05-08,P,4,72.0
119,-18,jRune,-,1687.49,0.13,1785.35,-0.52,32.62,-0.22,228,12.0,143,5.0,82,6.0,3,1.0,62.72,-1.17,2025-04-29,P,6,120.0
120,12,OlaWictorin,-,1687.15,27.65,1807.05,3.97,39.97,-7.89,114,27.0,83,16.0,31,11.0,0,0.0,72.81,-4.2,2025-04-26,G,3,149.0
121,-9,BlixLT,LT,1686.08,7.22,1764.55,6.73,26.16,-0.16,507,30.0,264,17.0,237,13.0,6,0.0,52.07,0.29,2025-05-17,P,18,42.0
122,17,Nickeberg,-,1686.04,31.07,1820.66,20.09,44.88,-3.66,102,12.0,62,7.0,40,5.0,0,0.0,60.78,-0.33,2025-04-24,P,2,418.0
123,-30,Huettengaudi,DE,1685.64,-9.34,1767.56,-11.72,27.31,-0.79,291,30.0,169,13.0,120,17.0,2,0.0,58.08,-1.69,2025-05-21,P,6,74.0
-,-,Olorin_,-,1685.01,-2.85,1857.69,0.0,57.56,0.95,72,0.0,49,0.0,23,0.0,0,0.0,68.06,0.0,2022-06-05,M,1,-
124,-26,maiquelPS,ES,1683.29,-5.29,1774.38,-9.06,30.36,-1.26,276,24.0,165,11.0,110,13.0,1,0.0,59.78,-1.33,2025-05-03,P,15,56.0
125,957,Lander90,BE,1682.14,476.97,1868.05,336.18,61.97,-46.93,45,30.0,38,29.0,7,1.0,0,0.0,84.44,24.44,2025-05-08,-,0,795.0
126,5,Gagic,CZ,1681.16,21.64,1769.01,16.82,29.29,-1.61,234,30.0,143,18.0,91,12.0,0,0.0,61.11,-0.16,2025-05-17,G,5,131.0
-,-,Ktung,-,1679.26,-3.86,1813.43,0.0,44.72,1.29,156,0.0,91,0.0,65,0.0,0,0.0,58.33,0.0,2023-06-04,M,5,-
-,-,Veikka,FI,1678.18,-4.18,1801.68,0.0,41.17,1.39,192,0.0,116,0.0,76,0.0,0,0.0,60.42,0.0,2023-11-15,P,10,-
127,-9,Lothar,US,1677.09,1.32,1773.42,-0.86,32.11,-0.73,279,18.0,175,10.0,103,8.0,1,0.0,62.72,-0.5,2025-05-14,G,6,252.0
-,-,Bram,-,1676.74,-3.85,1811.65,0.0,44.97,1.28,162,0.0,88,0.0,73,0.0,1,0.0,54.32,0.0,2023-06-06,M,3,-
128,18,Netopier,SK,1676.67,26.79,1762.21,23.28,28.52,-1.17,330,30.0,189,19.0,138,11.0,3,0.0,57.27,0.6,2025-05-29,M,4,106.0
-,-,DireNTropy,US,1676.5,-2.26,1893.26,0.0,72.26,0.75,60,0.0,47,0.0,13,0.0,0,0.0,78.33,0.0,2020-12-06,GM,3,-
129,-33,Turdle,AT,1676.2,-15.83,1774.41,-22.78,32.74,-2.32,159,24.0,102,9.0,56,14.0,1,1.0,64.15,-4.74,2025-05-06,P,4,115.0
130,-23,PlanarFreak,US,1675.95,-5.75,1763.08,-10.57,29.04,-1.61,243,30.0,147,15.0,96,15.0,0,0.0,60.49,-1.48,2025-05-19,G,12,121.0
131,-3,funnytortoise,ID,1675.71,14.61,1758.07,12.11,27.45,-0.83,327,30.0,198,19.0,126,11.0,3,0.0,60.55,0.28,2025-05-19,G,9,89.0
132,11,Xterm,NO,1675.44,22.66,1772.57,20.42,32.38,-0.75,228,18.0,146,14.0,82,4.0,0,0.0,64.04,1.18,2025-04-24,G,10,181.0
133,-19,heisenberg_97,-,1675.11,-3.57,1773.85,-4.09,32.91,-0.17,204,12.0,122,4.0,80,7.0,2,1.0,59.8,-1.66,2025-04-16,P,4,114.0
134,-31,wittr,GR,1675.03,-10.96,1757.84,-13.31,27.61,-0.78,318,30.0,188,14.0,128,16.0,2,0.0,59.12,-1.3,2025-05-08,P,8,85.0
