Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Leaderboard Rank,Title,Title Count
25,-3,Vantablack,MO,1783.35,-3.42,1869.7,-1.02,28.78,0.8,276,12.0,179,8.0,96,4.0,1,0.0,64.86,0.09,2025-01-21,33.0,GM,1
26,5,saru,CN,1782.46,18.48,1871.32,18.23,29.62,-0.08,231,18.0,154,12.0,75,6.0,2,0.0,66.67,0.0,2025-02-16,5.0,M,3
-,-,Rabbles,AU,1776.36,-2.9,1946.45,0.0,56.7,0.97,96,0.0,79,0.0,17,0.0,0,0.0,82.29,0.0,2023-09-03,-,M,1
27,-2,Jaracz,PL,1775.61,-4.26,1892.66,0.0,39.01,1.42,135,0.0,106,0.0,27,0.0,2,0.0,78.52,0.0,2024-10-13,58.0,P,6
28,1,Oprah,DK,1774.93,9.75,1860.24,11.3,28.44,0.51,303,18.0,201,15.0,100,3.0,2,0.0,66.34,1.08,2025-01-20,19.0,GM,2
29,-3,CaesarSalah,US,1773.71,-4.95,1857.24,-3.68,27.85,0.42,327,18.0,205,9.0,122,9.0,0,0.0,62.69,-0.74,2025-02-12,30.0,P,15
30,21,Papaver,HR,1772.29,30.81,1874.59,26.0,34.1,-1.6,216,18.0,158,14.0,55,3.0,3,1.0,73.15,0.42,2025-02-19,316.0,P,2
31,6,Gandin,CH,1768.73,12.41,1865.88,8.88,32.38,-1.18,189,18.0,122,10.0,62,6.0,5,2.0,64.55,-0.95,2025-02-10,20.0,M,4
32,-5,totsilence,DE,1767.27,-1.67,1856.74,-0.2,29.82,0.49,282,12.0,169,5.0,110,5.0,3,2.0,59.93,-0.81,2025-01-22,13.0,GM,2
33,11,FreddyCrugerKiller,UA,1765.31,15.02,1855.04,16.5,29.91,0.49,303,12.0,173,10.0,129,2.0,1,0.0,57.1,1.09,2025-01-11,70.0,M,6
34,-11,DrRerNate,DE,1761.8,-20.99,1871.55,-20.14,36.58,0.28,228,6.0,146,1.0,81,5.0,1,0.0,64.04,-1.28,2025-02-22,98.0,GM,4
35,12,Fourierrr,BR,1760.46,14.63,1862.99,9.49,34.18,-1.71,153,18.0,108,12.0,45,6.0,0,0.0,70.59,-0.52,2025-02-23,26.0,M,2
36,-18,yaba,PL,1760.29,-41.7,1852.92,-44.35,30.88,-0.88,249,24.0,152,7.0,95,17.0,2,0.0,61.04,-3.4,2025-02-10,45.0,M,6
37,-5,Sugoi,CA,1759.11,-3.5,1902.46,0.0,47.78,1.17,96,0.0,72,0.0,23,0.0,1,0.0,75.0,0.0,2024-07-01,346.0,P,2
38,-14,Dantes,US,1758.22,-24.34,1935.7,-36.67,59.16,-4.11,45,6.0,33,2.0,12,4.0,0,0.0,73.33,-6.16,2025-02-12,69.0,P,1
39,-5,mbbchess,US,1757.98,-3.69,1892.75,0.0,44.92,1.23,108,0.0,84,0.0,24,0.0,0,0.0,77.78,0.0,2024-09-10,101.0,P,2
40,143,DrSniken,NO,1755.84,147.64,1956.81,98.43,66.99,-16.4,39,12.0,31,11.0,7,1.0,1,0.0,79.49,5.42,2025-02-26,207.0,-,0
-,-,P373R,GB,1754.92,-2.49,1952.55,0.0,65.88,0.83,48,0.0,44,0.0,4,0.0,0,0.0,91.67,0.0,2022-09-04,-,G,2
41,15,mwi,PL,1754.66,24.59,1866.49,12.3,37.28,-4.1,111,24.0,76,17.0,34,7.0,1,0.0,68.47,0.65,2025-02-10,15.0,M,1
42,10,Brightfuture,RU,1754.52,14.24,1841.47,14.52,28.98,0.09,237,18.0,165,14.0,72,4.0,0,0.0,69.62,0.67,2025-02-19,29.0,P,7
43,-8,Himmelstosh,RU,1753.79,-5.87,1856.5,0.0,34.24,1.96,270,0.0,154,0.0,113,0.0,3,0.0,57.04,0.0,2024-07-15,139.0,GM,1
44,-2,delonecarter,GB,1753.27,0.15,1846.57,1.2,31.1,0.35,240,12.0,174,8.0,65,4.0,1,0.0,72.5,-0.31,2025-01-25,76.0,G,15
45,-5,Lcfyx,FR,1752.28,-1.93,1847.34,-1.77,31.69,0.05,204,12.0,115,6.0,86,6.0,3,0.0,56.37,-0.4,2025-01-23,7.0,M,5
46,-8,Angor,RU,1749.79,-4.97,1854.15,0.0,34.79,1.66,186,0.0,123,0.0,62,0.0,1,0.0,66.13,0.0,2024-09-04,34.0,GM,1
47,-4,Arne,DE,1748.37,-3.07,1856.46,-13.6,36.03,-3.51,129,24.0,88,11.0,41,13.0,0,0.0,68.22,-5.11,2025-02-20,34.0,M,4
48,-2,Palino,SK,1743.46,-3.99,1867.42,0.0,41.32,1.33,180,0.0,112,0.0,68,0.0,0,0.0,62.22,0.0,2024-07-15,204.0,GM,5
-,-,Cyphen,US,1742.89,-3.37,1887.95,0.0,48.35,1.12,120,0.0,74,0.0,46,0.0,0,0.0,61.67,0.0,2022-09-04,-,GM,3
49,-4,Sjir,NL,1742.45,-5.58,1840.37,0.0,32.64,1.86,306,0.0,182,0.0,122,0.0,2,0.0,59.48,0.0,2024-07-15,170.0,M,5
50,3,Tordread,US,1742.1,2.83,1823.04,4.38,26.98,0.52,324,18.0,185,9.0,134,9.0,5,0.0,57.1,-0.42,2025-02-17,16.0,GM,3
51,-18,pigfans,CN,1741.61,-20.48,1986.69,-38.39,81.69,-5.97,24,3.0,22,1.0,2,2.0,0,0.0,91.67,-8.33,2024-12-12,738.0,-,0
52,-4,Gilgamesh2,NL,1739.53,-3.5,1880.5,0.0,46.99,1.17,84,0.0,70,0.0,14,0.0,0,0.0,83.33,0.0,2024-09-04,43.0,G,2
53,11,darwinian,GB,1738.16,13.84,1849.27,7.94,37.04,-1.97,129,18.0,96,13.0,32,4.0,1,1.0,74.42,-0.35,2025-01-17,91.0,P,2
54,5,daimx,-,1738.02,10.43,1823.51,9.23,28.5,-0.4,255,24.0,155,16.0,99,7.0,1,1.0,60.78,0.61,2025-02-19,72.0,P,4
55,-5,KarlThomas,NO,1737.65,-5.22,1837.11,0.0,33.15,1.74,228,0.0,144,0.0,82,0.0,2,0.0,63.16,0.0,2024-09-04,52.0,M,4
56,1,Praetorianer,DE,1736.55,7.14,1818.38,7.23,27.28,0.03,378,24.0,206,16.0,168,8.0,4,0.0,54.5,0.83,2025-02-18,32.0,GM,1
57,9,RutgerHauer,SE,1733.73,14.59,1831.8,14.16,32.69,-0.14,180,12.0,126,9.0,52,3.0,2,0.0,70.0,0.36,2025-01-09,39.0,M,2
-,-,silent_x111,US,1733.7,-3.45,1878.67,0.0,48.32,1.15,144,0.0,82,0.0,62,0.0,0,0.0,56.94,0.0,2022-06-05,-,GM,14
58,-4,Tamirys,US,1733.44,-2.92,1826.44,-1.94,31.0,0.33,306,12.0,170,7.0,136,5.0,0,0.0,55.56,0.12,2025-01-24,51.0,GM,9
-,-,Veivi,FI,1733.41,-3.13,1894.28,0.0,53.62,1.04,96,0.0,64,0.0,32,0.0,0,0.0,66.67,0.0,2022-03-06,-,GM,4
-,-,Maxxxx,-,1733.33,-2.68,1917.38,0.0,61.35,0.89,60,0.0,47,0.0,13,0.0,0,0.0,78.33,0.0,2023-07-18,-,P,4
-,-,frotes,US,1733.03,-3.53,1886.43,0.0,51.13,1.18,198,0.0,124,0.0,73,0.0,1,0.0,62.63,0.0,2021-12-05,-,GM,5
59,-23,vaLfizzL,DE,1732.68,-23.66,1823.84,-24.89,30.39,-0.41,267,18.0,156,6.0,109,12.0,2,0.0,58.43,-1.81,2025-02-23,66.0,M,4
60,14,Sektat,CH,1731.75,18.85,1824.55,14.95,30.93,-1.3,207,24.0,125,15.0,81,9.0,1,0.0,60.39,0.28,2025-02-22,24.0,M,11
61,-20,AaronGreen,US,1731.12,-22.52,1838.46,-19.75,35.78,0.93,252,6.0,145,2.0,106,4.0,1,0.0,57.54,-0.59,2025-01-07,180.0,GM,7
62,41,Boyo,TW,1730.76,53.89,1860.55,28.65,43.27,-8.41,117,24.0,91,17.0,23,6.0,3,1.0,77.78,-1.79,2025-02-10,107.0,G,2
63,2,Magnetiseur,DE,1730.48,11.23,1819.67,11.4,29.73,0.06,261,18.0,163,14.0,96,4.0,2,0.0,62.45,1.13,2025-02-16,132.0,P,10
64,-9,MruczekW,PL,1729.91,-3.09,1889.55,0.0,53.21,1.03,72,0.0,61,0.0,11,0.0,0,0.0,84.72,0.0,2024-10-01,151.0,G,4
-,-,mm34nn,CN,1727.89,-3.17,1883.94,0.0,52.02,1.06,117,0.0,78,0.0,38,0.0,1,0.0,66.67,0.0,2022-03-06,-,M,4
65,-26,zadokk,BE,1727.44,-26.91,1820.97,-29.05,31.18,-0.72,231,18.0,144,5.0,86,13.0,1,0.0,62.34,-2.92,2025-02-12,61.0,P,14
66,-17,Sohoof,NL,1725.85,-17.15,1863.42,-17.27,45.86,-0.04,87,3.0,60,0.0,27,3.0,0,0.0,68.97,-2.46,2024-12-13,110.0,-,0
67,-9,barboucha,FR,1724.22,-4.73,1837.59,0.0,37.79,1.58,138,0.0,92,0.0,45,0.0,1,0.0,66.67,0.0,2024-09-04,44.0,GM,1
68,-8,SnailZane,CN,1720.99,-5.75,1811.77,0.0,30.26,1.92,303,0.0,167,0.0,136,0.0,0,0.0,55.12,0.0,2024-09-04,49.0,M,6
69,-8,borz.zrob,HU,1720.93,-4.29,1812.16,-7.19,30.41,-0.96,258,24.0,161,13.0,96,11.0,1,0.0,62.4,-0.85,2025-02-12,130.0,P,4
-,-,Andrethegiant,NO,1720.75,-3.47,1862.42,0.0,47.22,1.16,108,0.0,74,0.0,34,0.0,0,0.0,68.52,0.0,2023-07-18,-,GM,1
70,unretired,kyshantry,US,1719.88,12.62,1853.84,12.74,44.65,0.04,138,6.0,81,6.0,56,0.0,1,0.0,58.7,1.88,2025-01-06,-,M,1
71,-2,takusto_II,JP,1719.58,2.53,1808.58,2.12,29.67,-0.13,375,18.0,209,11.0,163,7.0,3,0.0,55.73,0.27,2025-01-24,62.0,M,3
72,-1,Lech,PL,1719.06,2.32,1809.55,1.16,30.16,-0.39,231,18.0,149,9.0,82,9.0,0,0.0,64.5,-1.23,2025-02-26,27.0,M,3
-,-,Cleanbulk,NL,1718.06,-3.83,1853.89,0.0,45.28,1.28,126,0.0,84,0.0,41,0.0,1,0.0,66.67,0.0,2023-06-06,-,M,5
73,0,brunoerwin,-,1717.58,3.63,1809.88,0.16,30.77,-1.16,243,24.0,164,13.0,76,10.0,3,1.0,67.49,-1.46,2025-02-14,118.0,P,2
74,10,Skaiwalker,CZ,1716.63,14.58,1805.7,14.79,29.69,0.07,285,18.0,167,14.0,117,4.0,1,0.0,58.6,1.3,2025-01-24,86.0,M,2
75,446,Wanderlust,CN,1716.26,295.24,1978.5,144.8,87.41,-50.15,21,12.0,19,11.0,2,1.0,0,0.0,90.48,1.59,2025-02-12,661.0,-,0
-,-,Chuckles_the_second,-,1715.7,-4.11,1840.51,0.0,41.6,1.37,138,0.0,92,0.0,44,0.0,2,0.0,66.67,0.0,2023-12-03,-,M,1
76,0,Boromir7,PL,1713.53,1.43,1800.38,1.76,28.95,0.11,300,18.0,172,8.0,124,10.0,4,0.0,57.33,-0.83,2025-02-10,37.0,M,8
77,-9,WanderingWolf,AU,1712.56,-4.95,1807.14,-6.3,31.53,-0.45,264,18.0,163,10.0,101,8.0,0,0.0,61.74,-0.46,2025-01-23,64.0,M,1
78,-8,iyakhoop,TH,1711.81,-5.22,1811.98,0.0,33.39,1.74,261,0.0,152,0.0,105,0.0,4,0.0,58.24,0.0,2024-10-01,190.0,GM,1
79,-7,FoLKeN91,FR,1710.93,-4.22,1829.5,0.0,39.52,1.41,132,0.0,88,0.0,43,0.0,1,0.0,66.67,0.0,2024-07-15,230.0,M,2
80,-18,WhateverParsley,-,1710.81,-13.68,1804.21,-14.7,31.13,-0.34,261,18.0,165,8.0,95,10.0,1,0.0,63.22,-1.39,2025-01-23,90.0,P,12
81,-18,Doughnut,GB,1709.27,-15.19,1851.54,-26.83,47.43,-3.88,78,12.0,54,6.0,22,5.0,2,1.0,69.23,-3.5,2025-01-19,272.0,G,6
82,111,Allfather,US,1709.07,107.5,1865.08,77.34,52.0,-10.05,72,18.0,55,17.0,17,1.0,0,0.0,76.39,6.02,2025-01-13,186.0,-,0
83,-1,Rob_Stedman,AU,1703.35,-0.94,1784.34,0.91,27.0,0.62,342,18.0,191,10.0,150,7.0,1,1.0,55.85,-0.01,2025-01-19,97.0,M,1
84,14,SpartacusImperator,DK,1702.86,19.56,1797.83,20.04,31.66,0.16,219,12.0,129,10.0,90,2.0,0,0.0,58.9,1.41,2025-01-17,258.0,P,6
85,-6,DiddleySquat,BE,1702.58,-5.56,1797.48,-5.54,31.63,0.01,234,12.0,145,5.0,89,7.0,0,0.0,61.97,-1.09,2025-01-27,47.0,GM,1
86,0,Fjantarik,-,1700.47,1.76,1812.52,-2.51,37.35,-1.42,126,12.0,85,6.0,41,6.0,0,0.0,67.46,-1.84,2025-01-18,57.0,P,2
87,-4,321letsjam,DE,1699.8,-4.41,1812.95,0.0,37.72,1.47,141,0.0,98,0.0,43,0.0,0,0.0,69.5,0.0,2024-09-04,31.0,G,5
-,-,Toper,US,1699.43,-1.6,2006.04,0.0,102.2,0.53,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2018-10-07,-,-,0
88,-11,weisswurst,NL,1698.35,-13.08,1803.32,-10.66,34.99,0.81,210,6.0,121,3.0,89,3.0,0,0.0,57.62,-0.22,2025-01-13,213.0,M,4
89,-2,Naval,-,1697.34,0.2,1962.4,-18.01,88.35,-6.07,30,6.0,27,5.0,3,1.0,0,0.0,90.0,-1.67,2025-01-09,647.0,-,0
90,3,Eske,DK,1696.77,11.61,1815.88,13.41,39.7,0.6,147,3.0,92,3.0,54,0.0,1,0.0,62.59,0.78,2024-12-15,18.0,GM,4
91,82,yaop,-,1696.14,81.8,1885.69,18.75,63.18,-21.02,51,24.0,45,20.0,6,4.0,0,0.0,88.24,-4.35,2025-02-23,167.0,G,1
92,-25,Unterjochen,DE,1695.71,-22.5,1888.67,-77.23,64.32,-18.24,63,24.0,54,17.0,9,7.0,0,0.0,85.71,-9.16,2025-02-12,271.0,-,0
93,-15,Huettengaudi,DE,1694.98,-13.44,1779.28,-14.48,28.1,-0.35,261,24.0,156,11.0,103,13.0,2,0.0,59.77,-1.41,2025-02-24,74.0,P,6
-,-,Ronnan,-,1694.84,-2.03,1937.87,0.0,81.01,0.68,36,0.0,24,0.0,12,0.0,0,0.0,66.67,0.0,2023-04-16,-,P,2
94,10,IdkIdcIdgaf,UA,1694.55,18.66,1862.05,15.66,55.83,-1.0,84,6.0,68,6.0,16,0.0,0,0.0,80.95,1.46,2025-01-10,591.0,G,2
95,33,jezza101,AU,1694.27,42.51,1800.86,32.89,35.53,-3.21,189,24.0,123,18.0,65,6.0,1,0.0,65.08,1.44,2025-02-18,73.0,G,4
-,-,TryAndStopUs,US,1692.71,-2.88,1868.32,0.0,58.53,0.96,108,0.0,71,0.0,36,0.0,1,0.0,65.74,0.0,2021-03-02,-,M,2
96,-7,Turdle,AT,1691.93,1.68,1797.1,-7.54,35.06,-3.08,135,24.0,93,13.0,42,11.0,0,0.0,68.89,-3.18,2025-02-12,115.0,P,4
97,-12,FirstOfDao,CN,1691.21,-7.92,1786.83,-10.89,31.88,-0.99,195,18.0,128,8.0,66,10.0,1,0.0,65.64,-2.16,2025-02-18,28.0,P,2
98,-8,maiquelPS,ES,1688.58,0.59,1783.43,-1.02,31.62,-0.54,252,18.0,154,9.0,97,9.0,1,0.0,61.11,-0.86,2025-01-23,56.0,P,15
99,9,LittleBob,TW,1688.28,17.14,1775.18,14.92,28.97,-0.74,276,24.0,149,14.0,126,9.0,1,1.0,53.99,0.42,2025-02-10,87.0,P,14
-,-,Olorin_,-,1687.86,-2.9,1857.69,0.0,56.61,0.97,72,0.0,49,0.0,23,0.0,0,0.0,68.06,0.0,2022-06-05,-,M,1
100,-12,DJParson,DE,1687.62,-5.39,1783.59,0.0,31.99,1.8,300,0.0,151,0.0,147,0.0,2,0.0,50.33,0.0,2024-09-04,80.0,GM,8
101,-5,jRune,-,1687.36,3.62,1785.87,3.01,32.84,-0.2,216,12.0,138,5.0,76,6.0,2,1.0,63.89,-1.31,2025-01-12,120.0,P,6
102,-5,discodancer,-,1686.94,3.58,1791.73,1.21,34.93,-0.79,192,12.0,128,6.0,62,6.0,2,0.0,66.67,-1.11,2025-01-23,198.0,P,4
103,-23,wittr,GR,1685.99,-19.41,1771.15,-20.75,28.39,-0.44,288,24.0,174,9.0,112,15.0,2,0.0,60.42,-2.08,2025-02-17,85.0,P,8
104,52,Kay,HK,1684.31,56.38,1800.69,39.6,38.79,-5.59,105,24.0,69,17.0,36,7.0,0,0.0,65.71,1.51,2025-02-18,55.0,P,2
105,10,roverandom,HR,1683.99,21.18,1765.55,21.66,27.19,0.16,312,24.0,177,20.0,135,4.0,0,0.0,56.73,2.22,2025-02-18,78.0,P,10
-,-,Ktung,-,1683.12,-3.97,1813.43,0.0,43.44,1.32,156,0.0,91,0.0,65,0.0,0,0.0,58.33,0.0,2023-06-04,-,M,5
106,0,Reenter73,-,1682.88,9.16,1776.63,8.54,31.25,-0.21,288,18.0,154,13.0,131,5.0,3,0.0,53.47,1.25,2025-02-04,191.0,M,5
-,-,Veikka,FI,1682.36,-4.33,1801.68,0.0,39.77,1.44,192,0.0,116,0.0,76,0.0,0,0.0,60.42,0.0,2023-11-15,-,P,10
107,-16,PlanarFreak,US,1681.7,-4.83,1773.65,-6.41,30.65,-0.53,213,18.0,132,9.0,81,9.0,0,0.0,61.97,-1.11,2025-02-16,121.0,G,12
108,211,Plunderteig,-,1681.22,153.4,2085.01,68.18,134.59,-28.41,12,6.0,12,6.0,0,0.0,0,0.0,100.0,0.0,2025-01-18,-,-,0
109,-2,Spartan1337,-,1680.77,7.91,1771.3,7.98,30.18,0.02,237,18.0,136,12.0,100,6.0,1,0.0,57.38,0.76,2025-01-24,63.0,P,10
-,-,Bram,-,1680.59,-3.97,1811.65,0.0,43.69,1.32,162,0.0,88,0.0,73,0.0,1,0.0,54.32,0.0,2023-06-06,-,M,3
110,159,zoiedberg,-,1680.01,122.67,1910.0,91.82,76.66,-10.28,30,6.0,23,6.0,7,0.0,0,0.0,76.67,5.84,2025-01-13,689.0,-,0
111,-16,Raistlin3m,IT,1679.06,-4.82,1787.58,0.0,36.17,1.61,189,0.0,111,0.0,77,0.0,1,0.0,58.73,0.0,2024-10-01,521.0,M,2
112,-1,Lothar,US,1678.92,13.38,1778.55,14.02,33.21,0.21,261,18.0,165,15.0,95,3.0,1,0.0,63.22,1.49,2025-02-28,252.0,G,6
113,-14,BlixLT,LT,1678.83,-3.39,1757.78,-2.46,26.32,0.31,477,24.0,247,12.0,224,12.0,6,0.0,51.78,-0.1,2025-02-10,42.0,P,18
-,-,DireNTropy,US,1678.76,-2.29,1893.26,0.0,71.5,0.76,60,0.0,47,0.0,13,0.0,0,0.0,78.33,0.0,2020-12-06,-,GM,3
114,67,t0mk0t,-,1678.71,68.64,1838.71,37.67,53.33,-10.32,69,15.0,57,12.0,12,3.0,0,0.0,82.61,-0.72,2025-02-18,546.0,-,0
115,-5,heisenberg_97,-,1678.68,10.45,1777.94,9.77,33.09,-0.23,192,12.0,118,7.0,73,5.0,1,0.0,61.46,-0.21,2025-01-23,114.0,P,4
116,-16,occupied,-,1677.76,-3.53,1771.38,-3.18,31.2,0.12,246,12.0,137,5.0,109,7.0,0,0.0,55.69,-0.72,2025-01-20,53.0,M,2
117,109,jantteri,-,1677.71,95.1,1797.11,80.47,39.8,-4.87,99,24.0,72,23.0,26,1.0,1,0.0,72.73,7.4,2025-02-15,105.0,G,5
118,13,Royalhawk,-,1676.12,28.32,1913.33,5.73,79.07,-7.53,36,6.0,32,5.0,4,1.0,0,0.0,88.89,-1.11,2025-01-07,689.0,-,0
119,-17,Fizi,GB,1675.12,-3.13,1834.41,0.0,53.1,1.04,96,0.0,51,0.0,42,0.0,3,0.0,53.12,0.0,2024-06-02,367.0,GM,3
-,-,edan92,-,1674.95,-3.33,1823.51,0.0,49.52,1.11,120,0.0,70,0.0,48,0.0,2,0.0,58.33,0.0,2022-09-04,-,M,4
120,-39,flutter,US,1674.8,-30.13,1788.09,-42.93,37.76,-4.27,123,24.0,82,10.0,39,14.0,2,0.0,66.67,-6.06,2025-02-15,121.0,P,2
-,-,Foolio,-,1674.68,-3.42,1821.71,0.0,49.01,1.14,120,0.0,76,0.0,44,0.0,0,0.0,63.33,0.0,2022-09-04,-,M,2
-,-,qyi,-,1672.94,-2.36,1881.39,0.0,69.48,0.79,48,0.0,38,0.0,10,0.0,0,0.0,79.17,0.0,2021-03-02,-,P,4
-,-,Isaia,KR,1671.62,-4.52,1794.18,0.0,40.85,1.51,165,0.0,102,0.0,62,0.0,1,0.0,61.82,0.0,2024-02-23,1095.0,M,3
121,-2,BoatyMcBoatface,US,1671.11,10.76,1762.51,7.13,30.47,-1.21,216,24.0,131,15.0,84,9.0,1,0.0,60.65,0.23,2025-02-15,127.0,P,2
-,-,maximpodg,-,1671.06,-3.62,1806.66,0.0,45.2,1.21,132,0.0,75,0.0,57,0.0,0,0.0,56.82,0.0,2023-04-16,-,M,2
-,-,slig123,US,1670.05,-2.64,1858.67,0.0,62.87,0.88,72,0.0,49,0.0,22,0.0,1,0.0,68.06,0.0,2020-12-06,-,GM,2
122,-8,Kimmo,FI,1669.05,4.63,1752.49,6.35,27.81,0.57,345,18.0,180,11.0,161,7.0,4,0.0,52.17,0.49,2025-01-19,93.0,GM,1
-,-,Bool,-,1668.49,-2.23,1888.5,0.0,73.34,0.74,30,0.0,21,0.0,9,0.0,0,0.0,70.0,0.0,2023-07-18,-,-,0
123,-22,RestlessMe,US,1668.48,-11.61,1752.76,-12.72,28.09,-0.37,291,24.0,164,10.0,127,14.0,0,0.0,56.36,-1.32,2025-02-18,48.0,P,5
-,-,Bonnie,-,1668.15,-3.04,1831.16,0.0,54.34,1.01,72,0.0,53,0.0,17,0.0,2,0.0,73.61,0.0,2022-12-04,-,P,2
-,-,invalidName,NO,1668.1,-3.46,1809.98,0.0,47.29,1.15,180,0.0,102,0.0,77,0.0,1,0.0,56.67,0.0,2023-04-16,-,GM,2
-,-,Swirek,-,1667.64,-3.08,1828.79,0.0,53.72,1.03,96,0.0,64,0.0,31,0.0,1,0.0,66.67,0.0,2022-06-05,-,P,2
