Rank,Rank Δ,Player,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played
-,-,Binki,1829.43,0.0,1942.93,0.0,37.84,0.0,186,0.0,129,0.0,55,0.0,2,0.0,69.35,0.0,2023-12-03
14,-2,Dirkules,1816.68,0.0,1919.56,0.0,34.29,0.0,198,0.0,121,0.0,76,0.0,1,0.0,61.11,0.0,2024-07-15
15,0,Eepogi,1813.64,10.19,1898.21,6.04,28.19,-1.38,312,15.0,188,8.0,121,7.0,3,0.0,60.26,-0.35,2025-01-14
16,4,Grozz,1813.44,20.43,1939.18,4.96,41.91,-5.16,84,15.0,59,9.0,25,6.0,0,0.0,70.24,-2.22,2025-01-19
17,-4,dannyboy14,1809.49,-2.24,1910.22,-8.01,33.58,-1.92,174,12.0,120,6.0,54,6.0,0,0.0,68.97,-1.4,2025-01-22
18,-1,Sylvain,1805.97,7.25,1898.87,6.22,30.97,-0.34,291,3.0,180,3.0,107,0.0,4,0.0,61.86,0.4,2024-12-10
19,-3,St4nkk,1801.38,0.0,1932.62,0.0,43.75,0.0,111,0.0,86,0.0,25,0.0,0,0.0,77.48,0.0,2024-09-10
-,-,LeonC,1799.98,0.0,2001.47,0.0,67.16,0.0,90,0.0,72,0.0,16,0.0,2,0.0,80.0,0.0,2019-09-29
20,unretired,Sandwhale,1797.54,11.61,1926.46,-4.3,42.97,-5.3,132,15.0,85,9.0,47,6.0,0,0.0,64.39,-0.57,2025-01-16
-,-,Lemmingsplayer,1797.19,0.0,1953.7,0.0,52.17,0.0,96,0.0,72,0.0,23,0.0,1,0.0,75.0,0.0,2022-09-04
21,-2,e5582768,1793.71,0.0,1993.23,0.0,66.5,0.0,33,0.0,24,0.0,8,0.0,1,0.0,72.73,0.0,2024-10-23
22,10,saru,1789.48,31.42,1879.36,26.27,29.96,-1.72,228,15.0,154,12.0,72,3.0,2,0.0,67.54,0.87,2025-01-19
23,-2,Footloop,1786.32,0.0,1907.35,0.0,40.34,0.0,180,0.0,120,0.0,59,0.0,1,0.0,66.67,0.0,2024-07-15
24,10,wolvs,1784.59,26.77,1869.05,21.68,28.15,-1.7,273,21.0,190,17.0,81,4.0,2,0.0,69.6,0.95,2025-01-16
25,-3,Vantablack,1783.35,2.15,1869.7,-1.02,28.78,-1.06,276,12.0,179,8.0,96,4.0,1,0.0,64.86,0.09,2025-01-21
26,0,CaesarSalah,1779.73,7.32,1863.97,3.05,28.08,-1.42,324,15.0,205,9.0,119,6.0,0,0.0,63.27,-0.16,2025-01-23
27,0,DANeo,1778.23,14.1,1878.04,6.74,33.27,-2.45,174,15.0,107,8.0,65,7.0,2,0.0,61.49,-0.77,2025-01-22
-,-,Rabbles,1776.36,0.0,1946.45,0.0,56.7,0.0,96,0.0,79,0.0,17,0.0,0,0.0,82.29,0.0,2023-09-03
28,-3,Jaracz,1775.61,0.0,1892.66,0.0,39.01,0.0,135,0.0,106,0.0,27,0.0,2,0.0,78.52,0.0,2024-10-13
29,1,Oprah,1774.93,15.55,1860.24,11.3,28.44,-1.42,303,18.0,201,15.0,100,3.0,2,0.0,66.34,1.08,2025-01-20
30,21,Papaver,1771.32,34.31,1875.08,26.49,34.59,-2.61,213,15.0,157,13.0,54,2.0,2,0.0,73.71,0.98,2025-01-24
31,-3,totsilence,1767.27,3.94,1856.74,-0.2,29.82,-1.38,282,12.0,169,5.0,110,5.0,3,2.0,59.93,-0.81,2025-01-22
32,24,mwi,1767.23,41.03,1880.98,26.78,37.92,-4.75,108,21.0,76,17.0,31,4.0,1,0.0,70.37,2.55,2025-01-25
33,-9,DrRerNate,1766.61,-11.8,1878.01,-13.67,37.13,-0.63,225,3.0,145,0.0,79,3.0,1,0.0,64.44,-0.88,2024-12-13
34,10,FreddyCrugerKiller,1765.31,20.58,1855.04,16.5,29.91,-1.36,303,12.0,173,10.0,129,2.0,1,0.0,57.1,1.09,2025-01-11
35,-17,yaba,1763.9,-32.86,1857.46,-39.81,31.19,-2.32,246,21.0,151,6.0,93,15.0,2,0.0,61.38,-3.06,2025-01-21
36,16,Brightfuture,1760.5,25.84,1848.38,21.42,29.29,-1.47,234,15.0,165,14.0,69,1.0,0,0.0,70.51,1.56,2025-01-21
37,-1,Gandin,1759.86,8.33,1858.24,1.24,32.79,-2.36,186,15.0,119,7.0,62,6.0,5,2.0,63.98,-1.52,2025-01-21
38,-7,Sugoi,1759.11,0.0,1902.46,0.0,47.78,0.0,96,0.0,72,0.0,23,0.0,1,0.0,75.0,0.0,2024-07-01
39,-6,mbbchess,1757.98,0.0,1892.75,0.0,44.92,0.0,108,0.0,84,0.0,24,0.0,0,0.0,77.78,0.0,2024-09-10
-,-,P373R,1754.92,0.0,1952.55,0.0,65.88,0.0,48,0.0,44,0.0,4,0.0,0,0.0,91.67,0.0,2022-09-04
40,-5,Himmelstosh,1753.79,0.0,1856.5,0.0,34.24,0.0,270,0.0,154,0.0,113,0.0,3,0.0,57.04,0.0,2024-07-15
41,1,delonecarter,1753.27,5.4,1846.57,1.2,31.1,-1.4,240,12.0,174,8.0,65,4.0,1,0.0,72.5,-0.31,2025-01-25
42,5,Fourierrr,1752.35,10.97,1856.18,2.68,34.61,-2.76,150,15.0,105,9.0,45,6.0,0,0.0,70.0,-1.11,2025-01-27
43,-3,Lcfyx,1752.28,3.18,1847.34,-1.77,31.69,-1.65,204,12.0,115,6.0,86,6.0,3,0.0,56.37,-0.4,2025-01-23
44,-21,Dantes,1750.87,-29.12,1934.54,-37.82,61.22,-2.9,42,3.0,31,0.0,11,3.0,0,0.0,73.81,-5.68,2024-12-05
45,-7,Angor,1749.79,0.0,1854.15,0.0,34.79,0.0,186,0.0,123,0.0,62,0.0,1,0.0,66.13,0.0,2024-09-04
46,-1,Palino,1743.46,0.0,1867.42,0.0,41.32,0.0,180,0.0,112,0.0,68,0.0,0,0.0,62.22,0.0,2024-07-15
-,-,Cyphen,1742.89,0.0,1887.95,0.0,48.35,0.0,120,0.0,74,0.0,46,0.0,0,0.0,61.67,0.0,2022-09-04
47,-1,Sjir,1742.45,0.0,1840.37,0.0,32.64,0.0,306,0.0,182,0.0,122,0.0,2,0.0,59.48,0.0,2024-07-15
48,-19,pigfans,1741.61,-18.63,1986.69,-38.39,81.69,-6.59,24,3.0,22,1.0,2,2.0,0,0.0,91.67,-8.33,2024-12-12
49,-6,Arne,1740.91,-6.51,1850.71,-19.35,36.6,-4.28,126,21.0,86,9.0,40,12.0,0,0.0,68.25,-5.08,2025-01-22
50,-13,vaLfizzL,1740.68,-10.54,1832.77,-15.96,30.69,-1.81,264,15.0,156,6.0,106,9.0,2,0.0,59.09,-1.15,2025-01-21
51,-3,Gilgamesh2,1739.53,0.0,1880.5,0.0,46.99,0.0,84,0.0,70,0.0,14,0.0,0,0.0,83.33,0.0,2024-09-04
52,10,darwinian,1738.16,18.0,1849.27,7.94,37.04,-3.35,129,18.0,96,13.0,32,4.0,1,1.0,74.42,-0.35,2025-01-17
53,-3,KarlThomas,1737.65,0.0,1837.11,0.0,33.15,0.0,228,0.0,144,0.0,82,0.0,2,0.0,63.16,0.0,2024-09-04
54,126,DrSniken,1736.93,130.68,1949.3,90.92,70.79,-13.25,36,9.0,29,9.0,6,0.0,1,0.0,80.56,6.49,2025-01-11
55,-2,Tordread,1736.41,3.18,1818.05,-0.61,27.21,-1.26,321,15.0,182,6.0,134,9.0,5,0.0,56.7,-0.82,2025-01-13
56,3,daimx,1736.28,14.24,1822.61,8.32,28.78,-1.97,252,21.0,154,15.0,98,6.0,0,0.0,61.11,0.94,2025-01-27
57,9,RutgerHauer,1733.73,19.47,1831.8,14.16,32.69,-1.77,180,12.0,126,9.0,52,3.0,2,0.0,70.0,0.36,2025-01-09
-,-,silent_x111,1733.7,0.0,1878.67,0.0,48.32,0.0,144,0.0,82,0.0,62,0.0,0,0.0,56.94,0.0,2022-06-05
58,-4,Tamirys,1733.44,2.47,1826.44,-1.94,31.0,-1.47,306,12.0,170,7.0,136,5.0,0,0.0,55.56,0.12,2025-01-24
-,-,Veivi,1733.41,0.0,1894.28,0.0,53.62,0.0,96,0.0,64,0.0,32,0.0,0,0.0,66.67,0.0,2022-03-06
-,-,Maxxxx,1733.33,0.0,1917.38,0.0,61.35,0.0,60,0.0,47,0.0,13,0.0,0,0.0,78.33,0.0,2023-07-18
-,-,frotes,1733.03,0.0,1886.43,0.0,51.13,0.0,198,0.0,124,0.0,73,0.0,1,0.0,62.63,0.0,2021-12-05
59,-18,AaronGreen,1731.12,-17.84,1838.46,-19.75,35.78,-0.64,252,6.0,145,2.0,106,4.0,1,0.0,57.54,-0.59,2025-01-07
60,7,Magnetiseur,1730.95,17.06,1821.09,12.82,30.05,-1.41,258,15.0,162,13.0,94,2.0,2,0.0,62.79,1.47,2025-01-24
61,-3,Praetorianer,1730.23,6.8,1812.79,1.63,27.52,-1.72,375,21.0,203,13.0,168,8.0,4,0.0,54.13,0.46,2025-01-27
62,-7,MruczekW,1729.91,0.0,1889.55,0.0,53.21,0.0,72,0.0,61,0.0,11,0.0,0,0.0,84.72,0.0,2024-10-01
63,-24,zadokk,1728.23,-21.16,1822.82,-27.2,31.53,-2.02,228,15.0,143,4.0,84,11.0,1,0.0,62.72,-2.54,2025-01-23
64,11,Sektat,1727.95,20.0,1821.8,12.2,31.28,-2.6,204,21.0,123,13.0,80,8.0,1,0.0,60.29,0.18,2025-01-22
-,-,mm34nn,1727.89,0.0,1883.94,0.0,52.02,0.0,117,0.0,78,0.0,38,0.0,1,0.0,66.67,0.0,2022-03-06
65,-2,borz.zrob,1726.69,6.62,1818.89,-0.45,30.73,-2.36,255,21.0,161,13.0,93,8.0,1,0.0,63.14,-0.11,2025-01-21
66,-17,Sohoof,1725.85,-13.62,1863.42,-17.27,45.86,-1.22,87,3.0,60,0.0,27,3.0,0,0.0,68.97,-2.46,2024-12-13
67,-10,barboucha,1724.22,0.0,1837.59,0.0,37.79,0.0,138,0.0,92,0.0,45,0.0,1,0.0,66.67,0.0,2024-09-04
68,-7,SnailZane,1720.99,0.0,1811.77,0.0,30.26,0.0,303,0.0,167,0.0,136,0.0,0,0.0,55.12,0.0,2024-09-04
-,-,Andrethegiant,1720.75,0.0,1862.42,0.0,47.22,0.0,108,0.0,74,0.0,34,0.0,0,0.0,68.52,0.0,2023-07-18
69,unretired,kyshantry,1719.88,16.3,1853.84,12.74,44.65,-1.19,138,6.0,81,6.0,56,0.0,1,0.0,58.7,1.88,2025-01-06
70,0,takusto_II,1719.58,7.92,1808.58,2.12,29.67,-1.93,375,18.0,209,11.0,163,7.0,3,0.0,55.73,0.27,2025-01-24
71,32,Boyo,1719.33,45.59,1852.08,20.18,44.25,-8.47,114,21.0,89,15.0,23,6.0,2,0.0,78.07,-1.5,2025-01-21
72,-1,Lech,1718.48,7.15,1809.88,1.49,30.47,-1.89,228,15.0,148,8.0,80,7.0,0,0.0,64.91,-0.82,2025-01-23
-,-,Cleanbulk,1718.06,0.0,1853.89,0.0,45.28,0.0,126,0.0,84,0.0,41,0.0,1,0.0,66.67,0.0,2023-06-06
73,11,Skaiwalker,1716.63,20.21,1805.7,14.79,29.69,-1.81,285,18.0,167,14.0,117,4.0,1,0.0,58.6,1.3,2025-01-24
-,-,Chuckles_the_second,1715.7,0.0,1840.51,0.0,41.6,0.0,138,0.0,92,0.0,44,0.0,2,0.0,66.67,0.0,2023-12-03
74,-6,WanderingWolf,1712.56,0.04,1807.14,-6.3,31.53,-2.11,264,18.0,163,10.0,101,8.0,0,0.0,61.74,-0.46,2025-01-23
75,-6,iyakhoop,1711.81,0.0,1811.98,0.0,33.39,0.0,261,0.0,152,0.0,105,0.0,4,0.0,58.24,0.0,2024-10-01
76,-2,brunoerwin,1711.16,2.31,1804.42,-5.3,31.09,-2.54,240,21.0,161,10.0,76,10.0,3,1.0,67.08,-1.87,2025-01-16
77,-5,FoLKeN91,1710.93,0.0,1829.5,0.0,39.52,0.0,132,0.0,88,0.0,43,0.0,1,0.0,66.67,0.0,2024-07-15
78,-14,WhateverParsley,1710.81,-8.56,1804.21,-14.7,31.13,-2.04,261,18.0,165,8.0,95,10.0,1,0.0,63.22,-1.39,2025-01-23
79,-2,Boromir7,1709.7,3.64,1797.45,-1.18,29.25,-1.6,297,15.0,170,6.0,123,9.0,4,0.0,57.24,-0.92,2025-01-22
80,-20,Doughnut,1709.27,-12.05,1851.54,-26.83,47.43,-4.93,78,12.0,54,6.0,22,5.0,2,1.0,69.23,-3.5,2025-01-19
81,109,Allfather,1709.07,110.14,1865.08,77.34,52.0,-10.93,72,18.0,55,17.0,17,1.0,0,0.0,76.39,6.02,2025-01-13
82,1,Rob_Stedman,1703.35,5.03,1784.34,0.91,27.0,-1.37,342,18.0,191,10.0,150,7.0,1,1.0,55.85,-0.01,2025-01-19
83,15,SpartacusImperator,1702.86,24.77,1797.83,20.04,31.66,-1.58,219,12.0,129,10.0,90,2.0,0,0.0,58.9,1.41,2025-01-17
84,-6,DiddleySquat,1702.58,-0.56,1797.48,-5.54,31.63,-1.66,234,12.0,145,5.0,89,7.0,0,0.0,61.97,-1.09,2025-01-27
85,1,Fjantarik,1700.47,5.96,1812.52,-2.51,37.35,-2.82,126,12.0,85,6.0,41,6.0,0,0.0,67.46,-1.84,2025-01-18
86,-5,321letsjam,1699.8,0.0,1812.95,0.0,37.72,0.0,141,0.0,98,0.0,43,0.0,0,0.0,69.5,0.0,2024-09-04
87,0,FirstOfDao,1699.78,5.48,1796.59,-1.13,32.27,-2.2,192,15.0,128,8.0,63,7.0,1,0.0,66.67,-1.13,2025-01-21
-,-,Toper,1699.43,0.0,2006.04,0.0,102.2,0.0,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2018-10-07
88,-12,weisswurst,1698.35,-8.42,1803.32,-10.66,34.99,-0.75,210,6.0,121,3.0,89,3.0,0,0.0,57.62,-0.22,2025-01-13
89,-4,Naval,1697.34,1.92,1962.4,-18.01,88.35,-6.64,30,6.0,27,5.0,3,1.0,0,0.0,90.0,-1.67,2025-01-09
90,2,Eske,1696.77,15.75,1815.88,13.41,39.7,-0.78,147,3.0,92,3.0,54,0.0,1,0.0,62.59,0.78,2024-12-15
-,-,Ronnan,1694.84,0.0,1937.87,0.0,81.01,0.0,36,0.0,24,0.0,12,0.0,0,0.0,66.67,0.0,2023-04-16
91,13,IdkIdcIdgaf,1694.55,21.54,1862.05,15.66,55.83,-1.96,84,6.0,68,6.0,16,0.0,0,0.0,80.95,1.46,2025-01-10
92,-13,Huettengaudi,1693.28,-9.59,1778.36,-15.41,28.36,-1.94,258,21.0,154,9.0,102,12.0,2,0.0,59.69,-1.49,2025-01-23
-,-,TryAndStopUs,1692.71,0.0,1868.32,0.0,58.53,0.0,108,0.0,71,0.0,36,0.0,1,0.0,65.74,0.0,2021-03-02
93,-11,wittr,1692.6,-7.18,1778.56,-13.34,28.65,-2.05,285,21.0,174,9.0,109,12.0,2,0.0,61.05,-1.45,2025-01-27
94,21,roverandom,1689.18,32.35,1771.54,27.65,27.45,-1.57,309,21.0,177,20.0,132,1.0,0,0.0,57.28,2.77,2025-01-17
95,-5,maiquelPS,1688.58,5.57,1783.43,-1.02,31.62,-2.2,252,18.0,154,9.0,97,9.0,1,0.0,61.11,-0.86,2025-01-23
96,60,Kay,1688.03,63.71,1806.45,45.36,39.47,-6.12,102,21.0,68,16.0,34,5.0,0,0.0,66.67,2.47,2025-01-23
-,-,Olorin_,1687.86,0.0,1857.69,0.0,56.61,0.0,72,0.0,49,0.0,23,0.0,0,0.0,68.06,0.0,2022-06-05
97,-9,DJParson,1687.62,0.0,1783.59,0.0,31.99,0.0,300,0.0,151,0.0,147,0.0,2,0.0,50.33,0.0,2024-09-04
98,-3,jRune,1687.36,8.43,1785.87,3.01,32.84,-1.81,216,12.0,138,5.0,76,6.0,2,1.0,63.89,-1.31,2025-01-12
99,-3,discodancer,1686.94,8.05,1791.73,1.21,34.93,-2.28,192,12.0,128,6.0,62,6.0,2,0.0,66.67,-1.11,2025-01-23
100,54,t0mk0t,1686.48,59.57,1852.33,37.25,55.28,-7.44,66,12.0,56,11.0,10,1.0,0,0.0,84.85,1.52,2025-01-07
101,71,yaop,1685.27,72.86,1883.97,17.03,66.24,-18.61,48,21.0,43,18.0,5,3.0,0,0.0,89.58,-3.01,2025-01-26
102,-13,Turdle,1684.38,-1.67,1791.06,-13.58,35.56,-3.97,132,21.0,91,11.0,41,10.0,0,0.0,68.94,-3.13,2025-01-18
-,-,Ktung,1683.12,0.0,1813.43,0.0,43.44,0.0,156,0.0,91,0.0,65,0.0,0,0.0,58.33,0.0,2023-06-04
103,3,Reenter73,1682.88,14.69,1776.63,8.54,31.25,-2.05,288,18.0,154,13.0,131,5.0,3,0.0,53.47,1.25,2025-02-04
104,22,jezza101,1682.55,34.93,1790.8,22.83,36.08,-4.03,186,21.0,120,15.0,65,6.0,1,0.0,64.52,0.88,2025-01-24
-,-,Veikka,1682.36,0.0,1801.68,0.0,39.77,0.0,192,0.0,116,0.0,76,0.0,0,0.0,60.42,0.0,2023-11-15
105,4,LittleBob,1681.52,15.72,1769.26,8.99,29.24,-2.24,273,21.0,147,12.0,126,9.0,0,0.0,53.85,0.28,2025-01-19
106,207,Plunderteig,1681.22,154.4,2085.01,68.18,134.59,-28.74,12,6.0,12,6.0,0,0.0,0,0.0,100.0,0.0,2025-01-18
107,0,Spartan1337,1680.77,13.5,1771.3,7.98,30.18,-1.84,237,18.0,136,12.0,100,6.0,1,0.0,57.38,0.76,2025-01-24
-,-,Bram,1680.59,0.0,1811.65,0.0,43.69,0.0,162,0.0,88,0.0,73,0.0,1,0.0,54.32,0.0,2023-06-06
108,153,zoiedberg,1680.01,124.54,1910.0,91.82,76.66,-10.91,30,6.0,23,6.0,7,0.0,0,0.0,76.67,5.84,2025-01-13
109,-18,PlanarFreak,1679.33,-2.08,1772.3,-7.76,30.99,-1.89,210,15.0,130,7.0,80,8.0,0,0.0,61.9,-1.18,2025-01-21
110,-16,Raistlin3m,1679.06,0.0,1787.58,0.0,36.17,0.0,189,0.0,111,0.0,77,0.0,1,0.0,58.73,0.0,2024-10-01
111,2,Lothar,1678.92,18.59,1778.55,14.02,33.21,-1.52,258,15.0,164,14.0,93,1.0,1,0.0,63.57,1.84,2025-01-15
112,-32,flutter,1678.89,-22.13,1794.07,-36.96,38.39,-4.94,120,21.0,81,9.0,37,12.0,2,0.0,67.5,-5.23,2025-01-15
113,-13,BlixLT,1678.87,2.93,1758.48,-1.77,26.54,-1.57,474,21.0,246,11.0,222,10.0,6,0.0,51.9,0.02,2025-01-19
-,-,DireNTropy,1678.76,0.0,1893.26,0.0,71.5,0.0,60,0.0,47,0.0,13,0.0,0,0.0,78.33,0.0,2020-12-06
114,-4,heisenberg_97,1678.68,15.49,1777.94,9.77,33.09,-1.91,192,12.0,118,7.0,73,5.0,1,0.0,61.46,-0.21,2025-01-23
115,2,BoatyMcBoatface,1678.14,22.76,1770.6,15.21,30.82,-2.52,213,21.0,131,15.0,81,6.0,1,0.0,61.5,1.08,2025-01-20
116,-17,occupied,1677.76,1.6,1771.38,-3.18,31.2,-1.59,246,12.0,137,5.0,109,7.0,0,0.0,55.69,-0.72,2025-01-20
117,13,Royalhawk,1676.12,30.2,1913.33,5.73,79.07,-8.15,36,6.0,32,5.0,4,1.0,0,0.0,88.89,-1.11,2025-01-07
118,-17,Fizi,1675.12,0.0,1834.41,0.0,53.1,0.0,96,0.0,51,0.0,42,0.0,3,0.0,53.12,0.0,2024-06-02
-,-,edan92,1674.95,0.0,1823.51,0.0,49.52,0.0,120,0.0,70,0.0,48,0.0,2,0.0,58.33,0.0,2022-09-04
-,-,Foolio,1674.68,0.0,1821.71,0.0,49.01,0.0,120,0.0,76,0.0,44,0.0,0,0.0,63.33,0.0,2022-09-04
119,41,gothark,1674.4,52.15,1824.21,17.66,49.94,-11.5,84,21.0,64,15.0,20,6.0,0,0.0,76.19,-1.59,2025-01-24
-,-,qyi,1672.94,0.0,1881.39,0.0,69.48,0.0,48,0.0,38,0.0,10,0.0,0,0.0,79.17,0.0,2021-03-02
-,-,Isaia,1671.62,0.0,1794.18,0.0,40.85,0.0,165,0.0,102,0.0,62,0.0,1,0.0,61.82,0.0,2024-02-23
-,-,maximpodg,1671.06,0.0,1806.66,0.0,45.2,0.0,132,0.0,75,0.0,57,0.0,0,0.0,56.82,0.0,2023-04-16
-,-,slig123,1670.05,0.0,1858.67,0.0,62.87,0.0,72,0.0,49,0.0,22,0.0,1,0.0,68.06,0.0,2020-12-06
120,-6,Kimmo,1669.05,10.95,1752.49,6.35,27.81,-1.53,345,18.0,180,11.0,161,7.0,4,0.0,52.17,0.49,2025-01-19
-,-,Bool,1668.49,0.0,1888.5,0.0,73.34,0.0,30,0.0,21,0.0,9,0.0,0,0.0,70.0,0.0,2023-07-18
-,-,Bonnie,1668.15,0.0,1831.16,0.0,54.34,0.0,72,0.0,53,0.0,17,0.0,2,0.0,73.61,0.0,2022-12-04
-,-,invalidName,1668.1,0.0,1809.98,0.0,47.29,0.0,180,0.0,102,0.0,77,0.0,1,0.0,56.67,0.0,2023-04-16
-,-,Swirek,1667.64,0.0,1828.79,0.0,53.72,0.0,96,0.0,64,0.0,31,0.0,1,0.0,66.67,0.0,2022-06-05
121,-19,RestlessMe,1664.74,-9.71,1749.85,-15.62,28.37,-1.97,288,21.0,162,8.0,126,13.0,0,0.0,56.25,-1.43,2025-01-24
122,9,madrabbit,1664.55,20.4,1767.06,14.14,34.17,-2.09,192,12.0,108,8.0,84,4.0,0,0.0,56.25,0.69,2025-01-24
123,-5,funnytortoise,1664.06,8.92,1749.72,3.02,28.55,-1.97,294,21.0,178,12.0,113,9.0,3,0.0,60.54,-0.27,2025-01-25
124,-1,Musan,1663.79,13.45,1757.49,8.07,31.23,-1.8,225,15.0,150,10.0,73,5.0,2,0.0,66.67,0.0,2025-01-26
-,-,Hunty93,1662.94,0.0,1795.78,0.0,44.28,0.0,156,0.0,83,0.0,73,0.0,0,0.0,53.21,0.0,2023-06-04
125,-14,bobaboba,1662.53,0.0,1868.76,0.0,68.74,0.0,36,0.0,26,0.0,10,0.0,0,0.0,72.22,0.0,2024-07-30
126,101,jantteri,1661.99,82.96,1783.65,67.01,40.55,-5.32,96,21.0,69,20.0,26,1.0,1,0.0,71.88,6.55,2025-01-15
-,-,Kolo,1661.85,0.0,1855.85,0.0,64.67,0.0,48,0.0,30,0.0,18,0.0,0,0.0,62.5,0.0,2021-12-05
-,-,tomaszchwiszczuk,1661.3,0.0,1822.09,0.0,53.6,0.0,108,0.0,70,0.0,37,0.0,1,0.0,64.81,0.0,2022-03-06
127,unretired,Dots,1661.05,26.49,1900.24,2.6,79.73,-7.96,42,6.0,36,5.0,6,1.0,0,0.0,85.71,-0.4,2025-01-11
128,23,Gagic,1660.67,32.48,1754.45,24.96,31.26,-2.51,201,21.0,124,18.0,77,3.0,0,0.0,61.69,2.8,2025-01-28
129,-36,Aranwar,1660.49,-19.74,1757.79,-22.54,32.43,-0.93,282,12.0,169,6.0,111,6.0,2,0.0,59.93,-0.44,2025-01-27
130,-18,jonswar,1660.47,0.0,1775.55,0.0,38.36,0.0,156,0.0,91,0.0,65,0.0,0,0.0,58.33,0.0,2024-10-13
-,-,Shorty55,1660.18,0.0,1848.11,0.0,62.65,0.0,72,0.0,50,0.0,21,0.0,1,0.0,69.44,0.0,2021-03-02
131,-26,mushan,1659.13,-12.17,1804.59,-21.31,48.49,-3.04,129,9.0,68,5.0,57,4.0,4,0.0,52.71,0.21,2025-01-25
-,-,Swampzombie,1658.84,0.0,1797.93,0.0,46.36,0.0,144,0.0,81,0.0,60,0.0,3,0.0,56.25,0.0,2023-02-05
132,2,ElChupacabra,1658.5,16.61,1757.34,9.59,32.95,-2.34,171,15.0,104,9.0,66,6.0,1,0.0,60.82,-0.08,2025-01-24
133,-17,Dvale112,1656.59,0.99,1744.01,-4.12,29.14,-1.71,267,18.0,161,8.0,103,10.0,3,0.0,60.3,-1.15,2025-01-21
134,-69,Unterjochen,1655.44,-60.81,1857.34,-108.56,67.3,-15.92,60,21.0,51,14.0,9,7.0,0,0.0,85.0,-9.87,2025-01-21
-,-,C666,1655.36,0.0,1904.97,0.0,83.2,0.0,36,0.0,30,0.0,6,0.0,0,0.0,83.33,0.0,2020-12-06
135,unretired,Nickeberg,1654.96,4.3,1800.57,-20.1,48.54,-8.13,90,18.0,55,11.0,35,7.0,0,0.0,61.11,0.0,2025-01-25
136,-39,Flackk,1654.43,-24.24,1745.27,-29.52,30.28,-1.76,213,15.0,129,2.0,82,13.0,2,0.0,60.56,-3.58,2025-01-21
137,-17,Garlett,1653.99,0.0,1765.83,0.0,37.28,0.0,144,0.0,89,0.0,55,0.0,0,0.0,61.81,0.0,2024-09-04
138,-19,Doobie,1653.75,-1.3,1740.5,-7.37,28.92,-2.02,312,21.0,176,11.0,134,10.0,2,0.0,56.41,-0.29,2025-01-27
139,-10,Xterm,1652.68,6.05,1752.08,-1.61,33.13,-2.55,210,18.0,132,10.0,78,8.0,0,0.0,62.86,-0.68,2025-01-27
140,-19,Jonny125,1652.07,-0.44,1733.52,-3.78,27.15,-1.11,339,15.0,190,9.0,145,6.0,4,0.0,56.05,0.19,2025-01-18
