Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
-,-,toper,1755.16,7.74,1992.19,8.22,79.01,0.16,24,8,3,0,72.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-07,False
26,0,e5582768,1754.89,0.93,1951.42,0.93,65.51,0.0,33,24,8,1,72.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-23,True
27,-5,drrernate,1752.7,-6.48,1841.5,-6.9,29.6,-0.14,225,118,68,1,63.1,3.0,0.0,3.0,0.0,-1.03,0,0.0,2024-12-13,True
28,-1,totsilence,1748.35,0.89,1831.54,0.74,27.73,-0.05,270,164,105,1,60.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
29,7,daneo,1743.41,13.76,1839.71,13.01,32.1,-0.25,162,102,58,2,62.96,3.0,3.0,0.0,0.0,0.7,0,0.0,2024-12-05,True
30,-1,himmelstosh,1742.17,1.62,1824.46,1.65,27.43,0.01,270,144,108,3,56.47,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
31,-1,mbbchess,1740.61,0.31,1870.33,-0.23,43.24,-0.18,108,84,24,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
32,1,valfizzl,1740.04,7.18,1824.76,6.88,28.24,-0.1,252,153,97,2,60.71,3.0,3.0,0.0,0.0,0.47,0,0.0,2024-12-14,True
33,-2,jaracz,1738.5,0.01,1852.89,-0.02,38.13,-0.01,135,106,27,2,78.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
34,-2,oprah,1738.23,1.39,1822.65,1.39,28.14,0.0,285,186,97,2,65.26,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
35,7,arne,1732.77,9.13,1852.83,7.39,40.02,-0.58,108,79,29,0,73.15,3.0,2.0,1.0,0.0,-0.18,0,0.0,2024-12-12,True
36,5,gandin,1732.63,8.37,1831.27,7.77,32.88,-0.2,174,115,56,3,66.09,3.0,3.0,0.0,0.0,0.59,0,0.0,2024-12-15,True
37,-3,caesarsalah,1731.66,1.67,1811.52,1.52,26.62,-0.05,312,198,114,0,63.46,3.0,2.0,1.0,0.0,0.03,0,0.0,2024-12-15,True
38,8,saru,1729.67,8.87,1819.28,8.42,29.87,-0.15,216,137,64,2,67.49,3.0,3.0,0.0,0.0,0.49,0,0.0,2024-12-13,True
39,-2,angor,1729.51,0.4,1824.01,0.34,31.5,-0.02,186,123,62,1,66.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
40,-5,sugoi,1728.27,-1.71,1869.09,-1.35,46.94,0.12,96,72,23,1,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,tryandstopus,1727.42,3.05,1849.91,3.05,40.83,0.0,108,50,31,1,60.98,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
41,-3,lcfyx,1726.79,-0.88,1817.06,-0.73,30.09,0.05,192,109,80,3,56.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
42,1,tamirys,1725.17,1.55,1807.1,1.55,27.31,0.0,294,148,130,0,53.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
43,1,sjir,1724.86,1.74,1806.4,1.77,27.18,0.01,306,171,115,2,59.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
44,-4,karlthomas,1724.66,0.31,1811.03,0.28,28.79,-0.01,228,144,82,2,63.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
45,-6,zadokk,1724.01,-1.73,1811.67,-2.42,29.22,-0.23,216,140,75,1,64.81,3.0,1.0,2.0,0.0,-0.45,0,0.0,2024-12-15,True
46,-1,freddycrugerkiller,1723.11,1.35,1804.08,1.35,26.99,0.0,291,160,126,1,55.75,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
47,0,gilgamesh2,1718.06,-0.99,1879.88,0.54,53.94,0.51,84,70,14,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,andrethegiant,1717.71,0.89,1834.14,0.89,38.81,0.0,108,74,34,0,68.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
48,-20,dantes,1716.76,-29.45,1904.77,-38.39,62.67,-2.98,42,31,11,0,73.81,3.0,0.0,3.0,0.0,-5.68,0,0.0,2024-12-05,True
49,-1,wolvs,1716.58,0.23,1799.71,-0.01,27.71,-0.08,255,174,79,2,68.24,3.0,1.0,2.0,0.0,-0.41,0,0.0,2024-12-13,True
-,-,cleanbulk,1716.41,0.36,1827.65,0.24,37.08,-0.04,126,84,41,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
50,-1,tordread,1715.44,3.05,1797.34,2.78,27.3,-0.09,303,175,123,5,57.76,3.0,2.0,1.0,0.0,0.09,0,0.0,2024-12-19,True
51,-31,pigfans,1714.31,-45.98,2015.87,-78.47,100.52,-10.83,24,22,2,0,91.67,3.0,1.0,2.0,0.0,-8.33,0,0.0,2024-12-12,True
52,1,papaver,1711.28,2.39,1808.9,1.73,32.54,-0.22,201,146,53,2,72.64,3.0,2.0,1.0,0.0,-0.09,0,0.0,2024-12-13,True
-,-,maxxxx,1710.25,1.49,1886.14,1.13,58.63,-0.12,60,47,13,0,78.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
53,-2,delonecarter,1709.74,-0.88,1797.94,-1.0,29.4,-0.04,228,166,61,1,72.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,kyshantry,1709.43,1.95,1812.18,1.86,34.25,-0.03,132,75,56,1,56.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,chuckles_the_second,1707.17,-0.82,1809.62,-0.94,34.15,-0.04,138,92,44,2,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
54,6,brightfuture,1706.72,6.98,1797.02,6.62,30.1,-0.12,222,154,68,0,69.37,3.0,3.0,0.0,0.0,0.42,0,0.0,2024-12-11,True
55,0,snailzane,1704.01,1.37,1784.92,1.37,26.97,0.0,303,167,136,0,55.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
56,1,daimx,1703.18,2.43,1787.96,2.04,28.26,-0.13,231,141,90,0,61.04,3.0,2.0,1.0,0.0,0.08,0,0.0,2024-12-10,True
-,-,shorty55,1703.07,2.16,1846.2,2.07,47.71,-0.03,72,39,18,1,67.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
57,-1,doughnut,1702.29,0.73,1854.54,0.73,50.75,0.0,66,48,17,1,72.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,bram,1701.63,2.33,1797.18,2.66,31.85,0.11,162,88,73,1,54.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
-,-,qyi,1700.5,3.61,1891.12,3.88,63.54,0.09,48,38,10,0,79.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
58,-6,fourierrr,1700.39,-10.18,1807.07,-11.5,35.56,-0.44,138,96,42,0,69.57,3.0,0.0,3.0,0.0,-1.54,0,0.0,2024-12-10,True
59,2,iyakhoop,1699.54,1.08,1783.93,1.11,28.13,0.01,255,144,101,4,57.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
60,-2,mruczekw,1698.78,-1.43,1854.87,-3.32,52.03,-0.63,72,61,11,0,84.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
61,3,magnetiseur,1698.37,7.17,1783.12,6.84,28.25,-0.11,246,152,92,2,61.79,3.0,3.0,0.0,0.0,0.47,0,0.0,2024-12-10,True
62,-12,sohoof,1697.94,-12.88,1832.34,-15.94,44.8,-1.02,87,60,27,0,68.97,3.0,0.0,3.0,0.0,-2.46,0,0.0,2024-12-13,True
63,-9,mwi,1697.8,-6.14,1824.37,-5.3,42.19,0.28,90,60,29,1,66.67,3.0,1.0,2.0,0.0,-1.15,0,0.0,2024-12-15,True
-,-,slig123,1697.73,3.01,1845.3,2.89,49.19,-0.04,72,34,19,1,62.96,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
64,-2,wanderingwolf,1697.41,1.04,1783.87,1.01,28.82,-0.01,246,153,93,0,62.2,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,direntropy,1696.12,2.85,1882.18,2.58,62.02,-0.09,60,35,13,0,72.92,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
65,-2,takusto_ii,1694.78,2.09,1773.38,2.12,26.2,0.01,357,175,143,3,54.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
66,-7,mushan,1692.02,-8.01,1796.78,-9.18,34.92,-0.39,123,50,52,4,47.17,3.0,0.0,3.0,0.0,-1.37,0,0.0,2024-12-14,True
67,5,praetorianer,1691.67,5.58,1770.12,5.46,26.15,-0.04,357,180,146,4,54.55,3.0,3.0,0.0,0.0,0.42,0,0.0,2024-12-17,True
68,-2,weisswurst,1691.4,1.91,1780.47,1.91,29.69,0.0,204,118,86,0,57.84,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
69,-4,rutgerhauer,1691.09,1.03,1790.24,1.03,33.05,0.0,168,117,49,2,69.64,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
-,-,tomaszchwiszczuk,1690.48,2.13,1809.52,2.13,39.68,0.0,108,66,36,1,64.08,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
70,-3,barboucha,1689.68,0.46,1789.34,-0.11,33.22,-0.19,138,92,45,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
71,-2,folken91,1689.55,0.63,1798.72,0.48,36.39,-0.05,132,88,43,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
72,-4,whateverparsley,1689.15,0.13,1774.56,0.1,28.47,-0.01,243,157,85,1,64.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
-,-,ktung,1688.53,-1.75,1785.04,-1.6,32.17,0.05,156,91,65,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
73,-3,darwinian,1687.39,0.38,1808.47,0.2,40.36,-0.06,111,83,28,0,74.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
-,-,edan92,1685.5,0.97,1794.55,0.76,36.35,-0.07,120,70,48,2,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,invalidname,1685.04,3.38,1777.29,3.44,30.75,0.02,180,83,63,1,56.46,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
74,-3,borz.zrob,1684.63,-2.05,1770.13,-2.38,28.5,-0.11,237,149,87,1,62.87,3.0,1.0,2.0,0.0,-0.38,0,0.0,2024-12-15,True
75,-2,skaiwalker,1683.28,-0.05,1766.8,-0.02,27.84,0.01,267,153,113,1,57.3,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,olorin_,1682.98,0.92,1821.49,0.83,46.17,-0.03,72,49,23,0,68.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,ronnan,1681.62,0.98,1880.4,1.1,66.26,0.04,36,24,12,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
76,-2,sektat,1680.11,-1.38,1771.88,-2.01,30.59,-0.21,186,111,74,1,59.68,3.0,1.0,2.0,0.0,-0.43,0,0.0,2024-12-19,True
77,-2,diddleysquat,1678.37,0.79,1766.24,0.7,29.29,-0.03,222,140,82,0,63.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
-,-,veikka,1677.87,0.64,1770.36,0.58,30.83,-0.02,192,116,76,0,60.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
78,11,eske,1675.4,12.02,1778.33,10.97,34.31,-0.35,147,92,54,1,62.59,3.0,3.0,0.0,0.0,0.78,0,0.0,2024-12-15,True
79,121,yaop,1675.26,111.33,1991.79,77.25,105.51,-11.36,30,28,2,0,93.33,9.0,9.0,0.0,0.0,2.85,0,0.0,2024-12-12,True
80,-4,boromir7,1674.42,-0.08,1755.87,-0.2,27.15,-0.04,285,165,116,4,57.89,3.0,1.0,2.0,0.0,-0.27,0,0.0,2024-12-10,True
-,-,foolio,1674.18,0.05,1779.99,-0.04,35.27,-0.03,120,76,44,0,63.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,c666,1673.92,14.83,1930.0,16.69,85.36,0.62,36,30,6,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
81,-3,brunoerwin,1673.24,0.99,1761.26,0.69,29.34,-0.1,222,152,68,2,68.47,3.0,1.0,2.0,0.0,-0.48,0,0.0,2024-12-13,True
82,-5,lech,1672.98,-1.2,1761.39,-1.71,29.47,-0.17,216,141,75,0,65.28,3.0,1.0,2.0,0.0,-0.45,0,0.0,2024-12-10,True
83,-3,idkidcidgaf,1671.18,2.7,1821.6,3.18,50.14,0.16,78,62,16,0,79.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,kolo,1670.74,3.5,1839.7,3.41,56.32,-0.03,48,30,18,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,swirek,1669.79,2.9,1793.21,2.51,41.14,-0.13,96,64,31,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,maximpodg,1669.0,1.85,1772.65,2.0,34.55,0.05,132,75,57,0,56.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
84,-3,grafzahl,1668.7,0.67,1934.98,0.46,88.76,-0.07,36,33,2,1,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,swampzombie,1668.48,3.73,1772.22,3.79,34.58,0.02,144,81,60,3,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
85,-3,aranwar,1666.84,-1.18,1749.94,-1.3,27.7,-0.04,270,155,102,2,59.85,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
86,-3,fjantarik,1666.68,-0.09,1782.99,0.0,38.77,0.03,114,79,35,0,69.3,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,bonnie,1666.68,-0.1,1804.56,-0.1,45.96,0.0,72,53,17,2,73.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
87,-1,djparson,1666.49,1.2,1747.49,1.23,27.0,0.01,300,138,144,2,48.59,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
88,-3,spartacusimperator,1666.13,0.56,1754.81,0.65,29.56,0.03,207,119,88,0,57.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
89,-5,321letsjam,1665.88,0.25,1776.1,0.19,36.74,-0.02,141,93,43,0,68.38,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,bool,1665.43,-2.43,1873.54,-4.44,69.37,-0.67,30,21,9,0,70.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
90,2,flutter,1665.09,7.99,1799.01,4.09,44.64,-1.3,102,74,26,2,72.55,3.0,2.0,1.0,0.0,-0.18,0,0.0,2024-12-14,True
91,-3,isaia,1664.7,0.35,1767.78,0.32,34.36,-0.01,165,102,62,1,61.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
92,-5,rob_stedman,1664.46,0.08,1743.75,0.08,26.43,0.0,324,181,143,0,55.86,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
-,-,hierostrafio,1663.62,2.84,1783.41,3.11,39.93,0.09,96,56,38,2,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
-,-,hunty93,1659.44,0.61,1756.01,0.58,32.19,-0.01,156,83,73,0,53.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
93,-14,huettengaudi,1659.23,-9.9,1743.95,-10.26,28.24,-0.12,240,145,93,2,60.42,3.0,0.0,3.0,0.0,-0.76,0,0.0,2024-12-22,True
94,1,fizi,1658.38,2.57,1780.42,2.63,40.68,0.02,96,38,39,3,47.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
95,-2,occupied,1657.17,0.37,1742.55,0.37,28.46,0.0,234,132,102,0,56.41,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
96,3,discodancer,1656.54,3.37,1752.99,3.25,32.15,-0.04,180,122,56,2,67.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
97,-3,reenter73,1656.39,0.36,1739.34,0.33,27.65,-0.01,270,137,123,3,52.09,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
98,4,blixlt,1656.36,8.07,1733.01,8.01,25.55,-0.02,456,224,190,6,53.33,3.0,3.0,0.0,0.0,0.33,0,0.0,2024-12-15,True
99,-8,wittr,1655.9,-1.34,1739.51,-1.61,27.87,-0.09,264,163,99,2,61.74,3.0,1.0,2.0,0.0,-0.33,0,0.0,2024-12-13,True
100,29,unterjochen,1655.33,39.67,1931.06,1.66,91.91,-12.67,42,39,3,0,92.86,9.0,8.0,1.0,0.0,-1.08,0,0.0,2024-12-15,True
101,-3,maiquelps,1655.02,1.44,1741.63,1.35,28.87,-0.03,234,145,88,1,61.97,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
102,-1,draculade,1654.84,5.04,1751.95,4.23,32.37,-0.27,174,108,65,1,62.07,3.0,2.0,1.0,0.0,0.08,0,0.0,2024-12-15,True
103,-6,raistlin3m,1652.27,-2.2,1742.48,-2.29,30.07,-0.03,186,108,77,1,58.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,covfefe,1652.07,2.42,1767.3,2.39,38.41,-0.01,108,50,43,0,53.76,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
104,-8,planarfreak,1651.46,-3.61,1740.2,-4.03,29.58,-0.14,198,124,74,0,62.63,3.0,1.0,2.0,0.0,-0.45,0,0.0,2024-12-23,True
105,-15,firstofdao,1651.35,-6.95,1748.94,-7.64,32.53,-0.23,180,120,59,1,66.67,3.0,0.0,3.0,0.0,-1.13,0,0.0,2024-12-15,True
-,-,nickeberg,1650.33,0.24,1786.8,0.42,45.49,0.06,72,44,28,0,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
-,-,kuchjir,1649.49,3.72,1784.67,3.78,45.06,0.02,72,29,23,0,55.77,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
106,56,drsniken,1649.23,62.11,1879.81,44.74,76.86,-5.79,30,23,6,1,76.67,3.0,3.0,0.0,0.0,2.6,0,0.0,2024-12-19,True
107,-4,jrune,1649.02,0.99,1741.0,1.11,30.66,0.04,204,133,70,1,65.2,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
108,-8,turdle,1644.8,-6.34,1759.94,-7.75,38.38,-0.47,114,81,33,0,71.05,3.0,1.0,2.0,0.0,-1.02,0,0.0,2024-12-10,True
109,-5,flackk,1644.48,-3.46,1734.18,-3.43,29.9,0.01,201,127,72,2,63.18,3.0,0.0,3.0,0.0,-0.96,0,0.0,2024-12-12,True
110,-5,jonswar,1644.31,1.04,1739.89,1.01,31.86,-0.01,156,91,65,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
111,-4,heisenberg_97,1641.17,0.81,1735.31,0.33,31.38,-0.16,180,111,68,1,61.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
112,-3,lothar,1640.74,5.32,1726.54,5.02,28.6,-0.1,246,153,92,1,62.2,3.0,3.0,0.0,0.0,0.47,0,0.0,2024-12-08,True
113,-5,spartan1337,1640.37,1.22,1727.73,1.31,29.12,0.03,219,124,94,1,56.62,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,flaminghito,1640.06,1.37,1732.49,1.49,30.81,0.04,180,101,79,0,56.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
114,-8,restlessme,1638.42,-3.98,1720.5,-4.19,27.36,-0.07,270,154,116,0,57.04,3.0,0.0,3.0,0.0,-0.64,0,0.0,2024-12-15,True
-,-,vikingleif,1637.91,2.91,1733.01,2.67,31.7,-0.08,168,97,71,0,57.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
115,-5,littlebob,1637.72,4.88,1720.58,4.7,27.62,-0.06,255,137,118,0,53.73,3.0,2.0,1.0,0.0,0.16,0,0.0,2024-12-10,True
-,-,jejenan,1636.15,2.1,1739.14,2.07,34.33,-0.01,138,82,56,0,59.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
116,-2,roverandom,1633.64,3.02,1714.61,2.84,26.99,-0.06,291,159,132,0,54.64,3.0,2.0,1.0,0.0,0.13,0,0.0,2024-12-11,True
117,-5,boatymcboatface,1633.23,1.87,1722.9,1.36,29.89,-0.17,195,118,76,1,60.51,3.0,2.0,1.0,0.0,0.09,0,0.0,2024-12-17,True
