Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
37,1,Lemmingsplayer,HK,1765.04,-3.16,1925.17,0.0,53.38,1.05,102,0.0,74,0.0,27,0.0,1,0.0,72.55,0.0,2025-07-11,GM,1,267.0
38,-3,Vantablack,MO,1764.95,-5.35,1858.3,0.0,31.12,1.78,324,0.0,204,0.0,119,0.0,1,0.0,62.96,0.0,2025-10-17,GM,1,39.0
39,-2,Tamirys,US,1763.93,-5.47,1860.11,0.0,32.06,1.82,360,0.0,206,0.0,153,0.0,1,0.0,57.22,0.0,2025-10-12,GM,9,73.0
40,0,Angor,RU,1760.67,-4.45,1877.27,0.0,38.86,1.48,198,0.0,135,0.0,62,0.0,1,0.0,68.18,0.0,2025-10-26,GM,1,78.0
41,-2,moemoe,DE,1760.16,-5.67,1857.47,0.0,32.44,1.89,207,0.0,145,0.0,61,0.0,1,0.0,70.05,0.0,2025-11-30,-,0,80.0
42,-1,Gilgamesh2,NL,1759.91,-4.5,1875.36,0.0,38.49,1.5,138,0.0,104,0.0,34,0.0,0,0.0,75.36,0.0,2025-10-17,G,2,25.0
43,0,Vovka,UA,1759.57,-3.98,1885.22,0.0,41.88,1.33,96,0.0,70,0.0,25,0.0,1,0.0,72.92,0.0,2025-10-19,-,0,103.0
44,-2,darwinian,GB,1759.06,-4.58,1869.0,0.0,36.65,1.53,165,0.0,121,0.0,43,0.0,1,0.0,73.33,0.0,2025-10-14,P,2,89.0
45,7,saru,CN,1754.47,-0.27,1839.82,5.75,28.45,2.01,339,3.0,204,3.0,132,0.0,3,0.0,60.18,0.36,2026-01-02,M,3,7.0
46,3,RutgerHauer,SE,1752.34,-4.82,1857.82,0.0,35.16,1.61,210,0.0,146,0.0,62,0.0,2,0.0,69.52,0.0,2025-08-03,M,2,35.0
47,1,zadokk,BE,1752.04,-6.04,1843.58,-1.48,30.51,1.52,306,3.0,192,1.0,113,2.0,1,0.0,62.75,-0.29,2025-12-21,P,14,84.0
48,5,CaesarSalah,US,1751.1,-2.39,1835.46,3.6,28.12,2.0,432,3.0,260,3.0,170,0.0,2,0.0,60.19,0.28,2026-01-03,P,15,30.0
49,-4,Gandin,CH,1750.1,-11.78,1840.71,-7.3,30.2,1.49,270,3.0,159,0.0,105,3.0,6,0.0,58.89,-0.66,2025-12-20,M,4,14.0
50,0,Sektat,CH,1749.92,-6.77,1840.32,-2.26,30.13,1.5,282,3.0,167,1.0,113,2.0,2,0.0,59.22,-0.28,2025-12-24,M,11,23.0
51,3,Michiel,BE,1749.62,-2.4,1954.31,0.0,68.23,0.8,36,0.0,29,0.0,7,0.0,0,0.0,80.56,0.0,2025-08-06,-,0,-
52,3,mezerrrrr,US,1747.73,-1.74,2028.71,0.0,93.66,0.58,24,0.0,22,0.0,2,0.0,0,0.0,91.67,0.0,2025-04-29,-,0,-
53,-7,Magnetiseur,DE,1746.84,-13.18,1835.98,-8.53,29.71,1.55,336,3.0,206,0.0,126,3.0,4,0.0,61.31,-0.55,2025-12-18,P,10,68.0
-,-,Sugoi,CA,1745.88,-3.2,1902.46,0.0,52.2,1.07,96,0.0,72,0.0,23,0.0,1,0.0,75.0,0.0,2024-07-01,P,2,690.0
54,-7,Boyo,TW,1745.3,-14.05,1841.98,-10.15,32.23,1.3,210,3.0,141,0.0,63,3.0,6,0.0,67.14,-0.98,2025-12-25,G,2,60.0
55,2,Boromir7,PL,1745.26,1.03,1830.78,6.66,28.51,1.88,399,3.0,227,3.0,167,0.0,5,0.0,56.89,0.32,2025-12-18,M,8,31.0
-,-,P373R,GB,1745.24,-2.38,1952.55,0.0,69.1,0.79,48,0.0,44,0.0,4,0.0,0,0.0,91.67,0.0,2022-09-04,G,2,-
56,0,e5582768,CN,1745.2,-2.89,1918.78,0.0,57.86,0.96,51,0.0,33,0.0,17,0.0,1,0.0,64.71,0.0,2025-08-07,-,0,59.0
57,11,Lander90,BE,1741.98,11.43,1861.25,13.38,39.76,0.65,120,3.0,93,3.0,27,0.0,0,0.0,77.5,0.58,2025-12-15,-,0,222.0
58,0,mbbchess,US,1737.35,-3.64,1874.05,0.0,45.57,1.21,120,0.0,88,0.0,30,0.0,2,0.0,73.33,0.0,2025-06-28,P,2,103.0
59,0,321letsjam,DE,1736.22,-4.61,1844.61,0.0,36.13,1.54,180,0.0,125,0.0,55,0.0,0,0.0,69.44,0.0,2025-10-22,G,5,41.0
-,-,pigfans,CN,1733.74,-1.94,1986.69,0.0,84.31,0.65,24,0.0,22,0.0,2,0.0,0,0.0,91.67,0.0,2024-12-12,-,0,618.0
-,-,Himmelstosh,RU,1733.06,-4.84,1856.5,0.0,41.15,1.61,270,0.0,154,0.0,113,0.0,3,0.0,57.04,0.0,2024-07-15,GM,1,504.0
60,1,takusto_II,JP,1732.95,-5.32,1829.81,0.0,32.29,1.77,417,0.0,230,0.0,184,0.0,3,0.0,55.16,0.0,2025-10-20,M,3,51.0
61,1,Eske,DK,1731.41,-4.22,1851.44,0.0,40.01,1.41,171,0.0,110,0.0,60,0.0,1,0.0,64.33,0.0,2025-08-02,GM,4,63.0
-,-,Cyphen,US,1730.12,-3.09,1887.95,0.0,52.61,1.03,120,0.0,74,0.0,46,0.0,0,0.0,61.67,0.0,2022-09-04,GM,3,-
62,2,Jaracz,PL,1729.55,-4.12,1851.84,0.0,40.76,1.37,153,0.0,112,0.0,39,0.0,2,0.0,73.2,0.0,2025-06-13,P,6,142.0
63,2,Doughnut,GB,1729.18,-3.58,1867.27,0.0,46.03,1.19,96,0.0,66,0.0,27,0.0,3,0.0,68.75,0.0,2025-06-09,G,6,262.0
64,-1,Skaiwalker,CZ,1728.23,-5.52,1825.25,0.0,32.34,1.84,327,0.0,193,0.0,133,0.0,1,0.0,59.02,0.0,2025-10-12,M,2,107.0
65,-5,Brightfuture,RU,1726.92,-13.75,1811.75,-8.42,28.28,1.78,336,3.0,213,0.0,123,3.0,0,0.0,63.39,-0.57,2025-12-26,P,7,40.0
66,-15,ciufile,-,1726.37,-29.58,1900.48,-34.01,58.04,-1.48,51,3.0,41,0.0,10,3.0,0,0.0,80.39,-5.03,2025-12-21,-,0,663.0
67,4,Lech,PL,1725.92,1.36,1813.43,6.49,29.17,1.71,324,3.0,202,3.0,122,0.0,0,0.0,62.35,0.36,2025-12-24,M,3,16.0
68,-2,jantteri,-,1724.21,-7.42,1818.25,-3.13,31.35,1.43,192,3.0,124,1.0,67,2.0,1,0.0,64.58,-0.5,2025-12-18,G,5,76.0
69,-2,Dazzy,CN,1723.35,-7.4,1828.53,-4.2,35.06,1.07,159,3.0,93,1.0,66,2.0,0,0.0,58.49,-0.48,2025-12-25,M,2,28.0
-,-,Maxxxx,-,1723.0,-2.53,1917.38,0.0,64.79,0.84,60,0.0,47,0.0,13,0.0,0,0.0,78.33,0.0,2023-07-18,P,4,-
-,-,Sjir,NL,1722.77,-4.6,1840.37,0.0,39.2,1.53,306,0.0,182,0.0,122,0.0,2,0.0,59.48,0.0,2024-07-15,M,5,413.0
70,-1,vaLfizzL,DE,1722.12,-5.72,1811.65,0.0,29.84,1.91,348,0.0,205,0.0,141,0.0,2,0.0,58.91,0.0,2025-10-17,M,4,100.0
71,-1,SpartacusImperator,DK,1721.76,-5.25,1822.5,0.0,33.58,1.75,255,0.0,150,0.0,105,0.0,0,0.0,58.82,0.0,2025-10-17,P,6,193.0
-,-,Veivi,FI,1721.46,-2.91,1894.28,0.0,57.61,0.97,96,0.0,64,0.0,32,0.0,0,0.0,66.67,0.0,2022-03-06,GM,4,-
-,-,silent_x111,US,1720.64,-3.16,1878.67,0.0,52.68,1.05,144,0.0,82,0.0,62,0.0,0,0.0,56.94,0.0,2022-06-05,GM,14,-
-,-,frotes,US,1719.67,-3.24,1886.43,0.0,55.59,1.08,198,0.0,124,0.0,73,0.0,1,0.0,62.63,0.0,2021-12-05,GM,5,-
-,-,KarlThomas,NO,1719.06,-4.36,1837.11,0.0,39.35,1.45,228,0.0,144,0.0,82,0.0,2,0.0,63.16,0.0,2024-09-04,M,4,255.0
72,7,Cogito3,US,1718.68,1.81,1817.32,5.59,32.88,1.26,165,3.0,111,2.0,53,1.0,1,0.0,67.27,-0.01,2025-12-21,G,1,55.0
73,0,delonecarter,GB,1718.53,-4.79,1825.58,0.0,35.68,1.6,258,0.0,180,0.0,77,0.0,1,0.0,69.77,0.0,2025-05-10,G,15,118.0
74,1,Cmacu,-,1718.41,-3.03,1881.72,0.0,54.44,1.01,66,0.0,48,0.0,18,0.0,0,0.0,72.73,0.0,2025-06-12,-,0,819.0
-,-,MruczekW,PL,1718.11,-2.87,1889.55,0.0,57.14,0.96,72,0.0,61,0.0,11,0.0,0,0.0,84.72,0.0,2024-10-01,G,4,429.0
75,8,Shagrat,CZ,1717.52,4.6,1811.55,9.27,31.34,1.56,204,3.0,138,3.0,65,0.0,1,0.0,67.65,0.49,2025-12-28,G,1,133.0
76,-2,Oprah,DK,1716.32,-6.11,1805.9,0.0,29.86,2.04,375,0.0,231,0.0,142,0.0,2,0.0,61.6,0.0,2025-11-16,GM,2,24.0
-,-,mm34nn,CN,1715.8,-2.94,1883.94,0.0,56.04,0.98,117,0.0,78,0.0,38,0.0,1,0.0,66.67,0.0,2022-03-06,M,4,-
77,3,FirstOfDao,CN,1715.02,1.44,1802.86,6.27,29.28,1.61,288,3.0,181,3.0,106,0.0,1,0.0,62.85,0.39,2025-12-28,P,2,32.0
78,7,ERock37,CA,1714.6,3.69,1825.31,6.65,36.9,0.99,120,3.0,76,2.0,43,1.0,1,0.0,63.33,0.08,2025-12-23,-,0,56.0
79,-7,RestlessMe,US,1713.18,-10.88,1798.07,-4.89,28.3,2.0,390,3.0,221,0.0,168,3.0,1,0.0,56.67,-0.44,2025-12-23,P,5,42.0
80,6,jezza101,AU,1712.93,2.71,1803.3,7.26,30.12,1.52,282,3.0,171,3.0,108,0.0,3,0.0,60.64,0.42,2025-12-26,G,4,53.0
81,-4,Fjantarik,-,1712.82,-4.96,1814.33,0.0,33.84,1.65,186,0.0,113,0.0,73,0.0,0,0.0,60.75,0.0,2025-10-15,P,2,49.0
82,-4,Tordread,US,1711.55,-6.09,1798.73,0.0,29.06,2.03,393,0.0,212,0.0,175,0.0,6,0.0,53.94,0.0,2025-10-28,GM,3,22.0
-,-,Andrethegiant,NO,1707.65,-3.17,1862.42,0.0,51.59,1.06,108,0.0,74,0.0,34,0.0,0,0.0,68.52,0.0,2023-07-18,GM,1,-
83,-2,totsilence,DE,1707.46,-5.6,1803.05,0.0,31.86,1.87,330,0.0,183,0.0,144,0.0,3,0.0,55.45,0.0,2025-10-17,GM,2,9.0
84,-2,FreddyCrugerKiller,UA,1707.2,-5.77,1804.33,0.0,32.37,1.92,351,0.0,189,0.0,161,0.0,1,0.0,53.85,0.0,2025-10-10,M,6,111.0
85,-9,Huettengaudi,DE,1706.68,-12.89,1787.87,-7.21,27.06,1.89,378,3.0,222,0.0,153,3.0,3,0.0,58.73,-0.47,2025-12-25,P,6,74.0
86,3,DrSniken,NO,1705.51,-3.15,1864.01,0.0,52.83,1.05,66,0.0,43,0.0,22,0.0,1,0.0,65.15,0.0,2025-09-23,-,0,93.0
87,0,Sohoof,NL,1705.17,-3.82,1836.74,0.0,43.86,1.27,111,0.0,69,0.0,42,0.0,0,0.0,62.16,0.0,2025-08-06,-,0,151.0
-,-,Cleanbulk,NL,1703.73,-3.45,1853.89,0.0,50.05,1.15,126,0.0,84,0.0,41,0.0,1,0.0,66.67,0.0,2023-06-06,M,5,-
88,7,brunoerwin,-,1703.25,0.93,1790.24,5.91,29.0,1.66,336,3.0,211,3.0,121,0.0,4,0.0,62.8,0.34,2025-12-27,P,2,128.0
89,13,Raffaello,DE,1702.09,4.1,1804.64,7.5,34.18,1.13,162,3.0,111,3.0,51,0.0,0,0.0,68.52,0.6,2025-12-23,G,2,54.0
90,-2,BoatyMcBoatface,US,1700.62,-8.14,1791.64,-3.7,30.34,1.48,285,3.0,172,1.0,110,2.0,3,0.0,60.35,-0.29,2025-12-26,P,2,101.0
-,-,Chuckles_the_second,-,1700.46,-3.65,1840.51,0.0,46.68,1.22,138,0.0,92,0.0,44,0.0,2,0.0,66.67,0.0,2023-12-03,M,1,-
91,-7,Kay,HK,1700.02,-12.43,1800.66,-8.94,33.55,1.16,168,3.0,101,0.0,66,3.0,1,0.0,60.12,-1.09,2025-12-28,P,2,50.0
92,-2,Spartan1337,NL,1699.84,-6.09,1788.82,0.0,29.66,2.03,321,0.0,180,0.0,140,0.0,1,0.0,56.07,0.0,2025-11-30,P,10,62.0
93,0,gothark,PL,1699.36,-3.8,1829.9,0.0,43.51,1.27,117,0.0,84,0.0,33,0.0,0,0.0,71.79,0.0,2025-05-18,G,2,67.0
94,3,Crey,-,1698.07,-3.28,1851.28,0.0,51.07,1.09,78,0.0,56,0.0,22,0.0,0,0.0,71.79,0.0,2025-08-11,G,2,1095.0
95,-4,GerisNezus,LT,1697.63,-6.91,1792.17,-1.45,31.52,1.82,249,3.0,154,1.0,91,2.0,4,0.0,61.85,-0.35,2025-12-19,P,3,58.0
96,2,jonswar,US,1696.85,-4.31,1813.18,0.0,38.78,1.44,180,0.0,109,0.0,71,0.0,0,0.0,60.56,0.0,2025-10-14,M,1,733.0
97,-1,DiddleySquat,BE,1696.75,-4.97,1796.67,0.0,33.31,1.66,270,0.0,163,0.0,106,0.0,1,0.0,60.37,0.0,2025-10-24,GM,1,97.0
98,-4,Rob_Stedman,AU,1696.49,-6.3,1783.93,0.0,29.15,2.1,414,0.0,229,0.0,184,0.0,1,0.0,55.31,0.0,2025-11-30,M,1,117.0
99,7,daimx,-,1696.1,0.28,1783.12,5.89,29.01,1.87,348,3.0,198,3.0,149,0.0,1,0.0,56.9,0.38,2025-12-22,P,4,47.0
100,8,wittr,GR,1695.18,1.16,1780.11,6.52,28.31,1.79,381,3.0,227,3.0,150,0.0,4,0.0,59.58,0.32,2025-12-26,P,8,95.0
101,-2,Xterm,NO,1694.71,-5.12,1796.66,0.0,33.99,1.71,252,0.0,161,0.0,91,0.0,0,0.0,63.89,0.0,2025-10-19,G,10,183.0
102,-2,heisenberg_97,-,1694.36,-5.17,1797.45,0.0,34.36,1.72,228,0.0,137,0.0,88,0.0,3,0.0,60.09,0.0,2025-10-19,P,4,113.0
103,-2,scipio238,GB,1693.21,-5.21,1793.55,0.0,33.45,1.74,195,0.0,114,0.0,81,0.0,0,0.0,58.46,0.0,2025-10-28,P,3,48.0
-,-,Toper,US,1693.13,-1.56,2006.04,0.0,104.3,0.52,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2018-10-07,-,0,-
104,1,IdkIdcIdgaf,UA,1693.12,-3.31,1844.96,0.0,50.61,1.1,102,0.0,77,0.0,25,0.0,0,0.0,75.49,0.0,2025-06-12,G,2,601.0
105,-2,discodancer,-,1692.96,-4.74,1797.96,0.0,35.0,1.58,228,0.0,146,0.0,79,0.0,3,0.0,64.04,0.0,2025-10-07,P,4,134.0
106,-2,borz.zrob,HU,1691.72,-5.29,1788.91,0.0,32.4,1.76,300,0.0,176,0.0,122,0.0,2,0.0,58.67,0.0,2025-10-02,P,4,81.0
107,-15,Praetorianer,DE,1691.26,-12.13,1772.88,-6.37,27.21,1.92,495,3.0,259,0.0,232,3.0,4,0.0,52.32,-0.32,2025-12-24,GM,1,29.0
108,30,GerionLannister,CZ,1691.16,19.44,1831.44,18.99,46.76,-0.15,72,3.0,55,3.0,17,0.0,0,0.0,76.39,1.03,2025-12-25,-,0,633.0
109,-2,Nickeberg,-,1690.78,-3.66,1830.34,0.0,46.52,1.22,108,0.0,66,0.0,42,0.0,0,0.0,61.11,0.0,2025-06-12,P,2,410.0
110,1,zoiedberg,BE,1690.35,-2.87,1862.53,0.0,57.39,0.96,54,0.0,36,0.0,18,0.0,0,0.0,66.67,0.0,2025-07-30,-,0,690.0
111,13,PlanarFreak,US,1689.85,2.67,1781.15,7.08,30.43,1.47,282,3.0,172,3.0,110,0.0,0,0.0,60.99,0.42,2025-12-20,G,12,120.0
112,-2,DJParson,DE,1688.85,-4.65,1799.25,0.0,36.8,1.55,312,0.0,159,0.0,151,0.0,2,0.0,50.96,0.0,2025-06-15,GM,8,147.0
113,-4,WhateverParsley,-,1688.34,-5.32,1783.97,0.0,31.88,1.77,315,0.0,188,0.0,126,0.0,1,0.0,59.68,0.0,2025-10-16,P,12,106.0
114,2,matinghiasi,-,1687.65,-1.91,1944.09,0.0,85.48,0.64,24,0.0,21,0.0,3,0.0,0,0.0,87.5,0.0,2025-04-14,-,0,1002.0
-,-,Ronnan,-,1686.89,-1.96,1937.87,0.0,83.66,0.65,36,0.0,24,0.0,12,0.0,0,0.0,66.67,0.0,2023-04-16,P,2,-
115,-3,funnytortoise,ID,1686.89,-6.26,1772.9,0.0,28.67,2.09,387,0.0,229,0.0,155,0.0,3,0.0,59.17,0.0,2025-11-10,G,9,88.0
116,1,Turdle,AT,1686.79,-2.69,1778.08,1.71,30.43,1.46,222,3.0,136,2.0,85,1.0,1,0.0,61.26,0.07,2025-12-20,P,4,110.0
117,1,BlixLT,LT,1686.51,-2.53,1766.94,3.26,26.81,1.93,588,3.0,308,2.0,274,1.0,6,0.0,52.38,0.07,2025-12-25,P,18,45.0
118,3,Raskonin,-,1685.32,-2.55,1880.58,0.0,65.09,0.85,36,0.0,24,0.0,11,0.0,1,0.0,66.67,0.0,2025-08-06,-,0,-
119,-4,SnailZane,CN,1684.79,-4.77,1793.88,0.0,36.36,1.59,309,0.0,167,0.0,142,0.0,0,0.0,54.05,0.0,2025-03-03,M,6,153.0
120,-6,WanderingWolf,AU,1684.32,-5.28,1782.35,0.0,32.68,1.76,312,0.0,184,0.0,128,0.0,0,0.0,58.97,0.0,2025-10-20,M,1,90.0
121,4,FCKAFD,DE,1684.02,-3.0,1849.99,0.0,55.32,1.0,54,0.0,35,0.0,19,0.0,0,0.0,64.81,0.0,2025-08-11,-,0,281.0
122,-2,AaronGreen,US,1683.95,-4.38,1803.38,0.0,39.81,1.46,264,0.0,147,0.0,116,0.0,1,0.0,55.68,0.0,2025-04-22,GM,7,-
123,-1,Wanderlust,CN,1683.77,-3.52,1826.47,0.0,47.57,1.17,72,0.0,41,0.0,31,0.0,0,0.0,56.94,0.0,2025-11-01,-,0,94.0
124,7,DrRerNate,DE,1683.19,2.98,1793.91,6.34,36.91,1.12,267,3.0,161,3.0,105,0.0,1,0.0,60.3,0.45,2025-12-25,GM,4,131.0
125,-6,LittleBob,TW,1683.02,-5.87,1768.68,0.0,28.55,1.96,366,0.0,195,0.0,169,0.0,2,0.0,53.28,0.0,2025-11-30,P,14,72.0
126,3,Royalhawk,-,1682.67,-2.22,1903.75,0.0,73.69,0.74,42,0.0,36,0.0,6,0.0,0,0.0,85.71,0.0,2025-03-08,-,0,690.0
-,-,TryAndStopUs,US,1681.65,-2.7,1868.32,0.0,62.22,0.9,108,0.0,71,0.0,36,0.0,1,0.0,65.74,0.0,2021-03-02,M,2,-
127,1,FoLKeN91,FR,1681.29,-3.93,1808.63,0.0,42.45,1.31,144,0.0,93,0.0,50,0.0,1,0.0,64.58,0.0,2025-05-03,M,2,413.0
128,-2,iyakhoop,TH,1681.26,-5.13,1783.14,0.0,33.96,1.71,303,0.0,170,0.0,128,0.0,5,0.0,56.11,0.0,2025-11-30,GM,1,248.0
129,-2,Reenter73,-,1680.69,-5.1,1788.22,0.0,35.84,1.7,312,0.0,171,0.0,138,0.0,3,0.0,54.81,0.0,2025-05-01,M,5,213.0
130,5,Gagic,CZ,1677.57,2.21,1765.18,7.48,29.2,1.76,297,3.0,176,3.0,121,0.0,0,0.0,59.26,0.42,2025-12-18,G,5,92.0
-,-,Olorin_,-,1676.73,-2.72,1857.69,0.0,60.32,0.91,72,0.0,49,0.0,23,0.0,0,0.0,68.06,0.0,2022-06-05,M,1,-
131,2,Doobie,CN,1676.55,-1.91,1760.46,3.63,27.97,1.85,414,3.0,228,2.0,181,1.0,5,0.0,55.07,0.08,2025-12-18,G,21,112.0
