Rank,Rank Δ,Player,Cons. Rating,Cons. Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Ws,Ls,Ds,W%,Opps Δ,Ws Δ,Ls Δ,Ds Δ,W% Δ,Timeouts,Timeouts Δ,Last Played,Active
11,-3,pv4,1827.16,1.7,1908.76,0.5,27.2,-0.4,279,167,110,2,59.86,15.0,7.0,8.0,0.0,-0.75,0,0.0,2025-01-20,True
12,-2,lambda,1823.67,2.76,1924.8,-1.56,33.71,-1.44,144,99,42,3,68.75,12.0,7.0,5.0,0.0,-0.95,0,0.0,2025-01-22,True
13,-1,pajada,1814.78,17.45,1893.35,16.76,26.19,-0.23,360,214,143,3,59.44,15.0,12.0,3.0,0.0,0.89,0,0.0,2025-01-22,True
14,+14,sandwhale,1809.34,0.08,1916.29,-5.74,35.65,-1.94,132,85,47,0,64.39,15.0,9.0,6.0,0.0,-0.57,0,0.0,2025-01-16,True
-,-,lemmingsplayer,1803.57,-0.53,1925.01,-1.13,40.48,-0.2,96,72,23,1,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
15,-2,footloop,1797.08,0.94,1895.78,1.03,32.9,0.03,180,120,59,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
16,0,dirkules,1793.21,-0.58,1882.01,-0.67,29.6,-0.03,198,121,76,1,61.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
17,-3,st4nkk,1792.97,-2.07,1928.24,1.11,45.09,1.06,111,86,25,0,77.48,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
18,-3,dannyboy14,1789.6,-5.07,1885.06,-8.19,31.82,-1.04,174,120,54,0,68.97,12.0,6.0,6.0,0.0,-1.4,0,0.0,2025-01-22,True
19,-2,eepogi,1784.34,8.32,1864.53,7.57,26.73,-0.25,312,188,121,3,60.26,15.0,8.0,7.0,0.0,-0.35,0,0.0,2025-01-14,True
-,-,veivi,1775.98,3.54,1898.8,3.09,40.94,-0.15,96,64,32,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
20,4,grozz,1775.77,21.14,1901.35,8.54,41.86,-4.2,84,59,25,0,70.24,15.0,9.0,6.0,0.0,-2.22,0,0.0,2025-01-19,True
21,-3,sylvain,1775.38,6.03,1856.71,5.88,27.11,-0.05,291,180,107,4,61.86,3.0,3.0,0.0,0.0,0.4,0,0.0,2024-12-10,True
-,-,rabbles,1774.93,2.72,1915.84,2.69,46.97,-0.01,96,79,17,0,82.29,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-09-03,False
-,-,p373r,1773.36,0.01,1991.97,0.04,72.87,0.01,48,44,4,0,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,frotes,1769.28,4.05,1859.94,4.05,30.22,0.0,198,124,73,1,62.63,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,silent_x111,1767.82,2.33,1865.56,2.36,32.58,0.01,144,82,62,0,56.94,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
-,-,cyphen,1767.44,2.91,1873.55,3.0,35.37,0.03,120,74,46,0,61.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,mm34nn,1765.78,1.97,1878.61,2.03,37.61,0.02,117,78,38,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
22,-1,aarongreen,1761.66,2.27,1846.05,2.3,28.13,0.01,246,143,102,1,58.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
23,0,palino,1758.84,1.57,1856.13,1.78,32.43,0.07,180,112,68,0,62.22,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
-,-,toper,1755.16,7.74,1992.19,8.22,79.01,0.16,24,17,7,0,70.83,0.0,0.0,0.0,0.0,0.0,0,0.0,2018-10-07,False
24,2,e5582768,1754.67,0.87,1951.2,0.9,65.51,0.01,33,24,8,1,72.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-23,True
25,0,vantablack,1754.2,-0.29,1837.57,-1.07,27.79,-0.26,276,179,96,1,64.86,12.0,8.0,4.0,0.0,0.09,0,0.0,2025-01-21,True
26,-6,drrernate,1752.55,-7.1,1841.35,-7.49,29.6,-0.13,225,145,79,1,64.44,3.0,0.0,3.0,0.0,-0.88,0,0.0,2024-12-13,True
27,20,saru,1749.22,29.04,1837.03,26.76,29.27,-0.76,228,154,72,2,67.54,15.0,12.0,3.0,0.0,0.87,0,0.0,2025-01-19,True
28,-1,totsilence,1748.07,0.97,1830.15,-0.29,27.36,-0.42,282,169,110,3,59.93,12.0,5.0,5.0,2.0,-0.81,0,0.0,2025-01-22,True
29,3,oprah,1743.57,6.52,1827.12,5.68,27.85,-0.28,297,195,100,2,65.66,12.0,9.0,3.0,0.0,0.4,0,0.0,2025-01-20,True
30,-1,himmelstosh,1742.03,1.77,1824.35,1.8,27.44,0.01,270,154,113,3,57.04,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
31,3,daneo,1741.43,11.35,1834.91,7.81,31.16,-1.18,174,107,65,2,61.49,15.0,8.0,7.0,0.0,-0.77,0,0.0,2025-01-22,True
32,-13,yaba,1741.03,-22.93,1825.6,-24.7,28.19,-0.59,240,147,91,2,61.25,15.0,2.0,13.0,0.0,-3.19,0,0.0,2025-01-21,True
33,-3,mbbchess,1740.31,0.65,1870.03,0.62,43.24,-0.01,108,84,24,0,77.78,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-10,True
34,-3,jaracz,1738.51,0.34,1852.87,0.28,38.12,-0.02,135,106,27,2,78.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
35,10,freddycrugerkiller,1737.42,16.01,1817.7,15.32,26.76,-0.23,303,173,129,1,57.1,12.0,10.0,2.0,0.0,1.09,0,0.0,2025-01-11,True
36,12,wolvs,1735.88,19.67,1817.96,18.38,27.36,-0.43,267,184,81,2,68.91,15.0,11.0,4.0,0.0,0.26,0,0.0,2025-01-16,True
37,-1,caesarsalah,1733.88,5.15,1813.14,4.4,26.42,-0.25,324,205,119,0,63.27,15.0,9.0,6.0,0.0,-0.16,0,0.0,2025-01-23,True
38,15,papaver,1732.56,24.41,1827.45,20.96,31.63,-1.15,213,157,54,2,73.71,15.0,13.0,2.0,0.0,0.98,0,0.0,2025-01-24,True
39,-2,angor,1730.1,1.49,1824.63,1.43,31.51,-0.02,186,123,62,1,66.13,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
40,-5,sugoi,1729.87,0.12,1870.3,0.15,46.81,0.01,96,72,23,1,75.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
41,13,mwi,1729.42,26.14,1848.07,19.03,39.55,-2.37,102,70,31,1,68.63,15.0,11.0,4.0,0.0,0.81,0,0.0,2025-01-25,True
42,-2,gandin,1728.29,4.07,1823.72,0.47,31.81,-1.2,186,119,62,5,63.98,15.0,7.0,6.0,2.0,-1.52,0,0.0,2025-01-21,True
43,-5,lcfyx,1727.54,0.57,1815.8,-1.32,29.42,-0.63,204,115,86,3,56.37,12.0,6.0,6.0,0.0,-0.4,0,0.0,2025-01-23,True
-,-,tryandstopus,1727.41,3.05,1849.9,3.05,40.83,0.0,108,71,36,1,65.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
44,-3,karlthomas,1724.47,0.46,1810.84,0.43,28.79,-0.01,228,144,82,2,63.16,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
45,-2,sjir,1724.39,1.06,1805.93,1.09,27.18,0.01,306,182,122,2,59.48,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
46,-4,tamirys,1722.93,-0.42,1804.14,-1.14,27.07,-0.24,306,170,136,0,55.56,12.0,7.0,5.0,0.0,0.12,0,0.0,2025-01-24,True
47,10,brightfuture,1722.73,22.64,1811.5,20.63,29.59,-0.67,234,165,69,0,70.51,15.0,14.0,1.0,0.0,1.56,0,0.0,2025-01-21,True
48,-2,gilgamesh2,1721.99,1.33,1881.65,0.7,53.22,-0.21,84,70,14,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
49,-16,valfizzl,1721.5,-11.05,1805.14,-12.43,27.88,-0.46,264,156,106,2,59.09,15.0,6.0,9.0,0.0,-1.15,0,0.0,2025-01-21,True
50,0,fourierrr,1717.68,7.29,1819.77,1.38,34.03,-1.97,150,105,45,0,70.0,15.0,9.0,6.0,0.0,-1.11,0,0.0,2025-01-27,True
-,-,andrethegiant,1717.53,0.67,1833.96,0.79,38.81,0.04,108,74,34,0,68.52,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
51,-23,dantes,1716.58,-28.59,1904.62,-37.53,62.68,-2.98,42,31,11,0,73.81,3.0,0.0,3.0,0.0,-5.68,0,0.0,2024-12-05,True
-,-,cleanbulk,1716.16,0.32,1827.43,0.23,37.09,-0.03,126,84,41,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
52,-30,pigfans,1713.87,-45.16,2015.34,-78.22,100.49,-11.02,24,22,2,0,91.67,3.0,1.0,2.0,0.0,-8.33,0,0.0,2024-12-12,True
53,-2,delonecarter,1712.45,2.18,1799.24,0.65,28.93,-0.51,240,174,65,1,72.5,12.0,8.0,4.0,0.0,-0.31,0,0.0,2025-01-25,True
54,-5,tordread,1711.32,0.52,1792.05,-0.47,26.91,-0.33,321,182,134,5,56.7,15.0,6.0,9.0,0.0,-0.82,0,0.0,2025-01-13,True
-,-,maxxxx,1710.07,1.55,1885.99,1.22,58.64,-0.11,60,47,13,0,78.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
-,-,kyshantry,1709.24,1.95,1811.99,1.86,34.25,-0.03,132,75,56,1,56.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
55,-11,arne,1707.89,-15.03,1820.96,-23.79,37.69,-2.92,120,81,39,0,67.5,15.0,4.0,11.0,0.0,-5.83,0,0.0,2025-01-22,True
56,-17,zadokk,1706.78,-18.12,1792.85,-20.46,28.69,-0.78,228,143,84,1,62.72,15.0,4.0,11.0,0.0,-2.54,0,0.0,2025-01-23,True
-,-,chuckles_the_second,1706.57,0.28,1809.02,0.28,34.15,0.0,138,92,44,2,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
57,8,rutgerhauer,1706.3,16.69,1802.36,13.6,32.02,-1.03,180,126,52,2,70.0,12.0,9.0,3.0,0.0,0.36,0,0.0,2025-01-09,True
58,-3,snailzane,1703.72,1.02,1784.66,1.05,26.98,0.01,303,167,136,0,55.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,shorty55,1703.07,2.16,1846.2,2.07,47.71,-0.03,72,50,21,1,69.44,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
59,5,magnetiseur,1702.68,11.95,1787.01,11.2,28.11,-0.25,258,162,94,2,62.79,15.0,13.0,2.0,0.0,1.47,0,0.0,2025-01-24,True
-,-,bram,1701.69,2.62,1797.24,2.92,31.85,0.1,162,88,73,1,54.32,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
60,3,takusto_ii,1701.39,8.08,1779.45,7.54,26.02,-0.18,369,206,160,3,55.83,12.0,8.0,4.0,0.0,0.37,0,0.0,2025-01-21,True
-,-,qyi,1700.46,3.61,1891.08,3.88,63.54,0.09,48,38,10,0,79.17,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-03-02,False
61,-2,mruczekw,1699.67,-0.09,1856.03,-0.33,52.12,-0.08,72,61,11,0,84.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
62,-10,sohoof,1697.79,-12.44,1832.19,-15.44,44.8,-1.0,87,60,27,0,68.97,3.0,0.0,3.0,0.0,-2.46,0,0.0,2024-12-13,True
-,-,slig123,1697.73,3.01,1845.3,2.89,49.19,-0.04,72,49,22,1,68.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
63,11,sektat,1696.89,15.92,1786.53,13.13,29.88,-0.93,198,119,78,1,60.1,15.0,9.0,6.0,0.0,-0.01,0,0.0,2025-01-22,True
64,-3,iyakhoop,1696.6,1.19,1780.45,1.22,27.95,0.01,261,152,105,4,58.24,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,direntropy,1696.12,2.85,1882.18,2.58,62.02,-0.09,60,47,13,0,78.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
65,-3,daimx,1695.16,0.81,1778.62,-0.51,27.82,-0.44,246,148,98,0,60.16,15.0,9.0,6.0,0.0,-0.01,0,0.0,2025-01-27,True
66,7,skaiwalker,1692.27,9.79,1774.86,8.95,27.53,-0.28,279,162,116,1,58.06,12.0,9.0,3.0,0.0,0.76,0,0.0,2025-01-24,True
67,3,darwinian,1692.16,5.01,1806.58,-1.77,38.14,-2.26,123,90,32,1,73.17,12.0,7.0,4.0,1.0,-1.6,0,0.0,2025-01-15,True
68,-10,mushan,1691.99,-8.0,1796.75,-9.17,34.92,-0.39,123,63,56,4,51.22,3.0,0.0,3.0,0.0,-1.28,0,0.0,2024-12-14,True
69,-3,weisswurst,1691.11,1.88,1780.18,1.88,29.69,0.0,204,118,86,0,57.84,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,tomaszchwiszczuk,1690.3,2.1,1809.37,2.13,39.69,0.01,108,70,37,1,64.81,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
70,-1,folken91,1689.21,0.47,1798.38,0.47,36.39,0.0,132,88,43,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-15,True
71,-4,barboucha,1689.17,-0.05,1788.86,-0.62,33.23,-0.19,138,92,45,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
-,-,ktung,1688.35,-1.76,1784.86,-1.61,32.17,0.05,156,91,65,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
72,-12,wanderingwolf,1687.68,-8.4,1772.67,-9.9,28.33,-0.5,258,157,101,0,60.85,12.0,4.0,8.0,0.0,-1.35,0,0.0,2025-01-23,True
73,-5,whateverparsley,1687.24,-1.66,1771.36,-3.01,28.04,-0.45,255,162,92,1,63.53,12.0,5.0,7.0,0.0,-1.08,0,0.0,2025-01-23,True
-,-,edan92,1685.33,0.98,1794.38,0.77,36.35,-0.07,120,70,48,2,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
-,-,invalidname,1684.93,3.38,1777.18,3.44,30.75,0.02,180,102,77,1,56.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
74,-3,borz.zrob,1684.47,-1.3,1768.59,-3.07,28.04,-0.59,249,155,93,1,62.25,15.0,7.0,8.0,0.0,-1.0,0,0.0,2025-01-21,True
75,-19,doughnut,1684.35,-16.89,1824.3,-29.16,46.65,-4.09,78,54,22,2,69.23,12.0,6.0,5.0,1.0,-3.5,0,0.0,2025-01-19,True
76,-4,praetorianer,1683.85,-1.81,1761.85,-2.35,26.0,-0.18,369,197,168,4,53.39,15.0,7.0,8.0,0.0,-0.28,0,0.0,2025-01-27,True
-,-,olorin_,1682.86,0.93,1821.37,0.84,46.17,-0.03,72,49,23,0,68.06,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
77,10,spartacusimperator,1682.66,17.52,1769.72,15.96,29.02,-0.52,219,129,90,0,58.9,12.0,10.0,2.0,0.0,1.41,0,0.0,2025-01-17,True
-,-,ronnan,1681.52,1.08,1880.3,1.2,66.26,0.04,36,24,12,0,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
78,-1,lech,1678.86,4.54,1765.53,2.29,28.89,-0.75,228,148,80,0,64.91,15.0,8.0,7.0,0.0,-0.82,0,0.0,2025-01-23,True
-,-,veikka,1677.59,0.36,1770.11,0.33,30.84,-0.01,192,116,76,0,60.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
79,-3,boromir7,1675.6,1.18,1756.27,0.25,26.89,-0.31,297,170,123,4,57.24,15.0,6.0,9.0,0.0,-0.92,0,0.0,2025-01-22,True
80,-2,brunoerwin,1675.55,3.55,1761.95,1.6,28.8,-0.65,234,157,74,3,67.09,15.0,6.0,8.0,1.0,-1.86,0,0.0,2025-01-16,True
81,9,eske,1675.17,12.02,1778.1,10.97,34.31,-0.35,147,92,54,1,62.59,3.0,3.0,0.0,0.0,0.78,0,0.0,2024-12-15,True
82,-7,diddleysquat,1674.6,-2.79,1760.82,-4.5,28.74,-0.57,234,145,89,0,61.97,12.0,5.0,7.0,0.0,-1.09,0,0.0,2025-01-27,True
-,-,foolio,1674.02,0.06,1779.83,-0.03,35.27,-0.03,120,76,44,0,63.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-09-04,False
83,38,boyo,1673.9,52.51,1812.65,33.01,46.25,-6.5,108,85,21,2,78.7,15.0,11.0,4.0,0.0,-0.87,0,0.0,2025-01-21,True
-,-,c666,1673.86,14.83,1929.97,16.69,85.37,0.62,36,30,6,0,83.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
84,-3,idkidcidgaf,1671.04,2.65,1821.49,3.16,50.15,0.17,78,62,16,0,79.49,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-07-01,True
-,-,kolo,1670.6,3.47,1839.59,3.41,56.33,-0.02,48,30,18,0,62.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2021-12-05,False
-,-,swirek,1669.48,2.93,1792.9,2.51,41.14,-0.14,96,64,31,1,66.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-06-05,False
85,-6,grafzahl,1669.37,-0.86,1935.71,-0.47,88.78,0.13,36,33,2,1,91.67,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
86,-2,fjantarik,1669.17,2.56,1779.18,-3.71,36.67,-2.09,126,85,41,0,67.46,12.0,6.0,6.0,0.0,-1.84,0,0.0,2025-01-18,True
-,-,maximpodg,1668.8,1.84,1772.45,2.02,34.55,0.06,132,75,57,0,56.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-04-16,False
-,-,swampzombie,1668.32,3.82,1772.06,3.88,34.58,0.02,144,81,60,3,56.25,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-02-05,False
87,2,rob_stedman,1667.21,3.08,1745.96,2.51,26.25,-0.19,336,188,148,0,55.95,12.0,7.0,5.0,0.0,0.09,0,0.0,2025-01-19,True
-,-,bonnie,1666.56,-0.07,1804.44,-0.1,45.96,-0.01,72,53,17,2,73.61,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-12-04,False
88,-2,djparson,1666.43,1.27,1747.4,1.27,26.99,0.0,300,151,147,2,50.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
89,-4,321letsjam,1665.34,-0.18,1775.62,-0.21,36.76,-0.01,141,98,43,0,69.5,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-09-04,True
90,-2,isaia,1664.54,0.4,1767.62,0.37,34.36,-0.01,165,102,62,1,61.82,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-02-23,True
-,-,bool,1663.04,1.93,1871.12,2.86,69.36,0.31,30,21,9,0,70.0,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
-,-,hierostrafio,1662.94,2.84,1782.76,3.11,39.94,0.09,96,56,38,2,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2022-03-06,False
91,2,firstofdao,1662.12,4.46,1756.77,0.83,31.55,-1.21,192,128,63,1,66.67,15.0,8.0,7.0,0.0,-1.13,0,0.0,2025-01-21,True
92,4,reenter73,1660.82,5.26,1743.11,4.54,27.43,-0.24,282,150,129,3,53.19,12.0,9.0,3.0,0.0,0.97,0,0.0,2025-02-04,True
93,7,discodancer,1659.63,6.43,1753.17,3.43,31.18,-1.0,192,128,62,2,66.67,12.0,6.0,6.0,0.0,-1.11,0,0.0,2025-01-23,True
94,-2,raistlin3m,1659.42,-2.05,1749.09,-2.14,29.89,-0.03,189,111,77,1,58.73,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-01,True
-,-,hunty93,1659.35,0.78,1755.92,0.75,32.19,-0.01,156,83,73,0,53.21,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-04,False
95,0,fizi,1658.31,2.55,1780.26,2.43,40.65,-0.04,96,51,42,3,53.12,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-06-02,True
96,-16,huettengaudi,1656.96,-11.97,1740.36,-13.62,27.8,-0.55,252,150,100,2,59.52,15.0,5.0,10.0,0.0,-1.66,0,0.0,2025-01-23,True
97,2,maiquelps,1656.03,2.74,1741.23,1.21,28.4,-0.51,246,150,95,1,60.98,12.0,5.0,7.0,0.0,-0.99,0,0.0,2025-01-23,True
98,7,blixlt,1655.4,7.4,1731.81,7.13,25.47,-0.09,468,244,218,6,52.14,15.0,9.0,6.0,0.0,0.26,0,0.0,2025-01-19,True
99,-5,occupied,1654.98,-1.17,1738.98,-2.55,28.0,-0.46,246,137,109,0,55.69,12.0,5.0,7.0,0.0,-0.72,0,0.0,2025-01-20,True
100,-9,wittr,1654.94,-7.45,1737.2,-8.74,27.42,-0.43,279,170,107,2,60.93,15.0,5.0,10.0,0.0,-1.57,0,0.0,2025-01-27,True
101,17,jezza101,1654.71,27.64,1750.05,23.62,31.78,-1.34,180,117,62,1,65.0,15.0,12.0,3.0,0.0,1.36,0,0.0,2025-01-24,True
102,1,draculade,1654.65,5.6,1751.76,4.79,32.37,-0.27,174,108,65,1,62.07,3.0,2.0,1.0,0.0,0.08,0,0.0,2024-12-15,True
103,4,jrune,1654.36,6.67,1744.24,4.69,29.96,-0.66,216,138,76,2,63.89,12.0,5.0,6.0,1.0,-1.31,0,0.0,2025-01-12,True
104,11,boatymcboatface,1653.46,22.35,1741.3,19.98,29.28,-0.79,207,128,78,1,61.84,15.0,12.0,3.0,0.0,1.42,0,0.0,2025-01-20,True
-,-,covfefe,1651.97,2.08,1767.2,2.08,38.41,0.0,108,61,47,0,56.48,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-11-15,False
105,6,heisenberg_97,1651.27,12.17,1742.8,9.02,30.51,-1.05,192,118,73,1,61.46,12.0,7.0,5.0,0.0,-0.21,0,0.0,2025-01-23,True
106,-23,aranwar,1650.55,-16.28,1734.01,-15.98,27.82,0.1,282,169,111,2,59.93,12.0,6.0,6.0,0.0,-0.44,0,0.0,2025-01-27,True
107,-9,planarfreak,1650.47,-4.15,1737.56,-6.22,29.03,-0.69,210,130,80,0,61.9,15.0,7.0,8.0,0.0,-1.18,0,0.0,2025-01-21,True
-,-,kuchjir,1649.49,3.72,1784.67,3.78,45.06,0.02,72,43,29,0,59.72,0.0,0.0,0.0,0.0,0.0,0,0.0,2020-12-06,False
108,54,drsniken,1648.69,56.59,1879.36,40.24,76.89,-5.45,30,23,6,1,76.67,3.0,3.0,0.0,0.0,2.6,0,0.0,2024-12-19,True
109,7,roverandom,1647.82,17.73,1728.49,17.25,26.89,-0.16,303,171,132,0,56.44,15.0,14.0,1.0,0.0,1.93,0,0.0,2025-01-17,True
110,-2,jonswar,1644.15,0.86,1739.73,0.8,31.86,-0.02,156,91,65,0,58.33,0.0,0.0,0.0,0.0,0.0,0,0.0,2024-10-13,True
111,1,lothar,1644.14,9.18,1730.0,8.91,28.62,-0.09,258,164,93,1,63.57,15.0,14.0,1.0,0.0,1.84,0,0.0,2025-01-15,True
112,-11,turdle,1642.16,-10.27,1751.33,-18.22,36.39,-2.65,126,86,40,0,68.25,15.0,6.0,9.0,0.0,-3.82,0,0.0,2025-01-18,True
113,-3,spartan1337,1640.75,1.57,1726.61,0.13,28.62,-0.48,231,130,100,1,56.28,12.0,6.0,6.0,0.0,-0.34,0,0.0,2025-01-24,True
-,-,flaminghito,1639.81,1.46,1732.24,1.61,30.81,0.05,180,101,79,0,56.11,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-07-18,False
114,-1,littlebob,1637.73,5.17,1719.63,4.0,27.3,-0.39,267,142,125,0,53.18,15.0,7.0,8.0,0.0,-0.39,0,0.0,2025-01-19,True
-,-,vikingleif,1637.59,3.17,1732.69,2.96,31.7,-0.07,168,97,71,0,57.74,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-12-03,False
115,5,kimmo,1636.74,12.5,1715.37,11.99,26.21,-0.17,339,178,157,4,52.51,12.0,9.0,3.0,0.0,0.83,0,0.0,2025-01-19,True
116,+116,nickeberg,1636.36,-13.41,1762.66,-23.4,42.1,-3.33,84,49,35,0,58.33,12.0,5.0,7.0,0.0,-2.78,0,0.0,2025-01-25,True
-,-,jejenan,1635.07,2.29,1738.06,2.26,34.33,-0.01,138,82,56,0,59.42,0.0,0.0,0.0,0.0,0.0,0,0.0,2023-06-06,False
117,10,madrabbit,1633.37,14.22,1723.28,12.0,29.97,-0.74,192,108,84,0,56.25,12.0,8.0,4.0,0.0,0.69,0,0.0,2025-01-24,True
