Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
18,-3,Sandwhale,US,1820.19,-4.38,1933.26,0.0,37.69,1.46,171,0.0,109,0.0,62,0.0,0,0.0,63.74,0.0,2025-08-19,GM,2,137.0
19,6,Arne,DE,1818.19,10.62,1910.7,10.09,30.84,-0.18,198,15.0,134,10.0,62,5.0,2,0.0,67.68,-0.08,2025-10-14,M,4,19.0
20,-1,St4nkk,PL,1817.45,-3.95,1944.66,0.0,42.4,1.32,129,0.0,99,0.0,30,0.0,0,0.0,76.74,0.0,2025-08-02,M,1,100.0
-,-,Binki,RU,1816.94,-4.02,1942.93,0.0,42.0,1.34,186,0.0,129,0.0,55,0.0,2,0.0,69.35,0.0,2023-12-03,GM,3,-
21,-5,wolvs,UA,1815.6,-8.71,1897.99,-7.4,27.46,0.44,357,21.0,240,9.0,115,12.0,2,0.0,67.23,-1.52,2025-10-12,GM,3,4.0
22,4,yaop,CN,1812.02,8.65,1925.66,2.68,37.88,-1.99,126,15.0,98,10.0,28,5.0,0,0.0,77.78,-1.5,2025-10-11,G,1,79.0
23,-1,mwi,PL,1811.52,-1.73,1906.68,-3.11,31.72,-0.46,174,15.0,114,7.0,59,8.0,1,0.0,65.52,-1.78,2025-10-20,M,1,21.0
24,-3,jmamos,-,1811.32,-2.7,1994.19,0.0,60.96,0.9,78,0.0,72,0.0,6,0.0,0,0.0,92.31,0.0,2025-04-28,G,4,403.0
25,-7,pv4,BE,1808.22,-14.41,1892.94,-15.54,28.24,-0.38,351,24.0,200,9.0,146,13.0,5,2.0,56.98,-1.43,2025-10-11,GM,14,2.0
26,-9,Weidenbaum,DE,1807.87,-16.34,1894.78,-14.7,28.97,0.54,393,15.0,237,5.0,155,10.0,1,0.0,60.31,-1.07,2025-10-20,GM,27,3.0
-,-,Dirkules,DE,1803.36,-4.27,1919.56,0.0,38.73,1.42,198,0.0,121,0.0,76,0.0,1,0.0,61.11,0.0,2024-07-15,GM,3,122.0
-,-,LeonC,TW,1792.78,-2.37,2001.47,0.0,69.56,0.79,90,0.0,72,0.0,16,0.0,2,0.0,80.0,0.0,2019-09-29,-,0,-
27,4,Dots,DE,1791.56,8.41,1948.68,1.19,52.37,-2.41,72,6.0,56,4.0,16,2.0,0,0.0,77.78,-1.01,2025-09-24,GM,2,-
28,0,Fourierrr,BR,1790.8,2.11,1881.3,2.14,30.17,0.01,222,15.0,148,9.0,72,6.0,2,0.0,66.67,-0.48,2025-10-20,M,2,33.0
29,3,Papaver,HR,1782.66,1.54,1878.21,0.84,31.85,-0.23,267,15.0,190,10.0,74,5.0,3,0.0,71.16,-0.27,2025-10-23,P,2,166.0
30,8,Palino,SK,1779.99,16.77,1895.75,17.2,38.59,0.15,210,6.0,131,4.0,79,2.0,0,0.0,62.38,0.13,2025-09-19,GM,5,159.0
31,2,yaba,PL,1779.74,-0.04,1869.25,0.51,29.84,0.18,309,15.0,188,8.0,118,7.0,3,0.0,60.84,-0.38,2025-10-05,M,6,43.0
32,4,Lcfyx,FR,1775.22,7.42,1864.02,6.49,29.6,-0.31,264,18.0,151,10.0,110,8.0,3,0.0,57.2,-0.12,2025-10-20,M,5,11.0
-,-,Footloop,CA,1774.73,-3.75,1907.35,0.0,44.21,1.25,180,0.0,120,0.0,59,0.0,1,0.0,66.67,0.0,2024-07-15,GM,7,413.0
33,-4,dannyboy14,US,1773.53,-13.48,1867.33,-13.13,31.27,0.12,228,12.0,142,3.0,85,9.0,1,0.0,62.28,-2.07,2025-10-20,GM,2,18.0
34,-4,saru,CN,1771.0,-15.59,1854.65,-15.09,27.88,0.17,312,21.0,192,7.0,117,13.0,3,1.0,61.54,-2.03,2025-10-28,M,3,5.0
35,5,Vantablack,MO,1770.44,8.46,1858.42,10.09,29.33,0.54,324,12.0,204,8.0,119,4.0,1,0.0,62.96,0.14,2025-10-17,GM,1,35.0
36,6,Tamirys,US,1769.32,15.14,1860.03,16.49,30.24,0.45,360,12.0,206,9.0,153,3.0,1,0.0,57.22,0.61,2025-10-12,GM,9,64.0
37,-2,Lemmingsplayer,HK,1768.15,-3.23,1925.13,0.0,52.33,1.08,102,0.0,74,0.0,27,0.0,1,0.0,72.55,0.0,2025-07-11,GM,1,277.0
-,-,Rabbles,AU,1767.93,-2.76,1946.45,0.0,59.51,0.92,96,0.0,79,0.0,17,0.0,0,0.0,82.29,0.0,2023-09-03,M,1,-
38,-4,Gandin,CH,1767.35,-4.47,1854.3,-3.77,28.98,0.23,264,15.0,159,7.0,100,8.0,5,0.0,60.23,-0.81,2025-10-20,M,4,17.0
39,unretired,Angor,RU,1765.08,24.57,1877.23,23.08,37.38,-0.5,198,12.0,135,12.0,62,0.0,1,0.0,68.18,2.05,2025-10-26,GM,1,56.0
40,5,Magnetiseur,DE,1764.95,11.99,1850.28,13.15,28.44,0.39,330,15.0,206,10.0,121,5.0,3,0.0,62.42,0.2,2025-10-18,P,10,85.0
41,10,Momomillion,DE,1764.61,14.98,1878.14,8.06,37.84,-2.31,126,15.0,90,10.0,35,5.0,1,0.0,71.43,-0.64,2025-10-15,-,0,217.0
42,-15,Gilgamesh2,NL,1764.24,-28.6,1875.21,-31.95,36.99,-1.11,138,12.0,104,3.0,34,9.0,0,0.0,75.36,-4.8,2025-10-17,G,2,37.0
43,4,darwinian,GB,1763.94,11.89,1869.29,10.25,35.12,-0.55,165,12.0,121,9.0,43,3.0,1,0.0,73.33,0.13,2025-10-14,P,2,94.0
44,11,Vovka,UA,1763.69,23.26,1885.35,16.4,40.55,-2.29,96,12.0,70,9.0,25,3.0,1,0.0,72.92,0.3,2025-10-19,-,0,241.0
45,-4,zadokk,BE,1760.51,3.76,1848.37,4.86,29.29,0.37,300,15.0,190,10.0,109,5.0,1,0.0,63.33,0.17,2025-10-15,P,14,72.0
46,0,Sektat,CH,1760.33,7.99,1847.03,8.75,28.9,0.25,276,15.0,165,10.0,109,5.0,2,0.0,59.78,0.39,2025-10-17,M,11,24.0
47,-8,RutgerHauer,SE,1757.14,-5.06,1857.8,0.0,33.56,1.69,210,0.0,146,0.0,62,0.0,2,0.0,69.52,0.0,2025-08-03,M,2,36.0
48,6,barboucha,FR,1756.68,11.59,1866.88,11.29,36.73,-0.1,168,9.0,114,7.0,53,2.0,1,0.0,67.86,0.56,2025-09-26,GM,1,41.0
49,14,kyshantry,US,1751.79,19.99,1872.51,19.31,40.24,-0.23,168,6.0,99,5.0,67,1.0,2,0.0,58.93,0.91,2025-09-24,M,1,-
50,-6,Michiel,BE,1751.02,-2.42,1953.57,0.0,67.52,0.81,36,0.0,29,0.0,7,0.0,0,0.0,80.56,0.0,2025-08-06,-,0,-
51,-3,mezerrrrr,US,1749.48,-1.75,2028.71,0.0,93.08,0.58,24,0.0,22,0.0,2,0.0,0,0.0,91.67,0.0,2025-04-29,-,0,-
-,-,Sugoi,CA,1749.08,-3.27,1902.46,0.0,51.13,1.09,96,0.0,72,0.0,23,0.0,1,0.0,75.0,0.0,2024-07-01,P,2,702.0
52,-3,e5582768,CN,1747.96,-2.94,1918.68,0.0,56.91,0.98,51,0.0,33,0.0,17,0.0,1,0.0,64.71,0.0,2025-08-07,-,0,45.0
-,-,P373R,GB,1747.62,-2.4,1952.55,0.0,68.31,0.8,48,0.0,44,0.0,4,0.0,0,0.0,91.67,0.0,2022-09-04,G,2,-
53,-10,Brightfuture,RU,1745.68,-7.96,1830.27,-6.43,28.2,0.51,306,15.0,201,7.0,105,8.0,0,0.0,65.69,-0.98,2025-10-15,P,7,39.0
54,-17,Oprah,DK,1744.93,-19.03,1833.61,-17.0,29.56,0.68,351,12.0,224,4.0,125,8.0,2,0.0,63.82,-1.08,2025-10-08,GM,2,20.0
55,-5,Tordread,US,1742.54,-7.21,1828.81,-5.19,28.76,0.67,369,12.0,206,4.0,157,7.0,6,1.0,55.83,-0.75,2025-10-28,GM,3,16.0
56,-3,mbbchess,US,1742.29,-3.74,1875.34,0.0,44.35,1.25,120,0.0,88,0.0,30,0.0,2,0.0,73.33,0.0,2025-06-28,P,2,104.0
57,18,321letsjam,DE,1740.85,20.3,1844.62,18.61,34.59,-0.56,180,12.0,125,10.0,55,2.0,0,0.0,69.44,0.99,2025-10-22,G,5,38.0
58,-6,takusto_II,JP,1738.18,-9.29,1829.72,-8.1,30.51,0.4,417,12.0,230,3.0,184,9.0,3,0.0,55.16,-0.89,2025-10-20,M,3,53.0
-,-,Himmelstosh,RU,1737.9,-5.05,1856.5,0.0,39.53,1.68,270,0.0,154,0.0,113,0.0,3,0.0,57.04,0.0,2024-07-15,GM,1,243.0
59,2,CaesarSalah,US,1737.4,1.5,1821.04,4.31,27.88,0.94,402,15.0,239,10.0,161,4.0,2,1.0,59.45,0.28,2025-10-23,P,15,29.0
60,-1,pigfans,CN,1735.69,-1.96,1986.69,0.0,83.67,0.65,24,0.0,22,0.0,2,0.0,0,0.0,91.67,0.0,2024-12-12,-,0,427.0
61,-5,Eske,DK,1735.57,-4.37,1851.38,0.0,38.61,1.46,171,0.0,110,0.0,60,0.0,1,0.0,64.33,0.0,2025-08-02,GM,4,26.0
62,6,Skaiwalker,CZ,1733.98,8.5,1825.5,9.68,30.5,0.39,327,12.0,193,8.0,133,4.0,1,0.0,59.02,0.29,2025-10-12,M,2,102.0
63,-5,Jaracz,PL,1733.67,-4.26,1851.84,0.0,39.39,1.42,153,0.0,112,0.0,39,0.0,2,0.0,73.2,0.0,2025-06-13,P,6,93.0
-,-,Cyphen,US,1733.22,-3.16,1887.95,0.0,51.58,1.05,120,0.0,74,0.0,46,0.0,0,0.0,61.67,0.0,2022-09-04,GM,3,-
64,9,Boyo,TW,1732.9,10.07,1834.59,6.68,33.9,-1.13,180,15.0,123,9.0,52,6.0,5,0.0,68.33,-0.76,2025-10-07,G,2,59.0
65,-5,Doughnut,GB,1732.76,-3.67,1867.27,0.0,44.84,1.22,96,0.0,66,0.0,27,0.0,3,0.0,68.75,0.0,2025-06-09,G,6,282.0
66,14,Boromir7,PL,1730.59,19.73,1816.01,21.65,28.47,0.64,369,15.0,208,11.0,157,4.0,4,0.0,56.37,0.72,2025-10-17,M,8,31.0
67,-3,Lander90,BE,1729.39,-2.34,1863.44,-12.48,44.68,-3.38,90,15.0,69,10.0,21,5.0,0,0.0,76.67,-2.0,2025-10-14,-,0,328.0
68,2,moemoe,DE,1728.35,3.33,1829.65,-1.83,33.77,-1.72,174,21.0,118,13.0,56,8.0,0,0.0,67.82,-0.81,2025-10-14,-,0,172.0
69,78,ciufile,-,1727.76,71.03,1914.15,50.77,62.13,-6.75,45,15.0,38,15.0,7,0.0,0,0.0,84.44,7.77,2025-10-07,-,0,1042.0
-,-,Sjir,NL,1727.37,-4.8,1840.37,0.0,37.67,1.6,306,0.0,182,0.0,122,0.0,2,0.0,59.48,0.0,2024-07-15,M,5,291.0
70,22,SpartacusImperator,DK,1726.71,23.97,1822.2,24.1,31.83,0.04,255,12.0,150,10.0,105,2.0,0,0.0,58.82,1.21,2025-10-17,P,6,236.0
-,-,Maxxxx,-,1725.53,-2.57,1917.38,0.0,63.95,0.86,60,0.0,47,0.0,13,0.0,0,0.0,78.33,0.0,2023-07-18,P,4,-
71,-14,Lech,PL,1724.81,-14.83,1809.2,-14.64,28.13,0.06,312,21.0,194,8.0,118,13.0,0,0.0,62.18,-1.74,2025-10-28,M,3,23.0
-,-,Veivi,FI,1724.37,-2.96,1894.28,0.0,56.64,0.99,96,0.0,64,0.0,32,0.0,0,0.0,66.67,0.0,2022-03-06,GM,4,-
-,-,silent_x111,US,1723.8,-3.23,1878.67,0.0,51.62,1.08,144,0.0,82,0.0,62,0.0,0,0.0,56.94,0.0,2022-06-05,GM,14,-
-,-,KarlThomas,NO,1723.42,-4.54,1837.11,0.0,37.9,1.51,228,0.0,144,0.0,82,0.0,2,0.0,63.16,0.0,2024-09-04,M,4,95.0
72,-6,delonecarter,GB,1723.32,-5.03,1825.58,0.0,34.09,1.68,258,0.0,180,0.0,77,0.0,1,0.0,69.77,0.0,2025-05-10,G,15,80.0
-,-,frotes,US,1722.91,-3.3,1886.43,0.0,54.51,1.1,198,0.0,124,0.0,73,0.0,1,0.0,62.63,0.0,2021-12-05,GM,5,-
73,-1,Cmacu,-,1721.44,-3.09,1881.72,0.0,53.43,1.03,66,0.0,48,0.0,18,0.0,0,0.0,72.73,0.0,2025-06-12,-,0,820.0
-,-,MruczekW,PL,1720.98,-2.92,1889.55,0.0,56.19,0.97,72,0.0,61,0.0,11,0.0,0,0.0,84.72,0.0,2024-10-01,G,4,202.0
74,0,jantteri,-,1720.34,-0.49,1818.84,-2.62,32.83,-0.71,162,15.0,108,7.0,53,8.0,1,0.0,66.67,-2.04,2025-10-11,G,5,72.0
-,-,mm34nn,CN,1718.74,-2.99,1883.94,0.0,55.07,1.0,117,0.0,78,0.0,38,0.0,1,0.0,66.67,0.0,2022-03-06,M,4,-
75,6,Fjantarik,-,1717.79,7.96,1814.34,7.76,32.18,-0.07,186,12.0,113,8.0,73,4.0,0,0.0,60.75,0.41,2025-10-15,P,2,50.0
76,-5,vaLfizzL,DE,1715.92,-8.64,1805.74,-7.89,29.94,0.25,324,15.0,190,8.0,132,7.0,2,0.0,58.64,-0.26,2025-10-17,M,4,90.0
77,5,Spartan1337,NL,1713.79,4.04,1802.4,6.05,29.54,0.67,297,12.0,171,6.0,125,6.0,1,0.0,57.58,-0.31,2025-10-20,P,10,75.0
78,-13,FirstOfDao,CN,1713.22,-15.34,1802.35,-15.08,29.71,0.09,258,15.0,165,4.0,92,11.0,1,0.0,63.95,-2.31,2025-10-13,P,2,28.0
79,-12,FreddyCrugerKiller,UA,1712.82,-13.77,1804.18,-12.24,30.45,0.51,351,12.0,189,4.0,161,8.0,1,0.0,53.85,-0.72,2025-10-10,M,6,86.0
80,-11,totsilence,DE,1712.72,-12.59,1802.71,-11.15,30.0,0.48,330,12.0,183,4.0,144,8.0,3,0.0,55.45,-0.84,2025-10-17,GM,2,12.0
-,-,Andrethegiant,NO,1710.81,-3.24,1862.42,0.0,50.53,1.08,108,0.0,74,0.0,34,0.0,0,0.0,68.52,0.0,2023-07-18,GM,1,-
81,-4,Kay,HK,1709.68,-9.04,1808.04,-11.44,32.79,-0.8,162,15.0,99,6.0,62,9.0,1,0.0,61.11,-2.16,2025-10-16,P,2,52.0
82,-3,Sohoof,NL,1709.01,-3.94,1836.76,0.0,42.58,1.31,111,0.0,69,0.0,42,0.0,0,0.0,62.16,0.0,2025-08-06,-,0,87.0
83,-5,DrSniken,NO,1708.85,-5.91,1864.21,-8.07,51.79,-0.72,66,3.0,43,1.0,22,2.0,1,0.0,65.15,-1.52,2025-09-23,-,0,116.0
84,-22,Wanderlust,CN,1708.05,-24.06,1854.73,-35.79,48.9,-3.91,66,9.0,41,2.0,25,7.0,0,0.0,62.12,-6.3,2025-09-17,-,0,158.0
85,12,daimx,-,1707.88,9.63,1794.5,11.28,28.87,0.55,318,15.0,186,11.0,131,4.0,1,0.0,58.49,0.73,2025-10-24,P,4,65.0
-,-,Cleanbulk,NL,1707.18,-3.53,1853.89,0.0,48.9,1.18,126,0.0,84,0.0,41,0.0,1,0.0,66.67,0.0,2023-06-06,M,5,-
86,-2,RestlessMe,US,1705.4,-1.23,1789.28,0.78,27.96,0.67,360,15.0,204,7.0,155,8.0,1,0.0,56.67,-0.43,2025-10-10,P,5,47.0
87,4,Praetorianer,DE,1704.12,1.01,1785.61,3.01,27.16,0.67,459,21.0,243,12.0,212,9.0,4,0.0,52.94,0.2,2025-10-15,GM,1,27.0
-,-,Chuckles_the_second,-,1704.11,-3.75,1840.51,0.0,45.47,1.25,138,0.0,92,0.0,44,0.0,2,0.0,66.67,0.0,2023-12-03,M,1,-
88,-5,gothark,PL,1703.16,-3.91,1829.9,0.0,42.25,1.3,117,0.0,84,0.0,33,0.0,0,0.0,71.79,0.0,2025-05-18,G,2,63.0
89,-4,brunoerwin,-,1702.97,-2.96,1790.93,-2.34,29.32,0.21,306,15.0,195,7.0,108,8.0,3,0.0,63.73,-0.87,2025-10-15,P,2,116.0
90,0,Huettengaudi,DE,1702.21,-1.55,1783.81,-0.8,27.2,0.25,342,21.0,202,12.0,137,9.0,3,0.0,59.06,-0.13,2025-10-18,P,6,76.0
91,-4,DiddleySquat,BE,1701.75,-2.82,1796.71,-2.78,31.65,0.01,270,12.0,163,6.0,106,6.0,1,0.0,60.37,-0.48,2025-10-24,GM,1,78.0
92,-6,Crey,-,1701.49,-3.35,1851.43,0.0,49.98,1.12,78,0.0,56,0.0,22,0.0,0,0.0,71.79,0.0,2025-08-11,G,2,1299.0
93,-5,BoatyMcBoatface,US,1701.35,-2.98,1788.81,-2.44,29.15,0.18,279,15.0,168,7.0,108,8.0,3,0.0,60.22,-0.76,2025-10-17,P,2,118.0
94,10,Xterm,NO,1699.78,8.08,1796.61,7.88,32.28,-0.07,252,12.0,161,7.0,91,5.0,0,0.0,63.89,-0.28,2025-10-19,G,10,194.0
95,32,heisenberg_97,-,1699.66,25.6,1797.58,25.3,32.64,-0.1,228,12.0,137,9.0,88,2.0,3,1.0,60.09,0.83,2025-10-19,P,4,128.0
96,20,scipio238,GB,1698.76,13.61,1793.89,14.14,31.71,0.18,195,12.0,114,7.0,81,5.0,0,0.0,58.46,-0.01,2025-10-28,P,3,61.0
97,48,ERock37,CA,1698.37,40.54,1807.79,35.54,36.47,-1.67,114,15.0,71,12.0,42,2.0,1,1.0,62.28,2.68,2025-10-23,-,0,72.0
98,17,Dazzy,CN,1697.56,11.14,1813.9,13.26,38.78,0.71,129,3.0,75,3.0,54,0.0,0,0.0,58.14,1.0,2025-09-23,M,2,25.0
99,0,jezza101,AU,1697.45,0.61,1790.95,-0.27,31.17,-0.29,252,15.0,153,7.0,96,7.0,3,1.0,60.71,-0.89,2025-10-16,G,4,54.0
100,-7,discodancer,-,1697.32,-4.83,1797.58,-6.13,33.42,-0.43,228,12.0,146,5.0,79,7.0,3,0.0,64.04,-1.24,2025-10-07,P,4,173.0
101,-25,borz.zrob,HU,1697.07,-22.96,1788.97,-22.14,30.63,0.28,300,12.0,176,2.0,122,10.0,2,0.0,58.67,-1.75,2025-10-02,P,4,103.0
102,-8,IdkIdcIdgaf,UA,1696.43,-3.39,1844.96,0.0,49.51,1.13,102,0.0,77,0.0,25,0.0,0,0.0,75.49,0.0,2025-06-12,G,2,612.0
103,-7,zoiedberg,BE,1695.42,-2.92,1864.79,0.0,56.46,0.97,54,0.0,36,0.0,18,0.0,0,0.0,66.67,0.0,2025-07-30,-,0,702.0
-,-,Toper,US,1694.69,-1.57,2006.04,0.0,103.78,0.52,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2018-10-07,-,0,-
104,-6,Nickeberg,-,1694.44,-3.77,1830.34,0.0,45.3,1.26,108,0.0,66,0.0,42,0.0,0,0.0,61.11,0.0,2025-06-12,P,2,431.0
105,-10,DJParson,DE,1693.72,-4.87,1799.46,0.0,35.25,1.62,312,0.0,159,0.0,151,0.0,2,0.0,50.96,0.0,2025-06-15,GM,8,115.0
106,-4,WhateverParsley,-,1693.23,-0.63,1783.56,0.59,30.11,0.41,315,12.0,188,7.0,126,5.0,1,0.0,59.68,-0.06,2025-10-16,P,12,95.0
107,16,Rob_Stedman,AU,1692.1,15.63,1778.47,17.99,28.79,0.79,390,12.0,215,9.0,174,3.0,1,0.0,55.13,0.63,2025-10-11,M,1,106.0
108,23,Raffaello,DE,1690.76,22.43,1793.91,15.46,34.39,-2.32,150,21.0,102,13.0,48,8.0,0,0.0,68.0,-0.99,2025-10-15,G,2,119.0
109,20,WanderingWolf,AU,1690.71,17.83,1783.44,19.06,30.91,0.41,312,12.0,184,11.0,128,1.0,0,0.0,58.97,1.3,2025-10-20,M,1,69.0
110,-9,SnailZane,CN,1689.57,-5.0,1793.88,0.0,34.77,1.67,309,0.0,167,0.0,142,0.0,0,0.0,54.05,0.0,2025-03-03,M,6,71.0
111,-6,matinghiasi,-,1689.56,-1.93,1944.09,0.0,84.84,0.64,24,0.0,21,0.0,3,0.0,0,0.0,87.5,0.0,2025-04-14,-,0,994.0
-,-,Ronnan,-,1688.85,-1.98,1937.87,0.0,83.01,0.66,36,0.0,24,0.0,12,0.0,0,0.0,66.67,0.0,2023-04-16,P,2,-
112,-5,Raskonin,-,1688.7,-2.59,1881.27,0.0,64.19,0.86,36,0.0,24,0.0,11,0.0,1,0.0,66.67,0.0,2025-08-06,-,0,-
113,30,jhutc,GB,1688.56,29.59,1796.37,22.32,35.94,-2.42,132,21.0,94,16.0,36,4.0,2,1.0,71.21,0.94,2025-10-04,-,0,365.0
114,-2,BlixLT,LT,1688.47,-0.59,1768.67,0.38,26.73,0.33,552,21.0,289,11.0,257,10.0,6,0.0,52.36,0.01,2025-10-06,P,18,44.0
115,-12,AaronGreen,US,1688.33,-4.55,1803.38,0.0,38.35,1.52,264,0.0,147,0.0,116,0.0,1,0.0,55.68,0.0,2025-04-22,GM,7,569.0
116,23,flutter,US,1687.91,26.01,1790.29,25.21,34.13,-0.27,171,12.0,109,11.0,60,1.0,2,0.0,63.74,2.1,2025-10-05,P,2,152.0
117,-7,FCKAFD,DE,1687.02,-3.06,1849.99,0.0,54.32,1.02,54,0.0,35,0.0,19,0.0,0,0.0,64.81,0.0,2025-08-11,-,0,278.0
118,-10,Reenter73,-,1685.8,-5.37,1788.22,0.0,34.14,1.79,312,0.0,171,0.0,138,0.0,3,0.0,54.81,0.0,2025-05-01,M,5,227.0
119,-8,FoLKeN91,FR,1685.22,-4.06,1808.63,0.0,41.13,1.35,144,0.0,93,0.0,50,0.0,1,0.0,64.58,0.0,2025-05-03,M,2,413.0
120,-7,Royalhawk,-,1684.88,-2.24,1903.75,0.0,72.96,0.75,42,0.0,36,0.0,6,0.0,0,0.0,85.71,0.0,2025-03-08,-,0,702.0
-,-,TryAndStopUs,US,1684.35,-2.74,1868.32,0.0,61.32,0.91,108,0.0,71,0.0,36,0.0,1,0.0,65.74,0.0,2021-03-02,M,2,-
121,16,funnytortoise,ID,1682.92,18.02,1767.33,20.67,28.14,0.88,363,12.0,217,10.0,143,2.0,3,0.0,59.78,0.81,2025-10-11,G,9,91.0
122,3,PlanarFreak,US,1681.66,6.77,1769.24,7.5,29.19,0.25,276,15.0,166,10.0,110,5.0,0,0.0,60.14,0.37,2025-10-20,G,12,125.0
123,-3,Doobie,CN,1681.51,1.21,1765.8,2.99,28.1,0.59,384,15.0,216,8.0,166,7.0,2,0.0,56.25,-0.12,2025-10-24,G,21,110.0
124,12,Gagic,CZ,1681.32,15.34,1770.31,16.22,29.66,0.29,267,15.0,161,10.0,106,5.0,0,0.0,60.3,0.38,2025-10-09,G,5,97.0
-,-,Olorin_,-,1679.45,-2.76,1857.69,0.0,59.41,0.92,72,0.0,49,0.0,23,0.0,0,0.0,68.06,0.0,2022-06-05,M,1,-
125,1,OlaWictorin,SE,1679.33,4.88,1791.01,1.5,37.22,-1.13,138,12.0,95,8.0,43,4.0,0,0.0,68.84,-0.21,2025-10-14,G,3,136.0
126,-37,weisswurst,NL,1677.39,-26.51,1780.1,-28.0,34.23,-0.49,240,12.0,132,1.0,108,11.0,0,0.0,55.0,-2.46,2025-10-17,M,4,163.0
127,5,Cogito3,US,1677.17,9.4,1783.62,1.24,35.48,-2.72,132,21.0,88,11.0,41,8.0,3,2.0,66.67,-2.7,2025-10-24,G,1,111.0
128,-22,maiquelPS,ES,1676.8,-14.6,1769.32,-13.99,30.84,0.2,300,12.0,175,3.0,124,9.0,1,0.0,58.33,-1.39,2025-10-19,P,15,60.0
129,-10,iyakhoop,TH,1676.77,-4.88,1784.0,0.0,35.74,1.63,279,0.0,158,0.0,116,0.0,5,0.0,56.63,0.0,2025-06-28,GM,1,261.0
130,-2,wittr,GR,1676.54,3.47,1762.19,5.11,28.55,0.54,351,15.0,208,9.0,140,5.0,3,1.0,59.26,0.03,2025-10-14,P,8,84.0
131,39,Shagrat,CZ,1676.44,36.77,1775.61,31.55,33.05,-1.74,168,21.0,111,16.0,56,5.0,1,0.0,66.07,1.44,2025-10-20,G,1,145.0
