Rank,Rank Δ,Player,Code,C Rating,C Rating Δ,Rating,Rating Δ,RD,RD Δ,Opps,Opps Δ,Ws,Ws Δ,Ls,Ls Δ,Ds,Ds Δ,W%,W% Δ,Last Played,Title,Title Count,Leaderboard Rank
13,4,Sandwhale,US,1839.67,28.39,1957.56,19.98,39.3,-2.8,150,15.0,99,11.0,51,4.0,0,0.0,66.0,0.81,2025-05-02,GM,2,433.0
14,-3,Lambda,ES,1837.43,0.69,1941.6,-1.02,34.72,-0.57,156,12.0,106,7.0,47,5.0,3,0.0,67.95,-0.8,2025-04-30,GM,2,40.0
15,-2,pajada,CZ,1835.77,6.72,1924.21,5.37,29.48,-0.45,384,21.0,227,13.0,154,8.0,3,0.0,59.11,0.16,2025-04-26,GM,11,9.0
16,-4,a440,CA,1830.41,-3.4,1977.71,0.0,49.1,1.13,120,0.0,96,0.0,24,0.0,0,0.0,80.0,0.0,2024-07-30,-,0,177.0
-,-,Binki,RU,1825.12,-4.31,1942.93,0.0,39.27,1.44,186,0.0,129,0.0,55,0.0,2,0.0,69.35,0.0,2023-12-03,GM,3,-
17,unretired,jmamos,-,1816.76,-28.86,1994.19,-37.55,59.14,-2.9,78,12.0,72,9.0,6,3.0,0,0.0,92.31,-3.14,2025-04-28,G,4,905.0
18,0,dannyboy14,US,1812.25,2.75,1909.93,-0.29,32.56,-1.01,192,18.0,130,10.0,61,7.0,1,1.0,67.71,-1.26,2025-04-26,GM,2,17.0
19,-3,Dirkules,DE,1812.06,-4.63,1919.56,0.0,35.83,1.54,198,0.0,121,0.0,76,0.0,1,0.0,61.11,0.0,2024-07-15,GM,3,54.0
20,-1,Sylvain,FR,1807.26,-1.2,1901.52,1.2,31.42,0.8,303,9.0,188,6.0,111,3.0,4,0.0,62.05,0.15,2025-03-30,M,2,50.0
21,9,Papaver,HR,1800.45,28.16,1900.35,25.76,33.3,-0.8,231,15.0,171,13.0,57,2.0,3,0.0,74.03,0.88,2025-05-01,P,2,316.0
22,-2,St4nkk,PL,1797.66,-3.72,1932.62,0.0,44.99,1.24,111,0.0,86,0.0,25,0.0,0,0.0,77.48,0.0,2024-09-10,M,1,68.0
-,-,LeonC,TW,1797.55,-2.43,2001.47,0.0,67.97,0.81,90,0.0,72,0.0,16,0.0,2,0.0,80.0,0.0,2019-09-29,-,0,-
-,-,Lemmingsplayer,HK,1794.02,-3.17,1953.7,0.0,53.23,1.06,96,0.0,72,0.0,23,0.0,1,0.0,75.0,0.0,2022-09-04,GM,1,277.0
23,-1,DANeo,DE,1792.24,4.14,1887.34,0.73,31.7,-1.13,198,21.0,123,13.0,73,8.0,2,0.0,62.12,-0.03,2025-04-12,GM,3,8.0
24,-3,e5582768,CN,1791.28,-2.44,1993.23,0.0,67.32,0.81,33,0.0,24,0.0,8,0.0,1,0.0,72.73,0.0,2024-10-23,-,0,46.0
25,-1,wolvs,UA,1784.93,0.76,1869.11,1.27,28.06,0.17,297,21.0,201,10.0,94,11.0,2,0.0,67.68,-1.52,2025-04-28,GM,3,4.0
26,15,mwi,PL,1783.36,28.71,1889.58,23.09,35.4,-1.87,129,18.0,89,13.0,39,5.0,1,0.0,68.99,0.52,2025-04-26,M,1,15.0
27,-1,saru,CN,1782.39,-0.08,1870.22,-1.1,29.28,-0.34,252,21.0,164,10.0,86,11.0,2,0.0,65.08,-1.59,2025-04-28,M,3,5.0
28,-5,Footloop,CA,1782.34,-3.98,1907.35,0.0,41.67,1.33,180,0.0,120,0.0,59,0.0,1,0.0,66.67,0.0,2024-07-15,GM,7,404.0
29,6,Fourierrr,BR,1781.72,21.27,1879.11,16.13,32.46,-1.71,174,21.0,122,14.0,51,6.0,1,1.0,70.11,-0.48,2025-04-22,M,2,26.0
30,-2,Oprah,DK,1781.23,6.03,1866.78,6.28,28.52,0.08,321,18.0,212,11.0,107,7.0,2,0.0,66.04,-0.3,2025-05-10,GM,2,19.0
31,7,Dantes,US,1777.07,18.85,1936.54,0.85,53.16,-6.0,60,15.0,45,12.0,15,3.0,0,0.0,75.0,1.67,2025-04-19,P,1,69.0
32,15,Arne,DE,1775.51,27.14,1877.23,20.77,33.91,-2.12,150,21.0,103,15.0,46,5.0,1,1.0,68.67,0.45,2025-04-21,M,4,34.0
33,49,Allfather,US,1774.26,65.42,1909.59,44.69,45.11,-6.91,90,18.0,70,15.0,20,3.0,0,0.0,77.78,1.39,2025-04-29,-,0,186.0
-,-,Rabbles,AU,1773.5,-2.86,1946.45,0.0,57.65,0.95,96,0.0,79,0.0,17,0.0,0,0.0,82.29,0.0,2023-09-03,M,1,-
34,-9,Vantablack,MO,1770.14,-13.21,1858.16,-11.54,29.34,0.56,288,12.0,184,5.0,103,7.0,1,0.0,63.89,-0.97,2025-04-30,GM,1,33.0
35,200,FCKAFD,DE,1767.97,180.07,1996.42,117.93,76.15,-20.71,30,9.0,28,9.0,2,0.0,0,0.0,93.33,2.85,2025-03-26,-,0,1052.0
36,-5,Gandin,CH,1765.28,-3.45,1858.94,-6.94,31.22,-1.16,210,21.0,131,9.0,74,12.0,5,0.0,62.38,-2.17,2025-04-19,M,4,20.0
37,-10,Jaracz,PL,1761.09,-14.52,1878.25,-14.41,39.05,0.04,141,6.0,108,2.0,31,4.0,2,0.0,76.6,-1.92,2025-03-04,P,6,58.0
38,-2,yaba,PL,1760.53,0.24,1851.0,-1.92,30.16,-0.72,270,21.0,163,11.0,104,9.0,3,1.0,60.37,-0.67,2025-04-24,M,6,45.0
39,-10,CaesarSalah,US,1758.42,-15.29,1842.5,-14.74,28.03,0.18,348,21.0,215,10.0,133,11.0,0,0.0,61.78,-0.91,2025-04-19,P,15,30.0
40,-3,Sugoi,CA,1755.69,-3.42,1902.46,0.0,48.92,1.14,96,0.0,72,0.0,23,0.0,1,0.0,75.0,0.0,2024-07-01,P,2,346.0
41,-2,mbbchess,US,1754.39,-3.59,1892.75,0.0,46.12,1.2,108,0.0,84,0.0,24,0.0,0,0.0,77.78,0.0,2024-09-10,P,2,101.0
42,3,Lcfyx,FR,1753.1,0.82,1848.65,1.31,31.85,0.16,216,12.0,123,8.0,90,4.0,3,0.0,56.94,0.57,2025-04-26,M,5,7.0
-,-,P373R,GB,1752.46,-2.46,1952.55,0.0,66.7,0.82,48,0.0,44,0.0,4,0.0,0,0.0,91.67,0.0,2022-09-04,G,2,-
43,5,Palino,SK,1751.11,7.65,1875.5,8.08,41.47,0.14,186,6.0,117,5.0,69,1.0,0,0.0,62.9,0.68,2025-03-08,GM,5,204.0
44,-2,Brightfuture,RU,1750.34,-4.18,1836.45,-5.03,28.7,-0.28,258,21.0,176,11.0,82,10.0,0,0.0,68.22,-1.4,2025-04-24,P,7,29.0
45,-2,Himmelstosh,RU,1748.23,-5.56,1856.5,0.0,36.09,1.85,270,0.0,154,0.0,113,0.0,3,0.0,57.04,0.0,2024-07-15,GM,1,139.0
46,7,darwinian,GB,1747.89,9.74,1859.46,10.18,37.19,0.15,135,6.0,100,4.0,34,2.0,1,0.0,74.07,-0.35,2025-03-01,P,2,91.0
47,20,barboucha,FR,1747.83,23.62,1857.9,20.31,36.69,-1.1,150,12.0,101,9.0,48,3.0,1,0.0,67.33,0.66,2025-05-10,GM,1,44.0
48,-2,Angor,RU,1745.05,-4.74,1854.15,0.0,36.37,1.58,186,0.0,123,0.0,62,0.0,1,0.0,66.13,0.0,2024-09-04,GM,1,34.0
49,3,Gilgamesh2,NL,1744.96,5.43,1879.52,-0.98,44.85,-2.14,96,12.0,79,9.0,17,3.0,0,0.0,82.29,-1.04,2025-04-14,G,2,43.0
50,9,Sektat,CH,1744.4,11.15,1834.79,8.92,30.13,-0.75,228,21.0,136,11.0,90,9.0,2,1.0,59.65,-0.74,2025-05-02,M,11,24.0
51,-1,Tordread,US,1743.78,1.68,1825.54,2.5,27.25,0.28,345,21.0,195,10.0,145,11.0,5,0.0,56.52,-0.58,2025-05-02,GM,3,16.0
52,56,Plunderteig,-,1741.86,60.64,2078.08,-6.93,112.07,-22.52,18,6.0,17,5.0,1,1.0,0,0.0,94.44,-5.56,2025-03-04,-,0,-
53,-2,pigfans,CN,1739.62,-1.99,1986.69,0.0,82.36,0.66,24,0.0,22,0.0,2,0.0,0,0.0,91.67,0.0,2024-12-12,-,0,738.0
-,-,Cyphen,US,1739.59,-3.29,1887.95,0.0,49.45,1.1,120,0.0,74,0.0,46,0.0,0,0.0,61.67,0.0,2022-09-04,GM,3,-
54,8,Boyo,TW,1737.8,7.05,1854.7,-5.85,38.97,-4.3,138,21.0,102,11.0,31,8.0,5,2.0,73.91,-3.87,2025-04-21,G,2,107.0
55,3,Tamirys,US,1737.73,4.29,1829.73,3.29,30.67,-0.33,324,18.0,182,12.0,142,6.0,0,0.0,56.17,0.61,2025-04-24,GM,9,51.0
56,-7,Sjir,NL,1737.18,-5.27,1840.37,0.0,34.4,1.76,306,0.0,182,0.0,122,0.0,2,0.0,59.48,0.0,2024-07-15,M,5,170.0
57,-25,totsilence,DE,1736.95,-30.32,1827.87,-28.88,30.31,0.48,294,12.0,169,0.0,122,12.0,3,0.0,57.48,-2.45,2025-04-30,GM,2,13.0
58,-1,RutgerHauer,SE,1736.91,3.18,1834.57,2.78,32.56,-0.13,192,12.0,133,7.0,57,5.0,2,0.0,69.27,-0.73,2025-04-22,M,2,39.0
59,16,Wanderlust,CN,1736.33,20.07,1958.97,-19.53,74.21,-13.2,30,9.0,25,6.0,5,3.0,0,0.0,83.33,-7.15,2025-03-30,-,0,661.0
60,3,Magnetiseur,DE,1734.73,4.25,1822.51,2.84,29.26,-0.47,282,21.0,175,12.0,104,8.0,3,1.0,62.06,-0.39,2025-04-16,P,10,132.0
61,13,Skaiwalker,CZ,1734.19,17.56,1823.1,17.4,29.63,-0.05,303,18.0,181,14.0,121,4.0,1,0.0,59.74,1.14,2025-04-27,M,2,86.0
62,-18,delonecarter,GB,1733.65,-19.62,1825.58,-20.99,30.64,-0.46,258,18.0,180,6.0,77,12.0,1,0.0,69.77,-2.73,2025-05-10,G,15,76.0
63,-8,KarlThomas,NO,1732.69,-4.96,1837.11,0.0,34.81,1.65,228,0.0,144,0.0,82,0.0,2,0.0,63.16,0.0,2024-09-04,M,4,52.0
64,28,yaop,CN,1732.56,36.43,1890.45,4.75,52.63,-10.56,72,21.0,61,16.0,11,5.0,0,0.0,84.72,-3.52,2025-04-26,G,1,167.0
-,-,Maxxxx,-,1730.7,-2.64,1917.38,0.0,62.23,0.88,60,0.0,47,0.0,13,0.0,0,0.0,78.33,0.0,2023-07-18,P,4,-
-,-,Veivi,FI,1730.34,-3.07,1894.28,0.0,54.65,1.02,96,0.0,64,0.0,32,0.0,0,0.0,66.67,0.0,2022-03-06,GM,4,-
-,-,silent_x111,US,1730.32,-3.37,1878.67,0.0,49.45,1.12,144,0.0,82,0.0,62,0.0,0,0.0,56.94,0.0,2022-06-05,GM,14,-
-,-,frotes,US,1729.58,-3.45,1886.43,0.0,52.28,1.15,198,0.0,124,0.0,73,0.0,1,0.0,62.63,0.0,2021-12-05,GM,5,-
65,32,FirstOfDao,CN,1727.42,36.21,1819.87,33.04,30.82,-1.06,216,21.0,146,18.0,69,3.0,1,0.0,67.59,1.95,2025-04-25,P,2,28.0
66,28,IdkIdcIdgaf,UA,1727.34,32.79,1886.24,24.19,52.96,-2.87,90,6.0,73,5.0,17,1.0,0,0.0,81.11,0.16,2025-03-02,G,2,591.0
67,-34,FreddyCrugerKiller,UA,1727.32,-38.0,1816.73,-38.31,29.8,-0.1,321,18.0,176,3.0,144,15.0,1,0.0,54.83,-2.27,2025-04-29,M,6,70.0
68,-4,MruczekW,PL,1726.88,-3.03,1889.55,0.0,54.22,1.01,72,0.0,61,0.0,11,0.0,0,0.0,84.72,0.0,2024-10-01,G,4,151.0
69,-35,DrRerNate,DE,1726.18,-35.62,1835.6,-35.95,36.47,-0.11,237,9.0,147,1.0,89,8.0,1,0.0,62.03,-2.01,2025-04-14,GM,4,98.0
70,-1,borz.zrob,HU,1726.12,5.19,1816.09,3.93,29.99,-0.42,276,18.0,170,9.0,104,8.0,2,1.0,61.59,-0.81,2025-04-22,P,4,130.0
-,-,mm34nn,CN,1724.78,-3.11,1883.94,0.0,53.05,1.04,117,0.0,78,0.0,38,0.0,1,0.0,66.67,0.0,2022-03-06,M,4,-
71,0,takusto_II,JP,1724.74,5.15,1813.44,4.85,29.57,-0.1,393,18.0,218,9.0,172,9.0,3,0.0,55.47,-0.26,2025-04-26,M,3,62.0
72,-2,kyshantry,US,1722.59,2.71,1855.38,1.54,44.26,-0.39,144,6.0,85,4.0,58,2.0,1,0.0,59.03,0.33,2025-03-09,M,1,-
73,-12,AaronGreen,US,1721.69,-9.42,1830.34,-8.12,36.21,0.43,258,6.0,147,2.0,110,4.0,1,0.0,56.98,-0.56,2025-03-04,GM,7,180.0
74,-9,zadokk,BE,1720.63,-6.81,1812.0,-8.97,30.46,-0.72,252,21.0,155,11.0,96,10.0,1,0.0,61.51,-0.83,2025-04-25,P,14,61.0
75,-19,Praetorianer,DE,1719.41,-17.49,1801.8,-16.9,27.46,0.2,399,21.0,214,8.0,181,13.0,4,0.0,53.63,-0.87,2025-04-30,GM,1,32.0
76,-36,DrSniken,NO,1717.56,-40.09,1900.83,-57.21,61.09,-5.71,48,9.0,35,4.0,12,5.0,1,0.0,72.92,-6.57,2025-04-06,-,0,207.0
-,-,Andrethegiant,NO,1717.36,-3.39,1862.42,0.0,48.35,1.13,108,0.0,74,0.0,34,0.0,0,0.0,68.52,0.0,2023-07-18,GM,1,-
77,-4,brunoerwin,-,1716.31,-1.34,1806.26,-3.69,29.98,-0.78,264,21.0,175,11.0,86,10.0,3,0.0,66.29,-1.2,2025-04-24,P,2,118.0
78,51,Dots,DE,1716.04,54.98,1929.86,29.62,71.27,-8.46,48,6.0,41,5.0,7,1.0,0,0.0,85.42,-0.29,2025-03-05,GM,2,-
79,16,jezza101,AU,1714.68,22.08,1814.94,16.01,33.42,-2.03,210,21.0,135,12.0,73,8.0,2,1.0,64.29,-0.79,2025-04-29,G,4,73.0
-,-,Cleanbulk,NL,1714.34,-3.72,1853.89,0.0,46.52,1.24,126,0.0,84,0.0,41,0.0,1,0.0,66.67,0.0,2023-06-06,M,5,-
80,1,Doughnut,GB,1714.28,5.02,1852.59,1.05,46.1,-1.32,84,6.0,57,3.0,24,2.0,3,1.0,67.86,-1.37,2025-03-04,G,6,272.0
81,-4,Boromir7,PL,1713.38,-0.15,1799.52,-0.86,28.72,-0.24,321,21.0,182,10.0,135,11.0,4,0.0,56.7,-0.63,2025-04-30,M,8,37.0
-,-,Chuckles_the_second,-,1711.72,-3.98,1840.51,0.0,42.93,1.33,138,0.0,92,0.0,44,0.0,2,0.0,66.67,0.0,2023-12-03,M,1,-
82,-22,vaLfizzL,DE,1711.03,-21.65,1800.71,-23.14,29.89,-0.5,288,21.0,165,9.0,121,12.0,2,0.0,57.29,-1.14,2025-05-02,M,4,66.0
83,-4,FoLKeN91,FR,1709.11,-1.82,1827.42,-2.08,39.44,-0.09,138,6.0,91,3.0,46,3.0,1,0.0,65.94,-0.73,2025-03-05,M,2,230.0
84,2,Fjantarik,-,1708.02,7.55,1814.11,1.58,35.36,-1.99,144,18.0,93,8.0,51,10.0,0,0.0,64.58,-2.88,2025-05-02,P,2,57.0
85,-13,Lech,PL,1706.91,-12.14,1796.1,-13.45,29.73,-0.44,252,21.0,157,8.0,95,13.0,0,0.0,62.3,-2.2,2025-04-19,M,3,27.0
86,1,321letsjam,DE,1706.43,6.64,1816.02,3.06,36.53,-1.19,153,12.0,105,7.0,48,5.0,0,0.0,68.63,-0.87,2025-04-24,G,5,31.0
87,53,gothark,PL,1705.58,51.24,1831.15,31.08,41.86,-6.72,108,21.0,78,14.0,30,7.0,0,0.0,72.22,-1.34,2025-04-21,G,2,82.0
88,3,Eske,DK,1704.91,8.14,1824.09,8.22,39.73,0.03,153,6.0,97,5.0,55,1.0,1,0.0,63.4,0.81,2025-03-06,GM,4,18.0
89,34,RestlessMe,US,1704.7,36.15,1788.83,36.0,28.04,-0.05,312,21.0,182,18.0,129,2.0,1,1.0,58.33,1.97,2025-04-23,P,5,48.0
90,12,discodancer,-,1703.79,16.85,1806.82,15.09,34.34,-0.59,204,12.0,136,8.0,66,4.0,2,0.0,66.67,0.0,2025-04-22,P,4,198.0
91,-3,weisswurst,NL,1702.37,4.01,1808.76,5.44,35.46,0.48,216,6.0,125,4.0,91,2.0,0,0.0,57.87,0.25,2025-03-01,M,4,213.0
92,14,Reenter73,-,1702.24,19.32,1795.67,19.0,31.14,-0.11,306,18.0,169,15.0,134,3.0,3,0.0,55.23,1.76,2025-04-29,M,5,191.0
93,-27,Sohoof,NL,1701.87,-23.98,1837.57,-25.85,45.23,-0.62,93,6.0,62,2.0,31,4.0,0,0.0,66.67,-2.3,2025-03-10,-,0,110.0
94,-40,daimx,-,1700.56,-37.47,1785.87,-37.66,28.44,-0.06,276,21.0,159,4.0,116,17.0,1,0.0,57.61,-3.17,2025-04-24,P,4,72.0
95,-27,SnailZane,CN,1699.84,-21.15,1793.88,-17.89,31.35,1.08,309,6.0,167,0.0,142,6.0,0,0.0,54.05,-1.07,2025-03-03,M,6,49.0
-,-,Toper,US,1697.85,-1.59,2006.04,0.0,102.73,0.53,24,0.0,17,0.0,7,0.0,0,0.0,70.83,0.0,2018-10-07,-,0,-
96,115,matinghiasi,-,1696.97,96.55,1979.83,33.15,94.29,-21.13,18,6.0,17,5.0,1,1.0,0,0.0,94.44,-5.56,2025-03-08,-,0,-
97,12,Spartan1337,-,1696.9,16.12,1786.61,15.31,29.9,-0.27,255,18.0,148,12.0,106,6.0,1,0.0,58.04,0.66,2025-04-14,P,10,63.0
98,-22,WanderingWolf,AU,1696.6,-17.98,1788.99,-19.86,30.8,-0.63,282,18.0,168,5.0,114,13.0,0,0.0,59.57,-2.17,2025-05-05,M,1,64.0
99,-14,DiddleySquat,BE,1696.57,-6.0,1791.48,-5.99,31.64,0.0,246,12.0,149,4.0,96,7.0,1,1.0,60.57,-1.4,2025-04-24,GM,1,47.0
100,-7,Huettengaudi,DE,1696.23,1.25,1780.27,0.98,28.01,-0.09,282,21.0,167,11.0,113,10.0,2,0.0,59.22,-0.55,2025-04-21,P,6,74.0
101,3,Kay,HK,1695.24,10.93,1802.23,1.54,35.66,-3.13,126,21.0,80,11.0,45,9.0,1,1.0,63.49,-2.22,2025-04-20,P,2,55.0
102,-18,SpartacusImperator,DK,1693.71,-9.15,1788.87,-8.95,31.72,0.06,231,12.0,133,4.0,98,8.0,0,0.0,57.58,-1.32,2025-04-24,P,6,258.0
-,-,Ronnan,-,1692.82,-2.01,1937.87,0.0,81.68,0.67,36,0.0,24,0.0,12,0.0,0,0.0,66.67,0.0,2023-04-16,P,2,-
103,21,Momomillion,DE,1692.55,25.79,1845.16,-10.56,50.87,-12.12,78,21.0,60,13.0,18,8.0,0,0.0,76.92,-5.54,2025-04-25,-,0,337.0
104,187,Michiel,BE,1690.6,135.86,1981.2,74.12,96.87,-20.58,18,6.0,18,6.0,0,0.0,0,0.0,100.0,0.0,2025-03-10,-,0,-
-,-,TryAndStopUs,US,1689.88,-2.83,1868.32,0.0,59.48,0.94,108,0.0,71,0.0,36,0.0,1,0.0,65.74,0.0,2021-03-02,M,2,-
105,8,Royalhawk,-,1689.39,10.54,1903.75,-11.23,71.45,-7.25,42,6.0,36,4.0,6,2.0,0,0.0,85.71,-3.18,2025-03-08,-,0,689.0
106,87,moemoe,DE,1689.23,77.04,1811.82,59.46,40.86,-5.86,114,21.0,80,17.0,34,4.0,0,0.0,70.18,2.44,2025-04-24,-,0,508.0
107,-29,iyakhoop,TH,1689.01,-22.8,1791.57,-20.41,34.19,0.8,267,6.0,153,1.0,110,5.0,4,0.0,57.3,-0.94,2025-03-12,GM,1,190.0
108,31,Nickeberg,-,1688.78,33.81,1829.69,29.12,46.97,-1.56,96,6.0,60,5.0,36,1.0,0,0.0,62.5,1.39,2025-03-10,P,2,418.0
109,-29,WhateverParsley,-,1687.54,-23.27,1779.25,-24.96,30.57,-0.56,279,18.0,169,4.0,109,14.0,1,0.0,60.57,-2.65,2025-04-29,P,12,90.0
110,-9,jRune,-,1687.49,0.13,1785.35,-0.52,32.62,-0.22,228,12.0,143,5.0,82,6.0,3,1.0,62.72,-1.17,2025-04-29,P,6,120.0
111,1,BlixLT,LT,1687.36,8.5,1767.73,9.91,26.79,0.47,498,21.0,261,14.0,231,7.0,6,0.0,52.41,0.63,2025-04-29,P,18,42.0
112,48,gomensky,CZ,1686.19,46.55,1800.29,39.43,38.03,-2.37,123,15.0,90,12.0,33,3.0,0,0.0,73.17,0.95,2025-04-24,G,2,84.0
113,3,jantteri,-,1685.33,7.62,1794.78,-2.33,36.48,-3.32,120,21.0,83,11.0,36,10.0,1,0.0,69.17,-3.56,2025-04-17,G,5,105.0
-,-,Olorin_,-,1685.01,-2.85,1857.69,0.0,57.56,0.95,72,0.0,49,0.0,23,0.0,0,0.0,68.06,0.0,2022-06-05,M,1,-
114,7,BoatyMcBoatface,US,1684.87,13.76,1774.52,12.01,29.88,-0.58,237,21.0,144,13.0,91,7.0,2,1.0,60.76,0.11,2025-04-21,P,2,127.0
115,72,Raffaello,DE,1684.18,65.92,1812.28,47.76,42.7,-6.05,96,21.0,73,18.0,23,3.0,0,0.0,76.04,2.71,2025-04-26,G,2,136.0
116,-16,DJParson,DE,1682.51,-5.1,1783.59,0.0,33.69,1.7,300,0.0,151,0.0,147,0.0,2,0.0,50.33,0.0,2024-09-04,GM,8,80.0
117,-34,Rob_Stedman,AU,1682.26,-21.09,1764.35,-19.98,27.36,0.37,360,18.0,196,5.0,163,13.0,1,0.0,54.44,-1.41,2025-04-25,M,1,97.0
118,-19,LittleBob,TW,1681.7,-6.58,1767.82,-7.36,28.71,-0.26,297,21.0,159,10.0,137,11.0,1,0.0,53.54,-0.45,2025-04-11,P,14,87.0
119,-12,PlanarFreak,US,1681.36,-0.34,1771.04,-2.61,29.9,-0.75,234,21.0,143,11.0,91,10.0,0,0.0,61.11,-0.86,2025-04-24,G,12,121.0
120,-2,Lothar,US,1680.4,4.62,1780.14,5.86,33.25,0.41,270,9.0,171,6.0,98,3.0,1,0.0,63.33,0.11,2025-04-01,G,6,252.0
121,-23,maiquelPS,ES,1680.21,-8.37,1772.99,-10.45,30.93,-0.69,270,18.0,161,7.0,108,11.0,1,0.0,59.63,-1.48,2025-04-29,P,15,56.0
122,14,Doobie,CN,1679.7,22.17,1765.09,21.68,28.46,-0.16,336,21.0,192,14.0,142,7.0,2,0.0,57.14,0.63,2025-04-24,G,21,119.0
-,-,Ktung,-,1679.26,-3.86,1813.43,0.0,44.72,1.29,156,0.0,91,0.0,65,0.0,0,0.0,58.33,0.0,2023-06-04,M,5,-
-,-,Veikka,FI,1678.18,-4.18,1801.68,0.0,41.17,1.39,192,0.0,116,0.0,76,0.0,0,0.0,60.42,0.0,2023-11-15,P,10,-
-,-,Bram,-,1676.74,-3.85,1811.65,0.0,44.97,1.28,162,0.0,88,0.0,73,0.0,1,0.0,54.32,0.0,2023-06-06,M,3,-
123,8,Gagic,CZ,1676.51,17.0,1767.0,14.8,30.16,-0.73,225,21.0,138,13.0,87,8.0,0,0.0,61.33,0.06,2025-04-25,G,5,131.0
-,-,DireNTropy,US,1676.5,-2.26,1893.26,0.0,72.26,0.75,60,0.0,47,0.0,13,0.0,0,0.0,78.33,0.0,2020-12-06,GM,3,-
124,19,Xterm,NO,1675.44,22.66,1772.57,20.42,32.38,-0.75,228,18.0,146,14.0,82,4.0,0,0.0,64.04,1.18,2025-04-24,G,10,181.0
125,-11,heisenberg_97,-,1675.11,-3.57,1773.85,-4.09,32.91,-0.17,204,12.0,122,4.0,80,7.0,2,1.0,59.8,-1.66,2025-04-16,P,4,114.0
126,-4,Kimmo,FI,1674.91,5.34,1759.68,6.75,28.26,0.47,363,18.0,191,11.0,168,7.0,4,0.0,52.62,0.45,2025-04-16,GM,1,93.0
127,-16,Raistlin3m,IT,1674.45,-4.61,1787.58,0.0,37.71,1.54,189,0.0,111,0.0,77,0.0,1,0.0,58.73,0.0,2024-10-01,M,2,521.0
128,71,Hisbossness,-,1674.06,66.75,1796.61,51.04,40.85,-5.24,96,21.0,70,17.0,26,4.0,0,0.0,72.92,2.25,2025-04-26,-,0,281.0
129,17,Netopier,SK,1673.21,23.33,1761.2,22.27,29.33,-0.35,321,21.0,185,15.0,133,6.0,3,0.0,57.63,0.96,2025-04-27,M,4,106.0
130,25,scipio238,GB,1672.56,30.34,1773.15,24.41,33.53,-1.98,156,21.0,94,14.0,62,7.0,0,0.0,60.26,1.0,2025-04-29,P,3,75.0
131,-12,Fizi,GB,1672.05,-3.07,1834.41,0.0,54.12,1.02,96,0.0,51,0.0,42,0.0,3,0.0,53.12,0.0,2024-06-02,GM,3,367.0
-,-,edan92,-,1671.69,-3.26,1823.51,0.0,50.61,1.09,120,0.0,70,0.0,48,0.0,2,0.0,58.33,0.0,2022-09-04,M,4,-
132,-29,wittr,GR,1671.47,-14.51,1756.64,-14.51,28.39,0.0,309,21.0,183,9.0,124,12.0,2,0.0,59.22,-1.2,2025-04-24,P,8,85.0
-,-,Foolio,-,1671.34,-3.34,1821.71,0.0,50.13,1.11,120,0.0,76,0.0,44,0.0,0,0.0,63.33,0.0,2022-09-04,M,2,-
